Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00,2026-05-08 12:36:28,2026-05-09 12:36:15,2026-05-10 12:51:22,2026-05-11 13:02:50,2026-05-12 12:45:32,2026-05-13 12:55:27,2026-05-14 12:55:02,2026-05-15 12:58:15,2026-05-16 12:40:03,2026-05-17 12:59:15,2026-05-18 13:11:56
75724346,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_24,644원/1GB_788,620|_64GB(32Gx2)_26,250원/1GB_1,680,000","_32GB(16Gx2)_24,644원/1GB_788,610|_64GB(32Gx2)_26,250원/1GB_1,680,000","_32GB(16Gx2)_24,644원/1GB_788,610|_64GB(32Gx2)_26,250원/1GB_1,680,000","_32GB(16Gx2)_24,644원/1GB_788,620|_64GB(32Gx2)_26,250원/1GB_1,680,000"
72913541,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 화이트 패키지,"32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,861원/1GB_795,540","32GB(16Gx2)_24,861원/1GB_795,540","32GB(16Gx2)_24,861원/1GB_795,540","32GB(16Gx2)_236,700원/1GB_7,574,400","32GB(16Gx2)_236,700원/1GB_7,574,400","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_789,000","32GB(16Gx2)_24,656원/1GB_788,990","32GB(16Gx2)_24,656원/1GB_788,990","32GB(16Gx2)_24,656원/1GB_789,000"
93385487,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 패키지,"32GB(16Gx2)_26,806원/1GB_857,800","32GB(16Gx2)_26,806원/1GB_857,800","32GB(16Gx2)_26,806원/1GB_857,800","32GB(16Gx2)_26,806원/1GB_857,900","32GB(16Gx2)_26,806원/1GB_857,790","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,806원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,890","32GB(16Gx2)_26,809원/1GB_857,890","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,900","32GB(16Gx2)_26,809원/1GB_857,890","32GB(16Gx2)_26,809원/1GB_857,890","32GB(16Gx2)_26,809원/1GB_857,900"
67980524,G.SKILL DDR5-6000 CL28 TRIDENT Z5 NEO RGB J 화이트 패키지,"32GB(16Gx2)_26,806원/1GB_857,800","32GB(16Gx2)_26,806원/1GB_857,800","32GB(16Gx2)_26,806원/1GB_857,780","32GB(16Gx2)_26,806원/1GB_857,890","32GB(16Gx2)_26,806원/1GB_857,700","32GB(16Gx2)_26,809원/1GB_857,890","32GB(16Gx2)_26,803원/1GB_857,890","32GB(16Gx2)_26,809원/1GB_857,890","32GB(16Gx2)_26,809원/1GB_857,880","32GB(16Gx2)_26,809원/1GB_857,880","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000","32GB(16Gx2)_26,844원/1GB_859,000"
102553352,G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,"8GB_28,375원/1GB_227,000","8GB_28,375원/1GB_227,000","8GB_28,373원/1GB_226,980","8GB_28,373원/1GB_227,990","8GB_28,375원/1GB_226,970","8GB_28,499원/1GB_227,990","8GB_28,371원/1GB_227,990","8GB_28,499원/1GB_227,990","8GB_28,486원/1GB_227,880","8GB_28,485원/1GB_227,880","8GB_28,499원/1GB_227,990","8GB_28,500원/1GB_228,000","8GB_28,500원/1GB_228,000","8GB_28,500원/1GB_228,000","8GB_28,500원/1GB_228,000","8GB_28,374원/1GB_226,980","8GB_28,373원/1GB_226,980","8GB_28,500원/1GB_228,000"
40022765,G.SKILL DDR5-6000 CL30 FLARE X5 J 패키지,"_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000","_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000","_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000","_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000","_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000",0,0,0,0,0,0,0,0,0,0,0,0,0
40022774,G.SKILL DDR5-6000 CL30 FLARE X5 J 패키지,0,0,0,0,0,"_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000","_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,219원/1GB_807,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,983원/1GB_1,598,940","64GB(32Gx2)_24,983원/1GB_1,598,940","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000","64GB(32Gx2)_24,688원/1GB_1,580,000"
75724439,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 블랙 패키지,"_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,922원/1GB_1,595,000","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,922원/1GB_1,595,000","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,921원/1GB_1,594,970",0,"_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,953원/1GB_1,596,000","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_240,313원/1GB_7,690,000|_64GB(32Gx2)_24,968원/1GB_1,597,980","_32GB(16Gx2)_240,313원/1GB_7,690,000|_64GB(32Gx2)_24,968원/1GB_1,597,980","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,969원/1GB_1,597,990","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,000원/1GB_1,600,000","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,000원/1GB_1,600,000","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,000원/1GB_1,600,000","_32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,000원/1GB_1,600,000"
75724418,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 블랙 패키지,0,0,0,"_96GB(48Gx2)_일시품절|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_24,921원/1GB_1,597,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0
75724526,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지,"_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,922원/1GB_1,595,000","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,922원/1GB_1,595,000","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,921원/1GB_1,594,970","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,921원/1GB_1,600,000",0,0,0,"_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_25,039원/1GB_1,602,500","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,997원/1GB_1,599,800","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,997원/1GB_1,599,800","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,000원/1GB_1,600,000","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500",0,0,0
75724505,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지,0,0,0,0,"_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_24,984원/1GB_1,598,000","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_25,000원/1GB_1,600,000","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,109원/1GB_771,500|_64GB(32Gx2)_25,039원/1GB_1,602,500",0,0,0,0,0,0,0,0,"_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500","_96GB(48Gx2)_173,958원/1GB_16,700,000|32GB(16Gx2)_24,031원/1GB_769,000|_64GB(32Gx2)_25,039원/1GB_1,602,500"
56151878,G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 블랙 패키지,"_64GB(32Gx2)_24,334원/1GB_1,557,380|_32GB(16Gx2)_27,340원/1GB_874,890","_64GB(32Gx2)_24,256원/1GB_1,549,990|_32GB(16Gx2)_27,313원/1GB_874,000","_64GB(32Gx2)_24,218원/1GB_1,547,490|_32GB(16Gx2)_27,312원/1GB_873,970","_64GB(32Gx2)_24,180원/1GB_1,544,990|_32GB(16Gx2)_27,312원/1GB_874,890","_64GB(32Gx2)_24,062원/1GB_1,539,990|_32GB(16Gx2)_27,312원/1GB_873,950","_64GB(32Gx2)_24,023원/1GB_1,537,490|_32GB(16Gx2)_27,340원/1GB_874,890","_64GB(32Gx2)_23,867원/1GB_1,527,490|_32GB(16Gx2)_27,311원/1GB_874,890","_64GB(32Gx2)_23,789원/1GB_1,519,990|_32GB(16Gx2)_27,340원/1GB_874,890","_64GB(32Gx2)_24,687원/1GB_1,579,970|_32GB(16Gx2)_27,340원/1GB_874,880","_64GB(32Gx2)_23,633원/1GB_1,512,490|_32GB(16Gx2)_27,340원/1GB_874,880","_64GB(32Gx2)_23,515원/1GB_1,504,990|_32GB(16Gx2)_27,340원/1GB_874,890","_64GB(32Gx2)_24,805원/1GB_1,585,000|_32GB(16Gx2)_27,344원/1GB_875,000","_64GB(32Gx2)_24,492원/1GB_1,565,000|_32GB(16Gx2)_27,344원/1GB_875,000","_64GB(32Gx2)_24,180원/1GB_1,545,000|_32GB(16Gx2)_27,344원/1GB_875,000","_64GB(32Gx2)_23,867원/1GB_1,525,000|_32GB(16Gx2)_27,344원/1GB_875,000","_64GB(32Gx2)_23,672원/1GB_1,515,000|_32GB(16Gx2)_27,343원/1GB_874,980","_64GB(32Gx2)_23,633원/1GB_1,512,500|_32GB(16Gx2)_27,343원/1GB_874,980","_64GB(32Gx2)_23,516원/1GB_1,505,000|_32GB(16Gx2)_27,344원/1GB_875,000"
56151980,G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 화이트 패키지,"_64GB(32Gx2)_24,600원/1GB_1,574,400|_32GB(16Gx2)_27,000원/1GB_864,000","_64GB(32Gx2)_24,561원/1GB_1,569,510|_32GB(16Gx2)_26,922원/1GB_859,000","_64GB(32Gx2)_24,523원/1GB_1,567,010|_32GB(16Gx2)_26,843원/1GB_856,500","_64GB(32Gx2)_24,485원/1GB_1,564,510|_32GB(16Gx2)_26,766원/1GB_854,000","_64GB(32Gx2)_24,367원/1GB_1,559,490|_32GB(16Gx2)_26,531원/1GB_849,000","_64GB(32Gx2)_24,133원/1GB_1,544,510|_32GB(16Gx2)_26,453원/1GB_846,500","_64GB(32Gx2)_23,977원/1GB_1,560,320|_32GB(16Gx2)_26,375원/1GB_841,500","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_25,984원/1GB_829,000","_64GB(32Gx2)_24,380원/1GB_1,560,310|_32GB(16Gx2)_27,343원/1GB_874,990","_64GB(32Gx2)_24,380원/1GB_1,560,310|_32GB(16Gx2)_27,343원/1GB_874,990","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_27,156원/1GB_868,990","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_26,609원/1GB_848,990","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_25,984원/1GB_828,990","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_27,078원/1GB_864,000","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_26,453원/1GB_844,000","_64GB(32Gx2)_24,380원/1GB_1,560,310|_32GB(16Gx2)_26,063원/1GB_834,000","_64GB(32Gx2)_24,380원/1GB_1,560,310|_32GB(16Gx2)_27,156원/1GB_869,000","_64GB(32Gx2)_24,380원/1GB_1,560,320|_32GB(16Gx2)_26,844원/1GB_859,000"
17000666,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,"_64GB(32Gx2)_22,614원/1GB_1,447,270|_32GB(16Gx2)_24,828원/1GB_794,500","_64GB(32Gx2)_22,575원/1GB_1,442,380|_32GB(16Gx2)_24,828원/1GB_794,500","_64GB(32Gx2)_22,537원/1GB_1,439,880|_32GB(16Gx2)_24,828원/1GB_794,480",0,0,0,"_64GB(32Gx2)_22,186원/1GB_1,469,980|_32GB(16Gx2)_24,827원/1GB_794,980","_64GB(32Gx2)_22,968원/1GB_1,469,980|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_22,968원/1GB_1,469,970|_32GB(16Gx2)_24,843원/1GB_794,970","_64GB(32Gx2)_22,968원/1GB_1,469,970|_32GB(16Gx2)_24,843원/1GB_794,970","_64GB(32Gx2)_23,125원/1GB_1,480,000|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_22,852원/1GB_1,460,000|_32GB(16Gx2)_24,843원/1GB_794,980",0,0,0,0,0,0
16875872,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지,0,0,0,"_64GB(32Gx2)_22,498원/1GB_1,437,380|_32GB(16Gx2)_24,828원/1GB_794,980","_64GB(32Gx2)_22,381원/1GB_1,432,380|_32GB(16Gx2)_24,828원/1GB_794,460","_64GB(32Gx2)_22,342원/1GB_1,429,880|_32GB(16Gx2)_24,843원/1GB_794,980",0,0,0,0,0,0,"_64GB(32Gx2)_23,125원/1GB_1,480,000|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,047원/1GB_1,472,500|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_22,734원/1GB_1,452,500|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_22,539원/1GB_1,442,500|_32GB(16Gx2)_24,843원/1GB_794,970","_64GB(32Gx2)_22,500원/1GB_1,440,000|_32GB(16Gx2)_24,843원/1GB_794,970","_64GB(32Gx2)_22,383원/1GB_1,432,500|_32GB(16Gx2)_24,843원/1GB_794,980"
16875908,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,"_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,841원/1GB_794,900","_64GB(32Gx2)_23,121원/1GB_1,479,770|_32GB(16Gx2)_24,841원/1GB_794,900","_64GB(32Gx2)_23,121원/1GB_1,479,760|_32GB(16Gx2)_24,840원/1GB_794,880","_64GB(32Gx2)_23,121원/1GB_1,479,750|_32GB(16Gx2)_24,840원/1GB_794,980","_64GB(32Gx2)_23,047원/1GB_1,474,970|_32GB(16Gx2)_24,838원/1GB_794,780","_64GB(32Gx2)_23,121원/1GB_1,479,740|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,121원/1GB_1,464,130|_32GB(16Gx2)_24,837원/1GB_794,980","_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980",0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980"
17000741,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 화이트 패키지,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_23,123원/1GB_1,479,870|_32GB(16Gx2)_24,837원/1GB_794,790","_64GB(32Gx2)_23,123원/1GB_1,479,860|_32GB(16Gx2)_24,837원/1GB_794,780","_64GB(32Gx2)_23,121원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,123원/1GB_1,479,880|_32GB(16Gx2)_24,843원/1GB_794,980","_64GB(32Gx2)_23,123원/1GB_1,479,870|_32GB(16Gx2)_24,843원/1GB_794,970","_64GB(32Gx2)_23,123원/1GB_1,479,870|_32GB(16Gx2)_24,843원/1GB_794,970",0
17139398,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 실버 패키지,"32GB(16Gx2)_26,988원/1GB_863,600","32GB(16Gx2)_26,988원/1GB_863,600","32GB(16Gx2)_26,987원/1GB_863,580","32GB(16Gx2)_26,987원/1GB_863,690","32GB(16Gx2)_26,987원/1GB_863,560","32GB(16Gx2)_26,990원/1GB_863,690","32GB(16Gx2)_26,986원/1GB_863,690","32GB(16Gx2)_26,990원/1GB_863,690","32GB(16Gx2)_26,990원/1GB_863,680","32GB(16Gx2)_26,990원/1GB_863,680","32GB(16Gx2)_26,990원/1GB_863,690","32GB(16Gx2)_27,031원/1GB_865,000","32GB(16Gx2)_27,031원/1GB_865,000","32GB(16Gx2)_27,031원/1GB_865,000","32GB(16Gx2)_27,031원/1GB_865,000","32GB(16Gx2)_27,031원/1GB_864,980","32GB(16Gx2)_27,031원/1GB_864,980","32GB(16Gx2)_27,031원/1GB_865,000"
17139356,G.SKILL DDR5-6000 CL30 TRIDENT Z5 J 패키지,"_64GB(32Gx2)_24,996원/1GB_1,599,760|_32GB(16Gx2)_26,906원/1GB_861,000","_64GB(32Gx2)_25,000원/1GB_1,599,990|_32GB(16Gx2)_26,906원/1GB_861,000","_64GB(32Gx2)_25,000원/1GB_1,599,980|_32GB(16Gx2)_26,906원/1GB_860,980","_64GB(32Gx2)_25,000원/1GB_1,599,990|_32GB(16Gx2)_26,906원/1GB_861,990","_64GB(32Gx2)_24,922원/1GB_1,594,970|_32GB(16Gx2)_26,906원/1GB_860,960","_64GB(32Gx2)_25,000원/1GB_1,599,990|_32GB(16Gx2)_26,937원/1GB_861,990","_64GB(32Gx2)_25,000원/1GB_1,599,990|_32GB(16Gx2)_26,905원/1GB_861,990","_64GB(32Gx2)_25,000원/1GB_1,599,990|_32GB(16Gx2)_26,937원/1GB_861,990","_64GB(32Gx2)_25,000원/1GB_1,599,980|_32GB(16Gx2)_26,937원/1GB_861,980","_64GB(32Gx2)_25,000원/1GB_1,599,980|_32GB(16Gx2)_26,937원/1GB_861,980","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_26,937원/1GB_861,990","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,028원/1GB_864,900","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,028원/1GB_864,900","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,028원/1GB_864,900","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,028원/1GB_864,900","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,156원/1GB_868,980","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,156원/1GB_868,980","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,156원/1GB_868,990"
17932031,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,"_64GB(32Gx2)_25,000원/1GB_1,599,970|_32GB(16Gx2)_27,063원/1GB_866,000","_64GB(32Gx2)_25,000원/1GB_1,599,970|_32GB(16Gx2)_27,063원/1GB_866,000","_64GB(32Gx2)_24,999원/1GB_1,599,960|_32GB(16Gx2)_27,062원/1GB_865,980","_64GB(32Gx2)_24,999원/1GB_1,600,000|_32GB(16Gx2)_27,062원/1GB_868,750","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,062원/1GB_865,960","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,153원/1GB_868,880","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,061원/1GB_868,880","_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,148원/1GB_868,640","_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,130원/1GB_868,150",0,0,0,0,0,"_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,153원/1GB_868,880","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,152원/1GB_868,870","_64GB(32Gx2)_25,000원/1GB_1,600,000|_32GB(16Gx2)_27,152원/1GB_868,870","_64GB(32Gx2)_25,000원/1GB_1,599,990|_32GB(16Gx2)_27,153원/1GB_868,880"
40559801,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO J 패키지,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,126원/1GB_868,040","_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,145원/1GB_868,640","_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,153원/1GB_868,880","_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,153원/1GB_868,880","_64GB(32Gx2)_25,039원/1GB_1,602,500|_32GB(16Gx2)_27,153원/1GB_868,880",0,0,0,0
40572260,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,"_64GB(32Gx2)_24,678원/1GB_1,579,400|_32GB(16Gx2)_25,838원/1GB_826,800","_64GB(32Gx2)_24,672원/1GB_1,579,000|_32GB(16Gx2)_25,837원/1GB_826,800","_64GB(32Gx2)_24,672원/1GB_1,579,000|_32GB(16Gx2)_25,838원/1GB_826,800","_64GB(32Gx2)_24,672원/1GB_1,585,000|_32GB(16Gx2)_25,838원/1GB_826,850","_64GB(32Gx2)_24,727원/1GB_1,582,500|_32GB(16Gx2)_25,838원/1GB_826,780","_64GB(32Gx2)_24,688원/1GB_1,580,000|_32GB(16Gx2)_25,840원/1GB_826,890",0,0,0,0,0,"_64GB(32Gx2)_23,984원/1GB_1,532,500|_32GB(16Gx2)_25,840원/1GB_826,890","_64GB(32Gx2)_24,953원/1GB_1,597,000|_32GB(16Gx2)_25,840원/1GB_826,890","_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_25,840원/1GB_826,890","_64GB(32Gx2)_24,678원/1GB_1,579,400|_32GB(16Gx2)_25,840원/1GB_826,890","_64GB(32Gx2)_24,844원/1GB_1,590,000|_32GB(16Gx2)_25,840원/1GB_826,880","_64GB(32Gx2)_24,492원/1GB_1,567,500|_32GB(16Gx2)_25,840원/1GB_826,880","_64GB(32Gx2)_24,336원/1GB_1,557,500|_32GB(16Gx2)_25,840원/1GB_826,890"
17931836,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 패키지,0,0,0,0,0,0,"_64GB(32Gx2)_24,648원/1GB_1,597,000|_32GB(16Gx2)_25,837원/1GB_826,890","_64GB(32Gx2)_24,883원/1GB_1,590,000|_32GB(16Gx2)_25,839원/1GB_826,850","_64GB(32Gx2)_24,844원/1GB_1,590,000|_32GB(16Gx2)_25,833원/1GB_826,540","_64GB(32Gx2)_24,609원/1GB_1,572,500|_32GB(16Gx2)_25,811원/1GB_825,940","_64GB(32Gx2)_24,297원/1GB_1,552,500|_32GB(16Gx2)_25,840원/1GB_826,890",0,0,0,0,0,0,0
40578827,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지,"_64GB(32Gx2)_24,609원/1GB_1,575,000|_32GB(16Gx2)_25,572원/1GB_818,300","_64GB(32Gx2)_24,570원/1GB_1,570,000|_32GB(16Gx2)_25,572원/1GB_818,300","_64GB(32Gx2)_24,531원/1GB_1,567,500|_32GB(16Gx2)_25,571원/1GB_818,280","_64GB(32Gx2)_24,492원/1GB_1,565,000|_32GB(16Gx2)_25,571원/1GB_818,390","_64GB(32Gx2)_24,414원/1GB_1,562,500|_32GB(16Gx2)_25,571원/1GB_818,260","_64GB(32Gx2)_24,375원/1GB_1,560,000|_32GB(16Gx2)_25,575원/1GB_818,390",0,0,0,0,0,0,0,0,0,0,0,0
