Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58,2023-05-07 10:28:18,2023-05-08 10:21:35,2023-05-09 10:23:23,2023-05-10 21:46:22,2023-05-11 10:22:36,2023-05-11 21:26:54,2023-05-12 10:22:36,2023-05-13 10:21:01,2023-05-14 10:27:28,2023-05-15 10:25:56,2023-05-16 10:24:54,2023-05-17 10:25:50,2023-05-18 10:23:59,2023-05-19 10:25:06,2023-05-20 10:21:55,2023-05-21 10:30:20,2023-05-22 10:27:51
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870",0,0,0,0,0,"64GB(16Gx4)_6,373원/1GB_407,870",0,"64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,373원/1GB_407,870","64GB(16Gx4)_6,659원/1GB_426,200","64GB(16Gx4)_6,659원/1GB_426,200","64GB(16Gx4)_6,659원/1GB_426,200","64GB(16Gx4)_6,659원/1GB_426,200","64GB(16Gx4)_30,270원/1GB_1,937,310","64GB(16Gx4)_30,270원/1GB_1,937,310",64GB(16Gx4)_일시품절
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절",0,0,0,0,0,0,0,0,"32GB(8Gx4)_20,201원/1GB_646,440",0,"32GB(8Gx4)_20,201원/1GB_646,440","32GB(8Gx4)_20,201원/1GB_646,440","32GB(8Gx4)_20,201원/1GB_646,440","32GB(8Gx4)_20,201원/1GB_646,440","32GB(8Gx4)_20,201원/1GB_646,440","32GB(8Gx4)_20,201원/1GB_646,440","32GB(8Gx4)_24,294원/1GB_777,410","32GB(8Gx4)_24,294원/1GB_777,410","32GB(8Gx4)_24,294원/1GB_777,410","32GB(8Gx4)_24,294원/1GB_777,410","32GB(8Gx4)_24,294원/1GB_777,410","32GB(8Gx4)_24,294원/1GB_777,410"
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,0,"32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절","32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(16Gx4)_일시품절|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절",0,0,0,0,0,"64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000",0,"64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000","64GB(8Gx8)_10,090원/1GB_645,770|32GB(8Gx4)_258,000"
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절",0,0,0,0,0,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000",0,0,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000",0,0,0,0,0,0
6259377,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,0,0,0,0,0,0,0,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000",0,0,0,0,0,0,0,0,0,0,0
6474888,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_258,000"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980",0,0,0,0,0,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980",0,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980","32GB(16Gx2)_645,000|16GB(8Gx2)_20,186원/1GB_322,980"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990",0,0,0,0,0,"16GB(8Gx2)_20,187원/1GB_322,990",0,"16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070",0,0,0,0,0,"32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_199,220",0,"32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070","32GB(8Gx4)_12,973원/1GB_415,140|16GB(8Gx2)_195,070"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280",0,0,0,0,0,"32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280",0,"32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_406,290|16GB(8Gx2)_13,080원/1GB_209,280"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490","32GB(8Gx4)_12,797원/1GB_409,490",0,0,0
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470",0,0,0,0,0,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470",0,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_192,470","32GB(8Gx4)_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_406,190|16GB(8Gx2)_12,719원/1GB_203,500"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140",0,0,0,0,0,"16GB(8Gx2)_12,196원/1GB_195,140",0,"16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140","16GB(8Gx2)_12,196원/1GB_195,140"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200",0,0,0,0,0,"32GB(16Gx2)_11,100원/1GB_355,200",0,"32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200","32GB(16Gx2)_11,100원/1GB_355,200"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270",0,0,0,0,0,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270",0,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270",0,0,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270",0,0,0,0,0,0
4106058,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270","64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270",0,"64GB(16Gx4)_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360",0,0,0,0,0,"16GB(8Gx2)_4,335원/1GB_69,360",0,"16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360","16GB(8Gx2)_4,335원/1GB_69,360"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960","64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960","64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960","64GB(8Gx8)_일시품절|32GB(16Gx2)_165,860|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,185원/1GB_162,960",0,0,0,0,0,"32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960",0,"32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_165,860|16GB(8Gx2)_10,185원/1GB_162,960"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500","64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500","64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500","64GB(16Gx4)_일시품절|32GB(16Gx2)_일시품절|32GB(8Gx4)_일시품절|16GB(8Gx2)_93,500",0,0,0,0,0,"16GB(8Gx2)_5,844원/1GB_93,500",0,"16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500","16GB(8Gx2)_5,844원/1GB_93,500"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070",0,0,0,0,0,"32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070",0,"32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_203,800|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070","32GB(16Gx2)_195,000|16GB(8Gx2)_7,254원/1GB_116,070"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580",0,0,0,0,0,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580",0,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,810|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,213원/1GB_230,810|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580",0,0,0
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_7,425원/1GB_237,610|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,425원/1GB_237,610|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580","32GB(8Gx4)_7,425원/1GB_237,610|32GB(16Gx2)_155,400|16GB(8Gx2)_5,661원/1GB_90,580"
13245047,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL WHITE 패키지,"32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,719원/1GB_91,500","32GB(8Gx4)_7,213원/1GB_230,800|32GB(16Gx2)_156,770|16GB(8Gx2)_5,719원/1GB_91,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
