Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58,2021-09-19 10:03:34,2021-09-20 10:05:21,2021-09-21 10:03:47,2021-09-22 10:04:49,2021-09-23 10:06:51,2021-09-24 10:03:42,2021-09-26 10:04:49,2021-09-27 10:02:35,2021-09-28 10:03:36,2021-09-29 10:00:54,2021-09-30 10:08:31
12152183,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_6,094원/1GB_195,000|16GB(8Gx2)_6,093원/1GB_97,490","32GB(16Gx2)_5,855원/1GB_187,350|16GB(8Gx2)_5,751원/1GB_92,020","32GB(16Gx2)_5,935원/1GB_189,910|16GB(8Gx2)_6,066원/1GB_97,060","32GB(16Gx2)_5,933원/1GB_189,850|16GB(8Gx2)_6,063원/1GB_97,000","32GB(16Gx2)_5,926원/1GB_189,620|16GB(8Gx2)_6,048원/1GB_96,770","32GB(16Gx2)_5,918원/1GB_189,370|16GB(8Gx2)_6,044원/1GB_96,710","32GB(16Gx2)_5,912원/1GB_189,190|16GB(8Gx2)_6,033원/1GB_96,520","32GB(16Gx2)_5,944원/1GB_190,210|16GB(8Gx2)_6,029원/1GB_96,460","32GB(16Gx2)_5,938원/1GB_190,020|16GB(8Gx2)_6,011원/1GB_96,170","32GB(16Gx2)_5,937원/1GB_189,970|16GB(8Gx2)_5,999원/1GB_95,980","32GB(16Gx2)_5,931원/1GB_189,780|16GB(8Gx2)_5,996원/1GB_95,930","32GB(16Gx2)_5,929원/1GB_189,720|16GB(8Gx2)_5,980원/1GB_95,680","32GB(16Gx2)_5,929원/1GB_189,730|16GB(8Gx2)_5,981원/1GB_95,690",0,0,0
11113101,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"32GB(16Gx2)_6,645원/1GB_212,650|16GB(8Gx2)_6,586원/1GB_105,380","32GB(16Gx2)_6,638원/1GB_212,410|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,634원/1GB_212,290|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,633원/1GB_212,240|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,625원/1GB_211,990|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,618원/1GB_211,760|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,610원/1GB_211,510|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,603원/1GB_211,280|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,597원/1GB_211,090|16GB(8Gx2)_6,572원/1GB_105,150",0,0,"32GB(16Gx2)_6,580원/1GB_210,550|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,578원/1GB_210,490|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,576원/1GB_210,440|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,568원/1GB_210,190|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,561원/1GB_209,960|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,555원/1GB_209,770|16GB(8Gx2)_6,717원/1GB_107,470","32GB(16Gx2)_6,554원/1GB_209,720|16GB(8Gx2)_6,702원/1GB_107,230","32GB(16Gx2)_6,546원/1GB_209,470|16GB(8Gx2)_6,698원/1GB_107,170","32GB(16Gx2)_6,538원/1GB_209,230|16GB(8Gx2)_6,684원/1GB_106,940","32GB(16Gx2)_6,537원/1GB_209,170|16GB(8Gx2)_6,680원/1GB_106,880","32GB(16Gx2)_6,529원/1GB_208,930|16GB(8Gx2)_6,668원/1GB_106,690","32GB(16Gx2)_6,522원/1GB_208,690|16GB(8Gx2)_6,665원/1GB_106,640","32GB(16Gx2)_6,514원/1GB_208,460|16GB(8Gx2)_6,649원/1GB_106,390","32GB(16Gx2)_6,507원/1GB_208,210|16GB(8Gx2)_6,631원/1GB_106,100","32GB(16Gx2)_6,499원/1GB_207,970|16GB(8Gx2)_6,619원/1GB_105,910",0,0,0
11113095,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_6,595원/1GB_211,030|16GB(8Gx2)_6,572원/1GB_105,150","32GB(16Gx2)_6,587원/1GB_210,790|16GB(8Gx2)_6,572원/1GB_105,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12122084,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_7,035원/1GB_112,560|8GB_7,175원/1GB_57,400","16GB_7,019원/1GB_112,310|8GB_7,160원/1GB_57,280","16GB_7,016원/1GB_112,260|8GB_7,156원/1GB_57,250","16GB_7,013원/1GB_112,200|8GB_7,154원/1GB_57,230","16GB_7,012원/1GB_112,190|8GB_7,138원/1GB_57,100","16GB_6,998원/1GB_111,960|8GB_7,124원/1GB_56,990","16GB_6,997원/1GB_111,950|8GB_7,123원/1GB_56,980","16GB_6,983원/1GB_111,720|8GB_7,108원/1GB_56,860","16GB_6,971원/1GB_111,530|8GB_7,093원/1GB_56,740","16GB_6,967원/1GB_111,470|8GB_7,085원/1GB_56,680","16GB_6,952원/1GB_111,230|8GB_7,083원/1GB_56,660","16GB_6,937원/1GB_110,990|8GB_7,068원/1GB_56,540","16GB_6,933원/1GB_110,930|8GB_7,064원/1GB_56,510",0,"16GB_6,907원/1GB_110,510|8GB_7,036원/1GB_56,290","16GB_6,892원/1GB_110,270|8GB_7,023원/1GB_56,180","16GB_7,113원/1GB_113,810|8GB_7,241원/1GB_57,930",0,0,0,0,0,0,0,0,0,0,0,0
12122072,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_6,922원/1GB_110,750|8GB_7,053원/1GB_56,420",0,0,0,"16GB_7,098원/1GB_113,570|8GB_7,226원/1GB_57,810","16GB_7,094원/1GB_113,510|8GB_7,223원/1GB_57,780","16GB_7,076원/1GB_113,220|8GB_7,209원/1GB_57,670","16GB_7,068원/1GB_113,090|8GB_7,205원/1GB_57,640","16GB_7,064원/1GB_113,030|8GB_7,193원/1GB_57,540","16GB_7,050원/1GB_112,800|8GB_7,190원/1GB_57,520","16GB_7,046원/1GB_112,740|8GB_7,179원/1GB_57,430","16GB_7,031원/1GB_112,490|8GB_7,166원/1GB_57,330","16GB_7,016원/1GB_112,250|8GB_7,153원/1GB_57,220",0,0,0
12121796,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000",0,0,0
12121751,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,0,0,0,0,"32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000","32GB(16Gx2)_7,072원/1GB_226,300|16GB(8Gx2)_7,125원/1GB_114,000",0,0,0,0,0,0
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,910원/1GB_63,280","8GB_7,908원/1GB_63,260","8GB_7,908원/1GB_63,260","8GB_7,908원/1GB_63,260","8GB_7,908원/1GB_63,260","8GB_7,903원/1GB_63,220","8GB_7,903원/1GB_63,220","8GB_7,903원/1GB_63,220","8GB_7,903원/1GB_63,220","8GB_7,898원/1GB_63,180","8GB_7,895원/1GB_63,160","8GB_7,898원/1GB_63,180","8GB_7,898원/1GB_63,180","8GB_7,898원/1GB_63,180","8GB_7,898원/1GB_63,180","8GB_7,898원/1GB_63,180","8GB_7,895원/1GB_63,160","8GB_7,895원/1GB_63,160","8GB_7,895원/1GB_63,160","8GB_7,895원/1GB_63,160","8GB_7,895원/1GB_63,160",0,0,0
12971879,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지,"16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700","16GB(8Gx2)_7,919원/1GB_126,700",0,0,0
12121826,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB,"8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600","8GB_9,825원/1GB_78,600",0,0,0
12121670,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지,"16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200","16GB(8Gx2)_9,825원/1GB_157,200",0,0,0
9391296,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_4,746원/1GB_75,940|8GB_4,739원/1GB_37,910|4GB_5,798원/1GB_23,190","16GB_4,746원/1GB_75,940|8GB_4,739원/1GB_37,910|4GB_5,798원/1GB_23,190","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_4,736원/1GB_37,890|4GB_5,795원/1GB_23,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,0,0,0,0,0,0,"16GB_4,687원/1GB_74,990|8GB_4,833원/1GB_38,660|4GB_5,795원/1GB_23,180","16GB_4,687원/1GB_74,990|8GB_5,046원/1GB_40,370|4GB_6,250원/1GB_25,000","16GB_4,687원/1GB_74,990|8GB_4,609원/1GB_36,870|4GB_5,793원/1GB_23,170","16GB_4,687원/1GB_74,990|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,618원/1GB_73,890|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,618원/1GB_73,890|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,618원/1GB_73,890|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,570원/1GB_73,120|8GB_4,609원/1GB_36,870|4GB_5,790원/1GB_23,160","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,608원/1GB_36,860|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,648원/1GB_37,180|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,609원/1GB_36,870|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,609원/1GB_36,870|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,609원/1GB_36,870|4GB_5,788원/1GB_23,150","16GB_4,570원/1GB_73,120|8GB_4,609원/1GB_36,870|4GB_5,788원/1GB_23,150",0,0,0
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"32GB_5,451원/1GB_174,420|16GB_4,942원/1GB_79,070|8GB_4,995원/1GB_39,960","32GB_일시품절|16GB_4,938원/1GB_79,010|8GB_4,980원/1GB_39,840","32GB_일시품절|16GB_4,749원/1GB_75,980|8GB_4,869원/1GB_38,950","32GB_5,116원/1GB_163,700|16GB_4,746원/1GB_75,930|8GB_4,865원/1GB_38,920","32GB_5,116원/1GB_163,700|16GB_4,739원/1GB_75,830|8GB_4,849원/1GB_38,790","32GB_5,116원/1GB_163,700|16GB_4,738원/1GB_75,810|8GB_4,835원/1GB_38,680","32GB_5,116원/1GB_163,700|16GB_4,730원/1GB_75,680|8GB_4,834원/1GB_38,670","32GB_5,116원/1GB_163,700|16GB_4,709원/1GB_75,350|8GB_4,820원/1GB_38,560","32GB_5,116원/1GB_163,700|16GB_4,709원/1GB_75,340|8GB_4,808원/1GB_38,460","32GB_5,116원/1GB_163,700|16GB_4,707원/1GB_75,310|8GB_4,804원/1GB_38,430","32GB_5,116원/1GB_163,700|16GB_4,649원/1GB_74,380|8GB_4,789원/1GB_38,310","32GB_5,116원/1GB_163,700|16GB_4,641원/1GB_74,260|8GB_4,775원/1GB_38,200","32GB_5,116원/1GB_163,700|16GB_4,639원/1GB_74,230|8GB_4,771원/1GB_38,170","32GB_5,116원/1GB_163,700|16GB_4,606원/1GB_73,690|8GB_4,759원/1GB_38,070","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,745원/1GB_37,960","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,736원/1GB_37,890","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,736원/1GB_37,890","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,874원/1GB_38,990","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,859원/1GB_38,870","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,856원/1GB_38,850","32GB_5,109원/1GB_163,500|16GB_4,607원/1GB_73,710|8GB_4,848원/1GB_38,780","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,844원/1GB_38,750","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,829원/1GB_38,630","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,818원/1GB_38,540","32GB_5,109원/1GB_163,500|16GB_4,605원/1GB_73,680|8GB_4,814원/1GB_38,510","32GB_5,109원/1GB_163,500|16GB_4,606원/1GB_73,690|8GB_4,811원/1GB_38,490",0,0,0
5060519,G.SKILL DDR4-2400 CL15 NT,"8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970","8GB_11,621원/1GB_92,970",0,0,0
4905293,G.SKILL DDR4-2400 CL15 TRIDENT Z RGB 패키지,"32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350","32GB(8Gx4)_8,175원/1GB_261,600|16GB(8Gx2)_7,459원/1GB_119,350",0,0,0
5063061,G.SKILL DDR4-2400 CL16 FLARE X DUAL 패키지,"32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100","32GB(16Gx2)_11,534원/1GB_369,100",0,0,0
5931611,G.SKILL DDR4-2400 CL17 SNIPER X SXF 패키지,"16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500","16GB(8Gx2)_11,156원/1GB_178,500",0,0,0
