Id,Name,2021-12-01 10:08:51,2021-12-02 10:05:54,2021-12-03 10:04:49,2021-12-04 10:04:43,2021-12-05 10:11:40,2021-12-06 10:07:38,2021-12-07 10:08:54,2021-12-08 10:08:44,2021-12-09 10:06:39,2021-12-10 10:07:27,2021-12-11 10:05:40,2021-12-12 10:09:44,2021-12-13 10:06:59,2021-12-14 10:10:03
15097202,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RT WHITE 패키지,"16GB(8Gx2)_9,766원/1GB_156,250","16GB(8Gx2)_9,766원/1GB_156,250","16GB(8Gx2)_9,766원/1GB_156,250","16GB(8Gx2)_9,044원/1GB_144,710","16GB(8Gx2)_9,044원/1GB_144,710","16GB(8Gx2)_9,077원/1GB_145,239","16GB(8Gx2)_9,077원/1GB_145,230","16GB(8Gx2)_9,428원/1GB_150,840","16GB(8Gx2)_9,413원/1GB_150,600","16GB(8Gx2)_9,409원/1GB_150,550","16GB(8Gx2)_9,191원/1GB_147,050","16GB(8Gx2)_9,179원/1GB_146,860","16GB(8Gx2)_9,168원/1GB_146,690","16GB(8Gx2)_9,153원/1GB_146,450"
5789480,CORSAIR DDR4-3600 CL18 VENGEANCE RGB 패키지,"64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000","64GB(16Gx4)_23,469원/1GB_1,502,000"
5626385,CORSAIR DDR4-3600 CL18 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560","16GB(8Gx2)_21,598원/1GB_345,560"
6233998,CORSAIR DDR4-4000 CL19 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000","16GB(8Gx2)_40,625원/1GB_650,000"
15871553,CORSAIR DDR5-4800 CL40 VENGEANCE 패키지,0,0,0,0,0,0,0,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정
15572273,CORSAIR DDR5-5200 CL38 Dominator Platinum RGB 패키지,32GB(16Gx2)_가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0
15757793,CORSAIR DDR5-5200 CL38 VENGEANCE 패키지,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정
5800438,CYNEX DDR2-667 엠트란 중고,"2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950"
5800481,CYNEX DDR2-667 중고,"2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000",0,0,0,0,0,0,0
5800557,CYNEX DDR2-667 중고,0,0,0,0,0,0,0,"2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000","2GB_32,580|1GB_50,000원/1GB_50,000"
5800415,CYNEX DDR2-800 엠트란 중고,"2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000"
5800464,CYNEX DDR2-800 중고,"2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110","2GB_15,055원/1GB_30,110"
793959,CYNEX DDR3-1066,"2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400","2GB_12,200원/1GB_24,400"
793964,CYNEX DDR3-1066 멜론,"2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000"
793961,CYNEX DDR3-1066 엠트란,"2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700"
1220709,CYNEX DDR3-1333,"4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400",0,0,0,0,0,0,0,0,0,0
794439,CYNEX DDR3-1333,0,0,0,0,"4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400","4GB_42,400|2GB_12,200원/1GB_24,400"
1220712,CYNEX DDR3-1333 멜론,"4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680","4GB_41,210|2GB_12,340원/1GB_24,680"
794443,CYNEX DDR3-1333 엠트란,"2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700"
1220713,CYNEX DDR3-1333 엠트란 매직,"4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640","4GB_11,660원/1GB_46,640"
1676882,CYNEX DDR3-1600,"8GB_45,870|4GB_8,583원/1GB_34,330","8GB_45,770|4GB_8,583원/1GB_34,330","8GB_45,660|4GB_8,583원/1GB_34,330","8GB_45,650|4GB_8,583원/1GB_34,330","8GB_45,530|4GB_8,583원/1GB_34,330","8GB_45,510|4GB_8,583원/1GB_34,330","8GB_45,410|4GB_8,970원/1GB_35,880","8GB_45,390|4GB_8,970원/1GB_35,880","8GB_45,270|4GB_8,970원/1GB_35,880","8GB_47,700|4GB_8,970원/1GB_35,880","8GB_47,700|4GB_8,970원/1GB_35,880","8GB_47,700|4GB_8,970원/1GB_35,880","8GB_47,700|4GB_8,970원/1GB_35,880","8GB_47,700|4GB_8,970원/1GB_35,880"
1676904,CYNEX DDR3-1600 멜론,"8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000","8GB_45,000|4GB_11,500원/1GB_46,000"
1676907,CYNEX DDR3-1600 엠트란 매직,"8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,125원/1GB_89,000|4GB_43,560","8GB_11,000원/1GB_88,000|4GB_43,560","8GB_11,000원/1GB_88,000|4GB_43,560","8GB_11,000원/1GB_88,000|4GB_43,560","8GB_11,000원/1GB_88,000|4GB_43,560"
5330574,CYNEX DDR4-2133,"16GB_11,544원/1GB_184,710|8GB_79,780","16GB_11,533원/1GB_184,520|8GB_79,780","16GB_11,518원/1GB_184,290|8GB_79,780","16GB_11,503원/1GB_184,040|8GB_79,780","16GB_11,488원/1GB_183,800|8GB_79,780","16GB_11,473원/1GB_183,560|8GB_79,780","16GB_11,461원/1GB_183,380|8GB_79,780","16GB_11,447원/1GB_183,150|8GB_79,780","16GB_11,432원/1GB_182,910|8GB_79,780","16GB_11,417원/1GB_182,670|8GB_79,780","16GB_11,402원/1GB_182,430|8GB_79,780","16GB_11,387원/1GB_182,190|8GB_79,780","16GB_11,372원/1GB_181,950|8GB_79,780","16GB_11,360원/1GB_181,760|8GB_79,780"
5330538,CYNEX DDR4-2133 엠트란,"16GB_11,869원/1GB_189,900|8GB_85,030","16GB_11,858원/1GB_189,720|8GB_85,030","16GB_11,858원/1GB_189,720|8GB_85,030","16GB_11,857원/1GB_189,710|8GB_85,030","16GB_11,853원/1GB_189,650|8GB_85,030","16GB_11,839원/1GB_189,420|8GB_85,030","16GB_11,827원/1GB_189,230|8GB_85,030","16GB_11,813원/1GB_189,000|8GB_85,030","16GB_11,797원/1GB_188,750|8GB_85,030","16GB_11,783원/1GB_188,520|8GB_85,030","16GB_11,768원/1GB_188,280|8GB_85,030","16GB_11,753원/1GB_188,040|8GB_85,030","16GB_11,738원/1GB_187,800|8GB_85,030","16GB_11,723원/1GB_187,560|8GB_85,030"
5330612,CYNEX DDR4-2400,"16GB_11,738원/1GB_187,800","16GB_11,726원/1GB_187,610","16GB_11,711원/1GB_187,380","16GB_11,711원/1GB_187,370","16GB_11,696원/1GB_187,130","16GB_11,693원/1GB_187,080","16GB_11,681원/1GB_186,890","16GB_11,666원/1GB_186,660","16GB_11,651원/1GB_186,420","16GB_11,636원/1GB_186,180","16GB_11,621원/1GB_185,940","16GB_11,606원/1GB_185,700","16GB_11,591원/1GB_185,460","16GB_11,576원/1GB_185,220"
5330597,CYNEX DDR4-2400 CL15 엠트란,"16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240",0,0,0,"16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240","16GB_12,140원/1GB_194,240"
5587474,CYNEX DDR4-2400 CL17,"16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200","16GB_12,825원/1GB_205,200"
5587481,CYNEX DDR4-2400 CL17 엠트란,"16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140","16GB_12,259원/1GB_196,140"
10523100,CYNEX DDR4-2666 CL19,"16GB_4,924원/1GB_78,780|8GB_37,110","16GB_4,918원/1GB_78,690|8GB_36,980","16GB_4,911원/1GB_78,580|8GB_36,870","16GB_4,906원/1GB_78,490|8GB_36,860","16GB_4,904원/1GB_78,460|8GB_37,920","16GB_4,898원/1GB_78,360|8GB_37,820","16GB_4,896원/1GB_78,330|8GB_37,790","16GB_4,889원/1GB_78,220|8GB_37,670","16GB_4,881원/1GB_78,100|8GB_37,550","16GB_4,874원/1GB_77,980|8GB_37,460","16GB_4,866원/1GB_77,860|8GB_37,370","16GB_4,859원/1GB_77,740|8GB_37,290","16GB_4,851원/1GB_77,620|8GB_37,170","16GB_4,848원/1GB_77,560|8GB_37,050"
10550931,CYNEX DDR4-2666 CL19 엠트란,"16GB_83,860|8GB_5,348원/1GB_42,780","16GB_83,830|8GB_5,348원/1GB_42,780","16GB_83,780|8GB_5,348원/1GB_42,780","16GB_83,650|8GB_5,348원/1GB_42,780","16GB_83,540|8GB_5,348원/1GB_42,780","16GB_83,530|8GB_5,348원/1GB_42,780","16GB_83,410|8GB_5,348원/1GB_42,780","16GB_83,290|8GB_5,348원/1GB_42,780","16GB_83,180|8GB_5,348원/1GB_42,780","16GB_83,150|8GB_5,348원/1GB_42,780","16GB_83,050|8GB_5,348원/1GB_42,780","16GB_83,030|8GB_5,348원/1GB_42,780","16GB_82,910|8GB_5,348원/1GB_42,780","16GB_82,810|8GB_5,348원/1GB_42,780"
5800505,CYNEX 노트북 DDR2-667 중고,"2GB_13,725원/1GB_27,450","2GB_13,675원/1GB_27,350","2GB_13,665원/1GB_27,330","2GB_13,650원/1GB_27,300","2GB_13,600원/1GB_27,200","2GB_13,590원/1GB_27,180","2GB_13,575원/1GB_27,150","2GB_13,545원/1GB_27,090","2GB_13,495원/1GB_26,990","2GB_13,485원/1GB_26,970","2GB_13,435원/1GB_26,870","2GB_13,425원/1GB_26,850","2GB_13,375원/1GB_26,750","2GB_13,365원/1GB_26,730"
5800385,CYNEX 노트북 DDR2-800 중고,"2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960","2GB_13,980원/1GB_27,960"
1525073,CYNEX 노트북 DDR3-1066,"2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700","2GB_11,850원/1GB_23,700"
1307819,CYNEX 노트북 DDR3-1333,"2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320","2GB_11,660원/1GB_23,320"
2464556,CYNEX 노트북 DDR3-1600,"8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800","8GB_10,600원/1GB_84,800"
636450,Dreamware DDR2-800 FB For APPLE,0,0,0,0,0,0,0,0,"1GB_97,360원/1GB_97,360","1GB_97,360원/1GB_97,360",0,"1GB_97,360원/1GB_97,360",0,"1GB_97,360원/1GB_97,360"
876470,Dreamware DDR3-1066 ECC Mac Pro,"4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000","4GB_55,745원/1GB_222,980|2GB_108,000"
1177359,Dreamware DDR3-1333 ECC Mac Pro,"4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000","4GB_208,000|2GB_54,500원/1GB_109,000"
2672598,Dreamware DDR3-1866 ECC Mac Pro,"16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710","16GB_436,240|8GB_28,764원/1GB_230,110|4GB_28,928원/1GB_115,710"
5800285,EKMEMORY DDR2-800 스카이블루 중고,"2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910","2GB_16,955원/1GB_33,910"
5800315,EKMEMORY DDR2-800 중고,"2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700","2GB_14,350원/1GB_28,700"
1183683,EKMEMORY DDR3-1066 인디핑크,"2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500","2GB_13,250원/1GB_26,500"
928282,EKMEMORY DDR3-1333,"4GB_38,690|2GB_10,865원/1GB_21,730","4GB_38,660|2GB_10,865원/1GB_21,730","4GB_38,610|2GB_10,865원/1GB_21,730","4GB_38,480|2GB_10,865원/1GB_21,730","4GB_38,370|2GB_10,865원/1GB_21,730","4GB_38,360|2GB_10,865원/1GB_21,730",0,0,0,0,0,0,0,0
1129219,EKMEMORY DDR3-1333,0,0,0,0,0,0,"4GB_38,240|2GB_10,865원/1GB_21,730","4GB_38,150|2GB_10,865원/1GB_21,730","4GB_39,300|2GB_10,865원/1GB_21,730","4GB_39,300|2GB_10,865원/1GB_21,730","4GB_39,300|2GB_10,865원/1GB_21,730","4GB_39,300|2GB_10,865원/1GB_21,730","4GB_39,300|2GB_10,865원/1GB_21,730","4GB_39,300|2GB_10,865원/1GB_21,730"
1183663,EKMEMORY DDR3-1333 인디핑크,"4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,250원/1GB_22,500","4GB_41,400|2GB_11,125원/1GB_22,250","4GB_41,400|2GB_11,125원/1GB_22,250","4GB_41,400|2GB_11,125원/1GB_22,250","4GB_41,400|2GB_11,125원/1GB_22,250"
1885748,EKMEMORY DDR3-1600,"8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680","8GB_50,880|4GB_10,420원/1GB_41,680"
