Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15,2020-07-11 09:48:45,2020-07-11 10:20:03,2020-07-11 10:36:07,2020-07-11 12:18:09,2020-07-11 21:56:02,2020-07-12 09:36:12,2020-07-13 09:35:56
6518413,ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL16,"44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600",0,0,0,0,"44,600","44,600","44,600","44,600"
9391296,ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL19,"34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","33,700",0,0,0,0,"33,700","33,700","33,700","33,700"
7938958,G.SKILL DDR4 128G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (16Gx8),"2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000",0,0,0,0,"2,142,000","2,142,000","2,142,000","2,142,000"
7939030,G.SKILL DDR4 128G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (16Gx8),"2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900",0,0,0,0,"2,148,900","2,148,900","2,148,900","2,148,900"
6169395,G.SKILL DDR4 128G PC4-25600 CL15 TRIDENT Z RGB (16Gx8),"1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000",0,0,0,0,"1,302,000","1,302,000","1,302,000","1,302,000"
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),"826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600",0,0,0,0,"826,600","826,600","826,600","826,600"
6169414,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z (16Gx8),"901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100",0,0,0,0,"901,100","901,100","901,100","901,100"
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),"926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000",0,0,0,0,"926,000","926,000","926,000","926,000"
10391250,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx4),"1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700",0,0,0,0,"1,022,700","1,022,700","1,022,700","1,022,700"
10391268,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx4),"1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900",0,0,0,0,"1,015,900","1,015,900","1,015,900","1,015,900"
6169428,G.SKILL DDR4 128G PC4-28800 CL17 TRIDENT Z RGB (16Gx8),"1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000",0,0,0,0,"1,358,000","1,358,000","1,358,000","1,358,000"
6169437,G.SKILL DDR4 128G PC4-28800 CL17 TRIDENT ZKK (16Gx8),"1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200",0,0,0,0,"1,140,200","1,140,200","1,140,200","1,140,200"
11044479,G.SKILL DDR4 128G PC4-28800 CL18 TRIDENT Z NEO (32Gx4),"1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400",0,0,0,0,"1,042,400","1,042,400","1,042,400","1,042,400"
3910819,G.SKILL DDR4 16G PC4-19200 CL15 AEGIS,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0,0,0,0,"198,000","198,000","198,000","198,000"
4564374,G.SKILL DDR4 16G PC4-19200 CL15 RIPJAWS V VS,"263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100",0,0,0,0,"263,100","263,100","263,100","263,100"
5931611,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXF (8Gx2),"178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500",0,0,0,0,"178,500","178,500","178,500","178,500"
5933896,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXK (8Gx2),"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0,0,"230,000","230,000","230,000","230,000"
5935121,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXW (8Gx2),"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0,0,0,0,"230,000","230,000","230,000","230,000"
4564715,G.SKILL DDR4 16G PC4-21300 CL15 RIPJAWS V VR,"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700",0,0,0,0,"91,700","91,700","91,700","91,700"
6002339,G.SKILL DDR4 16G PC4-21300 CL18 TRIDENT Z RGB (8Gx2),"122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800",0,0,0,0,"122,800","122,800","122,800","122,800"
6540147,G.SKILL DDR4 16G PC4-21300 CL19 AEGIS,"72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400",0,0,0,0,"72,400","72,400","72,400","72,400"
6419391,G.SKILL DDR4 16G PC4-23400 CL14 FLARE X 블랙 DUAL (8Gx2),"335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770",0,0,0,0,"335,770","335,770","335,770","335,770"
4569975,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VKB (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0,0,0,0,"93,600","93,600","93,600","93,600"
4570047,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300",0,0,0,0,"113,300","113,300","113,300","113,300"
4570008,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR (8Gx2),"104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240",0,0,0,0,"104,240","104,240","104,240","104,240"
4570070,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VRB (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0,0,0,0,"93,600","93,600","93,600","93,600"
4570099,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VS (8Gx2),"302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610",0,0,0,0,"302,610","302,610","302,610","302,610"
3439695,G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z (8Gx2),"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0,0,0,0,"104,000","104,000","104,000","104,000"
4904994,G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z RGB (8Gx2),"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740",0,0,0,0,"160,740","160,740","160,740","160,740"
6002281,G.SKILL DDR4 16G PC4-24000 CL16 AEGIS,"78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200",0,0,0,0,"78,200","78,200","78,200","78,200"
5931633,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXF (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0,0,0,0,"93,600","93,600","93,600","93,600"
5933907,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXK (8Gx2),"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",0,0,0,0,"131,000","131,000","131,000","131,000"
5935129,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXW (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0,0,0,0,"93,600","93,600","93,600","93,600"
9470646,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z NEO (8Gx2),"161,580","161,580","161,380","160,950","160,740","160,740","160,740","159,690","159,480","159,480","158,430","157,380","157,180",0,0,0,0,"156,340","156,330","156,120","154,860"
5023077,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z RGB (8Gx2),"149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470",0,0,0,0,"149,470","149,470","149,470","149,470"
7029673,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0,0,0,0,"170,000","170,000","170,000","170,000"
7029922,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100",0,0,0,0,"158,100","158,100","158,100","158,100"
5107193,G.SKILL DDR4 16G PC4-25600 CL14 FLARE X 블랙 DUAL (8Gx2),"175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","174,100","174,100",0,0,0,0,"174,100","174,100","174,100","174,100"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","174,100","174,100",0,0,0,0,"174,100","174,100","174,100","174,100"
6419623,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z (8Gx2),"189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,590",0,0,0,0,"189,590","189,590","189,590","189,590"
9470715,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z NEO (8Gx2),"241,800","241,800","241,800","241,800","241,800","241,800","241,800","250,000","250,000","250,000","250,000","235,900","235,900",0,0,0,0,"235,900","235,900","235,900","235,900"
4905041,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z RGB (8Gx2),"230,000","230,000","230,000","230,000","230,000","230,000","230,000","229,990","229,990","229,990","229,990","229,980","229,970",0,0,0,0,"229,970","229,970","229,970","229,970"
7029706,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (8Gx2),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","265,500","265,500",0,0,0,0,"265,500","265,500","265,500","265,500"
7030135,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx2),"265,900","265,900","265,900","265,900","265,900","265,900","265,900","265,890","265,890","265,890","265,890","265,500","265,400",0,0,0,0,"265,400","265,400","265,400","265,400"
9593742,G.SKILL DDR4 16G PC4-25600 CL16 AEGIS,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200",0,0,0,0,"89,200","89,200","89,200","89,200"
4571593,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK,"103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500",0,0,0,0,"103,500","103,500","103,500","103,500"
4571543,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK (8Gx2),"146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400",0,0,0,0,"146,400","146,400","146,400","146,400"
4571613,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VKB (8Gx2),"103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500","103,500",0,0,0,0,"103,500","103,500","103,500","103,500"
4571631,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VR (8Gx2),"103,840","103,840","103,840","103,840","103,840","103,840","103,840","103,840","103,840","103,840","103,840","103,840","103,840",0,0,0,0,"103,840","103,840","103,840","103,840"
4571651,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VS (8Gx2),"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000",0,0,0,0,"335,000","335,000","335,000","335,000"
5931645,G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXF (8Gx2),"102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300",0,0,0,0,"102,300","102,300","102,300","102,300"
5933915,G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXK (8Gx2),"102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300","102,300",0,0,0,0,"102,300","102,300","102,300","102,300"
5935131,G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXW (8Gx2),"104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300","104,300",0,0,0,0,"104,300","104,300","104,300","104,300"
3439724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z (8Gx2),"123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600",0,0,0,0,"123,600","123,600","123,600","123,600"
9470745,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z NEO (8Gx2),"147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400","147,400",0,0,0,0,"147,400","147,400","147,400","147,400"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500","139,500",0,0,0,0,"139,500","139,500","139,500","139,500"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300","179,300","179,300","179,300","179,300","179,300","179,300","179,300","179,300","179,300","179,300","179,300","179,300",0,0,0,0,"179,300","179,300","179,300","179,300"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,500","176,500","176,500","176,500","176,500","176,500","176,500","176,490","176,490","176,490","176,490","176,480","176,470",0,0,0,0,"176,470","176,470","176,470","176,470"
4244250,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKO (8Gx2),"325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600","325,600",0,0,0,0,"325,600","325,600","325,600","325,600"
4589107,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKW (8Gx2),"123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600","123,600",0,0,0,0,"123,600","123,600","123,600","123,600"
4589170,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSK (8Gx2),"123,100","123,100","123,100","123,100","123,100","123,100","123,100","123,100","123,100","123,100","123,100","123,100","123,100",0,0,0,0,"123,100","123,100","123,100","123,100"
4244267,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSW (8Gx2),"121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900","121,900",0,0,0,0,"121,900","121,900","121,900","121,900"
4573531,G.SKILL DDR4 16G PC4-27200 CL16 RIPJAWS V VK (8Gx2),"119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600","119,600",0,0,0,0,"119,600","119,600","119,600","119,600"
4009480,G.SKILL DDR4 16G PC4-27200 CL16 RIPJAWS VK (8Gx2),0,0,0,0,0,0,0,0,0,0,"357,200","357,200","357,200",0,0,0,0,"357,200","357,200","357,200","357,200"
3717331,G.SKILL DDR4 16G PC4-27200 CL16 TRIDENT Z (8Gx2),"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000",0,0,0,0,"130,000","130,000","130,000","130,000"
4905099,G.SKILL DDR4 16G PC4-27700 CL16 TRIDENT Z RGB (8Gx2),"160,000","160,000","160,000","160,000","160,000","160,000","181,980","181,980","181,980","181,980","181,980","181,980","181,980",0,0,0,0,"181,980","181,980","181,980","181,980"
9470781,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z NEO (8Gx2),"852,260","852,260","852,260","852,260","852,260","852,260","852,260","852,260","852,260","852,260","852,260","852,260","852,260",0,0,0,0,"852,260","852,260","852,260","852,260"
11431425,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z NEO NB (8Gx2),0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11431590,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z ROYAL B 골드 (8Gx2),0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,"357,870","357,870","357,870","357,870","357,870","357,870","357,870","357,870","357,870","357,870"
11431707,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z ROYAL B 실버 (8Gx2),"370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","370,000","357,870","357,870","357,870","357,870","357,870","357,870","357,870","357,870","357,870","357,870"
9470802,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO (8Gx2),"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000",0,0,0,0,"246,000","246,000","246,000","246,000"
9470838,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO C (8Gx2),"180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500","180,500",0,0,0,0,"180,500","180,500","180,500","180,500"
4905150,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z RGB (8Gx2),"234,600","234,600","234,600","234,600","234,600","234,600","234,600","234,600","234,600","234,600","234,600","234,600","234,600",0,0,0,0,"234,600","234,600","234,600","234,600"
9595962,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL C 골드 (8Gx2),"225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500","225,500",0,0,0,0,"225,500","225,500","225,500","225,500"
9595998,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (8Gx2),"228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000","228,000",0,0,0,0,"228,000","228,000","228,000","228,000"
7350850,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000","285,000",0,0,0,0,"285,000","285,000","285,000","285,000"
4573552,G.SKILL DDR4 16G PC4-28800 CL17 RIPJAWS V VK (8Gx2),"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,0,0,0,"143,000","143,000","143,000","143,000"
3717359,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z (8Gx2),"158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000","158,000",0,0,0,0,"158,000","158,000","158,000","158,000"
4905177,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z RGB (8Gx2),"197,800","197,800","197,800","197,800","197,800","197,800","197,800","197,800","197,800","197,800","197,800","197,800","197,800",0,0,0,0,"197,800","197,800","197,800","197,800"
7029781,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z ROYAL 골드 (8Gx2),"241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800",0,0,0,0,"241,800","241,800","241,800","241,800"
7030165,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z ROYAL 실버 (8Gx2),"241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800","241,800",0,0,0,0,"241,800","241,800","241,800","241,800"
4593213,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT ZKW (8Gx2),"166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200","166,200",0,0,0,0,"166,200","166,200","166,200","166,200"
4593262,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT ZSW (8Gx2),"158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100",0,0,0,0,"158,100","158,100","158,100","158,100"
11431356,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z NEO (8Gx2),"155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400","155,400"
11431059,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z RGB (8Gx2),"151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400","151,400"
7029817,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z ROYAL 골드 (8Gx2),"204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600",0,0,0,0,"204,600","204,600","204,600","204,600"
7030186,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),"204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600","204,600",0,0,0,0,"204,600","204,600","204,600","204,600"
11420604,G.SKILL DDR4 16G PC4-28800 CL19 SNIPER X SXKB (8Gx2),"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
5935137,G.SKILL DDR4 16G PC4-28800 CL19 SNIPER X SXW (8Gx2),"321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500","321,500",0,0,0,0,"321,500","321,500","321,500","321,500"
11420745,G.SKILL DDR4 16G PC4-28800 CL19 SNIPER X SXWB (8Gx2),"114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
4845661,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT Z (8Gx2),"213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900",0,0,0,0,"213,900","213,900","213,900","213,900"
4905198,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT Z RGB (8Gx2),"255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400","255,400",0,0,0,0,"255,400","255,400","255,400","255,400"
4845701,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT ZKW (8Gx2),"213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900",0,0,0,0,"213,900","213,900","213,900","213,900"
4845716,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT ZSW (8Gx2),"213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900","213,900",0,0,0,0,"213,900","213,900","213,900","213,900"
11577848,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z RGB (8Gx2),"406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000","406,000"
11577902,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z ROYAL 골드 (8Gx2),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11577923,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z ROYAL 실버 (8Gx2),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11420949,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z RGB (8Gx2),"321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000","321,000"
7937788,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z ROYAL 골드 (8Gx2),"359,900","359,900","359,900","359,900","359,900","359,900","359,900","359,900","359,900","359,900","359,900","359,900","359,900",0,0,0,0,"359,900","359,900","359,900","359,900"
7030210,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z ROYAL 실버 (8Gx2),"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000",0,0,0,0,"359,000","359,000","359,000","359,000"
4846053,G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT Z (8Gx2),"298,200","298,200","298,200","298,200","298,200","298,200","307,000","307,000","307,000","307,000","307,000","307,000","307,000",0,0,0,0,"307,000","307,000","307,000","307,000"
4846074,G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT ZKW (8Gx2),"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000",0,0,0,0,"360,000","360,000","360,000","360,000"
4846085,G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT ZSW (8Gx2),"297,600","297,600","297,600","297,600","297,600","297,600","307,000","307,000","307,000","307,000","307,000","307,000","307,000",0,0,0,0,"307,000","307,000","307,000","307,000"
4905242,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT Z RGB (8Gx2),"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000",0,0,0,0,"250,000","250,000","250,000","250,000"
4846105,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZC (8Gx2),"239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300","239,300",0,0,0,0,"239,300","239,300","239,300","239,300"
4846123,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZKWC (8Gx2),"236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300","236,300",0,0,0,0,"236,300","236,300","236,300","236,300"
