Id,Name,2025-10-01 10:59:25,2025-10-02 10:47:12,2025-10-03 10:46:57,2025-10-04 10:43:41,2025-10-05 10:57:54,2025-10-06 10:50:28,2025-10-07 10:48:02,2025-10-08 10:48:46,2025-10-09 10:49:37,2025-10-10 10:50:05,2025-10-11 10:45:08,2025-10-12 10:53:22,2025-10-13 10:56:35,2025-10-14 10:50:11
19229648,CORSAIR DDR5-5600 CL40 Dominator Platinum RGB WHITE INTEL 패키지,"64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000","64GB(32Gx2)_6,016원/1GB_385,000",0,0
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_4,260원/1GB_409,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000",0,0,0,0,0,0
27790565,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,0,0,0,0,0,0,0,0,"_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000","_128GB(32Gx4)_7,031원/1GB_900,000|_96GB(48Gx2)_5,094원/1GB_489,000",0,0,0,0
28443977,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,"_64GB(32Gx2)_7,795원/1GB_498,900|_32GB(16Gx2)_10,153원/1GB_324,900","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_8,125원/1GB_520,000|_32GB(16Gx2)_10,156원/1GB_325,000","_64GB(32Gx2)_9,672원/1GB_619,000|_32GB(16Gx2)_12,188원/1GB_390,000","_64GB(32Gx2)_9,672원/1GB_619,000|_32GB(16Gx2)_12,188원/1GB_390,000","_64GB(32Gx2)_9,672원/1GB_619,000|_32GB(16Gx2)_12,188원/1GB_390,000","_64GB(32Gx2)_9,672원/1GB_619,000|_32GB(16Gx2)_12,188원/1GB_390,000"
92886095,CORSAIR DDR5-6000 CL30 Dominator Titanium GRAY 패키지,"96GB(48Gx2)_7,750원/1GB_744,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_7,750원/1GB_744,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000"
89534804,CORSAIR DDR5-6000 CL30 Dominator Titanium GRAY 패키지,0,"_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_7,750원/1GB_744,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000","_64GB(32Gx2)_9,750원/1GB_624,000|32GB(16Gx2)_12,188원/1GB_390,000|_96GB(48Gx2)_9,313원/1GB_894,000"
28443416,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지,"_64GB(32Gx2)_8,125원/1GB_520,000|96GB(48Gx2)_11,625원/1GB_743,990|_32GB(16Gx2)_10,156원/1GB_325,000","_96GB(48Gx2)_11,625원/1GB_743,990|_32GB(16Gx2)_10,153원/1GB_324,900","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,153원/1GB_324,900","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,153원/1GB_324,900","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,153원/1GB_324,900","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,153원/1GB_324,900","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,156원/1GB_325,000","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,156원/1GB_325,000","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,156원/1GB_325,000","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_10,153원/1GB_324,900","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_12,188원/1GB_390,000","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_12,188원/1GB_390,000","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_12,188원/1GB_390,000","_96GB(48Gx2)_13,969원/1GB_894,000|_32GB(16Gx2)_12,188원/1GB_390,000"
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,744원/1GB_183,820","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_5,745원/1GB_183,830","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_6,703원/1GB_429,000|_32GB(16Gx2)_6,344원/1GB_203,000","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_6,375원/1GB_204,000","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_7,375원/1GB_236,000","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_7,375원/1GB_236,000","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_7,375원/1GB_236,000","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_7,781원/1GB_249,000"
93698090,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 체리블라썸 에디션 패키지,0,"32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000"
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_8,594원/1GB_275,000","32GB(16Gx2)_8,594원/1GB_275,000","32GB(16Gx2)_8,594원/1GB_275,000","32GB(16Gx2)_8,594원/1GB_275,000"
93698048,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 체리블라썸 에디션 패키지,0,"32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000"
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,594원/1GB_179,000",0,0,0,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000",0,0,0,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000",0,"_64GB(32Gx2)_7,781원/1GB_498,000|_32GB(16Gx2)_5,906원/1GB_188,990","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_6,698원/1GB_214,350","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_6,695원/1GB_214,240","_64GB(32Gx2)_7,109원/1GB_455,000|_32GB(16Gx2)_7,781원/1GB_248,980"
59829239,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,0,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,594원/1GB_179,000","_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000","_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000",0,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000","_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000","_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000",0,"_64GB(32Gx2)_5,922원/1GB_379,000|_32GB(16Gx2)_5,906원/1GB_189,000",0,0,0,0
59829503,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,0,"32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000","32GB(16Gx2)_7,094원/1GB_227,000"
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000","32GB(16Gx2)_17,500원/1GB_560,000"
17544368,CORSAIR DDR5-6000 CL36 VENGEANCE RGB WHITE 패키지,0,0,"32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000"
95425790,CORSAIR DDR5-6000 CL36 VENGEANCE RGB 패키지,"_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_4,917원/1GB_472,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_5,188원/1GB_498,000|_32GB(16Gx2)_5,625원/1GB_180,000","_96GB(48Gx2)_5,188원/1GB_498,000|_32GB(16Gx2)_5,625원/1GB_180,000"
38455229,CORSAIR DDR5-6000 CL36 VENGEANCE RGB 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,"_96GB(48Gx2)_5,188원/1GB_498,000|_32GB(16Gx2)_5,625원/1GB_180,000"
95425847,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지,"96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240","96GB(48Gx2)_4,440원/1GB_426,240"
17544449,CORSAIR DDR5-6200 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590","32GB(16Gx2)_13,237원/1GB_423,590"
17544497,CORSAIR DDR5-6200 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690","32GB(16Gx2)_16,615원/1GB_531,690"
80548025,CORSAIR DDR5-6400 CL32 Dominator Titanium BLACK 패키지,"_64GB(32Gx2)_8,656원/1GB_553,990|_32GB(16Gx2)_10,594원/1GB_339,000",0,0,0,0,"_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000",0,"_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000","_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000",0,0,0,"_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000","96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|_32GB(16Gx2)_10,313원/1GB_330,000"
28444052,CORSAIR DDR5-6400 CL32 Dominator Titanium BLACK 패키지,0,"_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_549,990|32GB(16Gx2)_10,313원/1GB_330,000","_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000","_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000","_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000",0,"_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000",0,0,"_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000","_96GB(48Gx2)_8,333원/1GB_800,000|_64GB(32Gx2)_8,594원/1GB_550,000|32GB(16Gx2)_10,313원/1GB_330,000","_96GB(48Gx2)_8,333원/1GB_800,000|64GB(32Gx2)_8,594원/1GB_550,000|_32GB(16Gx2)_10,313원/1GB_330,000",0,0
28443917,CORSAIR DDR5-6400 CL32 Dominator Titanium WHITE 패키지,"_96GB(48Gx2)_8,646원/1GB_830,000|_32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000","96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|_32GB(16Gx2)_10,625원/1GB_340,000",0,0
80548106,CORSAIR DDR5-6400 CL32 Dominator Titanium WHITE 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"_96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|32GB(16Gx2)_10,625원/1GB_340,000","_96GB(48Gx2)_8,646원/1GB_830,000|_64GB(32Gx2)_10,313원/1GB_660,000|32GB(16Gx2)_10,625원/1GB_340,000"
95425805,CORSAIR DDR5-6400 CL36 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210","32GB(16Gx2)_6,350원/1GB_203,210"
18318530,CORSAIR DDR5-7000 CL34 Dominator Platinum RGB 패키지,"32GB(16Gx2)_17,208원/1GB_550,660","32GB(16Gx2)_17,208원/1GB_550,660","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670"
18367115,CORSAIR DDR5-7200 CL34 VENGEANCE BLACK 패키지,"32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700","32GB(16Gx2)_9,991원/1GB_319,700"
