Id,Name,2020-11-01 09:40:16,2020-11-02 09:38:17,2020-11-03 09:38:39,2020-11-04 09:39:07,2020-11-05 09:40:13,2020-11-06 09:40:55,2020-11-06 16:16:07,2020-11-07 09:40:57,2020-11-08 09:43:44,2020-11-09 09:43:47,2020-11-10 09:44:05,2020-11-11 09:35:05,2020-11-12 09:40:08,2020-11-13 09:38:34
6259175,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ",0,0,0,0,"64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 ","64GB(8Gx8)_9,719원/1GB_622,000 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_7,369원/1GB_117,900 "
6259377,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ",0,0,0,0,"64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ",0,0
6474888,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,406원/1GB_205,000 32GB(8Gx4)_7,563원/1GB_242,000 16GB(8Gx2)_8,313원/1GB_133,000 "
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,934원/1GB_637,880 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,934원/1GB_637,880 16GB(8Gx2)_18,938원/1GB_303,000 ",0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,928원/1GB_637,680 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,927원/1GB_637,660 16GB(8Gx2)_18,938원/1GB_303,000 "
5611485,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,0,0,0,0,0,0,"32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,933원/1GB_637,850 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,932원/1GB_637,820 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,931원/1GB_637,800 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,930원/1GB_637,770 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,929원/1GB_637,730 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(16Gx2)_18,938원/1GB_606,000 32GB(8Gx4)_19,928원/1GB_637,700 16GB(8Gx2)_18,938원/1GB_303,000 ",0,0
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"32GB(8Gx4)_19,114원/1GB_611,650 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_19,114원/1GB_611,650 16GB(8Gx2)_18,938원/1GB_303,000 ",0,0,0,0,"32GB(8Gx4)_19,114원/1GB_611,650 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_19,114원/1GB_611,650 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_19,114원/1GB_611,650 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_19,114원/1GB_611,650 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_16,851원/1GB_539,220 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_15,775원/1GB_504,810 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_15,775원/1GB_504,810 16GB(8Gx2)_18,938원/1GB_303,000 ","32GB(8Gx4)_15,775원/1GB_504,810 16GB(8Gx2)_18,938원/1GB_303,000 "
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,"128GB(16Gx8)_27,250원/1GB_3,487,960 ","128GB(16Gx8)_27,250원/1GB_3,487,960 ",0,0,0,0,"128GB(16Gx8)_27,250원/1GB_3,487,960 ","128GB(16Gx8)_27,250원/1GB_3,487,960 ","128GB(16Gx8)_27,250원/1GB_3,487,960 ","128GB(16Gx8)_27,250원/1GB_3,487,960 ","128GB(16Gx8)_27,250원/1GB_3,487,960 ","128GB(16Gx8)_27,250원/1GB_3,487,960 ",128GB(16Gx8)_---_일시품절 ,128GB(16Gx8)_---_일시품절 
5814455,CORSAIR DDR4-3000 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ",0,0,0,0,"64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 ","64GB(16Gx4)_24,032원/1GB_1,538,060 "
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ",0,0,0,0,"32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,500원/1GB_336,000 16GB(8Gx2)_10,750원/1GB_172,000 "
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ",0,0,0,0,"32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,750원/1GB_172,000 "
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ",0,0,0,0,"32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 ","32GB(8Gx4)_10,500원/1GB_336,000 "
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ",0,0,0,0,"32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 ","32GB(8Gx4)_10,188원/1GB_326,000 16GB(8Gx2)_10,938원/1GB_175,000 "
11531588,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ",0,0,0,0,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 16GB(8Gx2)_10,750원/1GB_172,000 "
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ",0,0,0,0,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ",0,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ",0,0,0,0,0
7646350,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,0,0,0,0,0,0,0,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ",0,"64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 ","64GB(16Gx4)_7,625원/1GB_488,000 32GB(16Gx2)_7,938원/1GB_254,000 "
4017346,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"128GB(16Gx8)_24,233원/1GB_3,101,850 64GB(16Gx4)_21,346원/1GB_1,366,130 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,850 64GB(16Gx4)_21,346원/1GB_1,366,130 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ",0,0,0,0,"128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_21,346원/1GB_1,366,130 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_21,346원/1GB_1,366,130 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_21,346원/1GB_1,366,130 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_21,346원/1GB_1,366,130 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_23,430원/1GB_1,499,510 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_23,430원/1GB_1,499,510 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_23,430원/1GB_1,499,510 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 ","128GB(16Gx8)_24,233원/1GB_3,101,840 64GB(16Gx4)_23,430원/1GB_1,499,510 32GB(16Gx2)_10,938원/1GB_350,000 32GB(8Gx4)_30,133원/1GB_964,270 16GB(8Gx2)_18,750원/1GB_300,000 "
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ",0,0,0,0,"16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 "
8731298,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK AMD 패키지,"32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ",0,0,0,0,"32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 ","32GB(16Gx2)_8,088원/1GB_258,800 "
6474607,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK INTEL 패키지,"32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ",0,0,0,0,"32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 ","32GB(16Gx2)_6,125원/1GB_196,000 "
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_6,438원/1GB_103,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_6,438원/1GB_103,000 ",0,0,0,0,"64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ",0,0,0,0
6475150,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,172원/1GB_395,000 64GB(8Gx8)_11,307원/1GB_723,650 32GB(8Gx4)_7,328원/1GB_234,500 16GB(8Gx2)_7,438원/1GB_119,000 "
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_5,997원/1GB_191,900 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_6,483원/1GB_103,730 ","64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,000원/1GB_192,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_6,483원/1GB_103,730 ",0,0,0,0,0,0,0,0,0,0,0,0
6474977,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,0,0,"64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ",0,"64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ","64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 "
6259402,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_6,844원/1GB_438,000 64GB(8Gx8)_20,188원/1GB_1,292,000 32GB(16Gx2)_6,125원/1GB_196,000 32GB(8Gx4)_7,344원/1GB_235,000 16GB(8Gx2)_7,438원/1GB_119,000 ",0,0,0
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,349원/1GB_293,590 ","64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,349원/1GB_293,590 ",0,0,0,0,0,0,0,0,0,0,0,0
5611493,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,0,0,0,0,0,0,"64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,349원/1GB_293,590 ",0,"64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,349원/1GB_293,590 ","64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,349원/1GB_293,590 ",0,0,0,0
5483950,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,0,0,0,0,0,0,0,"64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,349원/1GB_293,590 ",0,0,"64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,625원/1GB_298,000 ","64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,598원/1GB_297,560 ","64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,598원/1GB_297,560 ","64GB(16Gx4)_25,033원/1GB_1,602,100 32GB(16Gx2)_12,500원/1GB_400,000 32GB(8Gx4)_26,759원/1GB_856,290 16GB(8Gx2)_18,598원/1GB_297,560 "
