Id,Name,2023-10-01 10:22:02,2023-10-02 10:13:11,2023-10-03 10:14:16,2023-10-04 10:14:31,2023-10-05 10:13:11,2023-10-06 10:13:31,2023-10-07 10:13:00,2023-10-08 10:17:22,2023-10-09 10:14:05,2023-10-10 10:12:52,2023-10-11 10:13:04,2023-10-12 10:11:55,2023-10-13 10:15:13,2023-10-14 10:12:25,2023-10-15 10:18:33,2023-10-16 10:15:11
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520",0,"16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520",0,0,0,0,0,0,0
15803900,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,0,0,"16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520",0,0,0,0,0,0,"16GB_5,938원/1GB_95,000|8GB_4,190원/1GB_33,520","16GB_5,938원/1GB_95,000|8GB_6,840원/1GB_54,720","16GB_5,938원/1GB_95,000|8GB_6,840원/1GB_54,720","16GB_7,125원/1GB_114,000|8GB_6,840원/1GB_54,720","16GB_7,125원/1GB_114,000|8GB_6,840원/1GB_54,720","16GB_7,125원/1GB_114,000|8GB_6,840원/1GB_54,720","16GB_7,125원/1GB_114,000|8GB_6,840원/1GB_54,720"
27895703,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 서린,"16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000"
27895805,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 서린,0,0,"16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000","16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000",0,0,0,0,0,0,0,0,"16GB_3,063원/1GB_49,000|8GB_3,125원/1GB_25,000",0,0
12971879,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지,"7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","4,500원/1GB_16GB(8Gx2)_72,000","4,500원/1GB_16GB(8Gx2)_72,000","4,500원/1GB_16GB(8Gx2)_72,000","4,500원/1GB_16GB(8Gx2)_72,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000","7,125원/1GB_16GB(8Gx2)_114,000"
27895889,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지 서린,"3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000","3,125원/1GB_16GB(8Gx2)_50,000"
15968429,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB,"16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_5,681원/1GB_45,450","16GB_2,494원/1GB_39,900|8GB_일시품절","16GB_2,494원/1GB_39,900|8GB_일시품절","16GB_2,494원/1GB_39,900|8GB_일시품절","16GB_2,494원/1GB_39,900|8GB_일시품절","16GB_2,494원/1GB_39,900|8GB_일시품절","16GB_2,494원/1GB_39,900|8GB_일시품절"
15968480,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520",0,0,0,0,0,0,"32GB(16Gx2)_일시품절|16GB(8Gx2)_7,875원/1GB_126,000"
12121670,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_일시품절|16GB(8Gx2)_5,220원/1GB_83,520","32GB(16Gx2)_일시품절|16GB(8Gx2)_7,875원/1GB_126,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_7,875원/1GB_126,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_7,875원/1GB_126,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_7,875원/1GB_126,000","32GB(16Gx2)_일시품절|16GB(8Gx2)_7,875원/1GB_126,000",0
27885938,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB 패키지 서린,"3,063원/1GB_16GB(8Gx2)_49,000",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,"3,063원/1GB_16GB(8Gx2)_49,000","3,063원/1GB_16GB(8Gx2)_49,000",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
15803396,ESSENCORE KLEVV DDR4-4266 CL19 CRAS XR RGB,"6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","6,534원/1GB_8GB_52,270","10,225원/1GB_8GB_81,800","10,225원/1GB_8GB_81,800","10,225원/1GB_8GB_81,800","10,225원/1GB_8GB_81,800","10,225원/1GB_8GB_81,800","10,225원/1GB_8GB_81,800"
15803516,ESSENCORE KLEVV DDR4-4266 CL19 CRAS XR RGB 패키지,"6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500","6,031원/1GB_16GB(8Gx2)_96,500",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
16250267,ESSENCORE KLEVV DDR5-4800 CL40,"16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,520","16GB_61,530","16GB_61,530","16GB_61,530","16GB_61,530"
18965774,ESSENCORE KLEVV DDR5-5600 CL46,"32GB_3,523원/1GB_112,720|16GB_3,606원/1GB_57,690","32GB_3,523원/1GB_112,720|16GB_3,606원/1GB_57,690","32GB_3,523원/1GB_112,720|16GB_3,606원/1GB_57,690","32GB_3,523원/1GB_112,720|16GB_3,606원/1GB_57,690","32GB_3,558원/1GB_113,870|16GB_3,656원/1GB_58,500","32GB_3,578원/1GB_114,500|16GB_3,656원/1GB_58,500","32GB_3,578원/1GB_114,500|16GB_3,656원/1GB_58,500","32GB_3,598원/1GB_115,140|16GB_3,613원/1GB_57,810","32GB_3,598원/1GB_115,140|16GB_3,613원/1GB_57,810","32GB_3,558원/1GB_113,870|16GB_3,613원/1GB_57,810","32GB_3,558원/1GB_113,870|16GB_3,993원/1GB_63,890","32GB_3,687원/1GB_117,990|16GB_3,656원/1GB_58,500","32GB_3,558원/1GB_113,870|16GB_3,656원/1GB_58,500","32GB_3,518원/1GB_112,590|16GB_3,656원/1GB_58,500","32GB_3,558원/1GB_113,870|16GB_3,656원/1GB_58,500","32GB_3,523원/1GB_112,720|16GB_3,656원/1GB_58,500"
27894470,ESSENCORE KLEVV DDR5-6000 CL30 BOLT V 패키지 서린,"4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000",32GB(16Gx2)_일시품절,"4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000",32GB(16Gx2)_일시품절,"4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000","4,344원/1GB_32GB(16Gx2)_139,000"
27886268,ESSENCORE KLEVV DDR5-6000 CL30 CRAS V RGB 패키지 서린,"5,812원/1GB_32GB(16Gx2)_185,980","5,812원/1GB_32GB(16Gx2)_185,980","5,812원/1GB_32GB(16Gx2)_185,980",32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,"5,662원/1GB_32GB(16Gx2)_181,170","5,662원/1GB_32GB(16Gx2)_181,170","5,662원/1GB_32GB(16Gx2)_181,170"
18018929,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,0,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
27888284,ESSENCORE KLEVV DDR5-6000 CL40 CRAS XR5 RGB 패키지 서린,"4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,968원/1GB_32GB(16Gx2)_158,990","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000","4,969원/1GB_32GB(16Gx2)_159,000"
18018950,ESSENCORE KLEVV DDR5-6200 CL40 CRAS XR5 RGB 패키지,"6,094원/1GB_32GB(16Gx2)_195,000","6,094원/1GB_32GB(16Gx2)_195,000","6,094원/1GB_32GB(16Gx2)_195,000","6,094원/1GB_32GB(16Gx2)_195,000","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400","6,138원/1GB_32GB(16Gx2)_196,400"
27892283,ESSENCORE KLEVV DDR5-6200 CL40 CRAS XR5 RGB 패키지 서린,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
27894644,ESSENCORE KLEVV DDR5-6400 CL32 BOLT V 패키지 서린,"4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000","4,656원/1GB_32GB(16Gx2)_149,000"
27886454,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린,"5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_185,000","5,781원/1GB_32GB(16Gx2)_184,990","5,781원/1GB_32GB(16Gx2)_185,000","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000"
27886676,ESSENCORE KLEVV DDR5-7200 CL34 CRAS V RGB 패키지 서린,"7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000","7,344원/1GB_32GB(16Gx2)_235,000"
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린,"7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,187원/1GB_32GB(16Gx2)_229,990","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000"
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_2,114원/1GB_33,820|8GB_2,311원/1GB_18,490|4GB_3,151원/1GB_12,605","16GB_2,114원/1GB_33,820|8GB_2,311원/1GB_18,490|4GB_3,151원/1GB_12,605","16GB_2,075원/1GB_33,200|8GB_2,311원/1GB_18,490|4GB_3,151원/1GB_12,605","16GB_2,087원/1GB_33,390|8GB_2,311원/1GB_18,490|4GB_3,151원/1GB_12,605","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,530원/1GB_14,119","16GB_2,094원/1GB_33,500|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,109원/1GB_33,740|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,109원/1GB_33,740|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,144원/1GB_34,300|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,109원/1GB_33,740|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559","16GB_2,106원/1GB_33,700|8GB_2,311원/1GB_18,490|4GB_3,640원/1GB_14,559"
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"32GB_2,347원/1GB_75,100|16GB_2,184원/1GB_34,940|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,184원/1GB_34,940|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,184원/1GB_34,940|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,184원/1GB_34,940|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,244원/1GB_35,900|8GB_2,436원/1GB_19,490",0,0,0,0,0,0,"32GB_2,313원/1GB_74,000|16GB_2,224원/1GB_35,590|8GB_2,436원/1GB_19,490","32GB_2,313원/1GB_74,000|16GB_2,224원/1GB_35,590|8GB_2,436원/1GB_19,490","32GB_2,313원/1GB_74,000|16GB_2,256원/1GB_36,100|8GB_2,436원/1GB_19,490","32GB_2,313원/1GB_74,000|16GB_2,231원/1GB_35,690|8GB_2,436원/1GB_19,490","32GB_2,313원/1GB_74,000|16GB_2,222원/1GB_35,550|8GB_2,436원/1GB_19,490"
14205968,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,0,0,0,0,0,"32GB_2,347원/1GB_75,100|16GB_2,219원/1GB_35,500|8GB_2,313원/1GB_18,500","32GB_2,347원/1GB_75,100|16GB_2,256원/1GB_36,100|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,256원/1GB_36,100|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,256원/1GB_36,100|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,256원/1GB_36,100|8GB_2,436원/1GB_19,490","32GB_2,347원/1GB_75,100|16GB_2,231원/1GB_35,690|8GB_2,436원/1GB_19,490",0,0,0,0,0
17391857,ESSENCORE KLEVV 노트북 DDR5-4800 CL40,"16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210"
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46,"16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000","16GB_62,000"
4564662,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630",0,0,0,0,0,0,0,0,0,0,0
4564715,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,0,0,0,0,0,"16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630","16GB_7,139원/1GB_114,230|8GB_10,329원/1GB_82,630"
6002339,G.SKILL DDR4-2666 CL18 TRIDENT Z RGB 패키지,"10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_2,125원/1GB_34,000|8GB_2,366원/1GB_18,930","16GB_2,125원/1GB_34,000|8GB_2,366원/1GB_18,930","16GB_2,125원/1GB_34,000|8GB_2,366원/1GB_18,930","16GB_2,125원/1GB_34,000|8GB_2,366원/1GB_18,930","16GB_2,125원/1GB_34,000|8GB_2,366원/1GB_18,930","16GB_2,125원/1GB_34,000|8GB_2,366원/1GB_18,930","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000","16GB_2,313원/1GB_37,000|8GB_2,625원/1GB_21,000"
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000"
