Id,Name,2021-05-01 10:07:42,2021-05-02 10:12:22,2021-05-03 10:08:16,2021-05-04 10:03:28,2021-05-05 10:00:19,2021-05-06 09:59:22,2021-05-07 10:02:15,2021-05-08 10:01:05,2021-05-09 10:04:35,2021-05-10 10:04:15
5931611,G.SKILL DDR4-2400 CL17 SNIPER X SXF 패키지,"16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 ","16GB(8Gx2)_11,156원/1GB_178,500 "
5933963,G.SKILL DDR4-2400 CL17 SNIPER X SXK 패키지,"32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ",0,0,0,"32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 "
5933896,G.SKILL DDR4-2400 CL17 SNIPER X SXK 패키지,0,"32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ",0,0,0,0,0,0
5935150,G.SKILL DDR4-2400 CL17 SNIPER X SXW 패키지,"32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_13,125원/1GB_420,000 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_14,375원/1GB_230,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_14,375원/1GB_230,000 "
4564636,G.SKILL DDR4-2666 CL15 RIPJAWS V VB,"8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 ","8GB_7,558원/1GB_60,460 "
4564662,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 ","16GB_7,651원/1GB_122,410 8GB_7,951원/1GB_63,610 ","16GB_7,651원/1GB_122,410 8GB_7,951원/1GB_63,610 ","16GB_7,651원/1GB_122,410 8GB_7,951원/1GB_63,610 ","16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 ","16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 ","16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 ","16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 ","16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 ","16GB_7,651원/1GB_122,410 8GB_8,108원/1GB_64,860 "
4564686,G.SKILL DDR4-2666 CL15 RIPJAWS V VS,"8GB_8,125원/1GB_65,000 ","8GB_7,951원/1GB_63,610 ","8GB_7,951원/1GB_63,610 ","8GB_7,951원/1GB_63,610 ","8GB_8,125원/1GB_65,000 ","8GB_8,125원/1GB_65,000 ","8GB_8,125원/1GB_65,000 ","8GB_8,125원/1GB_65,000 ","8GB_8,125원/1GB_65,000 ","8GB_8,125원/1GB_65,000 "
6002339,G.SKILL DDR4-2666 CL18 TRIDENT Z RGB 패키지,"32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 ","32GB(8Gx4)_9,327원/1GB_298,450 16GB(8Gx2)_9,174원/1GB_146,780 ","32GB(8Gx4)_9,327원/1GB_298,450 16GB(8Gx2)_9,174원/1GB_146,780 ","32GB(8Gx4)_9,327원/1GB_298,450 16GB(8Gx2)_9,174원/1GB_146,780 ","32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 ","32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 ","32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 ","32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 ","32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 ","32GB(8Gx4)_9,531원/1GB_305,000 16GB(8Gx2)_9,375원/1GB_150,000 "
6540147,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 ","16GB_5,750원/1GB_92,000 8GB_6,750원/1GB_54,000 "
6002308,G.SKILL DDR4-2666 CL19 NT,"8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 ","8GB_11,516원/1GB_92,130 "
6419350,G.SKILL DDR4-2800 CL17 AEGIS,"8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 ","8GB_8,844원/1GB_70,750 "
6419693,G.SKILL DDR4-2933 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ",0,"32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ","32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 "
6419391,G.SKILL DDR4-2933 CL14 FLARE X 블랙 DUAL 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_13,022원/1GB_416,700 16GB(8Gx2)_15,625원/1GB_250,000 ",0,0
8013886,G.SKILL DDR4-3000 CL14 TRIDENT Z DC RGB 패키지,"64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 ","64GB(32Gx2)_31,111원/1GB_1,991,130 "
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 ","64GB(8Gx8)_20,091원/1GB_1,285,800 32GB(16Gx2)_18,603원/1GB_595,300 32GB(8Gx4)_15,647원/1GB_500,700 "
4569975,G.SKILL DDR4-3000 CL15 RIPJAWS V VKB 패키지,"16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 ","16GB(8Gx2)_8,563원/1GB_137,000 "
4570047,G.SKILL DDR4-3000 CL15 RIPJAWS V VR,"16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 ","16GB_8,931원/1GB_142,900 "
4570008,G.SKILL DDR4-3000 CL15 RIPJAWS V VR 패키지,"16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 ","16GB(8Gx2)_13,925원/1GB_222,800 "
4569942,G.SKILL DDR4-3000 CL15 RIPJAWS V VRB 패키지,"8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 ","8GB(4Gx2)_15,625원/1GB_125,000 "
3340831,G.SKILL DDR4-3000 CL15 RIPJAWS VR 패키지,"16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 ","16GB(8Gx2)_16,250원/1GB_260,000 "
4904994,G.SKILL DDR4-3000 CL15 TRIDENT Z RGB 패키지,"16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 ","16GB(8Gx2)_11,250원/1GB_180,000 "
3439695,G.SKILL DDR4-3000 CL15 TRIDENT Z 패키지,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
6053321,G.SKILL DDR4-3000 CL16 AEGIS,"16GB_8,063원/1GB_129,000 8GB_9,579원/1GB_76,630 ",0,"16GB_8,063원/1GB_129,000 8GB_9,579원/1GB_76,630 ","16GB_8,063원/1GB_129,000 8GB_9,579원/1GB_76,630 ","16GB_8,063원/1GB_129,000 8GB_9,579원/1GB_76,630 ","16GB_8,063원/1GB_129,000 8GB_9,579원/1GB_76,630 ","16GB_8,063원/1GB_129,000 8GB_15,375원/1GB_123,000 ","16GB_8,063원/1GB_129,000 8GB_15,375원/1GB_123,000 ","16GB_8,063원/1GB_129,000 8GB_15,375원/1GB_123,000 ",0
6002281,G.SKILL DDR4-3000 CL16 AEGIS,0,"16GB_8,063원/1GB_129,000 8GB_9,579원/1GB_76,630 ",0,0,0,0,0,0,0,"16GB_8,063원/1GB_129,000 8GB_15,375원/1GB_123,000 "
5931683,G.SKILL DDR4-3000 CL16 SNIPER X SXF 패키지,"32GB(16Gx2)_11,264원/1GB_360,450 ","32GB(16Gx2)_11,264원/1GB_360,450 ","32GB(16Gx2)_11,264원/1GB_360,450 ","32GB(16Gx2)_11,264원/1GB_360,450 ","32GB(16Gx2)_11,264원/1GB_360,450 ","32GB(16Gx2)_11,264원/1GB_360,450 ",32GB(16Gx2)_---_일시품절 ,32GB(16Gx2)_---_일시품절 ,32GB(16Gx2)_---_일시품절 ,32GB(16Gx2)_---_일시품절 
5933972,G.SKILL DDR4-3000 CL16 SNIPER X SXK 패키지,"32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 "
5935129,G.SKILL DDR4-3000 CL16 SNIPER X SXW 패키지,"32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ",0,0,0,0
5935159,G.SKILL DDR4-3000 CL16 SNIPER X SXW 패키지,0,0,0,0,0,0,"32GB(16Gx2)_7,344원/1GB_235,000 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,688원/1GB_139,000 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,688원/1GB_139,000 "
9470868,G.SKILL DDR4-3000 CL16 TRIDENT Z NEO 패키지,"32GB(16Gx2)_9,688원/1GB_310,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_9,688원/1GB_310,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_9,688원/1GB_310,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_9,688원/1GB_310,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_9,688원/1GB_310,000 16GB(8Gx2)_11,875원/1GB_190,000 ",0,0,0,0,0
9470646,G.SKILL DDR4-3000 CL16 TRIDENT Z NEO 패키지,0,0,0,0,0,"32GB(16Gx2)_13,750원/1GB_440,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_13,750원/1GB_440,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_13,750원/1GB_440,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_13,750원/1GB_440,000 16GB(8Gx2)_11,875원/1GB_190,000 ","32GB(16Gx2)_13,750원/1GB_440,000 16GB(8Gx2)_11,875원/1GB_190,000 "
5023077,G.SKILL DDR4-3000 CL16 TRIDENT Z RGB 패키지,"32GB(8Gx4)_12,650원/1GB_404,800 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_12,650원/1GB_404,800 16GB(8Gx2)_---_일시품절 ",0,0,0,0,0,0,0,0
5457733,G.SKILL DDR4-3000 CL16 TRIDENT Z RGB 패키지,0,0,"32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 ","32GB(8Gx4)_12,650원/1GB_404,800 "
7029673,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 골드 패키지,"32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 ","32GB(16Gx2)_13,394원/1GB_428,600 16GB(8Gx2)_16,375원/1GB_262,000 "
7030399,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,"32GB(16Gx2)_12,457원/1GB_398,610 16GB(8Gx2)_16,676원/1GB_266,820 ","32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ",0,"32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ","32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ",0,0,0,0,"32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 "
7029922,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,0,0,"32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ",0,0,"32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ","32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ","32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ","32GB(16Gx2)_12,323원/1GB_394,320 16GB(8Gx2)_16,676원/1GB_266,820 ",0
5107193,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,500원/1GB_200,000 ",0,0,0,0,0,0,0,0,0
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,0,"32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,231원/1GB_195,700 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,231원/1GB_195,700 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_11,926원/1GB_190,820 "
6419514,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,373원/1GB_197,960 ","32GB(16Gx2)_11,620원/1GB_371,830 16GB(8Gx2)_12,231원/1GB_195,700 ","32GB(16Gx2)_11,620원/1GB_371,830 16GB(8Gx2)_12,231원/1GB_195,700 ",0,0,0,0,0,0,0
6419781,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,0,0,0,"32GB(16Gx2)_11,620원/1GB_371,830 16GB(8Gx2)_12,231원/1GB_195,700 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,500원/1GB_200,000 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,500원/1GB_200,000 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,373원/1GB_197,960 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,373원/1GB_197,960 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,373원/1GB_197,960 ","32GB(16Gx2)_11,875원/1GB_380,000 16GB(8Gx2)_12,373원/1GB_197,960 "
8013889,G.SKILL DDR4-3200 CL14 TRIDENT Z DC RGB 패키지,"64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 ","64GB(32Gx2)_20,313원/1GB_1,300,000 "
9470907,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 ","32GB(16Gx2)_16,875원/1GB_540,000 32GB(8Gx4)_18,125원/1GB_580,000 16GB(8Gx2)_16,875원/1GB_270,000 "
