Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43,2024-05-06 10:17:15,2024-05-07 10:17:17,2024-05-08 10:04:30,2024-05-09 10:16:59,2024-05-10 10:17:42,2024-05-11 10:16:25,2024-05-12 10:22:52,2024-05-13 10:19:12,2024-05-14 10:17:43
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,0,0,"32GB_2,519원/1GB_80,600|16GB_2,563원/1GB_41,000|8GB_2,693원/1GB_21,540",0,0,0,0,0,0,0,0,0,0,0
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,0,0,0,"32GB_2,519원/1GB_80,600|16GB_2,559원/1GB_40,950|8GB_2,679원/1GB_21,430","32GB_2,484원/1GB_79,500|16GB_2,559원/1GB_40,950|8GB_2,663원/1GB_21,300","32GB_2,484원/1GB_79,500|16GB_2,539원/1GB_40,628|8GB_2,663원/1GB_21,300","32GB_2,519원/1GB_80,600|16GB_2,539원/1GB_40,620|8GB_2,670원/1GB_21,360","32GB_2,519원/1GB_80,600|16GB_2,539원/1GB_40,620|8GB_2,664원/1GB_21,310","32GB_2,519원/1GB_80,600|16GB_2,539원/1GB_40,620|8GB_2,690원/1GB_21,520","32GB_2,519원/1GB_80,600|16GB_2,576원/1GB_41,220|8GB_2,675원/1GB_21,400","32GB_2,475원/1GB_79,200|16GB_2,594원/1GB_41,500|8GB_2,563원/1GB_20,500","32GB_2,475원/1GB_79,200|16GB_2,594원/1GB_41,500|8GB_2,663원/1GB_21,300","32GB_2,519원/1GB_80,600|16GB_2,638원/1GB_42,200|8GB_2,694원/1GB_21,550","32GB_2,519원/1GB_80,610|16GB_2,637원/1GB_42,190|8GB_2,688원/1GB_21,500"
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46,"16GB_69,610","16GB_65,370","16GB_69,490","16GB_69,490","16GB_69,490","16GB_69,490","16GB_69,500","16GB_115,960","16GB_115,960","16GB_115,960","16GB_115,960","16GB_115,960","16GB_115,960","16GB_115,960"
4564715,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790","7,299원/1GB_16GB_116,790"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_2,749원/1GB_43,990|8GB_2,999원/1GB_23,990","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000",0,0,0,0,"16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,744원/1GB_43,900|8GB_2,999원/1GB_23,990","16GB_2,744원/1GB_43,900|8GB_2,999원/1GB_23,990","16GB_2,749원/1GB_43,990|8GB_2,999원/1GB_23,990","16GB_2,750원/1GB_44,000|8GB_2,999원/1GB_23,990"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,0,0,0,0,"16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000","16GB_2,750원/1GB_44,000|8GB_3,000원/1GB_24,000",0,0,0,0,0,0
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720","7,429원/1GB_32GB(8Gx4)_237,720"
3500806,G.SKILL DDR4-3000 CL15 TRIDENT Z 패키지,"9,303원/1GB_32GB(16Gx2)_297,700",0,0,0,0,0,0,0,0,0,0,0,0,0
7029922,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,"32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850",0,0,0,0,0,"32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850"
7030399,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,0,0,0,0,0,0,"32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850",0,0,0
5107193,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_6,822원/1GB_218,300|16GB(8Gx2)_6,794원/1GB_108,700","32GB(16Gx2)_6,822원/1GB_218,300|16GB(8Gx2)_6,794원/1GB_108,700","32GB(16Gx2)_6,840원/1GB_218,880|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,840원/1GB_218,880|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,778원/1GB_216,900|16GB(8Gx2)_6,750원/1GB_108,000","32GB(16Gx2)_6,778원/1GB_216,900|16GB(8Gx2)_6,750원/1GB_108,000","32GB(16Gx2)_6,840원/1GB_218,880|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,840원/1GB_218,880|16GB(8Gx2)_6,813원/1GB_109,000",0,0,0,0,"32GB(16Gx2)_6,840원/1GB_218,870|16GB(8Gx2)_6,812원/1GB_108,990","32GB(16Gx2)_6,840원/1GB_218,870|16GB(8Gx2)_6,813원/1GB_109,000"
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,0,0,0,0,0,0,0,0,"32GB(16Gx2)_6,840원/1GB_218,880|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,840원/1GB_218,880|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,756원/1GB_216,200|16GB(8Gx2)_6,526원/1GB_104,420","32GB(16Gx2)_6,756원/1GB_216,200|16GB(8Gx2)_6,812원/1GB_108,990",0,0
6419514,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"32GB(16Gx2)_6,509원/1GB_208,300|16GB(8Gx2)_6,723원/1GB_107,570","32GB(16Gx2)_6,509원/1GB_208,300|16GB(8Gx2)_6,723원/1GB_107,560","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,723원/1GB_107,560","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,723원/1GB_107,570","32GB(16Gx2)_6,469원/1GB_207,000|16GB(8Gx2)_6,723원/1GB_107,570","32GB(16Gx2)_6,469원/1GB_207,000|16GB(8Gx2)_6,723원/1GB_107,560","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,723원/1GB_107,570","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,450원/1GB_206,400|16GB(8Gx2)_6,731원/1GB_107,700","32GB(16Gx2)_6,450원/1GB_206,400|16GB(8Gx2)_6,731원/1GB_107,700","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,723원/1GB_107,560"
9480261,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"32GB(16Gx2)_8,023원/1GB_256,750|32GB(8Gx4)_7,629원/1GB_244,140|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,629원/1GB_244,140|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,629원/1GB_244,140|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,629원/1GB_244,140|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,016원/1GB_256,500|32GB(8Gx4)_7,463원/1GB_238,800|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,016원/1GB_256,500|32GB(8Gx4)_7,463원/1GB_238,800|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,463원/1GB_238,800|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,463원/1GB_238,800|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,463원/1GB_238,800|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_8,024원/1GB_256,760|32GB(8Gx4)_7,463원/1GB_238,800|16GB(8Gx2)_9,000원/1GB_144,000","32GB(16Gx2)_7,991원/1GB_255,700|32GB(8Gx4)_7,547원/1GB_241,490|16GB(8Gx2)_8,621원/1GB_137,940","32GB(16Gx2)_7,991원/1GB_255,700|32GB(8Gx4)_7,547원/1GB_241,490|16GB(8Gx2)_8,999원/1GB_143,990","32GB(16Gx2)_8,023원/1GB_256,750|32GB(8Gx4)_7,547원/1GB_241,490|16GB(8Gx2)_8,999원/1GB_143,990","32GB(16Gx2)_7,927원/1GB_253,660|32GB(8Gx4)_5,594원/1GB_179,000|16GB(8Gx2)_9,000원/1GB_144,000"
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지,"32GB(16Gx2)_7,756원/1GB_248,200|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,366원/1GB_133,860","32GB(16Gx2)_7,756원/1GB_248,200|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,361원/1GB_133,780","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,358원/1GB_133,720","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,356원/1GB_133,700","32GB(16Gx2)_7,706원/1GB_246,600|32GB(8Gx4)_7,138원/1GB_228,400|16GB(8Gx2)_8,349원/1GB_133,580","32GB(16Gx2)_7,706원/1GB_246,600|32GB(8Gx4)_7,138원/1GB_228,400|16GB(8Gx2)_8,344원/1GB_133,500","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,138원/1GB_228,400|16GB(8Gx2)_8,343원/1GB_133,480","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,138원/1GB_228,400|16GB(8Gx2)_8,339원/1GB_133,420","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,138원/1GB_228,400|16GB(8Gx2)_8,338원/1GB_133,400","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,138원/1GB_228,400|16GB(8Gx2)_8,332원/1GB_133,310","32GB(16Gx2)_7,684원/1GB_245,900|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,586원/1GB_137,370","32GB(16Gx2)_7,684원/1GB_245,900|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,558원/1GB_136,920","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_7,198원/1GB_230,330|16GB(8Gx2)_8,552원/1GB_136,830","32GB(16Gx2)_7,781원/1GB_249,000|32GB(8Gx4)_6,871원/1GB_219,870|16GB(8Gx2)_8,546원/1GB_136,730"
7937980,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,"128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,003원/1GB_288,100|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,150원/1GB_178,400","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,003원/1GB_288,100|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,150원/1GB_178,400","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,188원/1GB_179,000",0,0,0,0,0,0,"128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,916원/1GB_285,300|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,050원/1GB_176,800","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,916원/1GB_285,300|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,050원/1GB_176,800","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_6,844원/1GB_219,000|16GB(8Gx2)_11,188원/1GB_179,000"
7029706,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 골드 패키지,0,0,0,"128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,161원/1GB_293,150|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,944원/1GB_286,200|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,081원/1GB_177,300","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,944원/1GB_286,200|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,081원/1GB_177,300","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,609원/1GB_717,930|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_9,031원/1GB_289,000|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000",0,0,0,0,0
7351123,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,"128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,780|32GB(8Gx4)_9,287원/1GB_297,180|16GB(8Gx2)_11,150원/1GB_178,400","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,285원/1GB_297,110|16GB(8Gx2)_11,150원/1GB_178,400","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,282원/1GB_297,010|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,268원/1GB_296,580|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,266원/1GB_674,000|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,944원/1GB_286,200|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,081원/1GB_177,300","128GB(16Gx8)_5,266원/1GB_674,000|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,944원/1GB_286,200|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,081원/1GB_177,300","128GB(16Gx8)_5,266원/1GB_674,000|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,266원/1GB_674,000|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000",0,0,0,0,0,0
7388998,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,0,0,0,0,0,0,0,0,"128GB(16Gx8)_5,266원/1GB_674,000|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,266원/1GB_674,000|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,790|32GB(8Gx4)_9,084원/1GB_290,690|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,916원/1GB_285,300|32GB(8Gx4)_9,187원/1GB_293,990|16GB(8Gx2)_11,050원/1GB_176,800","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,916원/1GB_285,300|32GB(8Gx4)_9,187원/1GB_293,990|16GB(8Gx2)_11,050원/1GB_176,800","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,780|32GB(8Gx4)_9,187원/1GB_293,990|16GB(8Gx2)_11,188원/1GB_179,000","128GB(16Gx8)_5,273원/1GB_674,990|64GB(16Gx4)_11,294원/1GB_722,790|32GB(16Gx2)_8,962원/1GB_286,780|32GB(8Gx4)_6,219원/1GB_199,000|16GB(8Gx2)_11,188원/1GB_179,000"
6419864,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"32GB(16Gx2)_7,444원/1GB_238,200|16GB(8Gx2)_8,038원/1GB_128,600","32GB(16Gx2)_7,444원/1GB_238,200|16GB(8Gx2)_8,038원/1GB_128,600","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000","32GB(16Gx2)_7,397원/1GB_236,700|16GB(8Gx2)_7,988원/1GB_127,800","32GB(16Gx2)_7,397원/1GB_236,700|16GB(8Gx2)_7,988원/1GB_127,800","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000",0,0,0,"32GB(16Gx2)_7,375원/1GB_236,000|16GB(8Gx2)_7,963원/1GB_127,400",0,"32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000"
6419623,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_8,063원/1GB_129,000",0,"32GB(16Gx2)_7,375원/1GB_236,000|16GB(8Gx2)_7,963원/1GB_127,400",0,0
9593730,G.SKILL DDR4-3200 CL16 AEGIS,"16GB_2,999원/1GB_47,990|8GB_3,124원/1GB_24,990","16GB_3,000원/1GB_48,000|8GB_3,125원/1GB_25,000","16GB_3,000원/1GB_48,000|8GB_3,125원/1GB_25,000",0,0,0,0,0,0,"16GB_2,999원/1GB_47,990|8GB_3,125원/1GB_25,000","16GB_2,994원/1GB_47,900|8GB_3,124원/1GB_24,990","16GB_2,994원/1GB_47,900|8GB_3,124원/1GB_24,990","16GB_2,999원/1GB_47,990|8GB_3,124원/1GB_24,990","16GB_2,999원/1GB_47,990|8GB_3,124원/1GB_24,990"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,0,0,0,"16GB_3,000원/1GB_48,000|8GB_3,125원/1GB_25,000","16GB_3,000원/1GB_48,000|8GB_3,125원/1GB_25,000","16GB_2,999원/1GB_47,990|8GB_3,125원/1GB_25,000","16GB_2,999원/1GB_47,990|8GB_3,125원/1GB_25,000","16GB_2,999원/1GB_47,990|8GB_3,125원/1GB_25,000","16GB_2,999원/1GB_47,990|8GB_3,125원/1GB_25,000",0,0,0,0,0
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,"32GB_3,272원/1GB_104,700|16GB_3,369원/1GB_53,900","32GB_3,272원/1GB_104,700|16GB_3,369원/1GB_53,900","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,250원/1GB_104,000|16GB_3,344원/1GB_53,500","32GB_3,250원/1GB_104,000|16GB_3,344원/1GB_53,500","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,241원/1GB_103,700|16GB_3,338원/1GB_53,400","32GB_3,241원/1GB_103,700|16GB_3,338원/1GB_53,400","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000","32GB_3,281원/1GB_105,000|16GB_3,375원/1GB_54,000"
10019388,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"128GB(32Gx4)_3,270원/1GB_418,500|64GB(32Gx2)_3,270원/1GB_209,300|16GB(8Gx2)_3,687원/1GB_58,990",0,"128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,248원/1GB_415,800|64GB(32Gx2)_3,248원/1GB_207,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,248원/1GB_415,800|64GB(32Gx2)_3,248원/1GB_207,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,239원/1GB_414,600|64GB(32Gx2)_3,239원/1GB_207,300|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,239원/1GB_414,600|64GB(32Gx2)_3,239원/1GB_207,300|16GB(8Gx2)_3,687원/1GB_58,990","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990",0
10019382,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,0,"128GB(32Gx4)_3,270원/1GB_418,500|64GB(32Gx2)_3,270원/1GB_209,300|16GB(8Gx2)_3,687원/1GB_58,990",0,0,0,0,0,0,0,0,0,0,0,"128GB(32Gx4)_3,280원/1GB_419,790|64GB(32Gx2)_3,280원/1GB_209,900|16GB(8Gx2)_3,687원/1GB_58,990"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,"3,681원/1GB_16GB(8Gx2)_58,900","3,681원/1GB_16GB(8Gx2)_58,900","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,656원/1GB_16GB(8Gx2)_58,500","3,656원/1GB_16GB(8Gx2)_58,500","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,644원/1GB_16GB(8Gx2)_58,300","3,644원/1GB_16GB(8Gx2)_58,300","3,687원/1GB_16GB(8Gx2)_58,990","3,687원/1GB_16GB(8Gx2)_58,990"
