Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15
11518298,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx2),"293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000","293,000"
11518940,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE AMD (8Gx4),"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000"
11518640,CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum RGB WHITE INTEL (8Gx4),"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000"
6259201,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx4),"288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980",0
6474607,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB BLACK INTEL (16Gx2),"275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000","275,000",0
6474977,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500","271,500",0
6259402,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx4),"305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000","305,000",0
5611493,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (16Gx2),"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000",0
5151043,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE RGB (8Gx4),"871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","871,260","727,840","727,840",0
5815419,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (16Gx2),"598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170","598,170",0
5626417,CORSAIR DDR4 32G PC4-25600 CL16 VENGEANCE WHITE RGB (8Gx4),"616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840","616,840",0
5660137,CORSAIR DDR4 32G PC4-27700 CL16 Dominator Platinum (16Gx2),"606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","606,220","595,810","595,810","595,810",0
6474651,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx2),"775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000","775,000",0
6475132,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx2),"452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920","452,920",0
5137305,CORSAIR DDR4 32G PC4-27700 CL16 VENGEANCE RGB (8Gx4),"882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","882,760","589,960","589,960",0
4392004,CORSAIR DDR4 32G PC4-28800 CL16 Dominator Platinum (8Gx4),"1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,115,270","1,096,100","1,096,100",0
7332112,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB (8Gx4),"504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000",0
11519006,CORSAIR DDR4 32G PC4-28800 CL18 Dominator Platinum RGB WHITE (8Gx4),"511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000","511,000"
6259248,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx4),"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0
6259424,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx4),"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000",0
5937955,CORSAIR DDR4 32G PC4-28800 CL18 VENGEANCE RGB (8Gx4),"822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","822,720","808,580","808,580",0
11531426,CORSAIR DDR4 32G PC4-32000 CL19 Dominator Platinum RGB WHITE (16Gx2),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
11531504,CORSAIR DDR4 32G PC4-32000 CL19 Dominator Platinum RGB WHITE (8Gx4),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0
4017369,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (16Gx4),"1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,466,230","1,439,320",0
5528670,CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (8Gx8),"1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,722,090","1,692,500","1,438,620","1,438,620",0
6469574,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx4),"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000",0
6259453,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx8),"628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000","628,000",0
6475670,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000","497,000",0
6259605,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx8),"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000",0
5478968,CORSAIR DDR4 64G PC4-21300 CL16 VENGEANCE RGB (16Gx4),"730,360","730,360","730,360","730,360","730,360","730,360","730,360","730,360","730,360","730,360","689,660","689,660","689,660",0
5528697,CORSAIR DDR4 64G PC4-22400 CL14 Dominator Platinum (8Gx8),"1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,801,290","1,504,780","1,504,780",0
4106040,CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum (16Gx4) (전용팬 포함),"847,630","847,630","847,630","847,630","847,630","847,630","847,630","847,630","847,630","847,630","813,720","799,740","799,740",0
7332667,CORSAIR DDR4 64G PC4-24000 CL15 Dominator Platinum RGB (16Gx4),"564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000","564,000",0
6259482,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx8),"622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000","622,000",0
6475698,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx4),"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0
6259625,CORSAIR DDR4 64G PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx8),"640,250","640,250","640,250","640,250","640,250","640,250","640,250","640,250","640,250","640,250","646,900","531,330","531,330",0
5814455,CORSAIR DDR4 64G PC4-24000 CL16 VENGEANCE RGB (16Gx4),"1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,564,950","1,538,060","1,307,350","1,307,350",0
4106058,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum (16Gx4),"1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,695,260","1,132,960","1,132,960",0
7646350,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum RGB (16Gx4),"605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000","605,000",0
11531588,CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum RGB WHITE (16Gx4),"611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000","611,000"
6475150,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (16Gx4),"538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000",0
6259504,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB BLACK (8Gx8),"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000",0
6475718,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000","538,000",0
6259649,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE PRO RGB WHITE (8Gx8),"748,220","748,220","748,220","748,220","748,220","748,220","748,220","748,220","748,220","748,220","748,220","748,220","1,207,260",0
5483950,CORSAIR DDR4 64G PC4-25600 CL16 VENGEANCE RGB (16Gx4),"1,630,110","1,630,110","1,630,110","1,630,110","1,630,110","1,630,110","1,630,110","1,630,110","1,630,110","1,630,110","1,602,100","1,361,780","1,361,780",0
4017381,CORSAIR DDR4 64G PC4-27700 CL16 Dominator Platinum (16Gx4),"1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,877,940","1,568,820","1,568,820",0
6475529,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx4),"765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000","765,000",0
6390860,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE PRO RGB BLACK (8Gx8),"1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590","1,016,590",0
6476093,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx4),"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000",0
5710848,CORSAIR DDR4 64G PC4-27700 CL16 VENGEANCE RGB (16Gx4),"1,327,260","1,327,260","1,327,260","1,327,260","1,327,260","1,327,260","1,327,260","1,327,260","1,327,260","1,327,260","874,040","859,030","859,030",0
7332907,CORSAIR DDR4 64G PC4-28800 CL18 Dominator Platinum RGB (16Gx4),"1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000",0
11579984,CORSAIR DDR4 64G PC4-28800 CL18 Dominator Platinum RGB WHITE (16Gx4),"1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,055,450","1,070,000","1,070,000"
6475599,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (16Gx4),"959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500",0
6259527,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB BLACK (8Gx8),"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0
6476150,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (16Gx4),"959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500","959,500",0
6259662,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx8),"1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,269,820","1,279,120","1,279,120",0
5789480,CORSAIR DDR4 64G PC4-28800 CL18 VENGEANCE RGB (16Gx4),"1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250","1,591,250",0
5800464,CYNEX DDR2 2G PC2-6400 (중고),"29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360",0
5800505,CYNEX 노트북 DDR2 2G PC2-5300 (중고),"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000",0
5800385,CYNEX 노트북 DDR2 2G PC2-6400 (중고),"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000",0
610163,EKMEMORY DDR2 2G PC2-6400 (기본),"27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560","27,560",0
5800315,EKMEMORY DDR2 2G PC2-6400 (중고),"27,840","27,840","27,840","27,840","27,840","27,840","27,840","27,840","27,840","27,840","27,840","27,840","27,840",0
4151925,ESSENCORE KLEVV DDR3 8G PC3-17000 CL10 URBANE (4Gx2),"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000",0
3409631,ESSENCORE KLEVV DDR3 8G PC3-21300 CL12 URBANE (4Gx2),"70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660","70,660",0
6460155,ESSENCORE KLEVV DDR4 16G PC4-21300 CL16,"72,750","72,750","72,680","72,540","72,540","72,540","72,540","74,290","74,230","74,230","73,940","73,870","70,340",0
9390978,ESSENCORE KLEVV DDR4 16G PC4-21300 CL19,"63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","63,900","61,300",0
11113266,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 BOLT X,"81,300","81,300","81,300","81,300","81,300","81,300","81,300","81,300","81,300","81,300","81,300","79,700","79,700",0
11113383,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 BOLT X (8Gx2),"83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","83,200","81,000","81,000",0
11113020,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB,"104,100","104,100","104,100","104,100","104,100","104,100","104,100","104,100","104,100","104,100","104,100","92,000","92,000",0
6634354,ESSENCORE KLEVV DDR4 16G PC4-25600 CL16 CRAS X RGB (8Gx2),"104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600","89,300","89,300",0
11113332,ESSENCORE KLEVV DDR4 16G PC4-28800 CL18 BOLT X,"104,900","104,900","104,900","104,900","104,900","104,900","104,900","102,900","102,900","102,900","102,900","95,000","95,000",0
11113416,ESSENCORE KLEVV DDR4 16G PC4-28800 CL18 BOLT X (8Gx2),"100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","100,500","95,000","95,000",0
11113095,ESSENCORE KLEVV DDR4 16G PC4-28800 CL18 CRAS X RGB (8Gx2),"125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","125,700","108,100","108,100",0
11113404,ESSENCORE KLEVV DDR4 32G PC4-25600 CL16 BOLT X (16Gx2),"160,400","160,400","160,400","160,400","160,400","160,400","160,400","160,400","160,400","160,400","160,400","150,400","150,400",0
9337236,ESSENCORE KLEVV DDR4 32G PC4-25600 CL16 CRAS X RGB (16Gx2),"206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","206,000","178,600","178,600",0
11113419,ESSENCORE KLEVV DDR4 32G PC4-28800 CL18 BOLT X (16Gx2),"207,400","210,330","210,330",0,0,0,0,0,0,0,0,"188,000","188,000",0
11113101,ESSENCORE KLEVV DDR4 32G PC4-28800 CL18 CRAS X RGB (16Gx2),"253,560","253,560","253,560","253,560","253,560","253,560","253,560","253,560","253,560","253,560","253,560","217,990","217,990",0
6496992,ESSENCORE KLEVV DDR4 4G PC4-21300 CL16,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0
9390900,ESSENCORE KLEVV DDR4 4G PC4-21300 CL19,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,200",0
9390954,ESSENCORE KLEVV DDR4 8G PC4-21300 CL19,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","30,700",0
7516891,ESSENCORE KLEVV DDR4 8G PC4-25600 CL16 BOLT X,"40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800",0
11113005,ESSENCORE KLEVV DDR4 8G PC4-25600 CL16 CRAS X RGB,"53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","53,100","47,000","47,000",0
11113323,ESSENCORE KLEVV DDR4 8G PC4-28800 CL18 BOLT X,"52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","48,500","48,500",0
9391317,ESSENCORE KLEVV 노트북 DDR4 16G PC4-21300 CL19,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500","68,000",0
7641304,ESSENCORE KLEVV 노트북 DDR4 4G PC4-21300 CL16,0,0,0,0,0,0,0,0,0,0,"22,940","23,890","23,650",0
9391254,ESSENCORE KLEVV 노트북 DDR4 4G PC4-21300 CL19,"19,680","19,680","19,680","19,680","19,680","19,680","19,680","19,680","19,680","19,680","19,680","19,680","19,400",0
6518413,ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL16,"44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600","44,600",0
9391296,ESSENCORE KLEVV 노트북 DDR4 8G PC4-21300 CL19,"34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","33,700",0
7938958,G.SKILL DDR4 128G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (16Gx8),"2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000","2,142,000",0
7939030,G.SKILL DDR4 128G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (16Gx8),"2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900","2,148,900",0
6169395,G.SKILL DDR4 128G PC4-25600 CL15 TRIDENT Z RGB (16Gx8),"1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000","1,302,000",0
10019388,G.SKILL DDR4 128G PC4-25600 CL16 RIPJAWS V VK (32Gx4),"826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600","826,600",0
6169414,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z (16Gx8),"901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100","901,100",0
10391202,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z NEO (32Gx4),"926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000","926,000",0
10391250,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx4),"1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700","1,022,700",0
10391268,G.SKILL DDR4 128G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx4),"1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900","1,015,900",0
6169428,G.SKILL DDR4 128G PC4-28800 CL17 TRIDENT Z RGB (16Gx8),"1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000","1,358,000",0
6169437,G.SKILL DDR4 128G PC4-28800 CL17 TRIDENT ZKK (16Gx8),"1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200","1,140,200",0
11044479,G.SKILL DDR4 128G PC4-28800 CL18 TRIDENT Z NEO (32Gx4),"1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400","1,042,400",0
3910819,G.SKILL DDR4 16G PC4-19200 CL15 AEGIS,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000",0
4564374,G.SKILL DDR4 16G PC4-19200 CL15 RIPJAWS V VS,"263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100","263,100",0
5931611,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXF (8Gx2),"178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500","178,500",0
5933896,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXK (8Gx2),"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0
5935121,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXW (8Gx2),"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000",0
4564715,G.SKILL DDR4 16G PC4-21300 CL15 RIPJAWS V VR,"91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700","91,700",0
6002339,G.SKILL DDR4 16G PC4-21300 CL18 TRIDENT Z RGB (8Gx2),"122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800","122,800",0
6540147,G.SKILL DDR4 16G PC4-21300 CL19 AEGIS,"72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400",0
6419391,G.SKILL DDR4 16G PC4-23400 CL14 FLARE X 블랙 DUAL (8Gx2),"335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770","335,770",0
4569975,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VKB (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0
4570047,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR,"113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300","113,300",0
4570008,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR (8Gx2),"104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240","104,240",0
4570070,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VRB (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0
4570099,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VS (8Gx2),"302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610","302,610",0
3439695,G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z (8Gx2),"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000",0
4904994,G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z RGB (8Gx2),"160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740","160,740",0
6002281,G.SKILL DDR4 16G PC4-24000 CL16 AEGIS,"78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200","78,200",0
5931633,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXF (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0
5933907,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXK (8Gx2),"131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000","131,000",0
5935129,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXW (8Gx2),"93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600","93,600",0
9470646,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z NEO (8Gx2),"161,580","161,580","161,380","160,950","160,740","160,740","160,740","159,690","159,480","159,480","158,430","157,380","157,180",0
5023077,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z RGB (8Gx2),"149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470","149,470",0
7029673,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000",0
7029922,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100","158,100",0
5107193,G.SKILL DDR4 16G PC4-25600 CL14 FLARE X 블랙 DUAL (8Gx2),"175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","175,770","174,100","174,100",0
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","180,000","174,100","174,100",0
6419623,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z (8Gx2),"189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,600","189,590",0
9470715,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z NEO (8Gx2),"241,800","241,800","241,800","241,800","241,800","241,800","241,800","250,000","250,000","250,000","250,000","235,900","235,900",0
4905041,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z RGB (8Gx2),"230,000","230,000","230,000","230,000","230,000","230,000","230,000","229,990","229,990","229,990","229,990","229,980","229,970",0
7029706,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (8Gx2),"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","265,500","265,500",0
7030135,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx2),"265,900","265,900","265,900","265,900","265,900","265,900","265,900","265,890","265,890","265,890","265,890","265,500","265,400",0
9593742,G.SKILL DDR4 16G PC4-25600 CL16 AEGIS,"89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200","89,200",0
