Id,Name,2023-08-01 10:33:36,2023-08-02 10:21:03,2023-08-03 10:22:34,2023-08-04 10:25:06,2023-08-05 10:20:56,2023-08-06 10:18:12,2023-08-07 10:23:30,2023-08-08 10:20:58,2023-08-09 10:24:50,2023-08-10 10:24:50,2023-08-11 10:09:36,2023-08-12 10:08:22,2023-08-13 10:14:09,2023-08-14 10:11:12,2023-08-15 10:09:25,2023-08-16 10:10:14,2023-08-17 10:09:42,2023-08-18 10:09:45
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_9,839원/1GB_629,700|32GB(8Gx4)_8,063원/1GB_258,000"
6259625,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000","64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_8,063원/1GB_258,000"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,124원/1GB_321,990","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920","32GB(16Gx2)_20,156원/1GB_645,000|16GB(8Gx2)_20,183원/1GB_322,920"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990","20,187원/1GB_16GB(8Gx2)_322,990"
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,"5,247원/1GB_128GB(16Gx8)_671,660","4,293원/1GB_128GB(16Gx8)_549,540","6,201원/1GB_128GB(16Gx8)_793,780","6,201원/1GB_128GB(16Gx8)_793,780","6,201원/1GB_128GB(16Gx8)_793,780","6,201원/1GB_128GB(16Gx8)_793,780","6,201원/1GB_128GB(16Gx8)_793,780","4,293원/1GB_128GB(16Gx8)_549,540","5,247원/1GB_128GB(16Gx8)_671,660","4,293원/1GB_128GB(16Gx8)_549,540","4,293원/1GB_128GB(16Gx8)_549,540","6,201원/1GB_128GB(16Gx8)_793,780",128GB(16Gx8)_일시품절,"4,293원/1GB_128GB(16Gx8)_549,540","5,247원/1GB_128GB(16Gx8)_671,660","4,293원/1GB_128GB(16Gx8)_549,540","4,293원/1GB_128GB(16Gx8)_549,540","6,201원/1GB_128GB(16Gx8)_793,780"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,192원/1GB_195,070","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,973원/1GB_415,150|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,973원/1GB_415,150|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,973원/1GB_415,150|16GB(8Gx2)_12,331원/1GB_197,300","32GB(8Gx4)_12,973원/1GB_415,150|16GB(8Gx2)_12,331원/1GB_197,300"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280","32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_13,080원/1GB_209,280"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490","12,797원/1GB_32GB(8Gx4)_409,490",0,0,0,0,0,0,0,0,0
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,190|16GB(8Gx2)_12,719원/1GB_203,500","32GB(8Gx4)_12,693원/1GB_406,180|16GB(8Gx2)_12,719원/1GB_203,500"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140",0,0,0,0,"12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140","12,196원/1GB_16GB(8Gx2)_195,140"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200","11,100원/1GB_32GB(16Gx2)_355,200"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106058,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,0,0,0,"64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210","64GB(16Gx4)_25,583원/1GB_1,637,310|32GB(8Gx4)_35,038원/1GB_1,121,210"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280","4,268원/1GB_16GB(8Gx2)_68,280"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,183원/1GB_165,860|16GB(8Gx2)_10,185원/1GB_162,960","32GB(16Gx2)_5,184원/1GB_165,900|16GB(8Gx2)_10,185원/1GB_162,960"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440","9,840원/1GB_16GB(8Gx2)_157,440"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_6,772원/1GB_108,350","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,109원/1GB_113,743","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,109원/1GB_113,743","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,109원/1GB_113,743","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,109원/1GB_113,743","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,109원/1GB_113,743","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,109원/1GB_113,743","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540","32GB(16Gx2)_6,093원/1GB_194,990|16GB(8Gx2)_7,221원/1GB_115,540"
13245026,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000","32GB(8Gx4)_11,250원/1GB_360,000|32GB(16Gx2)_4,879원/1GB_156,130|16GB(8Gx2)_6,125원/1GB_98,000"
