Id,Name,2026-04-01 12:23:00,2026-04-02 11:48:47,2026-04-03 11:50:57,2026-04-04 11:41:50,2026-04-05 11:59:42,2026-04-06 12:00:46,2026-04-07 11:54:36,2026-04-08 11:55:20,2026-04-09 11:50:14,2026-04-10 12:21:59,2026-04-11 11:46:13
95423906,BIWIN DDR5-5600 CL46,"_32GB_20,281원/1GB_649,000|_16GB_24,929원/1GB_398,860","_32GB_20,281원/1GB_649,000|_16GB_24,929원/1GB_398,860","_32GB_20,281원/1GB_649,000|_16GB_24,929원/1GB_398,860","_32GB_20,281원/1GB_649,000|_16GB_24,929원/1GB_398,860","_32GB_20,281원/1GB_649,000|_16GB_24,929원/1GB_398,860","_32GB_20,281원/1GB_649,000|_16GB_24,929원/1GB_398,860","_32GB_20,281원/1GB_649,000|_16GB_24,931원/1GB_398,890","_32GB_20,281원/1GB_649,000|_16GB_20,791원/1GB_332,650","_32GB_20,281원/1GB_649,000|_16GB_20,791원/1GB_332,650","_32GB_20,281원/1GB_649,000|_16GB_20,791원/1GB_332,650","_32GB_20,281원/1GB_649,000|_16GB_20,791원/1GB_332,650"
95424089,BIWIN DDR5-6000 CL28 DW100 RGB 블랙 패키지,"48GB(24Gx2)_20,563원/1GB_987,030","48GB(24Gx2)_20,563원/1GB_987,010","48GB(24Gx2)_20,561원/1GB_986,950","48GB(24Gx2)_20,561원/1GB_986,950","48GB(24Gx2)_20,561원/1GB_986,950","48GB(24Gx2)_20,562원/1GB_986,960","48GB(24Gx2)_20,625원/1GB_989,980","48GB(24Gx2)_20,625원/1GB_989,990","48GB(24Gx2)_20,625원/1GB_989,990","48GB(24Gx2)_20,569원/1GB_987,290","48GB(24Gx2)_20,569원/1GB_987,290"
95424116,BIWIN DDR5-6000 CL28 DW100 RGB 화이트 패키지,"48GB(24Gx2)_20,564원/1GB_987,050","48GB(24Gx2)_20,563원/1GB_987,030","48GB(24Gx2)_20,562원/1GB_986,970","48GB(24Gx2)_20,562원/1GB_986,970","48GB(24Gx2)_20,562원/1GB_986,970","48GB(24Gx2)_20,562원/1GB_986,980","48GB(24Gx2)_20,625원/1GB_989,980","48GB(24Gx2)_20,624원/1GB_989,970","48GB(24Gx2)_20,625원/1GB_989,990","48GB(24Gx2)_20,569원/1GB_987,290","48GB(24Gx2)_20,569원/1GB_987,290"
95423984,BIWIN DDR5-6000 CL28 HX100 블랙 패키지,"48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000"
95424023,BIWIN DDR5-6000 CL28 HX100 실버 패키지,"48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000","48GB(24Gx2)_15,625원/1GB_750,000"
95424062,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지,"_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_24,219원/1GB_1,550,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_21,672원/1GB_1,387,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_21,672원/1GB_1,387,000|_32GB(16Gx2)_23,438원/1GB_750,000",0,0,"_64GB(32Gx2)_30,469원/1GB_1,950,000|_32GB(16Gx2)_33,125원/1GB_1,060,000",0,0
95424074,BIWIN DDR5-6000 CL30 DW100 RGB 블랙 패키지,0,0,0,0,0,0,"_64GB(32Gx2)_21,672원/1GB_1,387,000|_32GB(16Gx2)_23,438원/1GB_750,000","_64GB(32Gx2)_30,469원/1GB_1,950,000|_32GB(16Gx2)_33,125원/1GB_1,060,000",0,"_64GB(32Gx2)_30,469원/1GB_1,950,000|_32GB(16Gx2)_33,125원/1GB_1,060,000","_64GB(32Gx2)_30,469원/1GB_1,950,000|_32GB(16Gx2)_33,125원/1GB_1,060,000"
95424092,BIWIN DDR5-6000 CL30 DW100 RGB 화이트 패키지,"64GB(32Gx2)_18,547원/1GB_1,190,000","64GB(32Gx2)_18,547원/1GB_1,187,000","64GB(32Gx2)_18,547원/1GB_1,187,000","64GB(32Gx2)_18,594원/1GB_1,190,000","64GB(32Gx2)_18,594원/1GB_1,190,000","64GB(32Gx2)_18,594원/1GB_1,190,000","64GB(32Gx2)_18,594원/1GB_1,190,000","64GB(32Gx2)_30,469원/1GB_1,950,000","64GB(32Gx2)_30,469원/1GB_1,950,000","64GB(32Gx2)_30,469원/1GB_1,950,000","64GB(32Gx2)_30,469원/1GB_1,950,000"
95423948,BIWIN DDR5-6000 CL30 HX100 블랙 패키지,"_64GB(32Gx2)_17,953원/1GB_1,149,000|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_17,953원/1GB_1,149,000|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_17,953원/1GB_1,149,000|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_17,953원/1GB_1,149,000|_32GB(16Gx2)_21,531원/1GB_689,000","_64GB(32Gx2)_17,906원/1GB_1,146,000|_32GB(16Gx2)_21,438원/1GB_686,000","_64GB(32Gx2)_17,906원/1GB_1,146,000|_32GB(16Gx2)_21,438원/1GB_686,000","_64GB(32Gx2)_17,906원/1GB_1,146,000|_32GB(16Gx2)_21,438원/1GB_686,000","_64GB(32Gx2)_29,484원/1GB_1,146,000|_32GB(16Gx2)_21,438원/1GB_686,000","_64GB(32Gx2)_29,531원/1GB_1,890,000|_32GB(16Gx2)_32,500원/1GB_1,040,000","_64GB(32Gx2)_29,531원/1GB_1,890,000|_32GB(16Gx2)_32,500원/1GB_1,040,000","_64GB(32Gx2)_29,531원/1GB_1,890,000|_32GB(16Gx2)_32,500원/1GB_1,040,000"
95424008,BIWIN DDR5-6000 CL30 HX100 실버 패키지,"64GB(32Gx2)_17,953원/1GB_1,149,000","64GB(32Gx2)_17,953원/1GB_1,149,000","64GB(32Gx2)_17,953원/1GB_1,149,000","64GB(32Gx2)_17,953원/1GB_1,149,000","64GB(32Gx2)_17,906원/1GB_1,146,000","64GB(32Gx2)_17,906원/1GB_1,146,000","64GB(32Gx2)_17,906원/1GB_1,146,000","64GB(32Gx2)_29,484원/1GB_1,887,000","64GB(32Gx2)_29,531원/1GB_1,890,000","64GB(32Gx2)_29,531원/1GB_1,890,000","64GB(32Gx2)_29,531원/1GB_1,890,000"
5528713,CORSAIR DDR4-3000 CL16 Dominator Platinum 패키지,0,0,0,0,"128GB(16Gx8)_10,453원/1GB_1,337,930","128GB(16Gx8)_10,453원/1GB_1,337,930","128GB(16Gx8)_10,453원/1GB_1,337,930","128GB(16Gx8)_10,453원/1GB_1,337,930","128GB(16Gx8)_10,453원/1GB_1,337,930","128GB(16Gx8)_10,453원/1GB_1,337,930","128GB(16Gx8)_10,453원/1GB_1,337,930"
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750",0,0,0,0,"32GB(8Gx4)_11,086원/1GB_354,750"
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,0,"192GB(48Gx4)_21,572원/1GB_4,141,790","192GB(48Gx4)_21,572원/1GB_4,141,750","192GB(48Gx4)_21,572원/1GB_4,141,750","192GB(48Gx4)_21,572원/1GB_4,141,730","192GB(48Gx4)_22,887원/1GB_4,394,370","192GB(48Gx4)_22,887원/1GB_4,394,370","192GB(48Gx4)_22,887원/1GB_4,394,370","192GB(48Gx4)_22,887원/1GB_4,394,370","192GB(48Gx4)_21,572원/1GB_4,141,790","192GB(48Gx4)_21,572원/1GB_4,141,790"
16239491,CORSAIR DDR5-5200 CL40 Dominator Platinum RGB 패키지,0,"64GB(32Gx2)_25,648원/1GB_1,641,450","64GB(32Gx2)_25,648원/1GB_1,641,440","64GB(32Gx2)_25,648원/1GB_1,641,440","64GB(32Gx2)_25,648원/1GB_1,641,440","64GB(32Gx2)_25,720원/1GB_1,646,100","64GB(32Gx2)_25,720원/1GB_1,646,100","64GB(32Gx2)_25,720원/1GB_1,646,100","64GB(32Gx2)_25,720원/1GB_1,646,100","64GB(32Gx2)_25,648원/1GB_1,641,440","64GB(32Gx2)_25,648원/1GB_1,641,440"
16885955,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,0,0,0,0,"64GB(32Gx2)_21,503원/1GB_1,376,180","64GB(32Gx2)_21,503원/1GB_1,376,180","64GB(32Gx2)_22,273원/1GB_1,425,450","64GB(32Gx2)_22,273원/1GB_1,425,450","64GB(32Gx2)_22,273원/1GB_1,425,450","64GB(32Gx2)_22,273원/1GB_1,425,450","64GB(32Gx2)_22,273원/1GB_1,425,450"
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"128GB(32Gx4)_22,570원/1GB_2,888,900","128GB(32Gx4)_22,570원/1GB_2,889,000","128GB(32Gx4)_22,570원/1GB_2,889,000","128GB(32Gx4)_22,570원/1GB_2,889,000","128GB(32Gx4)_22,570원/1GB_2,889,000","128GB(32Gx4)_22,570원/1GB_2,889,000","128GB(32Gx4)_22,569원/1GB_2,888,890","128GB(32Gx4)_22,569원/1GB_2,888,890","128GB(32Gx4)_23,515원/1GB_3,009,900","128GB(32Gx4)_23,515원/1GB_3,009,900",0
28442654,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,"32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660","32GB(16Gx2)_23,521원/1GB_752,660",0,0,0
92886104,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지,0,"96GB(48Gx2)_52,950원/1GB_3,388,800",0,0,0,0,0,0,0,0,0
20404151,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,"64GB(32Gx2)_23,080원/1GB_1,477,110","64GB(32Gx2)_23,079원/1GB_1,477,080","64GB(32Gx2)_23,078원/1GB_1,477,020","64GB(32Gx2)_23,078원/1GB_1,477,020","64GB(32Gx2)_23,079원/1GB_1,477,030","64GB(32Gx2)_23,078원/1GB_1,477,010","64GB(32Gx2)_24,180원/1GB_1,547,490","64GB(32Gx2)_24,180원/1GB_1,547,490","64GB(32Gx2)_25,161원/1GB_1,610,280","64GB(32Gx2)_23,078원/1GB_1,476,970","64GB(32Gx2)_23,078원/1GB_1,476,970"
72471092,CORSAIR DDR5-6000 CL30 VENGEANCE RGB DP WHITE 패키지,"32GB(16Gx2)_27,861원/1GB_891,560","32GB(16Gx2)_27,861원/1GB_891,560","32GB(16Gx2)_27,861원/1GB_891,560","32GB(16Gx2)_27,861원/1GB_891,560","32GB(16Gx2)_27,861원/1GB_891,560","32GB(16Gx2)_28,635원/1GB_916,330","32GB(16Gx2)_28,632원/1GB_916,220","32GB(16Gx2)_28,632원/1GB_916,210","32GB(16Gx2)_28,628원/1GB_915,980","32GB(16Gx2)_28,624원/1GB_915,740","32GB(16Gx2)_28,602원/1GB_915,020"
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지,"32GB(16Gx2)_27,909원/1GB_893,100","32GB(16Gx2)_27,908원/1GB_893,070","32GB(16Gx2)_27,906원/1GB_893,000","32GB(16Gx2)_27,906원/1GB_893,000","32GB(16Gx2)_27,907원/1GB_893,020","32GB(16Gx2)_27,906원/1GB_892,990","32GB(16Gx2)_29,288원/1GB_937,210","32GB(16Gx2)_29,288원/1GB_937,210","32GB(16Gx2)_30,638원/1GB_980,410","32GB(16Gx2)_27,905원/1GB_892,960","32GB(16Gx2)_27,905원/1GB_892,960"
93698048,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 체리블라썸 에디션 패키지,"32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,165원/1GB_741,290","32GB(16Gx2)_23,055원/1GB_737,760","32GB(16Gx2)_23,055원/1GB_737,760","32GB(16Gx2)_23,055원/1GB_737,760"
59829371,CORSAIR DDR5-6000 CL30 VENGEANCE RGB 패키지,"_64GB(32Gx2)_22,808원/1GB_1,459,710|_32GB(16Gx2)_22,656원/1GB_725,000","_64GB(32Gx2)_22,803원/1GB_1,459,360|_32GB(16Gx2)_22,656원/1GB_725,000","_64GB(32Gx2)_22,801원/1GB_1,459,230|_32GB(16Gx2)_22,875원/1GB_732,000","_64GB(32Gx2)_22,793원/1GB_1,458,750|_32GB(16Gx2)_22,875원/1GB_732,000","_64GB(32Gx2)_22,786원/1GB_1,458,280|_32GB(16Gx2)_22,875원/1GB_732,000","_64GB(32Gx2)_22,784원/1GB_1,458,160|_32GB(16Gx2)_22,875원/1GB_732,000","_64GB(32Gx2)_22,784원/1GB_1,458,160|_32GB(16Gx2)_22,875원/1GB_732,000","_64GB(32Gx2)_22,784원/1GB_1,458,160|_32GB(16Gx2)_22,875원/1GB_732,000","_64GB(32Gx2)_22,782원/1GB_1,457,920|_32GB(16Gx2)_27,879원/1GB_892,120","_64GB(32Gx2)_22,780원/1GB_1,457,680|_32GB(16Gx2)_27,879원/1GB_892,120","_64GB(32Gx2)_22,771원/1GB_1,457,320|_32GB(16Gx2)_27,879원/1GB_892,120"
106694759,CORSAIR DDR5-6000 CL30 VENGEANCE WHITE 패키지,0,0,0,0,"32GB(16Gx2)_58,050원/1GB_1,857,600","32GB(16Gx2)_58,050원/1GB_1,857,600","32GB(16Gx2)_58,050원/1GB_1,857,600","32GB(16Gx2)_58,050원/1GB_1,857,600","32GB(16Gx2)_58,050원/1GB_1,857,600","32GB(16Gx2)_58,050원/1GB_1,857,600","32GB(16Gx2)_58,050원/1GB_1,857,600"
59829446,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지,"_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_30,183원/1GB_1,931,700|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_29,531원/1GB_1,890,000|_32GB(16Gx2)_29,391원/1GB_940,500","_64GB(32Gx2)_29,531원/1GB_1,890,000|_32GB(16Gx2)_29,391원/1GB_940,500"
100693760,CORSAIR DDR5-6000 CL30 VENGEANCE 패키지 해외구매,"64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100","64GB(32Gx2)_40,861원/1GB_2,615,100"
106045133,CORSAIR DDR5-6000 CL36 VENGEANCE,"16GB_23,821원/1GB_381,140","16GB_23,821원/1GB_381,140","16GB_23,821원/1GB_381,140","16GB_23,821원/1GB_381,140","16GB_23,821원/1GB_381,140","16GB_23,821원/1GB_381,140",0,0,0,"16GB_24,743원/1GB_395,890","16GB_25,643원/1GB_410,290"
106046342,CORSAIR DDR5-6000 CL36 VENGEANCE RGB,"16GB_24,106원/1GB_385,700","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800","16GB_24,113원/1GB_385,800"
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400","32GB(16Gx2)_24,075원/1GB_770,400"
105969236,CORSAIR DDR5-6000 CL36 VENGEANCE RGB RS 패키지,"32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400"
105969242,CORSAIR DDR5-6000 CL36 VENGEANCE WHITE 패키지,"32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_738,000","32GB(16Gx2)_23,063원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700"
105969251,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지,"32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700","32GB(16Gx2)_23,428원/1GB_749,700",0,0,0,0,0,0,0
95425847,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지,0,0,0,0,"_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_19,036원/1GB_1,827,419","_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_19,036원/1GB_1,827,419","_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_20,248원/1GB_1,943,820","_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_20,248원/1GB_1,943,820","_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_20,248원/1GB_1,943,820","_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_20,248원/1GB_1,943,820","_32GB(16Gx2)_23,428원/1GB_749,700|_96GB(48Gx2)_20,248원/1GB_1,943,820"
18733562,CORSAIR DDR5-6000 CL40 VENGEANCE BLACK 패키지,"64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000","64GB(32Gx2)_22,656원/1GB_1,450,000",0,0,0
99290126,CORSAIR DDR5-6000 CL40-40-40-77 VENGEANCE BLACK 패키지,"64GB(32Gx2)_20,321원/1GB_1,301,980","64GB(32Gx2)_20,343원/1GB_1,301,980","64GB(32Gx2)_20,343원/1GB_1,301,980","64GB(32Gx2)_20,343원/1GB_1,301,980","64GB(32Gx2)_20,343원/1GB_1,301,990","64GB(32Gx2)_20,344원/1GB_1,301,990","64GB(32Gx2)_20,343원/1GB_1,301,980","64GB(32Gx2)_20,343원/1GB_1,301,980","64GB(32Gx2)_20,343원/1GB_1,301,940","64GB(32Gx2)_20,343원/1GB_1,301,800","64GB(32Gx2)_20,335원/1GB_1,301,310"
100692866,CORSAIR DDR5-6400 CL32 VENGEANCE BLACK 패키지,"64GB(32Gx2)_20,083원/1GB_1,285,300","64GB(32Gx2)_20,077원/1GB_1,284,950","64GB(32Gx2)_20,075원/1GB_1,284,830","64GB(32Gx2)_20,068원/1GB_1,284,350","64GB(32Gx2)_20,060원/1GB_1,283,870","64GB(32Gx2)_20,059원/1GB_1,283,750","64GB(32Gx2)_20,059원/1GB_1,283,750","64GB(32Gx2)_20,059원/1GB_1,283,750","64GB(32Gx2)_20,057원/1GB_1,283,630","64GB(32Gx2)_20,057원/1GB_1,283,630","64GB(32Gx2)_20,057원/1GB_1,283,630"
27779540,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지,"64GB(32Gx2)_22,754원/1GB_1,456,250","64GB(32Gx2)_22,748원/1GB_1,455,880","64GB(32Gx2)_22,741원/1GB_1,455,410","64GB(32Gx2)_22,739원/1GB_1,455,290","64GB(32Gx2)_22,731원/1GB_1,454,810","64GB(32Gx2)_22,730원/1GB_1,454,690","64GB(32Gx2)_22,730원/1GB_1,454,690","64GB(32Gx2)_22,730원/1GB_1,454,690","64GB(32Gx2)_22,728원/1GB_1,454,450","64GB(32Gx2)_22,726원/1GB_1,454,210","64GB(32Gx2)_22,715원/1GB_1,453,490"
100693058,CORSAIR DDR5-6400 CL32 VENGEANCE RGB BLACK 패키지 해외구매,"64GB(32Gx2)_25,648원/1GB_1,641,460","64GB(32Gx2)_26,140원/1GB_1,672,940","64GB(32Gx2)_26,140원/1GB_1,672,940","64GB(32Gx2)_26,140원/1GB_1,672,940","64GB(32Gx2)_25,801원/1GB_1,651,250","64GB(32Gx2)_25,801원/1GB_1,651,250","64GB(32Gx2)_25,801원/1GB_1,651,250","64GB(32Gx2)_25,733원/1GB_1,646,880","64GB(32Gx2)_25,733원/1GB_1,646,880","64GB(32Gx2)_25,733원/1GB_1,646,880",0
100692944,CORSAIR DDR5-6400 CL32 VENGEANCE RGB WHITE 패키지,"64GB(32Gx2)_19,856원/1GB_1,270,800","64GB(32Gx2)_19,856원/1GB_1,270,800","64GB(32Gx2)_19,856원/1GB_1,270,800","64GB(32Gx2)_19,856원/1GB_1,270,800","64GB(32Gx2)_23,040원/1GB_1,474,550","64GB(32Gx2)_23,040원/1GB_1,474,550","64GB(32Gx2)_23,040원/1GB_1,474,550","64GB(32Gx2)_21,375원/1GB_1,368,010","64GB(32Gx2)_21,375원/1GB_1,368,010","64GB(32Gx2)_21,375원/1GB_1,368,010","64GB(32Gx2)_21,375원/1GB_1,368,010"
91426655,CORSAIR DDR5-6400 CL42 VENGEANCE BLACK 패키지,"128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_19,531원/1GB_2,500,000","128GB(64Gx2)_19,531원/1GB_2,500,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000","128GB(64Gx2)_20,703원/1GB_2,650,000"
91426649,CORSAIR DDR5-6400 CL42 VENGEANCE RGB BLACK 패키지,0,"128GB(64Gx2)_23,993원/1GB_3,071,070","128GB(64Gx2)_23,992원/1GB_3,071,010","128GB(64Gx2)_23,992원/1GB_3,071,010","128GB(64Gx2)_23,992원/1GB_3,071,020","128GB(64Gx2)_25,528원/1GB_3,267,610","128GB(64Gx2)_25,528원/1GB_3,267,610","128GB(64Gx2)_25,528원/1GB_3,267,610","128GB(64Gx2)_25,528원/1GB_3,267,610","128GB(64Gx2)_23,993원/1GB_3,071,090","128GB(64Gx2)_23,993원/1GB_3,071,090"
18367115,CORSAIR DDR5-7200 CL34 VENGEANCE BLACK 패키지,"32GB(16Gx2)_27,625원/1GB_884,000","32GB(16Gx2)_27,625원/1GB_884,000","32GB(16Gx2)_27,625원/1GB_884,000","32GB(16Gx2)_27,625원/1GB_884,000","32GB(16Gx2)_27,625원/1GB_884,000","32GB(16Gx2)_27,625원/1GB_884,000",0,0,0,0,0
103482146,CORSAIR DDR5-8400 CL40 VENGEANCE RGB BLACK 패키지,"48GB(24Gx2)_28,065원/1GB_1,347,140","48GB(24Gx2)_28,065원/1GB_1,347,120","48GB(24Gx2)_28,064원/1GB_1,347,060","48GB(24Gx2)_28,064원/1GB_1,347,060","48GB(24Gx2)_28,064원/1GB_1,347,070","48GB(24Gx2)_28,064원/1GB_1,347,050","48GB(24Gx2)_28,064원/1GB_1,347,050","48GB(24Gx2)_28,064원/1GB_1,347,050","48GB(24Gx2)_28,064원/1GB_1,347,050","48GB(24Gx2)_28,063원/1GB_1,347,020","48GB(24Gx2)_28,063원/1GB_1,347,020"
17258714,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000","32GB_17,500원/1GB_560,000"
5800438,CYNEX DDR2-667 엠트란 중고,"2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950",0,"2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950"
