Id,Name,2024-02-01 10:16:36,2024-02-02 10:12:52,2024-02-03 10:11:40,2024-02-04 10:17:16,2024-02-05 10:14:26,2024-02-06 10:12:53,2024-02-07 10:10:31,2024-02-08 10:11:03,2024-02-09 10:11:54
7939030,G.SKILL DDR4-3200 CL14 TRIDENT Z ROYAL 실버 패키지,0,0,0,0,0,0,"128GB(16Gx8)_5,278원/1GB_675,600|64GB(16Gx4)_10,465원/1GB_669,730|32GB(16Gx2)_8,761원/1GB_280,339|32GB(8Gx4)_12,781원/1GB_409,000|16GB(8Gx2)_10,852원/1GB_173,633","128GB(16Gx8)_5,278원/1GB_675,540|64GB(16Gx4)_10,465원/1GB_669,730|32GB(16Gx2)_8,761원/1GB_280,339|32GB(8Gx4)_12,781원/1GB_409,000|16GB(8Gx2)_10,852원/1GB_173,633","128GB(16Gx8)_5,277원/1GB_675,430|64GB(16Gx4)_10,465원/1GB_669,730|32GB(16Gx2)_8,761원/1GB_280,339|32GB(8Gx4)_12,781원/1GB_409,000|16GB(8Gx2)_10,852원/1GB_173,633"
6419623,G.SKILL DDR4-3200 CL14 TRIDENT Z 패키지,"32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_7,985원/1GB_127,760","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_7,985원/1GB_127,760","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_7,985원/1GB_127,760","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_7,985원/1GB_127,760","32GB(16Gx2)_7,469원/1GB_239,000|16GB(8Gx2)_7,985원/1GB_127,760","32GB(16Gx2)_7,245원/1GB_231,833|16GB(8Gx2)_7,821원/1GB_125,136","32GB(16Gx2)_7,245원/1GB_231,833|16GB(8Gx2)_7,821원/1GB_125,136","32GB(16Gx2)_7,245원/1GB_231,833|16GB(8Gx2)_7,821원/1GB_125,136","32GB(16Gx2)_7,245원/1GB_231,833|16GB(8Gx2)_7,821원/1GB_125,136"
9593742,G.SKILL DDR4-3200 CL16 AEGIS,"16GB_2,869원/1GB_45,910|8GB_3,051원/1GB_24,410","16GB_2,863원/1GB_45,800|8GB_3,021원/1GB_24,170","16GB_2,856원/1GB_45,700|8GB_3,006원/1GB_24,050","16GB_2,854원/1GB_45,670|8GB_2,990원/1GB_23,920","16GB_2,848원/1GB_45,560|8GB_2,985원/1GB_23,880","16GB_2,871원/1GB_45,930|8GB_2,985원/1GB_23,880","16GB_2,863원/1GB_45,810|8GB_2,985원/1GB_23,880","16GB_2,875원/1GB_46,000|8GB_3,028원/1GB_24,220","16GB_2,874원/1GB_45,990|8GB_3,028원/1GB_24,220"
10019379,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,"32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970",0,0,0,0,0,0
4571593,G.SKILL DDR4-3200 CL16 RIPJAWS V VK,0,0,0,"32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970","32GB_3,279원/1GB_104,940|16GB_3,248원/1GB_51,970"
10019382,G.SKILL DDR4-3200 CL16 RIPJAWS V VK 패키지,"128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,280원/1GB_209,890|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,280원/1GB_209,890|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,280원/1GB_209,890|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,280원/1GB_209,890|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,280원/1GB_209,890|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,281원/1GB_210,000|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,281원/1GB_210,000|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,281원/1GB_210,000|16GB(8Gx2)_3,688원/1GB_59,010","128GB(32Gx4)_3,280원/1GB_419,780|64GB(32Gx2)_3,281원/1GB_210,000|16GB(8Gx2)_3,688원/1GB_59,010"
4571613,G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,"3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000","3,688원/1GB_16GB(8Gx2)_59,000"
5931842,G.SKILL DDR4-3200 CL16 SNIPER X SXF 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000"
5934009,G.SKILL DDR4-3200 CL16 SNIPER X SXK 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000"
5935131,G.SKILL DDR4-3200 CL16 SNIPER X SXW 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,750원/1GB_60,000"
10391016,G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지,"128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000","128GB(32Gx4)_3,813원/1GB_488,000|64GB(32Gx2)_3,812원/1GB_243,990|32GB(16Gx2)_4,188원/1GB_134,000|32GB(8Gx4)_5,562원/1GB_177,990|16GB(8Gx2)_5,438원/1GB_87,000"
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,"64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,794원/1GB_121,400|32GB(8Gx4)_5,250원/1GB_167,990|16GB(8Gx2)_4,612원/1GB_73,790","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,785원/1GB_121,120|32GB(8Gx4)_5,250원/1GB_167,990|16GB(8Gx2)_4,617원/1GB_73,870","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,779원/1GB_120,940|32GB(8Gx4)_5,250원/1GB_167,990|16GB(8Gx2)_4,609원/1GB_73,750","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,776원/1GB_120,830|32GB(8Gx4)_5,250원/1GB_167,990|16GB(8Gx2)_4,603원/1GB_73,650","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,772원/1GB_120,700|32GB(8Gx4)_5,250원/1GB_167,990|16GB(8Gx2)_4,602원/1GB_73,630","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,763원/1GB_120,420|32GB(8Gx4)_5,250원/1GB_167,990|16GB(8Gx2)_4,600원/1GB_73,600","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,754원/1GB_120,140|32GB(8Gx4)_5,250원/1GB_168,000|16GB(8Gx2)_4,598원/1GB_73,570","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,745원/1GB_119,850|32GB(8Gx4)_5,250원/1GB_168,000|16GB(8Gx2)_4,931원/1GB_78,900","64GB(16Gx4)_3,996원/1GB_255,760|32GB(16Gx2)_3,745원/1GB_119,850|32GB(8Gx4)_5,250원/1GB_168,000|16GB(8Gx2)_4,931원/1GB_78,900"
7029724,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 골드 패키지,"128GB(32Gx4)_4,442원/1GB_568,620|64GB(32Gx2)_3,875원/1GB_248,000|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,437원/1GB_237,990|","128GB(32Gx4)_4,442원/1GB_568,590|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,437원/1GB_237,990|","128GB(32Gx4)_4,441원/1GB_568,500|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,437원/1GB_237,990|","128GB(32Gx4)_4,441원/1GB_568,470|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,437원/1GB_237,990|",0,0,0,0,0
7351231,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 골드 패키지,0,0,0,0,"128GB(32Gx4)_4,440원/1GB_568,360|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,750원/1GB_247,990|",0,0,0,"128GB(32Gx4)_4,438원/1GB_568,070|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,750원/1GB_247,990|"
10391061,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 골드 패키지,0,0,0,0,0,"128GB(32Gx4)_4,440원/1GB_568,310|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,750원/1GB_247,990|","128GB(32Gx4)_4,439원/1GB_568,220|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,750원/1GB_247,990|","128GB(32Gx4)_4,439원/1GB_568,180|64GB(32Gx2)_4,187원/1GB_267,990|64GB(16Gx4)_8,125원/1GB_520,000|32GB(16Gx2)_4,813원/1GB_154,000|32GB(8Gx4)_7,750원/1GB_247,990|",0
7030150,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지,"128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,153원/1GB_265,760|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,350원/1GB_235,200|","128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,153원/1GB_265,760|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,347원/1GB_235,100|","128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,153원/1GB_265,760|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,344원/1GB_235,000|","128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,153원/1GB_265,760|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,344원/1GB_235,000|","128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,188원/1GB_268,000|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,437원/1GB_237,990|","128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,188원/1GB_268,000|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,437원/1GB_237,990|",0,0,0
10391094,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지,0,0,0,0,0,0,"128GB(32Gx4)_9,590원/1GB_1,227,540|64GB(32Gx2)_4,188원/1GB_268,000|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,437원/1GB_237,990|","128GB(32Gx4)_9,691원/1GB_1,240,460|64GB(32Gx2)_4,188원/1GB_268,000|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,437원/1GB_237,990|","128GB(32Gx4)_9,691원/1GB_1,240,460|64GB(32Gx2)_4,188원/1GB_268,000|64GB(16Gx4)_일시품절|32GB(16Gx2)_5,119원/1GB_163,820|32GB(8Gx4)_7,437원/1GB_237,990|"
3717286,G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,"32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,880"
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,"32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,880|16GB(8Gx2)_4,618원/1GB_73,890"
4589170,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,"32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_4,625원/1GB_74,000"
4589455,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지,"32GB(16Gx2)_3,406원/1GB_109,000|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,406원/1GB_109,000|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,406원/1GB_109,000|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,406원/1GB_109,000|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,406원/1GB_109,000|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,870|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,870|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,870|16GB(8Gx2)_4,618원/1GB_73,890","32GB(16Gx2)_3,715원/1GB_118,870|16GB(8Gx2)_4,618원/1GB_73,890"
12952874,G.SKILL DDR4-3600 CL14 RIPJAWS V VK 패키지,"64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000","64GB(16Gx4)_12,656원/1GB_810,000|32GB(16Gx2)_12,500원/1GB_400,000"
14765372,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NA 패키지,"32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000","32GB(16Gx2)_10,594원/1GB_339,000|16GB(8Gx2)_14,313원/1GB_229,000"
11431425,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
17389595,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB A 패키지,"32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000","32GB(16Gx2)_10,185원/1GB_325,910|16GB(8Gx2)_13,688원/1GB_219,000"
12947075,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB 패키지,"64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000","64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000","64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000","64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000","64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000",0,"64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000","64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000","64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000"
12947135,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB 패키지,0,0,0,0,0,"64GB(16Gx4)_일시품절|32GB(16Gx2)_10,281원/1GB_329,000",0,0,0
17389916,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 골드 패키지,"32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000"
17389985,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 실버 패키지,"32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000","32GB(16Gx2)_11,531원/1GB_369,000|16GB(8Gx2)_16,188원/1GB_259,000"
11431590,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 골드 패키지,"15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600","15,600원/1GB_16GB(8Gx2)_249,600"
