Id,Name,2023-07-01 10:58:50,2023-07-02 10:59:20,2023-07-03 10:52:32,2023-07-04 10:53:45,2023-07-05 10:51:38,2023-07-06 10:53:40,2023-07-07 10:52:38,2023-07-08 10:51:19,2023-07-09 11:00:45,2023-07-10 10:53:15,2023-07-11 10:44:45
1307819,CYNEX 노트북 DDR3-1333,"12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870","12,935원/1GB_2GB_25,870"
2464556,CYNEX 노트북 DDR3-1600,"9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410","9,176원/1GB_8GB_73,410"
636450,Dreamware DDR2-800 FB For APPLE,0,0,0,"97,462원/1GB_1GB_97,462","97,462원/1GB_1GB_97,462","97,462원/1GB_1GB_97,462","97,462원/1GB_1GB_97,462","97,462원/1GB_1GB_97,462","97,462원/1GB_1GB_97,462","97,462원/1GB_1GB_97,462",0
857349,Dreamware DDR3-1066 ECC Mac Pro,"4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645","4GB_56,346원/1GB_225,382|2GB_54,823원/1GB_109,645"
1177359,Dreamware DDR3-1333 ECC Mac Pro,"4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000","4GB_52,250원/1GB_209,000|2GB_55,000원/1GB_110,000"
2672598,Dreamware DDR3-1866 ECC Mac Pro,"16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955","16GB_27,411원/1GB_438,581|8GB_29,073원/1GB_232,581|4GB_29,239원/1GB_116,955"
5800315,EKMEMORY DDR2-800 중고,"15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940","15,970원/1GB_2GB_31,940"
1183683,EKMEMORY DDR3-1066 인디핑크,"12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000","12,500원/1GB_2GB_25,000"
1129219,EKMEMORY DDR3-1333,"4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000","4GB_9,305원/1GB_37,220|2GB_10,000원/1GB_20,000"
1183678,EKMEMORY DDR3-1333 인디핑크,"4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670","4GB_9,825원/1GB_39,300|2GB_12,335원/1GB_24,670"
1885748,EKMEMORY DDR3-1600,"8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680","8GB_6,303원/1GB_50,420|4GB_10,420원/1GB_41,680"
1885750,EKMEMORY DDR3-1600 인디핑크,"8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000","8GB_8,750원/1GB_70,000|4GB_11,500원/1GB_46,000"
2795761,EKMEMORY DDR4-2133,"13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000","13,750원/1GB_8GB_110,000"
5389323,EKMEMORY DDR4-2400 CL16,"6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839","6,230원/1GB_8GB_49,839"
8455845,ESSENCORE KLEVV DDR3-1600 CL9 NEO 중고,0,0,0,"8,750원/1GB_4GB_35,000",0,0,0,0,0,0,0
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_8,750원/1GB_70,000"
5547487,ESSENCORE KLEVV DDR3-1866 CL9 NEO,"6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160","6,540원/1GB_4GB_26,160"
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520","6,565원/1GB_8GB(4Gx2)_52,520"
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지,"21,535원/1GB_8GB(4Gx2)_172,280",0,0,0,0,0,0,0,0,0,0
5276544,ESSENCORE KLEVV DDR4-2400 CL15,0,0,0,0,0,0,0,0,0,"16GB_11,380원/1GB_182,080|4GB_4,000원/1GB_16,000","16GB_11,380원/1GB_182,080|4GB_4,000원/1GB_16,000"
9390978,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_2,203원/1GB_35,240|8GB_2,273원/1GB_18,180|4GB_2,938원/1GB_11,750","16GB_2,203원/1GB_35,240|8GB_2,273원/1GB_18,180|4GB_2,938원/1GB_11,750","16GB_2,203원/1GB_35,240|8GB_2,273원/1GB_18,180|4GB_2,938원/1GB_11,750","16GB_2,291원/1GB_36,660|8GB_2,363원/1GB_18,900|4GB_2,938원/1GB_11,750","16GB_2,291원/1GB_36,660|8GB_2,363원/1GB_18,900|4GB_2,938원/1GB_11,750","16GB_2,291원/1GB_36,660|8GB_2,363원/1GB_18,900|4GB_2,938원/1GB_11,750",0,0,0,0,0
9390954,ESSENCORE KLEVV DDR4-2666 CL19,0,0,0,0,0,0,"16GB_2,081원/1GB_33,300|8GB_2,171원/1GB_17,370|4GB_2,938원/1GB_11,750","16GB_2,177원/1GB_34,830|8GB_2,273원/1GB_18,180|4GB_2,938원/1GB_11,750","16GB_2,177원/1GB_34,830|8GB_2,271원/1GB_18,170|4GB_2,938원/1GB_11,750","16GB_2,177원/1GB_34,830|8GB_2,271원/1GB_18,170|4GB_2,938원/1GB_11,750","16GB_2,177원/1GB_34,830|8GB_2,271원/1GB_18,170|4GB_2,938원/1GB_11,750"
5143162,ESSENCORE KLEVV DDR4-3000 CL15 CRAS II RED 패키지,0,0,"5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000","5,563원/1GB_16GB(8Gx2)_89,000"
7516891,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_2,758원/1GB_44,130|8GB_2,810원/1GB_22,480","16GB_2,758원/1GB_44,130|8GB_2,810원/1GB_22,480","16GB_2,758원/1GB_44,130|8GB_2,810원/1GB_22,480","16GB_2,819원/1GB_45,110|8GB_2,921원/1GB_23,370",0,0,0,0,0,0,0
11113266,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,0,0,0,0,"16GB_2,819원/1GB_45,110|8GB_2,921원/1GB_23,370","16GB_2,819원/1GB_45,110|8GB_2,921원/1GB_23,370","16GB_2,701원/1GB_43,210|8GB_2,695원/1GB_21,560","16GB_2,819원/1GB_45,110|8GB_2,809원/1GB_22,470","16GB_2,819원/1GB_45,110|8GB_2,809원/1GB_22,470","16GB_2,819원/1GB_45,110|8GB_2,809원/1GB_22,470","16GB_2,819원/1GB_45,110|8GB_2,809원/1GB_22,470"
11113404,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,"32GB(16Gx2)_2,701원/1GB_86,420|16GB(8Gx2)_2,758원/1GB_44,130","32GB(16Gx2)_2,701원/1GB_86,420|16GB(8Gx2)_2,758원/1GB_44,130","32GB(16Gx2)_2,701원/1GB_86,420|16GB(8Gx2)_2,758원/1GB_44,130","32GB(16Gx2)_2,808원/1GB_89,870|16GB(8Gx2)_2,868원/1GB_45,880","32GB(16Gx2)_2,808원/1GB_89,860|16GB(8Gx2)_2,867원/1GB_45,870","32GB(16Gx2)_2,808원/1GB_89,860|16GB(8Gx2)_2,867원/1GB_45,870","32GB(16Gx2)_2,583원/1GB_82,640|16GB(8Gx2)_2,701원/1GB_43,210","32GB(16Gx2)_2,698원/1GB_86,320|16GB(8Gx2)_2,821원/1GB_45,140","32GB(16Gx2)_2,698원/1GB_86,320|16GB(8Gx2)_2,821원/1GB_45,140","32GB(16Gx2)_2,698원/1GB_86,320|16GB(8Gx2)_2,821원/1GB_45,140","32GB(16Gx2)_2,698원/1GB_86,320|16GB(8Gx2)_2,821원/1GB_45,140"
11113020,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB,"16GB_3,697원/1GB_59,150|8GB_일시품절","16GB_3,697원/1GB_59,150|8GB_일시품절","16GB_3,697원/1GB_59,150|8GB_일시품절","16GB_3,697원/1GB_59,150|8GB_일시품절","16GB_3,697원/1GB_59,150|8GB_일시품절","3,697원/1GB_16GB_59,150","3,697원/1GB_16GB_59,150","3,697원/1GB_16GB_59,150","3,697원/1GB_16GB_59,150","3,697원/1GB_16GB_59,150","3,697원/1GB_16GB_59,150"
9337236,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"32GB(16Gx2)_3,463원/1GB_110,800|16GB(8Gx2)_3,697원/1GB_59,150","32GB(16Gx2)_3,463원/1GB_110,800|16GB(8Gx2)_3,697원/1GB_59,150","32GB(16Gx2)_3,463원/1GB_110,800|16GB(8Gx2)_3,697원/1GB_59,150","32GB(16Gx2)_3,463원/1GB_110,800|16GB(8Gx2)_3,841원/1GB_61,450","32GB(16Gx2)_3,463원/1GB_110,800|16GB(8Gx2)_3,841원/1GB_61,450","32GB(16Gx2)_3,463원/1GB_110,800|16GB(8Gx2)_3,841원/1GB_61,450","32GB(16Gx2)_3,288원/1GB_105,210|16GB(8Gx2)_3,639원/1GB_58,220","32GB(16Gx2)_3,427원/1GB_109,660|16GB(8Gx2)_3,805원/1GB_60,880","32GB(16Gx2)_3,427원/1GB_109,660|16GB(8Gx2)_3,805원/1GB_60,880","32GB(16Gx2)_3,427원/1GB_109,660|16GB(8Gx2)_3,804원/1GB_60,860","32GB(16Gx2)_3,427원/1GB_109,660|16GB(8Gx2)_3,799원/1GB_60,780"
14858474,ESSENCORE KLEVV DDR4-3200 CL22,"32GB_2,024원/1GB_64,760|16GB_2,228원/1GB_35,650|8GB_2,299원/1GB_18,390","32GB_2,024원/1GB_64,760|16GB_2,228원/1GB_35,650|8GB_2,299원/1GB_18,390","32GB_2,024원/1GB_64,760|16GB_2,228원/1GB_35,650|8GB_2,299원/1GB_18,390","32GB_2,067원/1GB_66,140|16GB_2,276원/1GB_36,420|8GB_2,299원/1GB_18,390","32GB_2,067원/1GB_66,140|16GB_2,276원/1GB_36,410|8GB_2,299원/1GB_18,390","32GB_2,067원/1GB_66,140|16GB_2,276원/1GB_36,410|8GB_2,299원/1GB_18,390","32GB_2,024원/1GB_64,760|16GB_2,113원/1GB_33,810|8GB_2,221원/1GB_17,770","32GB_2,067원/1GB_66,140|16GB_2,208원/1GB_35,330|8GB_2,220원/1GB_17,760","32GB_2,067원/1GB_66,140|16GB_2,208원/1GB_35,330|8GB_2,220원/1GB_17,760","32GB_2,067원/1GB_66,140|16GB_2,207원/1GB_35,310|8GB_2,220원/1GB_17,760","32GB_2,067원/1GB_66,140|16GB_2,203원/1GB_35,240|8GB_2,220원/1GB_17,760"
11113332,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,"16GB_2,994원/1GB_47,910|8GB_3,051원/1GB_24,410","16GB_2,994원/1GB_47,910|8GB_3,051원/1GB_24,410","16GB_2,994원/1GB_47,910|8GB_3,051원/1GB_24,410","16GB_3,117원/1GB_49,870|8GB_3,181원/1GB_25,450","16GB_3,116원/1GB_49,860|8GB_3,180원/1GB_25,440","16GB_3,116원/1GB_49,860|8GB_3,180원/1GB_25,440",0,0,0,"16GB_2,917원/1GB_46,670|8GB_3,126원/1GB_25,010","16GB_2,918원/1GB_46,680|8GB_3,126원/1GB_25,010"
11113323,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,0,0,0,0,0,0,"16GB_2,790원/1GB_44,640|8GB_2,988원/1GB_23,900","16GB_2,917원/1GB_46,670|8GB_3,126원/1GB_25,010","16GB_2,917원/1GB_46,670|8GB_3,126원/1GB_25,010",0,0
11113416,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_2,994원/1GB_47,910","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_2,994원/1GB_47,910","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_2,994원/1GB_47,910",0,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,081원/1GB_49,300","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_3,081원/1GB_49,300","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_2,790원/1GB_44,640",0,0,0,"32GB(16Gx2)_2,938원/1GB_94,000|16GB(8Gx2)_2,844원/1GB_45,500"
11113419,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지,0,0,0,"32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,081원/1GB_49,300",0,0,0,"32GB(16Gx2)_2,938원/1GB_94,000|16GB(8Gx2)_2,844원/1GB_45,500","32GB(16Gx2)_2,938원/1GB_94,000|16GB(8Gx2)_2,844원/1GB_45,500","32GB(16Gx2)_2,938원/1GB_94,000|16GB(8Gx2)_2,844원/1GB_45,500",0
12152162,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,"16GB_3,437원/1GB_54,990|8GB_3,486원/1GB_27,890","16GB_3,437원/1GB_54,990|8GB_3,486원/1GB_27,890","16GB_3,437원/1GB_54,990|8GB_3,486원/1GB_27,890","16GB_3,437원/1GB_54,990|8GB_3,485원/1GB_27,880","16GB_3,437원/1GB_54,990|8GB_3,485원/1GB_27,880",0,0,0,0,0,0
12152132,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,0,0,0,0,0,"16GB_3,437원/1GB_54,990|8GB_3,486원/1GB_27,890","16GB_3,437원/1GB_54,990|8GB_3,486원/1GB_27,890","16GB_3,124원/1GB_49,990|8GB_3,250원/1GB_26,000","16GB_3,124원/1GB_49,990|8GB_3,250원/1GB_26,000","16GB_3,124원/1GB_49,990|8GB_3,250원/1GB_26,000","16GB_3,124원/1GB_49,990|8GB_3,250원/1GB_26,000"
12152183,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_6,100원/1GB_97,600","32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_6,100원/1GB_97,600","32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_6,100원/1GB_97,600","32GB(16Gx2)_3,375원/1GB_107,990|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,125원/1GB_50,000","32GB(16Gx2)_3,125원/1GB_100,000|16GB(8Gx2)_3,125원/1GB_50,000","32GB(16Gx2)_3,125원/1GB_99,990|16GB(8Gx2)_3,124원/1GB_49,990","32GB(16Gx2)_3,124원/1GB_99,980|16GB(8Gx2)_3,124원/1GB_49,980"
11113101,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"32GB(16Gx2)_3,818원/1GB_122,170|16GB(8Gx2)_3,933원/1GB_62,930","32GB(16Gx2)_3,818원/1GB_122,170|16GB(8Gx2)_3,933원/1GB_62,930",0,0,0,0,0,0,0,0,0
11113095,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,0,0,"32GB(16Gx2)_3,818원/1GB_122,170|16GB(8Gx2)_3,933원/1GB_62,930","32GB(16Gx2)_3,969원/1GB_127,010|16GB(8Gx2)_4,050원/1GB_64,800","32GB(16Gx2)_3,969원/1GB_127,000|16GB(8Gx2)_4,049원/1GB_64,790","32GB(16Gx2)_3,969원/1GB_127,000|16GB(8Gx2)_4,049원/1GB_64,790","32GB(16Gx2)_3,377원/1GB_108,070|16GB(8Gx2)_3,818원/1GB_61,080","32GB(16Gx2)_3,530원/1GB_112,950|16GB(8Gx2)_3,989원/1GB_63,830","32GB(16Gx2)_3,527원/1GB_112,860|16GB(8Gx2)_3,989원/1GB_63,830","32GB(16Gx2)_3,526원/1GB_112,840|16GB(8Gx2)_3,989원/1GB_63,830","32GB(16Gx2)_3,524원/1GB_112,780|16GB(8Gx2)_3,989원/1GB_63,820"
12122072,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_4,249원/1GB_67,990|8GB_5,338원/1GB_42,700","16GB_4,249원/1GB_67,990|8GB_5,338원/1GB_42,700","16GB_4,249원/1GB_67,990|8GB_10,399원/1GB_83,190","16GB_4,249원/1GB_67,990|8GB_10,399원/1GB_83,190","16GB_4,249원/1GB_67,990|8GB_10,399원/1GB_83,190","16GB_4,249원/1GB_67,990|8GB_10,399원/1GB_83,190","16GB_4,249원/1GB_67,990|8GB_4,244원/1GB_33,950","16GB_4,187원/1GB_66,990|8GB_4,125원/1GB_33,000","16GB_4,185원/1GB_66,960|8GB_4,125원/1GB_33,000","16GB_4,178원/1GB_66,850|8GB_4,124원/1GB_32,990","16GB_4,174원/1GB_66,790|8GB_4,123원/1GB_32,980"
12121796,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990","32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990","32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990","32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990","32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990","32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990",0,"32GB(16Gx2)_3,823원/1GB_122,340|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_3,823원/1GB_122,340|16GB(8Gx2)_4,185원/1GB_66,960","32GB(16Gx2)_3,823원/1GB_122,340|16GB(8Gx2)_4,178원/1GB_66,850","32GB(16Gx2)_3,823원/1GB_122,340|16GB(8Gx2)_4,176원/1GB_66,810"
12121751,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,0,0,0,0,0,0,"32GB(16Gx2)_4,123원/1GB_131,920|16GB(8Gx2)_4,249원/1GB_67,990",0,0,0,0
15803900,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"16GB_4,062원/1GB_64,990|8GB_4,016원/1GB_32,130","16GB_4,062원/1GB_64,990|8GB_4,016원/1GB_32,130","16GB_4,062원/1GB_64,990|8GB_4,016원/1GB_32,130","16GB_4,021원/1GB_64,340|8GB_4,016원/1GB_32,130","16GB_4,021원/1GB_64,330|8GB_4,015원/1GB_32,120","16GB_4,021원/1GB_64,330|8GB_4,015원/1GB_32,120","16GB_4,021원/1GB_64,330|8GB_4,014원/1GB_32,110","16GB_3,937원/1GB_62,990|8GB_3,813원/1GB_30,500","16GB_3,937원/1GB_62,990|8GB_3,813원/1GB_30,500","16GB_3,937원/1GB_62,990|8GB_3,811원/1GB_30,490","16GB_3,937원/1GB_62,990|8GB_3,810원/1GB_30,480"
