Id,Name,2025-12-01 11:23:59,2025-12-02 11:00:49,2025-12-03 11:00:16,2025-12-04 11:01:33,2025-12-05 11:01:48,2025-12-06 10:55:24,2025-12-07 15:44:59,2025-12-08 11:02:27,2025-12-09 11:01:53,2025-12-10 11:04:04,2025-12-11 11:05:39,2025-12-12 11:05:10,2025-12-13 10:58:26,2025-12-14 11:11:13,2025-12-15 11:08:48,2025-12-16 11:05:07,2025-12-17 11:00:30
91426655,CORSAIR DDR5-6400 CL42 VENGEANCE BLACK 패키지,"128GB(64Gx2)_11,508원/1GB_1,473,080","128GB(64Gx2)_11,508원/1GB_1,473,080","128GB(64Gx2)_11,641원/1GB_1,490,000","128GB(64Gx2)_11,641원/1GB_1,490,000",0,0,0,0,0,0,0,0,0,0,0,0,0
91426649,CORSAIR DDR5-6400 CL42 VENGEANCE RGB BLACK 패키지,"128GB(64Gx2)_11,822원/1GB_1,513,260","128GB(64Gx2)_11,822원/1GB_1,513,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18318530,CORSAIR DDR5-7000 CL34 Dominator Platinum RGB 패키지,"32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,208원/1GB_550,670","32GB(16Gx2)_17,469원/1GB_559,000",0
18367115,CORSAIR DDR5-7200 CL34 VENGEANCE BLACK 패키지,"32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000","32GB(16Gx2)_18,563원/1GB_594,000"
18490316,CORSAIR DDR5-7200 CL34 VENGEANCE RGB BLACK 패키지,"32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720","32GB(16Gx2)_15,554원/1GB_497,720"
52259417,CORSAIR WS DDR5-5600 CL40 ECC/REG 패키지,"128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750","128GB(32Gx4)_7,690원/1GB_1,968,750"
17258537,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,"48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17258402,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,0,0,"48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|32GB_9,969원/1GB_319,000|_16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000",0,0,0,0,0,0,"48GB_11,438원/1GB_549,000|_32GB_11,531원/1GB_369,000|16GB_13,056원/1GB_208,890|_8GB_12,375원/1GB_99,000","48GB_11,438원/1GB_549,000|_32GB_11,531원/1GB_369,000|16GB_13,056원/1GB_208,890|_8GB_12,375원/1GB_99,000","48GB_11,438원/1GB_549,000|_32GB_11,531원/1GB_369,000|16GB_13,056원/1GB_208,890|_8GB_12,375원/1GB_99,000"
17258714,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,0,0,0,0,0,0,0,0,"48GB_9,979원/1GB_479,000|_32GB_9,969원/1GB_319,000|16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|_32GB_9,969원/1GB_319,000|16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|_32GB_9,969원/1GB_319,000|16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_9,979원/1GB_479,000|_32GB_9,969원/1GB_319,000|16GB_13,056원/1GB_208,890|_8GB_8,625원/1GB_69,000","48GB_11,438원/1GB_549,000|_32GB_11,531원/1GB_369,000|16GB_13,056원/1GB_208,890|_8GB_12,375원/1GB_99,000","48GB_11,438원/1GB_549,000|_32GB_11,531원/1GB_369,000|16GB_13,056원/1GB_208,890|_8GB_12,375원/1GB_99,000",0,0,0
17190410,CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE 패키지,"64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","_64GB(32Gx2)_16,563원/1GB_1,060,000|32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_8,625원/1GB_138,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_11,250원/1GB_180,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_11,250원/1GB_180,000","64GB(32Gx2)_16,563원/1GB_1,060,000|_32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_11,250원/1GB_180,000","_64GB(32Gx2)_16,563원/1GB_1,060,000|32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_11,250원/1GB_180,000","_64GB(32Gx2)_16,563원/1GB_1,060,000|32GB(16Gx2)_12,872원/1GB_411,900|_16GB(8Gx2)_11,250원/1GB_180,000"
5800438,CYNEX DDR2-667 엠트란 중고,"2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950","2GB_17,975원/1GB_35,950"
5800481,CYNEX DDR2-667 중고,"_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000","_2GB_16,290원/1GB_32,580|_1GB_50,000원/1GB_50,000"
5800415,CYNEX DDR2-800 엠트란 중고,"2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000","2GB_17,500원/1GB_35,000"
5800464,CYNEX DDR2-800 중고,"2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360","2GB_14,680원/1GB_29,360"
793959,CYNEX DDR3-1066,"2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000","2GB_11,000원/1GB_22,000"
793964,CYNEX DDR3-1066 멜론,"2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000","2GB_12,000원/1GB_24,000"
793961,CYNEX DDR3-1066 엠트란,"2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000"
1220709,CYNEX DDR3-1333,"_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410","_4GB_9,165원/1GB_36,660|_2GB_9,705원/1GB_19,410"
1220712,CYNEX DDR3-1333 멜론,"_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680","_4GB_10,303원/1GB_41,210|_2GB_12,340원/1GB_24,680"
794443,CYNEX DDR3-1333 엠트란,"2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150","2GB_13,075원/1GB_26,150"
1220713,CYNEX DDR3-1333 엠트란 매직,"4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950","4GB_10,738원/1GB_42,950"
1676882,CYNEX DDR3-1600,"4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000","4GB_2,750원/1GB_11,000"
2030389,CYNEX DDR3-1600 멜론,"_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000","_8GB_2,625원/1GB_21,000|_4GB_6,500원/1GB_26,000"
2030384,CYNEX DDR3-1600 엠트란 매직,"_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000","_8GB_4,500원/1GB_36,000|_4GB_6,500원/1GB_26,000"
2852624,CYNEX DDR4-2133,"8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365","8GB_10,296원/1GB_82,365"
2852640,CYNEX DDR4-2133 엠트란,"8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600","8GB_13,700원/1GB_109,600"
2464556,CYNEX 노트북 DDR3-1600,"8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410","8GB_9,176원/1GB_73,410"
99746915,DLI MEMORY DDR4-3200 CL22,"_16GB_5,781원/1GB_92,490|_8GB_6,631원/1GB_53,050","_16GB_5,938원/1GB_95,000|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,693원/1GB_107,090|_8GB_6,631원/1GB_53,050","_16GB_6,691원/1GB_107,053|_8GB_6,520원/1GB_52,160","_16GB_6,691원/1GB_107,053|_8GB_6,520원/1GB_52,161"
99746936,DLI MEMORY DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_6,691원/1GB_107,053|_8GB_6,520원/1GB_52,161"
636450,Dreamware DDR2-800 FB For APPLE,"1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000","1GB_90,000원/1GB_90,000"
876470,Dreamware DDR3-1066 ECC Mac Pro,"_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000",0,0,0,0,0,0,0,"_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000"
857349,Dreamware DDR3-1066 ECC Mac Pro,0,0,0,0,0,"_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000","_4GB_55,000원/1GB_220,000|_2GB_50,000원/1GB_100,000",0,0,0,0,0
