5935121,G.SKILL DDR4 16G PC4-19200 CL17 SNIPER X SXW (8Gx2),0,0,"230,000","230,000"
4564715,G.SKILL DDR4 16G PC4-21300 CL15 RIPJAWS V VR,0,0,"91,700","91,700"
6002339,G.SKILL DDR4 16G PC4-21300 CL18 TRIDENT Z RGB (8Gx2),0,0,"122,800","122,800"
6540147,G.SKILL DDR4 16G PC4-21300 CL19 AEGIS,0,0,"72,400","72,400"
6419391,G.SKILL DDR4 16G PC4-23400 CL14 FLARE X 블랙 DUAL (8Gx2),0,0,"335,770","335,770"
4569975,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VKB (8Gx2),0,0,"93,600","93,600"
4570047,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR,0,0,"113,300","113,300"
4570008,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR (8Gx2),0,0,"104,240","104,240"
4570070,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VRB (8Gx2),0,0,"93,600","93,600"
4570099,G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VS (8Gx2),0,0,"302,610","302,610"
3439695,G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z (8Gx2),0,0,"104,000","104,000"
4904994,G.SKILL DDR4 16G PC4-24000 CL15 TRIDENT Z RGB (8Gx2),0,0,"160,740","160,740"
6002281,G.SKILL DDR4 16G PC4-24000 CL16 AEGIS,0,0,"78,200","78,200"
5931633,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXF (8Gx2),0,0,"93,600","93,600"
5933907,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXK (8Gx2),0,0,"131,000","131,000"
5935129,G.SKILL DDR4 16G PC4-24000 CL16 SNIPER X SXW (8Gx2),0,0,"93,600","93,600"
9470646,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z NEO (8Gx2),0,0,"162,630","162,630"
5023077,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z RGB (8Gx2),0,0,"149,470","149,470"
7029673,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"170,000","170,000"
7029922,G.SKILL DDR4 16G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"158,100","158,100"
5107193,G.SKILL DDR4 16G PC4-25600 CL14 FLARE X 블랙 DUAL (8Gx2),0,0,"171,000","171,000"
6419514,G.SKILL DDR4 16G PC4-25600 CL14 RIPJAWS V VK (8Gx2),"169,300","169,300","169,300","169,300"
6419623,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z (8Gx2),0,0,"189,600","189,600"
9470715,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z NEO (8Gx2),0,0,"241,800","241,800"
4905041,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z RGB (8Gx2),0,0,"227,600","227,600"
7029706,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"280,000","280,000"
7030135,G.SKILL DDR4 16G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"265,900","265,900"
9593742,G.SKILL DDR4 16G PC4-25600 CL16 AEGIS,0,0,"89,200","89,200"
4571593,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK,0,0,"103,500","103,500"
4571543,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK (8Gx2),0,0,"146,400","146,400"
4571613,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VKB (8Gx2),0,0,"103,500","103,500"
4571631,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VR (8Gx2),0,0,"103,840","103,840"
4571651,G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VS (8Gx2),0,0,"335,000","335,000"
5931645,G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXF (8Gx2),0,0,"102,300","102,300"
5933915,G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXK (8Gx2),0,0,"102,300","102,300"
5935131,G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXW (8Gx2),0,0,"104,300","104,300"
3439724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z (8Gx2),0,0,"123,600","123,600"
9470745,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z NEO (8Gx2),0,0,"147,400","147,400"
4905070,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z RGB (8Gx2),"139,500","139,500","139,500","139,500"
7029724,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx2),"179,300","179,300","179,300","179,300"
7030150,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx2),"176,600","176,600","176,600","176,600"
4244250,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKO (8Gx2),0,0,"325,600","325,600"
4589107,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZKW (8Gx2),0,0,"123,600","123,600"
4589170,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSK (8Gx2),0,0,"123,100","123,100"
4244267,G.SKILL DDR4 16G PC4-25600 CL16 TRIDENT ZSW (8Gx2),0,0,"121,900","121,900"
4573531,G.SKILL DDR4 16G PC4-27200 CL16 RIPJAWS V VK (8Gx2),0,0,"116,000","116,000"
3717331,G.SKILL DDR4 16G PC4-27200 CL16 TRIDENT Z (8Gx2),0,0,"130,000","130,000"
4905099,G.SKILL DDR4 16G PC4-27700 CL16 TRIDENT Z RGB (8Gx2),0,0,"160,000","160,000"
9470781,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z NEO (8Gx2),0,0,"852,260","852,260"
11431707,G.SKILL DDR4 16G PC4-28800 CL14 TRIDENT Z ROYAL B 실버 (8Gx2),0,0,"370,000","370,000"
9470802,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO (8Gx2),0,0,"246,000","246,000"
9470838,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z NEO C (8Gx2),"180,500","180,500","180,500","180,500"
4905150,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z RGB (8Gx2),0,0,"234,600","234,600"
9595962,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL C 골드 (8Gx2),0,0,"225,500","225,500"
9595998,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (8Gx2),0,0,"228,000","228,000"
7350850,G.SKILL DDR4 16G PC4-28800 CL16 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"285,000","285,000"
4573552,G.SKILL DDR4 16G PC4-28800 CL17 RIPJAWS V VK (8Gx2),0,0,"143,000","143,000"
3717359,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z (8Gx2),0,0,"158,000","158,000"
4905177,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z RGB (8Gx2),0,0,"197,800","197,800"
7029781,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"241,800","241,800"
7030165,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"241,800","241,800"
4593213,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT ZKW (8Gx2),0,0,"166,200","166,200"
4593262,G.SKILL DDR4 16G PC4-28800 CL17 TRIDENT ZSW (8Gx2),0,0,"158,100","158,100"
11431356,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z NEO (8Gx2),0,0,"155,400","155,400"
11431059,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z RGB (8Gx2),0,0,"151,400","151,400"
7029817,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"204,600","204,600"
7030186,G.SKILL DDR4 16G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"204,600","204,600"
11420604,G.SKILL DDR4 16G PC4-28800 CL19 SNIPER X SXKB (8Gx2),0,0,"114,000","114,000"
5935137,G.SKILL DDR4 16G PC4-28800 CL19 SNIPER X SXW (8Gx2),0,0,"321,500","321,500"
11420745,G.SKILL DDR4 16G PC4-28800 CL19 SNIPER X SXWB (8Gx2),0,0,"114,000","114,000"
4845661,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT Z (8Gx2),0,0,"213,900","213,900"
4905198,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT Z RGB (8Gx2),0,0,"255,400","255,400"
4845701,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT ZKW (8Gx2),0,0,"213,900","213,900"
4845716,G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT ZSW (8Gx2),0,0,"213,900","213,900"
11577848,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z RGB (8Gx2),0,0,"406,000","406,000"
11577902,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z ROYAL 골드 (8Gx2),0,0,가격비교예정,가격비교예정
11577923,G.SKILL DDR4 16G PC4-32000 CL15 TRIDENT Z ROYAL 실버 (8Gx2),0,0,가격비교예정,가격비교예정
11420949,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z RGB (8Gx2),0,0,"321,000","321,000"
7937788,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"359,900","359,900"
7030210,G.SKILL DDR4 16G PC4-32000 CL17 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"359,000","359,000"
4846053,G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT Z (8Gx2),0,0,"298,200","298,200"
4846074,G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT ZKW (8Gx2),0,0,"360,000","360,000"
4846085,G.SKILL DDR4 16G PC4-32000 CL18 TRIDENT ZSW (8Gx2),0,0,"297,600","297,600"
4905242,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT Z RGB (8Gx2),0,0,"250,000","250,000"
4846105,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZC (8Gx2),0,0,"239,300","239,300"
4846123,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZKWC (8Gx2),0,0,"236,300","236,300"
4846135,G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZSWC (8Gx2),0,0,"158,600","158,600"
4848291,G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z (8Gx2),0,0,"261,100","261,100"
4905273,G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z RGB (8Gx2),0,0,"315,900","315,900"
7029835,G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"365,000","365,000"
7030243,G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"363,800","363,800"
4848340,G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZKW (8Gx2),0,0,"263,000","263,000"
4848365,G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZSW (8Gx2),0,0,"263,000","263,000"
7937875,G.SKILL DDR4 16G PC4-35200 CL18 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"512,000","512,000"
7030291,G.SKILL DDR4 16G PC4-35200 CL18 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"512,000","512,000"
7029889,G.SKILL DDR4 16G PC4-36800 CL18 TRIDENT Z ROYAL 골드 (8Gx2),0,0,"661,500","661,500"
7030336,G.SKILL DDR4 16G PC4-36800 CL18 TRIDENT Z ROYAL 실버 (8Gx2),0,0,"653,900","653,900"
5063061,G.SKILL DDR4 32G PC4-19200 CL16 FLARE X DUAL (16Gx2),0,0,"267,930","267,930"
5933963,G.SKILL DDR4 32G PC4-19200 CL17 SNIPER X SXK (16Gx2),0,0,"420,000","420,000"
5935150,G.SKILL DDR4 32G PC4-19200 CL17 SNIPER X SXW (16Gx2),0,0,"240,000","240,000"
6002356,G.SKILL DDR4 32G PC4-21300 CL18 TRIDENT Z RGB (8Gx4),0,0,"248,400","248,400"
6419693,G.SKILL DDR4 32G PC4-23400 CL14 FLARE X 블랙 DUAL (16Gx2),0,0,"350,000","350,000"
5131082,G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (16Gx2),0,0,"382,720","382,720"
5834780,G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (8Gx4),0,0,"416,000","416,000"
3500806,G.SKILL DDR4 32G PC4-24000 CL15 TRIDENT Z (16Gx2),0,0,"236,000","236,000"
5931683,G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXF (16Gx2),0,0,"306,810","306,810"
5933972,G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXK (16Gx2),0,0,"195,500","195,500"
5935159,G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXW (16Gx2),0,0,"182,000","182,000"
9470868,G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z NEO (16Gx2),0,0,"208,000","208,000"
5457733,G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z RGB (8Gx4),0,0,"239,200","239,200"
7351012,G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z ROYAL 골드 (16Gx2),0,0,"247,980","247,980"
7030399,G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z ROYAL 실버 (16Gx2),0,0,"249,000","249,000"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920","339,920","339,920","339,920"
6419781,G.SKILL DDR4 32G PC4-25600 CL14 RIPJAWS V VK (16Gx2),0,0,"324,000","324,000"
6419864,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z (16Gx2),0,0,"357,870","357,870"
9480261,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z NEO (16Gx2),0,0,"407,000","407,000"
9470907,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z NEO (8Gx4),0,0,"509,900","509,900"
5131116,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z RGB (16Gx2),0,0,"396,560","396,560"
5831069,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z RGB (8Gx4),0,0,"483,600","483,600"
7937980,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (16Gx2),0,0,"486,800","486,800"
7938244,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (8Gx4),0,0,"567,100","567,100"
7388998,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (16Gx2),0,0,"510,000","510,000"
7351123,G.SKILL DDR4 32G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (8Gx4),0,0,"595,660","595,660"
10019379,G.SKILL DDR4 32G PC4-25600 CL16 RIPJAWS V VK,0,0,"209,200","209,200"
5931842,G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXF (16Gx2),0,0,"196,900","196,900"
5934009,G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXK (16Gx2),0,0,"197,700","197,700"
5935160,G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXW (16Gx2),0,0,"197,800","197,800"
3717286,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z (16Gx2),0,0,"217,600","217,600"
9480315,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z NEO (16Gx2),0,0,"243,900","243,900"
9480291,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z NEO (8Gx4),0,0,"295,000","295,000"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300","236,300","236,300","236,300"
4905325,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (8Gx4),0,0,"283,200","283,200"
7351231,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx2),0,0,"265,500","265,500"
7938331,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (8Gx4),"365,000","365,000","365,000","365,000"
7030408,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx2),"265,400","265,400","265,400","265,400"
7351276,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (8Gx4),0,0,"361,900","361,900"
4589367,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZKW (16Gx2),0,0,"217,600","217,600"
4589425,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSK (16Gx2),0,0,"217,600","217,600"
4589455,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSW (16Gx2),0,0,"217,600","217,600"
5131154,G.SKILL DDR4 32G PC4-26600 CL16 TRIDENT Z RGB (16Gx2),0,0,"800,000","800,000"
5131175,G.SKILL DDR4 32G PC4-27700 CL16 TRIDENT Z RGB (16Gx2),0,0,"326,400","326,400"
4905359,G.SKILL DDR4 32G PC4-27700 CL16 TRIDENT Z RGB (8Gx4),0,0,"322,400","322,400"
9480330,G.SKILL DDR4 32G PC4-28800 CL14 TRIDENT Z NEO (8Gx4),0,0,"1,991,130","1,991,130"
11431470,G.SKILL DDR4 32G PC4-28800 CL14 TRIDENT Z NEO NB (8Gx4),0,0,"635,000","635,000"
9480372,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO (16Gx2),0,0,"435,000","435,000"
9480351,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO (8Gx4),0,0,"499,500","499,500"
9480405,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (16Gx2),"294,500","294,500","294,500","294,500"
9480387,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z NEO C (8Gx4),0,0,"366,000","366,000"
9596208,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 골드 (16Gx2),0,0,"359,000","359,000"
9596049,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 골드 (8Gx4),0,0,"478,000","478,000"
9596238,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (16Gx2),"359,000","359,000","359,000","359,000"
9596106,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL C 실버 (8Gx4),0,0,"450,200","450,200"
7351492,G.SKILL DDR4 32G PC4-28800 CL16 TRIDENT Z ROYAL 실버 (8Gx4),0,0,"563,800","563,800"
4905394,G.SKILL DDR4 32G PC4-28800 CL17 TRIDENT Z RGB (16Gx2),0,0,"324,900","324,900"
7351543,G.SKILL DDR4 32G PC4-28800 CL17 TRIDENT Z ROYAL 실버 (8Gx4),0,0,"492,400","492,400"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200","262,200","262,200","262,200"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400","252,400","252,400","252,400"
11431626,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 골드 (16Gx2),0,0,"322,000","322,000"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000","322,000","322,000","322,000"
11420658,G.SKILL DDR4 32G PC4-28800 CL19 SNIPER X SXKB (16Gx2),0,0,"219,000","219,000"
11420769,G.SKILL DDR4 32G PC4-28800 CL19 SNIPER X SXWB (16Gx2),0,0,"219,000","219,000"
5131200,G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (16Gx2),0,0,"465,000","465,000"
4905429,G.SKILL DDR4 32G PC4-30900 CL18 TRIDENT Z RGB (8Gx4),0,0,"502,200","502,200"
7938751,G.SKILL DDR4 32G PC4-32000 CL17 TRIDENT Z ROYAL 골드 (8Gx4),0,0,"709,800","709,800"
7351588,G.SKILL DDR4 32G PC4-32000 CL17 TRIDENT Z ROYAL 실버 (8Gx4),0,0,"706,900","706,900"
11421054,G.SKILL DDR4 32G PC4-32000 CL19 TRIDENT Z RGB (16Gx2),0,0,"509,900","509,900"
7938031,G.SKILL DDR4 32G PC4-32000 CL19 TRIDENT Z ROYAL 골드 (16Gx2),0,0,"558,000","558,000"
7939111,G.SKILL DDR4 32G PC4-32000 CL19 TRIDENT Z ROYAL 실버 (16Gx2),0,0,"558,000","558,000"
3875919,G.SKILL DDR4 4G PC4-19200 CL15 AEGIS,0,0,"69,000","69,000"
5060535,G.SKILL DDR4 4G PC4-19200 CL15 NT,0,0,"67,000","67,000"
8013886,G.SKILL DDR4 64G PC4-24000 CL14 TRIDENT Z DC RGB (32Gx2),0,0,"772,500","772,500"
5457764,G.SKILL DDR4 64G PC4-24000 CL14 TRIDENT Z RGB (8Gx8),0,0,"1,285,790","1,285,790"
8013889,G.SKILL DDR4 64G PC4-25600 CL14 TRIDENT Z DC RGB (32Gx2),0,0,"879,760","879,760"
7938832,G.SKILL DDR4 64G PC4-25600 CL14 TRIDENT Z ROYAL 골드 (16Gx4),0,0,"1,013,500","1,013,500"
7351636,G.SKILL DDR4 64G PC4-25600 CL14 TRIDENT Z ROYAL 실버 (16Gx4),0,0,"994,000","994,000"
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500","412,500","412,500","412,500"
10391016,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z NEO (32Gx2),0,0,"464,000","464,000"
10019562,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z RGB (16Gx4),0,0,"477,900","477,900"
7938883,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (16Gx4),0,0,"537,800","537,800"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000","501,000","501,000","501,000"
7351663,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (16Gx4),0,0,"529,800","529,800"
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500","499,500","499,500","499,500"
4848401,G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT Z (16Gx4),0,0,"562,600","562,600"
4848413,G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT ZKW (16Gx4),0,0,"572,800","572,800"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000","521,000","521,000","521,000"
11431116,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z RGB (32Gx2),0,0,"467,800","467,800"
11431659,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 골드 (32Gx2),0,0,"574,000","574,000"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800","568,800","568,800","568,800"
3875970,G.SKILL DDR4 8G PC4-19200 CL15 AEGIS,0,0,"99,000","99,000"
5060519,G.SKILL DDR4 8G PC4-19200 CL15 NT,0,0,"99,900","99,900"
4564167,G.SKILL DDR4 8G PC4-19200 CL15 RIPJAWS V VB,0,0,"108,000","108,000"
4564243,G.SKILL DDR4 8G PC4-19200 CL15 RIPJAWS V VR,0,0,"108,000","108,000"
4564636,G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VB,0,0,"47,700","47,700"
4564662,G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VR,0,0,"47,400","47,400"
4564686,G.SKILL DDR4 8G PC4-21300 CL15 RIPJAWS V VS,0,0,"48,590","48,590"
6002268,G.SKILL DDR4 8G PC4-21300 CL19 AEGIS,"38,500","38,500","38,500","38,500"
6002308,G.SKILL DDR4 8G PC4-21300 CL19 NT,0,0,"62,950","62,950"
6419350,G.SKILL DDR4 8G PC4-22400 CL17 AEGIS,0,0,"65,000","65,000"
4569942,G.SKILL DDR4 8G PC4-24000 CL15 RIPJAWS V VRB (4Gx2),0,0,"125,000","125,000"
6053321,G.SKILL DDR4 8G PC4-24000 CL16 AEGIS,0,0,"41,200","41,200"
9593730,G.SKILL DDR4 8G PC4-25600 CL16 AEGIS,"46,000","46,000","46,000","46,000"
7954927,G.SKILL 노트북 DDR4 16G PC4-21300 CL19 RIPJAWS,0,0,"79,800","79,800"
10323606,G.SKILL 노트북 DDR4 16G PC4-25600 CL18 RIPJAWS,0,0,"97,760","97,760"
7954723,G.SKILL 노트북 DDR4 4G PC4-19200 CL16 RIPJAWS,0,0,"40,670","40,670"
7954774,G.SKILL 노트북 DDR4 8G PC4-19200 CL16 RIPJAWS,0,0,"69,000","69,000"
7954897,G.SKILL 노트북 DDR4 8G PC4-21300 CL19 RIPJAWS,0,0,"40,900","40,900"
7059460,GIGABYTE AORUS DDR4 16G PC4-25600 CL16 RGB (8Gx2) Non Demo kit,0,0,"175,000","175,000"
6424607,GIGABYTE AORUS DDR4 16G PC4-25600 CL16 RGB (8Gx2) with Demo kit,0,0,"206,100","206,100"
6494296,GIGABYTE AORUS DDR4 16G PC4-25600 CL16 RGB Memory (8Gx2) with Demo kit,0,0,"201,670","201,670"
10162854,GIGABYTE AORUS DDR4 16G PC4-28800 CL18 RGB (8Gx2) Non Demo kit,0,0,"173,250","173,250"
10162722,GIGABYTE AORUS DDR4 16G PC4-28800 CL18 RGB (8Gx2) with Demo kit,0,0,"193,200","193,200"
7076038,GLOWAY DDR4 16G PC4-21300 TYPE-A,0,0,"70,000","70,000"
7076107,GLOWAY DDR4 16G PC4-24000 TYPE-B (8Gx2),0,0,"103,100","103,100"
9396453,GLOWAY DDR4 8G PC4-21300 TYPE-A CL19,0,0,"40,000","40,000"
5285896,GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE RGB Lite 블랙,0,0,"215,000","215,000"
5283496,GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE RGB Lite 화이트,0,0,"215,000","215,000"
3982813,GeIL DDR4 16G PC4-17000 CL15 SUPER LUCE WHITE 레드,0,0,"241,400","241,400"
5285910,GeIL DDR4 16G PC4-19200 CL16 SUPER LUCE RGB Lite 블랙,0,0,"98,800","98,800"
5283504,GeIL DDR4 16G PC4-19200 CL16 SUPER LUCE RGB Lite 화이트,0,0,"98,800","98,800"
6115204,GeIL DDR4 16G PC4-19200 CL17 EVO SPEAR (8Gx2),0,0,"93,920","93,920"
5755872,GeIL DDR4 16G PC4-19200 CL17 EVO X 블랙 RGB,0,0,"150,000","150,000"
5528839,GeIL DDR4 16G PC4-19200 CL17 PRISTINE,0,0,"72,000","72,000"
5545238,GeIL DDR4 16G PC4-19200 CL17 SUPER LUCE RGB Lite 블랙,0,0,"98,140","98,140"
5545270,GeIL DDR4 16G PC4-19200 CL17 SUPER LUCE RGB Lite 화이트,0,0,"98,140","98,140"
5594309,GeIL DDR4 16G PC4-19200 CL17 SUPER LUCE WHITE 레드 (8Gx2),0,0,"287,400","287,400"
9551985,GeIL DDR4 16G PC4-21300 CL19 EVO X II AMD Gray RGB (8Gx2),0,0,"128,100","128,100"
6168351,GeIL DDR4 16G PC4-21300 CL19 PRISTINE,"62,000","62,000","62,000","62,000"
6494746,GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync TUF (8Gx2),0,0,"103,000","103,000"
8443245,GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙,0,0,"91,900","91,900"
6443380,GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync 블랙 AMD Edition (8Gx2),0,0,"108,900","108,900"
8444481,GeIL DDR4 16G PC4-21300 CL19 SUPER LUCE RGB Sync 화이트,0,0,"91,900","91,900"
