Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43,2024-05-06 10:17:15,2024-05-07 10:17:17,2024-05-08 10:04:30,2024-05-09 10:16:59,2024-05-10 10:17:42,2024-05-11 10:16:25,2024-05-12 10:22:52,2024-05-13 10:19:12,2024-05-14 10:17:43,2024-05-15 10:18:36,2024-05-16 10:18:07,2024-05-17 10:19:08,2024-05-18 10:17:06,2024-05-19 10:22:50,2024-05-20 10:18:43,2024-05-21 10:18:15
17543426,CORSAIR DDR5-5200 CL40 VENGEANCE RGB WHITE 패키지,"7,652원/1GB_32GB(16Gx2)_244,870","7,652원/1GB_32GB(16Gx2)_244,870","7,652원/1GB_32GB(16Gx2)_244,870","7,652원/1GB_32GB(16Gx2)_244,870","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000","7,625원/1GB_32GB(16Gx2)_244,000",0,0,"7,652원/1GB_32GB(16Gx2)_244,860","7,652원/1GB_32GB(16Gx2)_244,860","7,652원/1GB_32GB(16Gx2)_244,860","7,652원/1GB_32GB(16Gx2)_244,860"
17256374,CORSAIR DDR5-5200 CL40 VENGEANCE WHITE 패키지,"16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500","16,602원/1GB_64GB(32Gx2)_1,062,500",0,0,0,0,0,0
15933323,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB Extreme 패키지,"14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,140","14,223원/1GB_32GB(16Gx2)_455,140","14,223원/1GB_32GB(16Gx2)_455,140","14,223원/1GB_32GB(16Gx2)_455,140","14,223원/1GB_32GB(16Gx2)_455,140","14,223원/1GB_32GB(16Gx2)_455,140","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,140",0,0,"14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130","14,223원/1GB_32GB(16Gx2)_455,130"
16239410,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB WHITE 패키지,"8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790",0,0,"8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790","8,087원/1GB_32GB(16Gx2)_258,790"
16864895,CORSAIR DDR5-5600 CL36 Dominator Platinum RGB 패키지,"64GB(16Gx4)_10,313원/1GB_660,000|32GB(16Gx2)_7,897원/1GB_252,700","64GB(16Gx4)_10,313원/1GB_660,000|32GB(16Gx2)_7,897원/1GB_252,700","64GB(16Gx4)_10,313원/1GB_660,000|32GB(16Gx2)_7,897원/1GB_252,700","64GB(16Gx4)_10,313원/1GB_660,000|32GB(16Gx2)_7,897원/1GB_252,700","64GB(16Gx4)_10,313원/1GB_660,000|32GB(16Gx2)_7,897원/1GB_252,700","7,897원/1GB_32GB(16Gx2)_252,700","7,897원/1GB_32GB(16Gx2)_252,700","7,897원/1GB_32GB(16Gx2)_252,700","7,897원/1GB_32GB(16Gx2)_252,700","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000",0,0,"7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000","7,813원/1GB_32GB(16Gx2)_250,000"
18438785,CORSAIR DDR5-5600 CL36 VENGEANCE BLACK 패키지,"64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_5,781원/1GB_185,000","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,047원/1GB_193,500","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_5,453원/1GB_349,000|32GB(16Gx2)_6,047원/1GB_193,500",0,0,"64GB(16Gx4)_6,404원/1GB_409,840|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_6,404원/1GB_409,840|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_6,404원/1GB_409,840|32GB(16Gx2)_6,316원/1GB_202,100","64GB(16Gx4)_6,404원/1GB_409,840|32GB(16Gx2)_6,316원/1GB_202,100"
17543522,CORSAIR DDR5-5600 CL36 VENGEANCE RGB BLACK 패키지,"8,675원/1GB_32GB(16Gx2)_277,590","8,675원/1GB_32GB(16Gx2)_277,590","8,675원/1GB_32GB(16Gx2)_277,590","8,675원/1GB_32GB(16Gx2)_277,590","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100","8,597원/1GB_32GB(16Gx2)_275,100",0,0,"8,674원/1GB_32GB(16Gx2)_277,580","8,674원/1GB_32GB(16Gx2)_277,580","8,674원/1GB_32GB(16Gx2)_277,580","8,674원/1GB_32GB(16Gx2)_277,580"
17543582,CORSAIR DDR5-5600 CL36 VENGEANCE RGB WHITE 패키지,0,0,0,0,0,0,0,0,"12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990",0,0,"12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990","12,062원/1GB_32GB(16Gx2)_385,990"
19107998,CORSAIR DDR5-5600 CL40 VENGEANCE BLACK 패키지,"128GB(32Gx4)_5,953원/1GB_762,010|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,414원/1GB_423,730|64GB(32Gx2)_4,687원/1GB_299,990|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,953원/1GB_761,990|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,413원/1GB_423,650|64GB(32Gx2)_4,687원/1GB_299,990|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,952원/1GB_761,910|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,412원/1GB_423,590|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,952원/1GB_761,910|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,412원/1GB_423,570|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,952원/1GB_761,890|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,411원/1GB_423,450|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,951원/1GB_761,790|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,410원/1GB_423,350|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,951원/1GB_761,690|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,409원/1GB_423,250|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,950원/1GB_761,630|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,408원/1GB_423,170|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,950원/1GB_761,610|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,408원/1GB_423,150|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,520|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,407원/1GB_423,050|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,156원/1GB_164,980|96GB(48Gx2)_4,407원/1GB_423,030|64GB(32Gx2)_4,687원/1GB_299,960|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,000원/1GB_160,000|96GB(48Gx2)_4,406원/1GB_422,940|64GB(32Gx2)_4,686원/1GB_299,890|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,000원/1GB_160,000|96GB(48Gx2)_4,405원/1GB_422,850|64GB(32Gx2)_4,686원/1GB_299,880|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,000원/1GB_159,990|96GB(48Gx2)_4,404원/1GB_422,810|64GB(32Gx2)_4,685원/1GB_299,870|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,000원/1GB_159,990|96GB(48Gx2)_4,573원/1GB_438,990|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,000원/1GB_159,990|96GB(48Gx2)_4,573원/1GB_438,980|64GB(32Gx2)_4,687원/1GB_299,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,949원/1GB_761,490|32GB(16Gx2)_5,000원/1GB_159,990|96GB(48Gx2)_4,572원/1GB_438,890|64GB(32Gx2)_4,687원/1GB_299,960|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,953원/1GB_761,970|32GB(16Gx2)_4,999원/1GB_159,980|96GB(48Gx2)_4,571원/1GB_438,780|64GB(32Gx2)_4,673원/1GB_299,100|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,952원/1GB_761,850|32GB(16Gx2)_4,999원/1GB_159,980|96GB(48Gx2)_4,569원/1GB_438,660|64GB(32Gx2)_4,672원/1GB_298,980|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,951원/1GB_761,750|32GB(16Gx2)_4,999원/1GB_159,980|96GB(48Gx2)_4,569원/1GB_438,580|64GB(32Gx2)_4,670원/1GB_298,900|48GB(24Gx2)_5,468원/1GB_262,450","128GB(32Gx4)_5,950원/1GB_761,650|32GB(16Gx2)_4,999원/1GB_159,980|96GB(48Gx2)_4,568원/1GB_438,480|64GB(32Gx2)_4,687원/1GB_299,940|48GB(24Gx2)_5,468원/1GB_262,450"
17934614,CORSAIR DDR5-5600 CL40 VENGEANCE RGB AMD 패키지,"9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000","9,219원/1GB_64GB(32Gx2)_590,000",0,0,0,0,0,0,0,0
19104119,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,"128GB(32Gx4)_6,412원/1GB_820,730|96GB(48Gx2)_5,197원/1GB_498,870|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,412원/1GB_820,730|96GB(48Gx2)_5,196원/1GB_498,850|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,412원/1GB_820,730|96GB(48Gx2)_5,196원/1GB_498,800|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,214원/1GB_795,390|96GB(48Gx2)_5,196원/1GB_498,780|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,214원/1GB_795,380|96GB(48Gx2)_5,195원/1GB_498,690|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,213원/1GB_795,280|96GB(48Gx2)_5,194원/1GB_498,610|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,212원/1GB_795,180|96GB(48Gx2)_5,193원/1GB_498,570|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,212원/1GB_795,120|96GB(48Gx2)_5,193원/1GB_498,570|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,212원/1GB_795,100|96GB(48Gx2)_5,193원/1GB_498,530|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,211원/1GB_795,010|96GB(48Gx2)_5,192원/1GB_498,450|48GB(24Gx2)_7,589원/1GB_364,250",0,0,0,0,0,0,0,0,0,0,0
27788273,CORSAIR DDR5-5600 CL40 VENGEANCE RGB BLACK 패키지,0,0,0,0,0,0,0,0,0,0,"128GB(32Gx4)_6,210원/1GB_794,910|96GB(48Gx2)_5,192원/1GB_498,430|48GB(24Gx2)_7,448원/1GB_357,500","128GB(32Gx4)_6,210원/1GB_794,840|96GB(48Gx2)_5,192원/1GB_498,430|48GB(24Gx2)_7,448원/1GB_357,500","128GB(32Gx4)_6,281원/1GB_803,990|96GB(48Gx2)_5,192원/1GB_498,430|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,281원/1GB_803,930|96GB(48Gx2)_5,192원/1GB_498,430|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,280원/1GB_803,870|96GB(48Gx2)_5,192원/1GB_498,430|48GB(24Gx2)_7,589원/1GB_364,250",0,0,"128GB(32Gx4)_6,279원/1GB_803,670|96GB(48Gx2)_5,196원/1GB_498,830|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,278원/1GB_803,570|96GB(48Gx2)_5,195원/1GB_498,730|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,278원/1GB_803,550|96GB(48Gx2)_5,195원/1GB_498,710|48GB(24Gx2)_7,589원/1GB_364,250","128GB(32Gx4)_6,277원/1GB_803,460|96GB(48Gx2)_5,194원/1GB_498,660|48GB(24Gx2)_7,589원/1GB_364,250"
20057138,CORSAIR DDR5-6000 CL30 Dominator Platinum RGB 패키지,"14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000",0,0,0,0,0,"14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000",0,0,"14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000","14,031원/1GB_32GB(16Gx2)_449,000"
28443977,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,"32GB(16Gx2)_9,373원/1GB_299,920|64GB(32Gx2)_7,463원/1GB_477,650","32GB(16Gx2)_9,373원/1GB_299,920|64GB(32Gx2)_7,462원/1GB_477,540","32GB(16Gx2)_9,373원/1GB_299,920|64GB(32Gx2)_7,460원/1GB_477,470","32GB(16Gx2)_9,373원/1GB_299,920|64GB(32Gx2)_7,460원/1GB_477,450","32GB(16Gx2)_9,372원/1GB_299,900|64GB(32Gx2)_7,459원/1GB_477,360","32GB(16Gx2)_9,369원/1GB_299,800|64GB(32Gx2)_7,458원/1GB_477,340","32GB(16Gx2)_9,366원/1GB_299,700|64GB(32Gx2)_7,457원/1GB_477,240","32GB(16Gx2)_9,363원/1GB_299,620|64GB(32Gx2)_7,455원/1GB_477,150",0,0,0,0,0,0,0,"32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,020","32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,020","32GB(16Gx2)_9,534원/1GB_305,100|64GB(32Gx2)_7,465원/1GB_477,750","32GB(16Gx2)_9,531원/1GB_304,980|64GB(32Gx2)_7,465원/1GB_477,750","32GB(16Gx2)_9,528원/1GB_304,880|64GB(32Gx2)_7,465원/1GB_477,750","32GB(16Gx2)_9,524원/1GB_304,780|64GB(32Gx2)_7,465원/1GB_477,750"
28442654,CORSAIR DDR5-6000 CL30 Dominator Titanium BLACK 패키지,0,0,0,0,0,0,0,0,"32GB(16Gx2)_9,373원/1GB_299,920|64GB(32Gx2)_7,454원/1GB_477,060","32GB(16Gx2)_9,373원/1GB_299,920|64GB(32Gx2)_7,454원/1GB_477,040","32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,000","32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,020","32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,020","32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,020","32GB(16Gx2)_9,483원/1GB_303,470|64GB(32Gx2)_7,453원/1GB_477,020",0,0,0,0,0,0
28443989,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지,"64GB(32Gx2)_7,570원/1GB_484,500|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,570원/1GB_484,480|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,568원/1GB_484,380|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,567원/1GB_484,260|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,565원/1GB_484,140|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,563원/1GB_484,040|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,562원/1GB_483,940|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,560원/1GB_483,850|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,569원/1GB_484,400|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,617원/1GB_487,480|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,615원/1GB_487,380|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,614원/1GB_487,270|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,612원/1GB_487,160|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,610원/1GB_487,060|32GB(16Gx2)_9,425원/1GB_301,590","64GB(32Gx2)_7,610원/1GB_487,040|32GB(16Gx2)_9,425원/1GB_301,590"
20404151,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK INTEL 패키지,"5,791원/1GB_64GB(32Gx2)_370,620","5,791원/1GB_64GB(32Gx2)_370,620","5,791원/1GB_64GB(32Gx2)_370,620","5,791원/1GB_64GB(32Gx2)_370,620","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500","5,758원/1GB_64GB(32Gx2)_368,500",0,0,"5,791원/1GB_64GB(32Gx2)_370,610","5,791원/1GB_64GB(32Gx2)_370,610","5,791원/1GB_64GB(32Gx2)_370,610","5,791원/1GB_64GB(32Gx2)_370,610"
27665987,CORSAIR DDR5-6000 CL30 VENGEANCE RGB BLACK 패키지,"6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870",0,0,"6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870","6,183원/1GB_32GB(16Gx2)_197,870"
27666047,CORSAIR DDR5-6000 CL30 VENGEANCE RGB WHITE 패키지,"7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860","7,902원/1GB_32GB(16Gx2)_252,860",0,0,0,0,0,0,0,0,0,0,0
16605326,CORSAIR DDR5-6000 CL36 Dominator Platinum RGB 패키지,"15,288원/1GB_32GB(16Gx2)_489,230","15,288원/1GB_32GB(16Gx2)_489,230","15,288원/1GB_32GB(16Gx2)_489,230","15,288원/1GB_32GB(16Gx2)_489,230","15,288원/1GB_32GB(16Gx2)_489,230","15,288원/1GB_32GB(16Gx2)_489,230","15,288원/1GB_32GB(16Gx2)_489,230","15,514원/1GB_32GB(16Gx2)_496,460","15,398원/1GB_32GB(16Gx2)_492,750","15,395원/1GB_32GB(16Gx2)_492,630","15,412원/1GB_32GB(16Gx2)_493,180","15,412원/1GB_32GB(16Gx2)_493,180","15,412원/1GB_32GB(16Gx2)_493,180","15,412원/1GB_32GB(16Gx2)_493,180","15,412원/1GB_32GB(16Gx2)_493,180",0,0,"15,408원/1GB_32GB(16Gx2)_493,040","15,405원/1GB_32GB(16Gx2)_492,950","15,404원/1GB_32GB(16Gx2)_492,920","15,403원/1GB_32GB(16Gx2)_492,880"
17941487,CORSAIR DDR5-6000 CL36 VENGEANCE BLACK 패키지,"5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540",0,0,"5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540","5,704원/1GB_32GB(16Gx2)_182,540"
