Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53,2024-11-09 10:38:48,2024-11-10 10:45:17,2024-11-11 10:42:42,2024-11-12 10:39:31,2024-11-13 10:41:37,2024-11-14 10:41:53,2024-11-15 10:47:21,2024-11-16 10:45:27,2024-11-17 10:51:41,2024-11-18 10:49:31,2024-11-19 10:48:07
5800064,SK하이닉스 DDR2-667 중고,"2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800","2GB_4,900원/1GB_9,800",0,0,0,0,0
5800016,SK하이닉스 DDR2-800 중고,"_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430",0,"_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17241983,SK하이닉스 DDR2-800 중고,0,0,"_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430",0,"_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_16,243원/1GB_64,970","_2GB_3,400원/1GB_6,800|_4GB_16,243원/1GB_64,970","_2GB_3,400원/1GB_6,800|_4GB_16,243원/1GB_64,970","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430","_2GB_3,400원/1GB_6,800|_4GB_19,108원/1GB_76,430"
5728455,SK하이닉스 DDR3-1333 중고,"4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390","4GB_848원/1GB_3,390"
5947795,SK하이닉스 DDR3-1600,"2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900","2GB_8,950원/1GB_17,900"
5547675,SK하이닉스 DDR3-1600 중고,"_8GB_1,406원/1GB_11,250|_4GB_998원/1GB_3,990","_8GB_1,406원/1GB_11,250|_4GB_998원/1GB_3,990",0,0,0,0,0,0,"_8GB_1,406원/1GB_11,250|_4GB_748원/1GB_2,990","_8GB_1,406원/1GB_11,250|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990","_8GB_1,561원/1GB_12,490|_4GB_748원/1GB_2,990"
5547988,SK하이닉스 DDR3-1600 중고,0,0,"_8GB_1,406원/1GB_11,250|_4GB_998원/1GB_3,990","_8GB_1,406원/1GB_11,250|_4GB_998원/1GB_3,990","_8GB_1,406원/1GB_11,250|_4GB_998원/1GB_3,990","_8GB_1,406원/1GB_11,250|_4GB_998원/1GB_3,990","_8GB_1,406원/1GB_11,250|_4GB_748원/1GB_2,990","_8GB_1,406원/1GB_11,250|_4GB_748원/1GB_2,990",0,0,0,0,0,0,0,0,0,0,0
4340385,SK하이닉스 DDR4-2133,0,"4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000","4GB_8,000원/1GB_32,000",0,"4GB_8,000원/1GB_32,000",0,0,0,0,0
18782606,SK하이닉스 DDR4-2133 ECC/REG 중고,"16GB_2,200원/1GB_35,200","16GB_2,094원/1GB_33,500","16GB_2,094원/1GB_33,500","16GB_2,094원/1GB_33,500","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_2,081원/1GB_33,300","16GB_1,706원/1GB_27,300","16GB_1,706원/1GB_27,300","16GB_1,706원/1GB_27,300"
19266941,SK하이닉스 DDR4-2133 중고,"4GB_1,283원/1GB_5,130","4GB_1,283원/1GB_5,130","4GB_1,283원/1GB_5,130","4GB_1,283원/1GB_5,130","4GB_1,283원/1GB_5,130","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090","4GB_1,273원/1GB_5,090"
5718625,SK하이닉스 DDR4-2400,"4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900","4GB_10,475원/1GB_41,900"
19266986,SK하이닉스 DDR4-2400 중고,"4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990","4GB_1,498원/1GB_5,990"
10376565,SK하이닉스 DDR4-2666 중고,"_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,099원/1GB_16,790","_16GB_3,625원/1GB_58,000|_8GB_2,099원/1GB_16,790","_16GB_3,625원/1GB_58,000|_8GB_2,090원/1GB_16,720","_16GB_3,625원/1GB_58,000|_8GB_2,090원/1GB_16,720","_16GB_3,625원/1GB_58,000|_8GB_2,090원/1GB_16,720","_16GB_3,625원/1GB_58,000|_8GB_2,090원/1GB_16,720","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,100원/1GB_16,800","_16GB_3,625원/1GB_58,000|_8GB_2,080원/1GB_16,640","_16GB_3,625원/1GB_58,000|_8GB_2,080원/1GB_16,640","_16GB_3,625원/1GB_58,000|_8GB_2,080원/1GB_16,640","_16GB_3,625원/1GB_58,000|_8GB_2,080원/1GB_16,640","_16GB_3,625원/1GB_58,000|_8GB_2,024원/1GB_16,190"
15577976,SK하이닉스 DDR4-3200 중고,"_8GB_5,624원/1GB_44,990|_4GB_3,500원/1GB_14,000","_8GB_5,624원/1GB_44,990|_4GB_3,500원/1GB_14,000","_8GB_5,624원/1GB_44,990|_4GB_3,500원/1GB_14,000","_8GB_5,624원/1GB_44,990|_4GB_3,500원/1GB_14,000","_8GB_5,614원/1GB_44,910|_4GB_3,500원/1GB_14,000","_8GB_5,599원/1GB_44,790|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000","_8GB_2,313원/1GB_18,500|_4GB_3,500원/1GB_14,000"
16507634,SK하이닉스 DDR5-4800,"_32GB_4,707원/1GB_150,628|_16GB_4,517원/1GB_72,265","_32GB_4,958원/1GB_158,670|_16GB_4,671원/1GB_74,730","_32GB_4,958원/1GB_158,670|_16GB_4,671원/1GB_74,730","_32GB_4,958원/1GB_158,670|_16GB_4,671원/1GB_74,730","_32GB_4,956원/1GB_158,590|_16GB_4,671원/1GB_74,740","_32GB_4,952원/1GB_158,470|_16GB_4,669원/1GB_74,710","_32GB_4,948원/1GB_158,350|_16GB_4,671원/1GB_74,740","_32GB_4,945원/1GB_158,230|_16GB_4,669원/1GB_74,710","_32GB_4,941원/1GB_158,110|_16GB_4,671원/1GB_74,740","_32GB_4,937원/1GB_157,990|_16GB_4,669원/1GB_74,710","_32GB_4,922원/1GB_157,500|_16GB_4,671원/1GB_74,730","_32GB_4,922원/1GB_157,500|_16GB_4,671원/1GB_74,730","_32GB_4,922원/1GB_157,500|_16GB_4,677원/1GB_74,830","_32GB_4,922원/1GB_157,500|_16GB_4,677원/1GB_74,830","_32GB_4,922원/1GB_157,500|_16GB_4,677원/1GB_74,830","_32GB_4,973원/1GB_159,120|_16GB_4,677원/1GB_74,830","_32GB_4,950원/1GB_158,390|_16GB_4,677원/1GB_74,830","_32GB_4,950원/1GB_158,390|_16GB_4,677원/1GB_74,830","_32GB_4,987원/1GB_159,590|_16GB_4,677원/1GB_74,830"
18883523,SK하이닉스 DDR5-5600,"_32GB_4,773원/1GB_152,724|_16GB_4,836원/1GB_77,380|8GB_4,950원/1GB_39,600","_32GB_4,989원/1GB_159,650|_16GB_4,824원/1GB_77,190|8GB_4,949원/1GB_39,590","_32GB_4,989원/1GB_159,650|_16GB_4,824원/1GB_77,180|8GB_4,949원/1GB_39,590","_32GB_4,989원/1GB_159,650|_16GB_4,824원/1GB_77,180|8GB_4,949원/1GB_39,590","_32GB_4,971원/1GB_159,080|_16GB_4,823원/1GB_77,170|8GB_4,939원/1GB_39,510","_32GB_4,970원/1GB_159,030|_16GB_4,823원/1GB_77,170|8GB_4,924원/1GB_39,390","_32GB_4,966원/1GB_158,900|_16GB_4,823원/1GB_77,170|8GB_4,909원/1GB_39,270","_32GB_4,963원/1GB_158,800|_16GB_4,857원/1GB_77,710|8GB_4,894원/1GB_39,150","_32GB_4,962원/1GB_158,770|_16GB_4,857원/1GB_77,710|8GB_5,386원/1GB_43,090","_32GB_4,958원/1GB_158,650|_16GB_4,857원/1GB_77,710|8GB_5,383원/1GB_43,060","_32GB_4,967원/1GB_158,940|_16GB_4,857원/1GB_77,710|8GB_5,388원/1GB_43,100","_32GB_5,062원/1GB_161,990|_16GB_4,863원/1GB_77,800|8GB_5,388원/1GB_43,100","_32GB_5,062원/1GB_161,990|_16GB_4,906원/1GB_78,490|8GB_5,388원/1GB_43,100","_32GB_5,063원/1GB_162,000|_16GB_4,938원/1GB_79,000|8GB_5,388원/1GB_43,100",0,0,"_32GB_5,063원/1GB_162,000|_16GB_4,938원/1GB_79,000|8GB_5,388원/1GB_43,100","_32GB_5,063원/1GB_162,000|_16GB_4,948원/1GB_79,170|8GB_5,388원/1GB_43,100","_32GB_5,094원/1GB_163,020|_16GB_5,073원/1GB_81,160|8GB_5,388원/1GB_43,100"
18700841,SK하이닉스 DDR5-5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_5,063원/1GB_162,000|_16GB_4,938원/1GB_79,000|8GB_5,388원/1GB_43,100","_32GB_5,063원/1GB_162,000|_16GB_4,938원/1GB_79,000|8GB_5,388원/1GB_43,100",0,0,0
18698351,SK하이닉스 DDR5-5600 병행수입,"16GB_4,673원/1GB_74,774","16GB_4,920원/1GB_78,720","16GB_4,920원/1GB_78,720","16GB_4,920원/1GB_78,720","16GB_4,920원/1GB_78,720","16GB_4,920원/1GB_78,720","16GB_4,920원/1GB_78,720","16GB_4,951원/1GB_79,210","16GB_4,951원/1GB_79,210","16GB_4,951원/1GB_79,210","16GB_4,913원/1GB_78,600","16GB_4,944원/1GB_79,100","16GB_4,944원/1GB_79,100","16GB_5,044원/1GB_80,710","16GB_5,006원/1GB_80,090","16GB_5,006원/1GB_80,090","16GB_5,006원/1GB_80,090","16GB_5,006원/1GB_80,090","16GB_5,137원/1GB_82,190"
68686664,SK하이닉스 DDR5-5600 중고,"8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,499원/1GB_35,990","8GB_4,499원/1GB_35,990","8GB_4,499원/1GB_35,990","8GB_4,499원/1GB_35,990","8GB_4,499원/1GB_35,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990","8GB_4,624원/1GB_36,990"
5800734,SK하이닉스 노트북 DDR2-667 중고,"512MB_15,000","512MB_15,000",0,0,"512MB_15,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799891,SK하이닉스 노트북 DDR2-800 중고,"_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900","_4GB_24,200원/1GB_96,800|2GB_12,500원/1GB_25,000|_1GB_16,900원/1GB_16,900"
693427,SK하이닉스 노트북 DDR3-1066,"_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,660원/1GB_3,660","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880",0,0,0,"_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880"
1678154,SK하이닉스 노트북 DDR3-1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880","_4GB_12,500원/1GB_50,000|2GB_8,450원/1GB_16,900|_1GB_3,880원/1GB_3,880",0
5728672,SK하이닉스 노트북 DDR3-1066 중고,"_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450",0,"_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450","_4GB_14,875원/1GB_59,500|_2GB_3,725원/1GB_7,450"
1331603,SK하이닉스 노트북 DDR3-1333,"_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000",0,0,0,0,0,0,"_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000","_4GB_6,250원/1GB_25,000|_2GB_5,000원/1GB_10,000|1GB_23,000원/1GB_23,000"
5728737,SK하이닉스 노트북 DDR3-1333 병행수입,"_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500",0,0,0,0,0,0,"_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500",0,0,0,0,0
1745206,SK하이닉스 노트북 DDR3-1333 병행수입,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500","_1GB_15,800원/1GB_15,800|_4GB_7,375원/1GB_29,500"
5728592,SK하이닉스 노트북 DDR3-1333 중고,"_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300","_8GB_11,188원/1GB_89,500|_4GB_900원/1GB_3,600|2GB_3,645원/1GB_7,290|1GB_5,300원/1GB_5,300"
