Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
12947324,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 골드 패키지,"64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000","64GB(16Gx4)_17,406원/1GB_1,114,000",0,0,0,0,0,0,0,0,0,0,0,0
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,"_32GB(16Gx2)_14,687원/1GB_469,990|_16GB(8Gx2)_15,312원/1GB_244,990","_32GB(16Gx2)_14,687원/1GB_469,990|_16GB(8Gx2)_15,312원/1GB_244,990","_32GB(16Gx2)_14,687원/1GB_469,990|_16GB(8Gx2)_15,312원/1GB_244,990","_32GB(16Gx2)_14,687원/1GB_469,990|_16GB(8Gx2)_15,312원/1GB_244,990","_32GB(16Gx2)_14,687원/1GB_469,990|_16GB(8Gx2)_15,312원/1GB_244,990","_32GB(16Gx2)_14,687원/1GB_469,990|_16GB(8Gx2)_15,312원/1GB_244,990","_32GB(16Gx2)_14,766원/1GB_472,500|_16GB(8Gx2)_15,468원/1GB_247,490","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,594원/1GB_499,000|_16GB(8Gx2)_16,187원/1GB_258,990","_32GB(16Gx2)_15,592원/1GB_498,950|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_15,589원/1GB_498,840|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_15,586원/1GB_498,750|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_15,585원/1GB_498,730|_16GB(8Gx2)_16,188원/1GB_259,000","_32GB(16Gx2)_15,583원/1GB_498,650|_16GB(8Gx2)_16,188원/1GB_259,000"
11431356,G.SKILL DDR4-3600 CL18 TRIDENT Z NEO 패키지,0,0,0,0,0,0,0,0,"16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110","16GB(8Gx2)_9,382원/1GB_150,110",0,0
11431083,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,"_32GB(16Gx2)_13,528원/1GB_432,900|_16GB(8Gx2)_14,125원/1GB_226,000","_32GB(16Gx2)_13,562원/1GB_433,990|_16GB(8Gx2)_14,125원/1GB_226,000","_32GB(16Gx2)_13,563원/1GB_434,000|_16GB(8Gx2)_14,125원/1GB_226,000","_32GB(16Gx2)_13,563원/1GB_434,000|_16GB(8Gx2)_14,125원/1GB_226,000","_32GB(16Gx2)_14,363원/1GB_459,610|_16GB(8Gx2)_14,125원/1GB_226,000","_32GB(16Gx2)_15,462원/1GB_494,770|_16GB(8Gx2)_14,125원/1GB_226,000","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,374원/1GB_229,990","_32GB(16Gx2)_13,563원/1GB_434,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,187원/1GB_453,990|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,187원/1GB_453,980|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,187원/1GB_453,980|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,188원/1GB_454,000|_16GB(8Gx2)_14,800원/1GB_236,800","_32GB(16Gx2)_14,562원/1GB_465,990|_16GB(8Gx2)_15,188원/1GB_243,000","_32GB(16Gx2)_14,562원/1GB_465,990|_16GB(8Gx2)_15,188원/1GB_243,000","_32GB(16Gx2)_14,562원/1GB_465,990|_16GB(8Gx2)_15,188원/1GB_243,000","_32GB(16Gx2)_14,562원/1GB_465,990|_16GB(8Gx2)_15,188원/1GB_243,000","_32GB(16Gx2)_14,528원/1GB_464,900|_16GB(8Gx2)_15,188원/1GB_243,000"
18643175,G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지 (해외구매),"_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_26,006원/1GB_832,200|_16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_49,756원/1GB_1,592,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_49,756원/1GB_1,592,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_49,756원/1GB_1,592,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_49,756원/1GB_1,592,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_49,756원/1GB_1,592,200|_16GB(8Gx2)_15,527원/1GB_248,430","_32GB(16Gx2)_49,756원/1GB_1,592,200|_16GB(8Gx2)_15,527원/1GB_248,430"
7030186,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,"16GB(8Gx2)_46,250원/1GB_740,000","16GB(8Gx2)_46,250원/1GB_740,000","16GB(8Gx2)_53,219원/1GB_851,510","16GB(8Gx2)_53,219원/1GB_851,510","16GB(8Gx2)_53,219원/1GB_851,510","16GB(8Gx2)_53,219원/1GB_851,510","16GB(8Gx2)_53,219원/1GB_851,510","16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_53,219원/1GB_851,510"
11431746,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_8,778원/1GB_280,880|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_9,125원/1GB_291,990|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_9,125원/1GB_291,990|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_9,125원/1GB_292,000|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_9,125원/1GB_292,000|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_9,125원/1GB_292,000|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_9,125원/1GB_292,000|_16GB(8Gx2)_53,219원/1GB_851,510","_32GB(16Gx2)_13,581원/1GB_434,600|_16GB(8Gx2)_53,219원/1GB_851,510",0
14601827,G.SKILL DDR4-4000 CL16 TRIDENT Z ROYAL ELITE 실버 패키지,"32GB(16Gx2)_19,102원/1GB_611,270","32GB(16Gx2)_19,103원/1GB_611,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15792911,G.SKILL DDR4-4000 CL18 TRIDENT Z RGB 패키지,"32GB(16Gx2)_9,155원/1GB_292,960","32GB(16Gx2)_8,613원/1GB_275,600","32GB(16Gx2)_8,613원/1GB_275,600","32GB(16Gx2)_8,613원/1GB_275,600","32GB(16Gx2)_8,613원/1GB_275,600","32GB(16Gx2)_8,612원/1GB_275,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32GB(16Gx2)_일시품절,0,0
54102995,G.SKILL DDR5-5200 CL40 FLARE X5 J 패키지,"96GB(48Gx2)_13,271원/1GB_1,273,990","96GB(48Gx2)_13,271원/1GB_1,273,990","96GB(48Gx2)_13,542원/1GB_1,299,990","96GB(48Gx2)_13,542원/1GB_1,299,990","96GB(48Gx2)_13,541원/1GB_1,299,970","96GB(48Gx2)_13,542원/1GB_1,299,990","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,531원/1GB_1,299,000","96GB(48Gx2)_13,541원/1GB_1,299,940","96GB(48Gx2)_17,708원/1GB_1,700,000","96GB(48Gx2)_17,708원/1GB_1,700,000","96GB(48Gx2)_17,708원/1GB_1,699,990","96GB(48Gx2)_17,708원/1GB_1,699,960","96GB(48Gx2)_17,707원/1GB_1,699,880"
56151416,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 블랙 패키지,"_64GB(32Gx2)_15,619원/1GB_999,590|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,619원/1GB_999,590|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,937원/1GB_1,019,990|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,096원/1GB_1,094,120|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,096원/1GB_1,094,120|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,096원/1GB_1,094,120|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,187원/1GB_1,099,990|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,758원/1GB_1,392,510|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,758원/1GB_1,392,510|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,875원/1GB_1,399,990|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,873원/1GB_1,399,900|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,872원/1GB_1,399,820|_32GB(16Gx2)_22,344원/1GB_715,000"
56151521,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지,"_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,019원/1GB_704,610","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,019원/1GB_704,610","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56151509,G.SKILL DDR5-5200 CL40 RIPJAWS M5 RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,"_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,859원/1GB_1,015,000|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_15,937원/1GB_1,019,990|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,096원/1GB_1,094,120|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,096원/1GB_1,094,120|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,096원/1GB_1,094,120|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_17,187원/1GB_1,099,990|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,758원/1GB_1,392,510|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,566원/1GB_1,380,200|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,566원/1GB_1,380,200|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,566원/1GB_1,380,200|_32GB(16Gx2)_22,344원/1GB_715,000","_64GB(32Gx2)_21,566원/1GB_1,380,200|_32GB(16Gx2)_22,344원/1GB_715,000"
54103169,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,"_96GB(48Gx2)_13,271원/1GB_1,273,990|_64GB(32Gx2)_15,297원/1GB_979,010|32GB(16Gx2)_21,407원/1GB_685,010","_96GB(48Gx2)_13,270원/1GB_1,273,910|_64GB(32Gx2)_15,297원/1GB_979,010|32GB(16Gx2)_21,407원/1GB_685,010","_96GB(48Gx2)_13,269원/1GB_1,273,830|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,268원/1GB_1,273,760|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,268원/1GB_1,273,680|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,267원/1GB_1,273,630|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,267원/1GB_1,273,610|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000","_96GB(48Gx2)_13,266원/1GB_1,273,570|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000","_96GB(48Gx2)_13,266원/1GB_1,273,550|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000",0,0,0,0,"_96GB(48Gx2)_13,542원/1GB_1,300,000|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000","_96GB(48Gx2)_13,568원/1GB_1,302,500|_64GB(32Gx2)_15,609원/1GB_998,990|32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,568원/1GB_1,302,500|_32GB(16Gx2)_23,288원/1GB_745,220","_96GB(48Gx2)_13,568원/1GB_1,302,500|_32GB(16Gx2)_23,281원/1GB_745,000","_96GB(48Gx2)_13,568원/1GB_1,302,500|_32GB(16Gx2)_23,281원/1GB_745,000","_96GB(48Gx2)_13,568원/1GB_1,302,500|_32GB(16Gx2)_23,281원/1GB_745,000",0,0,0,"_96GB(48Gx2)_17,734원/1GB_1,702,500|_32GB(16Gx2)_23,393원/1GB_748,570","_96GB(48Gx2)_17,734원/1GB_1,702,500|_32GB(16Gx2)_23,390원/1GB_748,490"
54103163,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,0,0,0,0,0,0,0,0,0,"_96GB(48Gx2)_13,265원/1GB_1,273,480|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000","_96GB(48Gx2)_13,264원/1GB_1,273,350|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000","_96GB(48Gx2)_13,263원/1GB_1,273,270|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000","_96GB(48Gx2)_13,531원/1GB_1,299,000|_64GB(32Gx2)_15,547원/1GB_995,000|32GB(16Gx2)_21,719원/1GB_695,000",0,0,0,0,0,0,0,0,0,0,0
54103109,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_23,402원/1GB_748,870","32GB(16Gx2)_23,399원/1GB_748,770","32GB(16Gx2)_23,396원/1GB_748,670",0,0
54103232,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,"_96GB(48Gx2)_13,271원/1GB_1,273,990|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,270원/1GB_1,273,950|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,270원/1GB_1,273,890|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,269원/1GB_1,273,820|_32GB(16Gx2)_21,718원/1GB_694,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54103175,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지,0,0,0,0,"_96GB(48Gx2)_13,268원/1GB_1,273,740|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,268원/1GB_1,273,680|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,267원/1GB_1,273,610|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,266원/1GB_1,273,570|_32GB(16Gx2)_21,718원/1GB_694,960","_96GB(48Gx2)_13,266원/1GB_1,273,550|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,265원/1GB_1,273,480|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,264원/1GB_1,273,360|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,263원/1GB_1,273,270|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,263원/1GB_1,273,270|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,531원/1GB_1,299,000|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,531원/1GB_1,299,000|_32GB(16Gx2)_21,843원/1GB_698,990","_96GB(48Gx2)_13,531원/1GB_1,299,000|_32GB(16Gx2)_21,842원/1GB_698,950","_96GB(48Gx2)_13,531원/1GB_1,299,000|_32GB(16Gx2)_21,841원/1GB_698,920","_96GB(48Gx2)_13,531원/1GB_1,299,000|_32GB(16Gx2)_21,837원/1GB_698,790","_96GB(48Gx2)_13,541원/1GB_1,299,940|_32GB(16Gx2)_21,835원/1GB_698,710","_96GB(48Gx2)_13,542원/1GB_1,300,000|_32GB(16Gx2)_21,833원/1GB_698,640","_96GB(48Gx2)_16,667원/1GB_1,600,000|_32GB(16Gx2)_21,833원/1GB_698,640","_96GB(48Gx2)_17,708원/1GB_1,699,990|_32GB(16Gx2)_21,833원/1GB_698,640","_96GB(48Gx2)_17,707원/1GB_1,699,900|_32GB(16Gx2)_21,830원/1GB_698,550","_96GB(48Gx2)_17,706원/1GB_1,699,820|_32GB(16Gx2)_21,827원/1GB_698,470"
28241219,G.SKILL DDR5-5600 CL36 AEGIS 5,"_32GB_19,219원/1GB_615,000|_16GB_18,987원/1GB_303,790",0,0,0,"_32GB_19,219원/1GB_615,000|_16GB_18,976원/1GB_303,620","_32GB_19,219원/1GB_615,000|_16GB_18,973원/1GB_303,560","_32GB_19,453원/1GB_622,500|_16GB_19,375원/1GB_310,000","_32GB_20,252원/1GB_648,060|_16GB_21,117원/1GB_337,870","_32GB_21,406원/1GB_685,000|_16GB_21,113원/1GB_337,810","_32GB_21,406원/1GB_685,000|_16GB_21,113원/1GB_337,800","_32GB_21,406원/1GB_685,000|_16GB_21,112원/1GB_337,790","_32GB_21,406원/1GB_685,000|_16GB_21,112원/1GB_337,790","_32GB_21,406원/1GB_685,000|_16GB_21,499원/1GB_343,990","_32GB_21,406원/1GB_685,000|_16GB_21,499원/1GB_343,990","_32GB_21,406원/1GB_685,000|_16GB_21,499원/1GB_343,990","_32GB_21,406원/1GB_685,000|_16GB_22,008원/1GB_352,130","_32GB_21,527원/1GB_688,860|_16GB_22,008원/1GB_352,130","_32GB_21,523원/1GB_688,730|_16GB_22,008원/1GB_352,130","_32GB_21,522원/1GB_688,690|_16GB_22,008원/1GB_352,130","_32GB_21,521원/1GB_688,660|_16GB_24,363원/1GB_389,810","_32GB_21,519원/1GB_688,620|_16GB_24,363원/1GB_389,810","_32GB_21,517원/1GB_688,530|_16GB_24,363원/1GB_389,810","_32GB_21,516원/1GB_688,510|_16GB_24,359원/1GB_389,740",0
75656471,G.SKILL DDR5-5600 CL36 AEGIS 5,0,"_32GB_19,219원/1GB_615,000|_16GB_18,982원/1GB_303,710","_32GB_19,219원/1GB_615,000|_16GB_18,938원/1GB_303,000","_32GB_19,219원/1GB_615,000|_16GB_18,938원/1GB_303,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_21,513원/1GB_688,430|_16GB_24,063원/1GB_385,000"
102553307,G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,"8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,100원/1GB_192,800","8GB_24,099원/1GB_192,790","8GB_24,099원/1GB_192,790","8GB_24,099원/1GB_192,790","8GB_24,099원/1GB_192,790","8GB_24,099원/1GB_192,790","8GB_24,099원/1GB_192,790","8GB_26,125원/1GB_209,000","8GB_26,125원/1GB_209,000","8GB_26,125원/1GB_209,000"
