Id,Name,2021-10-08 14:54:43,2021-10-09 10:01:52,2021-10-10 13:07:55,2021-10-11 10:05:45,2021-10-12 10:08:20,2021-10-13 10:06:35,2021-10-14 10:03:53,2021-10-15 10:08:20,2021-10-16 10:10:15,2021-10-17 10:04:59,2021-10-18 10:08:41,2021-10-19 10:09:00,2021-10-20 10:08:10,2021-10-21 10:14:33
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000"
4589425,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000"
11431626,G.SKILL DDR4-3200 CL16 TRIDENT ZSK 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"64GB(32Gx2)_8,749원/1GB_559,950|32GB(16Gx2)_8,750원/1GB_280,000|16GB(8Gx2)_11,875원/1GB_190,000","64GB(32Gx2)_8,750원/1GB_560,000|32GB(16Gx2)_8,750원/1GB_280,000|16GB(8Gx2)_11,875원/1GB_190,000"
4589455,G.SKILL DDR4-3200 CL16 TRIDENT ZSW 패키지,"32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000","32GB(16Gx2)_6,563원/1GB_210,000|16GB(8Gx2)_7,500원/1GB_120,000"
5131154,G.SKILL DDR4-3333 CL16 TRIDENT Z RGB 패키지,"32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000","32GB(16Gx2)_26,250원/1GB_840,000",0,0,0
4573531,G.SKILL DDR4-3400 CL16 RIPJAWS V VK 패키지,"16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010","16GB(8Gx2)_16,313원/1GB_261,010",0,0,0
4009480,G.SKILL DDR4-3400 CL16 RIPJAWS VK 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
4905099,G.SKILL DDR4-3466 CL16 TRIDENT Z RGB 패키지,"16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000","16GB(8Gx2)_14,813원/1GB_237,000",0,0,0
12952847,G.SKILL DDR4-3600 CL14 RIPJAWS V VK 패키지,"64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000","64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000","64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000","64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000","64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000","64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000","64GB(16Gx4)_13,461원/1GB_861,500|32GB(16Gx2)_13,438원/1GB_430,000",0,0,0,"64GB(16Gx4)_12,344원/1GB_790,000|32GB(16Gx2)_12,188원/1GB_390,000",0,"64GB(16Gx4)_12,344원/1GB_790,000|32GB(16Gx2)_12,188원/1GB_390,000","64GB(16Gx4)_12,344원/1GB_790,000|32GB(16Gx2)_12,188원/1GB_390,000"
12952874,G.SKILL DDR4-3600 CL14 RIPJAWS V VK 패키지,0,0,0,0,0,0,0,"64GB(16Gx4)_12,211원/1GB_781,500|32GB(16Gx2)_12,188원/1GB_390,000","64GB(16Gx4)_12,211원/1GB_781,500|32GB(16Gx2)_12,188원/1GB_390,000","64GB(16Gx4)_12,344원/1GB_790,000|32GB(16Gx2)_12,188원/1GB_390,000",0,"64GB(16Gx4)_12,344원/1GB_790,000|32GB(16Gx2)_12,188원/1GB_390,000",0,0
14765360,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NA 패키지,"32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400"
14765372,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NA 패키지,0,"32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400","32GB(16Gx2)_16,875원/1GB_540,000|16GB(8Gx2)_19,338원/1GB_309,400"
11431425,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,"32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000",0,0,0,0,0,0,0,0,0
11431470,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO NB 패키지,0,0,0,0,0,"32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000","32GB(8Gx4)_16,875원/1GB_540,000|16GB(8Gx2)_16,875원/1GB_270,000"
12955880,G.SKILL DDR4-3600 CL14 TRIDENT Z NEO 패키지,"32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_15,625원/1GB_500,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800","32GB(16Gx2)_14,375원/1GB_460,000|32GB(8Gx4)_62,223원/1GB_1,991,130|16GB(8Gx2)_62,300원/1GB_996,800"
12947135,G.SKILL DDR4-3600 CL14 TRIDENT Z RGB 패키지,"64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000","64GB(16Gx4)_15,781원/1GB_1,010,000|32GB(16Gx2)_15,625원/1GB_500,000"
11431590,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 골드 패키지,"16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000",0,0,0
11431707,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL B 실버 패키지,"16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000","16GB(8Gx2)_20,000원/1GB_320,000",0,0,0
14586686,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 골드 패키지,"32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000"
13433147,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 골드 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,"64GB_7,079원/1GB_453,070|32GB_6,334원/1GB_202,690|16GB_6,683원/1GB_106,930"
14586857,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL ELITE 실버 패키지,"32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_20,000원/1GB_640,000|16GB(8Gx2)_23,750원/1GB_380,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000","32GB(16Gx2)_19,375원/1GB_620,000|16GB(8Gx2)_23,125원/1GB_370,000"
12947231,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 골드 패키지,"64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000",0,0,0,0,0,0,0,0,0,0,0,0,0
12947324,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 골드 패키지,0,"64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000"
12947351,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 실버 패키지,"64GB(16Gx4)_16,219원/1GB_1,038,020|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000",0,0,0,0
12947276,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 실버 패키지,0,0,0,0,0,0,0,0,0,0,"64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000","64GB(16Gx4)_16,406원/1GB_1,050,000|32GB(16Gx2)_16,250원/1GB_520,000"
9480405,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,"32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,247원/1GB_179,950","32GB(16Gx2)_9,686원/1GB_309,950|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,684원/1GB_309,900|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,684원/1GB_309,900|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,684원/1GB_309,900|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,688원/1GB_310,000|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,688원/1GB_310,000|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,250원/1GB_180,000","32GB(16Gx2)_9,584원/1GB_306,700|32GB(8Gx4)_11,406원/1GB_365,000|16GB(8Gx2)_11,130원/1GB_178,080"
9470802,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO 패키지,"32GB(16Gx2)_12,500원/1GB_400,000|32GB(8Gx4)_14,688원/1GB_470,000|16GB(8Gx2)_14,372원/1GB_229,950",0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_12,498원/1GB_399,950|32GB(8Gx4)_14,686원/1GB_469,950|16GB(8Gx2)_14,372원/1GB_229,950","32GB(16Gx2)_12,498원/1GB_399,950|32GB(8Gx4)_14,686원/1GB_469,950|16GB(8Gx2)_14,372원/1GB_229,950",0,0
