Id,Name,2021-07-01 10:03:51,2021-07-02 10:00:16,2021-07-03 09:59:11,2021-07-04 10:02:05,2021-07-05 09:59:16,2021-07-06 10:03:38,2021-07-07 10:03:42,2021-07-08 10:00:25,2021-07-09 10:02:02,2021-07-10 09:59:51,2021-07-11 10:06:46,2021-07-12 10:00:00,2021-07-13 10:03:17
2795761,EKMEMORY DDR4-2133,"8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 ","8GB_13,750원/1GB_110,000 "
5389323,EKMEMORY DDR4-2400 CL16,"8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 ","8GB_6,164원/1GB_49,310 "
8455845,ESSENCORE KLEVV DDR3-1600 CL9 NEO 중고,"4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 ","4GB_12,500원/1GB_50,000 "
4151599,ESSENCORE KLEVV DDR3-1600 CL9 NEO 패키지,"16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 ","16GB(8Gx2)_13,750원/1GB_220,000 "
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,"16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 ","16GB(8Gx2)_13,750원/1GB_220,000 8GB(4Gx2)_12,500원/1GB_100,000 "
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 ","8GB(4Gx2)_6,625원/1GB_53,000 "
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지,"16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 ","16GB(8Gx2)_15,625원/1GB_250,000 "
4151925,ESSENCORE KLEVV DDR3-2133 CL10 URBANE 패키지,"16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 ","16GB(8Gx2)_18,750원/1GB_300,000 8GB(4Gx2)_11,625원/1GB_93,000 "
4151572,ESSENCORE KLEVV DDR3-2400 CL11 NEO 패키지,"8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 ","8GB(4Gx2)_9,000원/1GB_72,000 "
5276580,ESSENCORE KLEVV DDR4-2400 CL15,"16GB_11,443원/1GB_183,080 ","16GB_11,443원/1GB_183,080 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 ","16GB_11,195원/1GB_179,120 "
5143144,ESSENCORE KLEVV DDR4-2666 CL15 CRAS II RED 패키지,"16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 ","16GB(8Gx2)_14,109원/1GB_225,750 "
9390954,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_5,113원/1GB_81,810 8GB_5,375원/1GB_43,000 4GB_6,408원/1GB_25,630 ","16GB_5,112원/1GB_81,790 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,106원/1GB_81,690 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,106원/1GB_81,690 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,100원/1GB_81,600 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,098원/1GB_81,570 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,091원/1GB_81,450 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,087원/1GB_81,390 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,085원/1GB_81,360 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,078원/1GB_81,250 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,070원/1GB_81,120 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,063원/1GB_81,000 8GB_4,960원/1GB_39,680 4GB_6,408원/1GB_25,630 ","16GB_5,059원/1GB_80,940 8GB_4,949원/1GB_39,590 4GB_6,408원/1GB_25,630 "
5143162,ESSENCORE KLEVV DDR4-3000 CL15 CRAS II RED 패키지,"16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 ","16GB(8Gx2)_13,065원/1GB_209,040 "
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,"16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 ","16GB(4Gx4)_28,488원/1GB_455,800 "
11113266,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 ","16GB_5,999원/1GB_95,990 8GB_6,125원/1GB_49,000 "
11113404,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,"32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ",0,0,0,0,0,0,0,"32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 "
11113383,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,0,0,0,0,0,"32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ","32GB(16Gx2)_5,935원/1GB_189,930 16GB(8Gx2)_6,063원/1GB_97,000 ",0
5666724,ESSENCORE KLEVV DDR4-3200 CL16 CRAS II RGB 패키지,"16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 ","16GB(8Gx2)_16,875원/1GB_270,000 "
11113020,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB,"16GB_6,766원/1GB_108,260 8GB_7,378원/1GB_59,020 ","16GB_6,763원/1GB_108,210 8GB_7,366원/1GB_58,930 ","16GB_6,751원/1GB_108,020 8GB_7,366원/1GB_58,930 ","16GB_6,751원/1GB_108,020 8GB_7,355원/1GB_58,840 ","16GB_6,740원/1GB_107,840 8GB_7,344원/1GB_58,750 ","16GB_6,733원/1GB_107,730 8GB_7,333원/1GB_58,660 ","16GB_6,722원/1GB_107,550 8GB_7,329원/1GB_58,630 ","16GB_6,707원/1GB_107,310 8GB_7,314원/1GB_58,510 ","16GB_6,692원/1GB_107,070 8GB_7,310원/1GB_58,480 ","16GB_6,680원/1GB_106,880 8GB_7,295원/1GB_58,360 ","16GB_6,676원/1GB_106,820 8GB_7,280원/1GB_58,240 ","16GB_6,661원/1GB_106,580 8GB_7,265원/1GB_58,120 ","16GB_6,646원/1GB_106,340 8GB_7,250원/1GB_58,000 "
9337236,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"32GB(16Gx2)_6,547원/1GB_209,500 16GB(8Gx2)_7,752원/1GB_124,030 ","32GB(16Gx2)_6,547원/1GB_209,500 16GB(8Gx2)_7,741원/1GB_123,850 ","32GB(16Gx2)_6,547원/1GB_209,500 16GB(8Gx2)_7,741원/1GB_123,850 ","32GB(16Gx2)_6,547원/1GB_209,500 16GB(8Gx2)_7,738원/1GB_123,800 ","32GB(16Gx2)_6,547원/1GB_209,490 16GB(8Gx2)_7,737원/1GB_123,790 ","32GB(16Gx2)_6,539원/1GB_209,250 16GB(8Gx2)_7,733원/1GB_123,730 ","32GB(16Gx2)_6,533원/1GB_209,070 16GB(8Gx2)_7,718원/1GB_123,490 ","32GB(16Gx2)_6,530원/1GB_208,950 16GB(8Gx2)_7,711원/1GB_123,370 ","32GB(16Gx2)_6,528원/1GB_208,890 16GB(8Gx2)_7,707원/1GB_123,310 ","32GB(16Gx2)_6,521원/1GB_208,660 16GB(8Gx2)_7,693원/1GB_123,080 ","32GB(16Gx2)_6,520원/1GB_208,650 16GB(8Gx2)_7,692원/1GB_123,070 ","32GB(16Gx2)_6,513원/1GB_208,410 16GB(8Gx2)_7,688원/1GB_123,010 ","32GB(16Gx2)_6,505원/1GB_208,170 16GB(8Gx2)_7,673원/1GB_122,770 "
11787049,ESSENCORE KLEVV DDR4-3200 CL22,"16GB_5,264원/1GB_84,230 8GB_5,893원/1GB_47,140 ","16GB_5,259원/1GB_84,140 8GB_5,893원/1GB_47,140 ","16GB_5,259원/1GB_84,140 8GB_5,531원/1GB_44,250 ","16GB_5,253원/1GB_84,050 8GB_5,530원/1GB_44,240 ","16GB_5,253원/1GB_84,050 8GB_5,530원/1GB_44,240 ","16GB_5,248원/1GB_83,960 8GB_5,530원/1GB_44,240 ","16GB_5,246원/1GB_83,930 8GB_5,518원/1GB_44,140 ",0,0,0,0,0,0
11787091,ESSENCORE KLEVV DDR4-3200 CL22,0,0,0,0,0,0,0,"16GB_5,238원/1GB_83,810 8GB_5,250원/1GB_42,000 ","16GB_5,236원/1GB_83,780 8GB_5,250원/1GB_42,000 ","16GB_5,229원/1GB_83,660 8GB_5,250원/1GB_42,000 ","16GB_5,222원/1GB_83,550 8GB_5,239원/1GB_41,910 ","16GB_5,214원/1GB_83,420 8GB_5,235원/1GB_41,880 ","16GB_5,207원/1GB_83,310 8GB_5,221원/1GB_41,770 "
11113323,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,"16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ",0,0,0,"16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ","16GB_6,340원/1GB_101,440 8GB_6,149원/1GB_49,190 ","16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ","16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ","16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ","16GB_6,340원/1GB_101,440 8GB_6,151원/1GB_49,210 ","16GB_6,340원/1GB_101,440 8GB_6,136원/1GB_49,090 ","16GB_6,340원/1GB_101,440 8GB_6,123원/1GB_48,980 ","16GB_6,340원/1GB_101,440 8GB_6,106원/1GB_48,850 "
11113332,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,0,"16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ","16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ","16GB_6,340원/1GB_101,440 8GB_6,153원/1GB_49,220 ",0,0,0,0,0,0,0,0,0
11113416,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지,"32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,427원/1GB_102,830 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,950 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,434원/1GB_102,940 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,419원/1GB_102,700 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,404원/1GB_102,460 ","32GB(16Gx2)_6,167원/1GB_197,330 16GB(8Gx2)_6,393원/1GB_102,280 "
12152162,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,"16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 ","16GB_6,375원/1GB_102,000 8GB_6,750원/1GB_54,000 "
12152183,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_6,687원/1GB_106,990 "
11113095,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,829원/1GB_125,260 ",0,"32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,818원/1GB_125,080 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,806원/1GB_124,900 ",0,"32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,803원/1GB_124,850 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_6,688원/1GB_107,000 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_6,688원/1GB_107,000 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,603원/1GB_121,640 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,602원/1GB_121,630 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,966원/1GB_127,450 ","32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,951원/1GB_127,210 ","32GB(16Gx2)_6,761원/1GB_216,340 16GB(8Gx2)_7,936원/1GB_126,980 "
11113101,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,0,"32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,818원/1GB_125,080 ",0,0,"32GB(16Gx2)_6,795원/1GB_217,430 16GB(8Gx2)_7,806원/1GB_124,900 ",0,0,0,0,0,0,0,0
12122072,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_7,386원/1GB_118,170 8GB_8,188원/1GB_65,500 ","16GB_7,383원/1GB_118,120 8GB_8,188원/1GB_65,500 ","16GB_7,382원/1GB_118,110 8GB_8,188원/1GB_65,500 ","16GB_7,371원/1GB_117,930 8GB_8,188원/1GB_65,500 ","16GB_7,359원/1GB_117,750 8GB_8,188원/1GB_65,500 ","16GB_7,348원/1GB_117,570 8GB_8,188원/1GB_65,500 ","16GB_7,344원/1GB_117,510 8GB_8,188원/1GB_65,500 ","16GB_7,329원/1GB_117,270 8GB_8,188원/1GB_65,500 ","16GB_7,326원/1GB_117,210 8GB_8,188원/1GB_65,500 ",0,0,0,0
12122084,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,0,0,0,0,0,0,0,0,0,"16GB_7,311원/1GB_116,980 8GB_8,188원/1GB_65,500 ","16GB_7,296원/1GB_116,730 8GB_8,188원/1GB_65,500 ","16GB_7,281원/1GB_116,490 8GB_8,188원/1GB_65,500 ","16GB_7,274원/1GB_116,380 8GB_8,186원/1GB_65,490 "
12121751,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_6,297원/1GB_201,500 16GB(8Gx2)_8,344원/1GB_133,500 ",0,0,0,0
12121796,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 ","32GB(16Gx2)_7,109원/1GB_227,500 16GB(8Gx2)_8,344원/1GB_133,500 "
