Id,Name,2021-03-01 09:53:13,2021-03-02 09:42:36,2021-03-03 09:50:39,2021-03-04 09:50:27,2021-03-05 09:51:07,2021-03-06 09:50:58,2021-03-07 09:53:50,2021-03-08 09:52:48,2021-03-09 09:51:49,2021-03-10 09:51:40,2021-03-11 09:52:14,2021-03-12 09:52:15,2021-03-13 09:51:09
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 ","64GB(16Gx4)_14,563원/1GB_932,000 32GB(16Gx2)_12,634원/1GB_404,300 32GB(8Gx4)_11,340원/1GB_362,880 "
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 ","64GB(8Gx8)_20,344원/1GB_1,302,000 "
7332175,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,308원/1GB_595,710 32GB(16Gx2)_9,061원/1GB_289,950 32GB(8Gx4)_11,463원/1GB_366,810 16GB(8Gx2)_11,278원/1GB_180,450 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_9,252원/1GB_296,050 32GB(8Gx4)_11,499원/1GB_367,980 16GB(8Gx2)_11,500원/1GB_184,000 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_9,252원/1GB_296,050 32GB(8Gx4)_11,499원/1GB_367,980 16GB(8Gx2)_11,500원/1GB_184,000 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,970원/1GB_287,040 32GB(8Gx4)_11,245원/1GB_359,840 16GB(8Gx2)_11,180원/1GB_178,880 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,970원/1GB_287,040 32GB(8Gx4)_11,245원/1GB_359,840 16GB(8Gx2)_11,180원/1GB_178,880 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ",0,0,0,0,0,0
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,0,0,0,0,0,0,0,"64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ","64GB(16Gx4)_9,323원/1GB_596,700 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ","64GB(16Gx4)_9,322원/1GB_596,600 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ","64GB(16Gx4)_9,322원/1GB_596,600 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 ","64GB(16Gx4)_9,322원/1GB_596,600 32GB(16Gx2)_8,978원/1GB_287,310 32GB(8Gx4)_11,256원/1GB_360,180 16GB(8Gx2)_11,191원/1GB_179,050 "
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 ","64GB(16Gx4)_21,258원/1GB_1,360,540 "
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ",0,0,0,0,0,0,0,0,0,0,0,0
3382970,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,0,"32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 ","32GB(16Gx2)_24,753원/1GB_792,100 32GB(8Gx4)_20,201원/1GB_646,440 16GB(8Gx2)_18,750원/1GB_300,000 "
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,100원/1GB_646,400 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,100원/1GB_646,400 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,100원/1GB_646,400 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,096원/1GB_646,130 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,095원/1GB_646,110 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,095원/1GB_646,110 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,095원/1GB_646,110 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,095원/1GB_646,110 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,095원/1GB_646,110 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,095원/1GB_646,110 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,094원/1GB_646,000 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,094원/1GB_646,000 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 ","64GB(8Gx8)_10,094원/1GB_646,000 32GB(8Gx4)_8,063원/1GB_258,000 16GB(8Gx2)_9,923원/1GB_158,760 "
6474888,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,845원/1GB_219,030 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_6,919원/1GB_221,400 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_---_일시품절 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_---_일시품절 32GB(8Gx4)_8,063원/1GB_258,000 ","64GB(16Gx4)_7,906원/1GB_506,000 64GB(8Gx8)_10,108원/1GB_646,900 32GB(16Gx2)_---_일시품절 32GB(8Gx4)_8,063원/1GB_258,000 "
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_19,757원/1GB_632,210 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,883원/1GB_636,250 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,883원/1GB_636,250 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,883원/1GB_636,250 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,883원/1GB_636,240 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,881원/1GB_636,190 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ",0,"32GB(16Gx2)_19,873원/1GB_635,950 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,866원/1GB_635,710 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,858원/1GB_635,460 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,140 ","32GB(16Gx2)_19,853원/1GB_635,280 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,851원/1GB_635,230 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ","32GB(16Gx2)_19,843원/1GB_634,990 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 "
5611485,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,0,0,0,0,0,0,"32GB(16Gx2)_19,875원/1GB_636,000 32GB(8Gx4)_21,094원/1GB_675,000 16GB(8Gx2)_19,884원/1GB_318,150 ",0,0,0,0,0,0
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_19,881원/1GB_318,100 ","16GB(8Gx2)_19,881원/1GB_318,100 ","16GB(8Gx2)_19,881원/1GB_318,100 ","16GB(8Gx2)_19,565원/1GB_313,040 ","16GB(8Gx2)_19,565원/1GB_313,040 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 ","16GB(8Gx2)_19,584원/1GB_313,340 "
5814455,CORSAIR DDR4-3000 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 ","64GB(16Gx4)_17,679원/1GB_1,131,480 "
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,389원/1GB_396,460 16GB(8Gx2)_12,325원/1GB_197,200 ","32GB(8Gx4)_12,566원/1GB_402,100 16GB(8Gx2)_12,475원/1GB_199,600 ",0,0,0,0,0,0,0,0,0,0,0
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,0,0,"32GB(8Gx4)_12,566원/1GB_402,100 16GB(8Gx2)_12,475원/1GB_199,600 ","32GB(8Gx4)_12,448원/1GB_398,320 16GB(8Gx2)_12,415원/1GB_198,640 ","32GB(8Gx4)_12,448원/1GB_398,320 16GB(8Gx2)_12,415원/1GB_198,640 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,563원/1GB_402,030 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,697원/1GB_406,310 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,697원/1GB_406,310 16GB(8Gx2)_12,427원/1GB_198,830 "
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,405원/1GB_396,960 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,509원/1GB_400,300 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,509원/1GB_400,300 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,448원/1GB_398,320 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,448원/1GB_398,320 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,459원/1GB_398,700 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,699원/1GB_406,360 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,697원/1GB_406,310 16GB(8Gx2)_12,413원/1GB_198,600 ","32GB(8Gx4)_12,722원/1GB_407,110 16GB(8Gx2)_12,413원/1GB_198,600 "
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,500원/1GB_400,000 ","32GB(8Gx4)_12,500원/1GB_400,000 ","32GB(8Gx4)_12,500원/1GB_400,000 ","32GB(8Gx4)_12,448원/1GB_398,320 ","32GB(8Gx4)_12,448원/1GB_398,320 ","32GB(8Gx4)_12,459원/1GB_398,700 ","32GB(8Gx4)_12,459원/1GB_398,700 ","32GB(8Gx4)_12,459원/1GB_398,700 ","32GB(8Gx4)_12,459원/1GB_398,700 ","32GB(8Gx4)_12,459원/1GB_398,700 ","32GB(8Gx4)_12,797원/1GB_409,500 ","32GB(8Gx4)_12,797원/1GB_409,500 ","32GB(8Gx4)_12,797원/1GB_409,500 "
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,475원/1GB_199,600 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,475원/1GB_199,600 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,475원/1GB_199,600 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,415원/1GB_198,640 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,415원/1GB_198,640 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,434원/1GB_397,900 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,797원/1GB_409,500 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,797원/1GB_409,500 16GB(8Gx2)_12,427원/1GB_198,830 ","32GB(8Gx4)_12,797원/1GB_409,500 16GB(8Gx2)_12,427원/1GB_198,830 "
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,475원/1GB_199,600 ","16GB(8Gx2)_12,475원/1GB_199,600 ","16GB(8Gx2)_12,475원/1GB_199,600 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 ","16GB(8Gx2)_12,415원/1GB_198,640 "
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"64GB(16Gx4)_10,734원/1GB_687,000 32GB(16Gx2)_9,438원/1GB_302,000 ","64GB(16Gx4)_10,734원/1GB_687,000 32GB(16Gx2)_9,438원/1GB_302,000 ","64GB(16Gx4)_10,734원/1GB_687,000 32GB(16Gx2)_9,438원/1GB_302,000 ","64GB(16Gx4)_10,734원/1GB_687,000 32GB(16Gx2)_9,438원/1GB_302,000 ","64GB(16Gx4)_10,734원/1GB_687,000 32GB(16Gx2)_9,438원/1GB_302,000 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_9,824원/1GB_314,380 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_9,824원/1GB_314,380 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_9,824원/1GB_314,380 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_9,824원/1GB_314,380 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_9,824원/1GB_314,380 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_9,909원/1GB_317,100 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_10,366원/1GB_331,700 ","64GB(16Gx4)_---_일시품절 32GB(16Gx2)_10,366원/1GB_331,700 "
4017346,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 ","128GB(16Gx8)_20,327원/1GB_2,601,850 64GB(16Gx4)_21,258원/1GB_1,360,540 32GB(16Gx2)_29,485원/1GB_943,520 32GB(8Gx4)_30,032원/1GB_961,030 "
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 ","16GB(8Gx2)_19,688원/1GB_315,000 "
