Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07,2023-12-04 10:17:51,2023-12-05 10:17:45,2023-12-06 10:17:37,2023-12-07 10:17:03,2023-12-08 10:17:32,2023-12-09 10:15:20,2023-12-10 10:21:20,2023-12-11 10:17:32,2023-12-12 10:17:34,2023-12-13 10:17:07,2023-12-14 10:16:30,2023-12-15 10:17:54,2023-12-16 10:16:24,2023-12-17 10:21:13,2023-12-18 10:17:30,2023-12-19 10:16:23,2023-12-20 10:03:10
27892502,ESSENCORE KLEVV DDR5-7200 CL36 CRAS XR5 RGB 패키지 서린,"7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,188원/1GB_32GB(16Gx2)_230,000","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,187원/1GB_32GB(16Gx2)_229,990","7,188원/1GB_32GB(16Gx2)_230,000"
30268556,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,48GB(24Gx2)_가격비교예정,48GB(24Gx2)_가격비교예정,48GB(24Gx2)_가격비교예정,48GB(24Gx2)_가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27886853,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB 패키지 서린,0,0,0,0,"48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000","48GB(24Gx2)_7,813원/1GB_375,000|32GB(16Gx2)_8,281원/1GB_265,000"
27892598,ESSENCORE KLEVV DDR5-8000 CL38 CRAS XR5 RGB 패키지 서린,0,0,0,0,"12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","12,188원/1GB_32GB(16Gx2)_390,000","11,915원/1GB_32GB(16Gx2)_381,290","11,915원/1GB_32GB(16Gx2)_381,290","11,915원/1GB_32GB(16Gx2)_381,290","11,915원/1GB_32GB(16Gx2)_381,290","11,915원/1GB_32GB(16Gx2)_381,290","11,915원/1GB_32GB(16Gx2)_381,290","11,915원/1GB_32GB(16Gx2)_381,290"
9391317,ESSENCORE KLEVV 노트북 DDR4-2666 CL19,"16GB_2,371원/1GB_37,930|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,343원/1GB_37,490|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,343원/1GB_37,490|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,341원/1GB_37,460|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,336원/1GB_37,370|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,331원/1GB_37,290|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,325원/1GB_37,200|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,323원/1GB_37,160|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,322원/1GB_37,150|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,322원/1GB_37,150|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,319원/1GB_37,110|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,314원/1GB_37,020|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,306원/1GB_36,900|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,299원/1GB_36,790|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,292원/1GB_36,670|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,284원/1GB_36,550|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,277원/1GB_36,430|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,270원/1GB_36,320|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,265원/1GB_36,240|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100","16GB_2,264원/1GB_36,230|8GB_2,500원/1GB_20,000|4GB_3,775원/1GB_15,100"
19240181,ESSENCORE KLEVV 노트북 DDR4-2666 CL19 중고,0,0,0,0,0,0,0,0,0,0,0,"3,353원/1GB_4GB_13,410","3,325원/1GB_4GB_13,300",0,0,0,0,0,0,0
11787178,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,"32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500",0,"32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,343원/1GB_37,490|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,343원/1GB_37,490|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,343원/1GB_37,490|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,341원/1GB_37,450|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,334원/1GB_37,340|8GB_2,560원/1GB_20,480","32GB_2,375원/1GB_76,000|16GB_2,327원/1GB_37,230|8GB_2,560원/1GB_20,480","32GB_2,375원/1GB_76,000|16GB_2,319원/1GB_37,110|8GB_2,560원/1GB_20,483","32GB_2,375원/1GB_76,000|16GB_2,312원/1GB_36,990|8GB_2,563원/1GB_20,500",0,0,0,0
11787154,ESSENCORE KLEVV 노트북 DDR4-3200 CL22,0,0,"32GB_2,375원/1GB_76,000|16GB_2,374원/1GB_37,990|8GB_2,563원/1GB_20,500",0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_2,375원/1GB_76,000|16GB_2,304원/1GB_36,870|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,298원/1GB_36,760|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,291원/1GB_36,660|8GB_2,563원/1GB_20,500","32GB_2,375원/1GB_76,000|16GB_2,289원/1GB_36,630|8GB_2,563원/1GB_20,500"
17391857,ESSENCORE KLEVV 노트북 DDR5-4800 CL40,"16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210","16GB_104,210"
28208825,ESSENCORE KLEVV 노트북 DDR5-5600 CL46,"16GB_62,970","16GB_61,890","16GB_61,890","16GB_61,890","16GB_61,890","16GB_61,890","16GB_60,990","16GB_60,990","16GB_60,990","16GB_60,990","16GB_60,990","16GB_60,910","16GB_60,800","16GB_60,690","16GB_60,590","16GB_60,470","16GB_60,350","16GB_59,980","16GB_59,890","16GB_59,880"
4564662,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,"16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630",0,0,0,0,"16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630","16GB_7,380원/1GB_118,080|8GB_10,329원/1GB_82,630"
4564715,G.SKILL DDR4-2666 CL15 RIPJAWS V VR,0,0,0,"16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630","16GB_7,701원/1GB_123,210|8GB_9,918원/1GB_79,340","16GB_7,701원/1GB_123,210|8GB_10,329원/1GB_82,630",0,0,0,0,0,0,0,0,0,0,0,0,0
6002339,G.SKILL DDR4-2666 CL18 TRIDENT Z RGB 패키지,"10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690","10,606원/1GB_16GB(8Gx2)_169,690"
6002268,G.SKILL DDR4-2666 CL19 AEGIS,"16GB_2,562원/1GB_40,990|8GB_2,875원/1GB_23,000",0,0,0,0,0,0,0,0,0,0,0,0,"16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,499원/1GB_39,990|8GB_2,750원/1GB_22,000","16GB_2,499원/1GB_39,990|8GB_2,750원/1GB_22,000","16GB_2,499원/1GB_39,990|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000"
6540147,G.SKILL DDR4-2666 CL19 AEGIS,0,"16GB_2,562원/1GB_40,990|8GB_2,875원/1GB_23,000","16GB_2,562원/1GB_40,990|8GB_2,875원/1GB_23,000","16GB_2,562원/1GB_40,990|8GB_2,875원/1GB_23,000","16GB_2,563원/1GB_41,000|8GB_2,875원/1GB_23,000","16GB_2,563원/1GB_41,000|8GB_2,875원/1GB_23,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000","16GB_2,500원/1GB_40,000|8GB_2,750원/1GB_22,000",0,0,0,0,0,0,0
5834780,G.SKILL DDR4-3000 CL14 TRIDENT Z RGB 패키지,"9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000","9,969원/1GB_32GB(8Gx4)_319,000"
5933972,G.SKILL DDR4-3000 CL16 SNIPER X SXK 패키지,"3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000","3,125원/1GB_32GB(16Gx2)_100,000"
7030399,G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,"32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850","32GB(16Gx2)_12,925원/1GB_413,600|16GB(8Gx2)_10,866원/1GB_173,850"
5107193,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,"32GB(16Gx2)_6,205원/1GB_198,552|16GB(8Gx2)_6,472원/1GB_103,559","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378",0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378"
11421180,G.SKILL DDR4-3200 CL14 FLARE X 블랙 DUAL 패키지,0,0,"32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378","32GB(16Gx2)_6,074원/1GB_194,373|16GB(8Gx2)_6,336원/1GB_101,378",0,0,0,0,0
6419781,G.SKILL DDR4-3200 CL14 RIPJAWS V VK 패키지,"32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,812원/1GB_108,990","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,812원/1GB_108,990","32GB(16Gx2)_6,531원/1GB_208,990|16GB(8Gx2)_6,812원/1GB_108,990","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_6,531원/1GB_209,000|16GB(8Gx2)_6,813원/1GB_109,000"
8013889,G.SKILL DDR4-3200 CL14 TRIDENT Z DC RGB 패키지,"20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000","20,313원/1GB_64GB(32Gx2)_1,300,000"
9480261,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,312원/1GB_148,990","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,312원/1GB_148,990","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,312원/1GB_148,990","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000",0,0,0,0,0,0
9470715,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000","32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000",0
9470907,G.SKILL DDR4-3200 CL14 TRIDENT Z NEO 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_8,094원/1GB_259,000|32GB(8Gx4)_10,281원/1GB_329,000|16GB(8Gx2)_9,313원/1GB_149,000"
