Id,Name,2021-10-08 14:54:58,2021-10-09 10:02:42,2021-10-10 13:08:10,2021-10-11 10:06:26,2021-10-12 10:09:02,2021-10-13 10:07:25,2021-10-14 10:04:44,2021-10-15 10:09:02,2021-10-16 10:10:55,2021-10-17 10:05:37,2021-10-18 10:09:29,2021-10-19 10:09:52,2021-10-20 10:09:05,2021-10-21 10:15:22,2021-10-21 21:55:08,2021-10-22 10:16:01,2021-10-23 10:07:32,2021-10-24 10:06:19,2021-10-25 10:07:34,2021-10-26 10:02:55,2021-10-27 10:03:03,2021-10-28 10:03:13,2021-10-29 10:02:17,2021-10-30 10:02:10,2021-10-31 10:06:21
7617268,Seagate IronWolf Pro 7200/256M,0,0,0,0,0,0,0,0,0,0,0,"HUH721212ALE600, 8x12TB_43원/1GB_4,160,000|HUH721212ALE600, 6x12TB_43원/1GB_3,120,000|HUH721212ALE600, 4x12TB_42원/1GB_2,000,000|HUH721212ALE600, 2x12TB_42원/1GB_1,010,000|HUH721212ALE600, 12TB_42원/1GB_509,000","8x12TB_42원/1GB_4,000,000|6x12TB_42원/1GB_3,000,000|4x12TB_42원/1GB_2,000,000|2x12TB_42원/1GB_1,009,950|12TB_42원/1GB_508,900","8x12TB_42원/1GB_4,000,000|6x12TB_42원/1GB_3,000,000|4x12TB_42원/1GB_2,000,000|2x12TB_42원/1GB_1,010,000|12TB_42원/1GB_509,000","8x12TB_4,000,000|6x12TB_42원/1GB_3,000,000|4x12TB_42원/1GB_2,000,000|2x12TB_42원/1GB_1,010,000|12TB_42원/1GB_509,000","8x12TB_4,000,000|6x12TB_42원/1GB_3,000,000|4x12TB_42원/1GB_2,000,000|2x12TB_42원/1GB_1,010,000|12TB_42원/1GB_509,000","8x12TB_4,000,000|6x12TB_42원/1GB_3,000,000|4x12TB_42원/1GB_2,000,000|2x12TB_42원/1GB_1,010,000|12TB_42원/1GB_509,000","8x12TB_4,000,000|6x12TB_42원/1GB_3,000,000|4x12TB_42원/1GB_2,000,000|2x12TB_42원/1GB_1,010,000|12TB_42원/1GB_509,000",0,0,0,0,0,0,0
13220849,Seagate IronWolf Pro 7200/256M/해외구매,"ST18000NE000, 18TB_46원/1GB_831,000|ST16000NE000, 16TB_45원/1GB_727,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_32원/1GB_315,860|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_287,520|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_46원/1GB_831,000|ST16000NE000, 16TB_45원/1GB_727,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_32원/1GB_315,860|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_287,390|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_46원/1GB_831,000|ST16000NE000, 16TB_45원/1GB_727,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_32원/1GB_315,860|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_287,280|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_46원/1GB_831,000|ST16000NE000, 16TB_45원/1GB_727,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_32원/1GB_315,860|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_287,150|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_46원/1GB_831,000|ST16000NE000, 16TB_45원/1GB_727,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_32원/1GB_315,860|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_287,100|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_46원/1GB_831,000|ST16000NE000, 16TB_45원/1GB_727,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_286,910|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_286,910|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_286,800|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_46원/1GB_549,900|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_75원/1GB_750,620|ST8000NE001, 8TB_36원/1GB_286,610|ST8000NE0004, 8TB_45원/1GB_356,060|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13220960,Seagate IronWolf Pro 7200/256M/해외구매,0,0,0,0,0,0,0,0,0,0,"ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_54원/1GB_324,400","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_46원/1GB_549,900|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_57원/1GB_343,020","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_36원/1GB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_57원/1GB_343,020","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_45원/1GB_454,350|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_57원/1GB_343,020","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_48원/1GB_482,360|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_57원/1GB_343,020","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_48원/1GB_481,850|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_289,140|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_62원/1GB_372,870","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_49원/1GB_593,800|ST10000NE0008, 10TB_54원/1GB_536,950|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_289,080|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_63원/1GB_380,450","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_48원/1GB_570,200|ST10000NE0008, 10TB_54원/1GB_536,950|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_288,840|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_63원/1GB_380,220","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_48원/1GB_570,200|ST10000NE0008, 10TB_54원/1GB_536,950|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_288,780|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_63원/1GB_377,730","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_44원/1GB_526,760|ST10000NE0008, 10TB_54원/1GB_536,950|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_288,590|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_62원/1GB_369,480",0,0,0,0
13223291,Seagate IronWolf Pro 7200/256M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_44원/1GB_526,760|ST10000NE0008, 10TB_48원/1GB_481,850|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_288,540|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_61원/1GB_365,330","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_44원/1GB_526,760|ST10000NE0008, 10TB_48원/1GB_481,850|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_288,360|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_53원/1GB_318,450|ST6000NE000, 6TB_60원/1GB_357,030","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_44원/1GB_526,760|ST10000NE0008, 10TB_50원/1GB_503,510|ST10000NE0004, 10TB_78원/1GB_784,360|ST8000NE001, 8TB_288,300|ST8000NE0004, 8TB_47원/1GB_372,060|ST6000NE0023, 6TB_55원/1GB_332,760|ST6000NE000, 6TB_58원/1GB_348,720","ST18000NE000, 18TB_43원/1GB_778,000|ST16000NE000, 16TB_43원/1GB_689,000|ST12000NE0008, 12TB_44원/1GB_526,760|ST10000NE0008, 10TB_50원/1GB_503,510|ST10000NE0004, 10TB_84원/1GB_843,330|ST8000NE001, 8TB_300,710|ST8000NE0004, 8TB_50원/1GB_400,000|ST6000NE0023, 6TB_55원/1GB_332,760|ST6000NE000, 6TB_58원/1GB_348,720"
9725760,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000","4x2TB_83원/1GB_660,000"
9725835,Seagate IronWolf Pro 패키지 7200/128M,"ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","ST4000NE0025, 4x4TB_59원/1GB_948,000|ST2000NE0025, 4x2TB_83원/1GB_660,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000","4x4TB_59원/1GB_948,000"
9726327,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000","4x6TB_52원/1GB_1,252,000"
9950835,Seagate IronWolf Pro 패키지 7200/256M,"ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_46원/1GB_2,224,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_53원/1GB_1,272,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","ST12000NE0008, 4x12TB_45원/1GB_2,164,000|ST10000NE0008, 4x10TB_일시품절|ST8000NE001, 4x8TB_49원/1GB_1,576,000|ST6000NE0021, 4x6TB_52원/1GB_1,252,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000","4x8TB_49원/1GB_1,576,000"
9950556,Seagate IronWolf 패키지 5900/64M,"ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","ST2000VN004, 4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000","4x2TB_50원/1GB_400,000"
9950670,Seagate IronWolf 패키지 7200/128M,"ST6000VN0041, 4x6TB_40원/1GB_948,000","ST6000VN0041, 4x6TB_40원/1GB_948,000","ST6000VN0041, 4x6TB_40원/1GB_948,000","ST6000VN0041, 4x6TB_40원/1GB_948,000","ST6000VN0041, 4x6TB_40원/1GB_948,000","ST6000VN0041, 4x6TB_40원/1GB_948,000","ST6000VN0041, 4x6TB_38원/1GB_908,000","ST6000VN0041, 4x6TB_38원/1GB_908,000","ST6000VN0041, 4x6TB_38원/1GB_908,000","ST6000VN0041, 4x6TB_38원/1GB_908,000","ST6000VN0041, 4x6TB_38원/1GB_908,000","ST6000VN0041, 4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000","4x6TB_38원/1GB_908,000"
