Id,Name,2020-07-06 17:10:28,2020-07-06 17:26:55,2020-07-06 19:42:27,2020-07-07 09:20:48,2020-07-07 10:59:54,2020-07-07 11:49:55,2020-07-07 12:22:23,2020-07-08 08:52:32,2020-07-08 11:21:19,2020-07-08 12:11:29,2020-07-09 08:58:59,2020-07-10 09:05:02,2020-07-11 08:51:16,2020-07-11 09:17:53,2020-07-11 09:49:24,2020-07-11 10:21:03,2020-07-11 10:36:46,2020-07-11 12:20:04,2020-07-11 21:57:59,2020-07-12 09:38:07,2020-07-13 09:37:51,2020-07-14 09:37:13,2020-07-15 09:37:37,2020-07-16 09:37:25,2020-07-17 09:37:44,2020-07-18 09:37:40
7691845,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ",0,0,0,0,"WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,000 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_65,900 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_65,650 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_65,300 "
7691887,Western Digital WD BLUE 5400/256M,0,0,0,0,0,0,0,0,"WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,000 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_65,900 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_65,650 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_65,300 "
3440288,Western Digital WD BLUE 5400/64M,"WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ",0,0,0,0,"WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_110,100 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_110,100 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_110,100 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 "
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,"WD40EZRZ, 4TB_32원/1GB_127,490 ","WD40EZRZ, 4TB_32원/1GB_127,490 ","WD40EZRZ, 4TB_32원/1GB_127,290 ","WD40EZRZ, 4TB_32원/1GB_126,860 ","WD40EZRZ, 4TB_32원/1GB_126,650 ","WD40EZRZ, 4TB_32원/1GB_126,650 ","WD40EZRZ, 4TB_32원/1GB_126,650 ","WD40EZRZ, 4TB_31원/1GB_125,820 ","WD40EZRZ, 4TB_31원/1GB_125,820 ","WD40EZRZ, 4TB_31원/1GB_125,820 ","WD40EZRZ, 4TB_31원/1GB_125,820 ","WD40EZRZ, 4TB_31원/1GB_125,390 ","WD40EZRZ, 4TB_31원/1GB_124,130 ",0,0,0,0,"WD40EZRZ, 4TB_31원/1GB_123,290 ","WD40EZRZ, 4TB_31원/1GB_123,090 ","WD40EZRZ, 4TB_31원/1GB_122,880 ","WD40EZRZ, 4TB_31원/1GB_122,880 ","WD40EZRZ, 4TB_31원/1GB_122,240 ","WD40EZRZ, 4TB_30원/1GB_121,200 ","WD40EZRZ, 4TB_33원/1GB_132,300 ","WD40EZRZ, 4TB_33원/1GB_131,610 ","WD40EZRZ, 4TB_33원/1GB_131,510 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ",0,0,0,0,"WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ",0,0,0,0,"WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_51,850 ","WD10EZEX, 1TB_52원/1GB_51,600 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ",0,0,0,0,"WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_59원/1GB_29,700 WD2500AAKX, 250GB_120원/1GB_30,000 "
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ",0,0,0,0,"WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,710 ","WD10EZEX, 1TB_41원/1GB_40,500 ","WD10EZEX, 1TB_40원/1GB_40,270 ","WD10EZEX, 1TB_40원/1GB_40,060 ","WD10EZEX, 1TB_40원/1GB_39,960 ","WD10EZEX, 1TB_40원/1GB_39,960 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ",0,0,0,0,"WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 ","WD5000AAKS, 500GB_90원/1GB_45,000 WD3200AAKS, 320GB_107원/1GB_34,320 "
1501447,Western Digital WD Caviar Blue SATA2/7200/8M/리퍼비시,"WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ",0,0,0,0,"WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 ","WD3200AAJS, 320GB_84원/1GB_27,000 WD1600AAJS, 160GB_363원/1GB_58,000 "
1783366,Western Digital WD Caviar Green 5400/64M/리퍼비시,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ",0,0,0,0,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ",0,0,0,0,0,0
2945418,Western Digital WD Caviar Green 5400/64M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 ","WD60EZRX, 6TB_54원/1GB_322,000 WD30EZRX, 3TB_48원/1GB_143,010 "
1529660,Western Digital WD Caviar Green SATA2/64M/리퍼비시,"WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ",0,0,0,0,"WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 ","WD20EARS, 2TB_34원/1GB_68,040 "
2647421,Western Digital WD Caviar SE SATA2/7200/8M/리퍼비시,"WD3200JS, 320GB_97원/1GB_31,180 ","WD3200JS, 320GB_97원/1GB_31,180 ","WD3200JS, 320GB_97원/1GB_31,140 ","WD3200JS, 320GB_97원/1GB_31,060 ","WD3200JS, 320GB_97원/1GB_31,060 ","WD3200JS, 320GB_97원/1GB_31,030 ","WD3200JS, 320GB_97원/1GB_31,030 ","WD3200JS, 320GB_96원/1GB_30,860 ","WD3200JS, 320GB_96원/1GB_30,830 ","WD3200JS, 320GB_96원/1GB_30,830 ",0,"WD3200JS, 320GB_96원/1GB_30,630 ","WD3200JS, 320GB_96원/1GB_30,590 ",0,0,0,0,"WD3200JS, 320GB_95원/1GB_30,430 ","WD3200JS, 320GB_95원/1GB_30,420 ","WD3200JS, 320GB_95원/1GB_30,380 ","WD3200JS, 320GB_95원/1GB_30,350 ","WD3200JS, 320GB_95원/1GB_30,260 ",0,0,"WD3200JS, 320GB_94원/1GB_30,000 ","WD3200JS, 320GB_94원/1GB_29,920 "
