Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_726원/1GB_435,400 785067-B21, 300GB_737원/1GB_221,190 "
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ",0,0
4607460,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,"ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 "
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,600 ST3000DM007, 3TB_30원/1GB_89,300 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_23원/1GB_182,990 ST6000DM003, 6TB_20원/1GB_121,630 ST4000DM004, 4TB_21원/1GB_82,400 ST3000DM007, 3TB_34원/1GB_101,360 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_23원/1GB_182,930 ST6000DM003, 6TB_20원/1GB_121,510 ST4000DM004, 4TB_21원/1GB_82,400 ST3000DM007, 3TB_34원/1GB_101,180 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_23원/1GB_182,630 ST6000DM003, 6TB_20원/1GB_121,450 ST4000DM004, 4TB_21원/1GB_82,400 ST3000DM007, 3TB_34원/1GB_101,010 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_23원/1GB_182,570 ST6000DM003, 6TB_20원/1GB_121,390 ST4000DM004, 4TB_22원/1GB_89,680 ST3000DM007, 3TB_34원/1GB_100,700 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_158,980 ST6000DM003, 6TB_20원/1GB_121,210 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,820 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_160,000 ST6000DM003, 6TB_20원/1GB_121,150 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,580 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_161,500 ST6000DM003, 6TB_20원/1GB_121,030 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,400 ST2000DM005, 2TB_34원/1GB_68,100 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 "
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 "
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_273원/1GB_87,220 ","ST3320613AS, 320GB_273원/1GB_87,220 ","ST3320613AS, 320GB_273원/1GB_87,220 ",0,0,0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 "
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ",0,0
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 ",0
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,0,0,0,0,0,0,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_155원/1GB_49,500 "
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 "
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,0,"ST3250318AS, 250GB_247원/1GB_61,690 ST3160318AS, 160GB_363원/1GB_58,000 ",0,0,0,0,0
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_274원/1GB_43,820 ST380011A, 80GB_750원/1GB_60,000 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 "
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,0,"ST3250824AS, 250GB_371원/1GB_92,700 ",0,0,0,0,0
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 ","ST500DM002, 500GB_112원/1GB_56,000 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_29원/1GB_58,800 ","ST2000DM008, 2TB_30원/1GB_60,000 ","ST2000DM008, 2TB_30원/1GB_59,900 "
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 ","ST2000DM008, 2TB_33원/1GB_65,710 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 ","ST500DM009, 500GB_106원/1GB_53,000 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_32원/1GB_64,980 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,000 "
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_176,010 ","ST2000DL003, 2TB_88원/1GB_175,950 ","ST2000DL003, 2TB_88원/1GB_175,890 ","ST2000DL003, 2TB_88원/1GB_175,830 ","ST2000DL003, 2TB_88원/1GB_175,590 ","ST2000DL003, 2TB_88원/1GB_175,530 ","ST2000DL003, 2TB_88원/1GB_175,470 "
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 "
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_58원/1GB_233,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_56원/1GB_225,000 ST2000DM009, 2TB_76원/1GB_152,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_75원/1GB_75,000 ST500LM034, 500GB_132원/1GB_66,000 ","ST1000LM049, 1TB_74원/1GB_73,700 ST500LM034, 500GB_132원/1GB_66,000 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 ","ST14000DM001, 14TB_54원/1GB_750,800 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 ","ST14000DM001, 14TB_54원/1GB_750,800 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 ","ST14000DM001, 14TB_54원/1GB_750,800 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_49원/1GB_489,700 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_48원/1GB_285,900 "
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_82원/1GB_246,970 ",0,0,0,0,0,"ST33000651AS, 3TB_82원/1GB_246,310 "
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000 ",0,"ST3300657SS, 300GB_833원/1GB_250,000 ",0,0,0,0
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 "
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 ",0,0,0,0,0,0
1461272,Seagate Constellation ES SATA2/7200/32M,0,"ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_365원/1GB_182,610 "
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 "
