Id,Name,2024-05-01 10:23:20,2024-05-02 10:17:49,2024-05-03 10:21:32,2024-05-04 10:18:06,2024-05-05 10:23:39,2024-05-06 10:20:10,2024-05-07 10:20:09,2024-05-08 10:07:26,2024-05-09 10:19:49,2024-05-10 10:20:32,2024-05-11 10:19:20
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_178원/1GB_178,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_178원/1GB_178,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_178원/1GB_178,000",0,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000",0,0,0,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000",0
6453286,Seagate Exos 7E2 7200/128M,0,0,0,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000",0,0,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000",0,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000","90원/1GB_4x2TB_718,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_300원/1GB_599,000|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_300원/1GB_599,000|ST1000NX0313, 1TB_339원/1GB_338,990",0,0,0,0,0,0,0,"ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990"
13229861,Seagate Exos 7E2000 7200/128M,0,0,"ST2000NX0253, 2TB_300원/1GB_599,000|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_300원/1GB_599,000|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_299원/1GB_598,990|ST1000NX0313, 1TB_339원/1GB_338,990",0,0
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_310원/1GB_619,000|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_310원/1GB_619,000|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_310원/1GB_619,000|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_310원/1GB_619,000|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,990|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,980|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,970|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,960|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,950|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,940|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_309원/1GB_618,930|ST1000NX0333, 1TB_359원/1GB_358,990"
6452481,Seagate Exos 7E8 7200/128M,"57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000","57원/1GB_ST4000NM0035, 4TB_226,000"
11776717,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|",0,0,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|"
11776489,Seagate Exos 7E8 7200/256M,0,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|",0,0,0,0,0,0,0,0
6452578,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000",0,0,0,0,0,0,0,0,0
6452530,Seagate Exos 7E8 SAS/7200/128M,0,0,"ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_200원/1GB_200,000"
11777671,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|",0,0,0,0,0,0,0,0
11777944,Seagate Exos 7E8 SAS/7200/256M,0,0,0,"ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_55원/1GB_329,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000","52원/1GB_4x6TB_1,255,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000","57원/1GB_4x4TB_910,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000","42원/1GB_4x8TB_1,330,000"
6452351,Seagate Exos X10 7200/256M,"41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900","33원/1GB_ST10000NM0086, 10TB_333,900"
6452378,Seagate Exos X10 SAS/7200/256M,"43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000","41원/1GB_4x10TB_1,640,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000"
20098586,Seagate Exos X12 7200/256M/해외구매,0,0,0,"27원/1GB_ST12000NM0008, 12TB_327,600",0,0,"27원/1GB_ST12000NM0008, 12TB_327,600","27원/1GB_ST12000NM0008, 12TB_327,600",0,0,0
6109250,Seagate Exos X12 SAS/7200/256M,"42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000","40원/1GB_4x12TB_1,910,000"
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_240,030|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_240,030|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_240,030|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_18원/1GB_258,260|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_18원/1GB_258,260|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_18원/1GB_258,260|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_18원/1GB_258,260|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_18원/1GB_258,260|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_20원/1GB_276,000|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_20원/1GB_276,000|ST10000NM001G, 10TB_30원/1GB_299,000","ST16000NM001G, 16TB_17원/1GB_267,490|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_20원/1GB_276,000|ST10000NM001G, 10TB_30원/1GB_299,000"
11778091,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000"
