Id,Name,2024-03-01 10:20:59,2024-03-02 10:13:26,2024-03-03 10:18:00,2024-03-04 10:15:55,2024-03-05 10:14:24,2024-03-06 10:15:57,2024-03-07 10:02:44,2024-03-08 10:19:04,2024-03-09 10:16:47,2024-03-10 10:19:32
11778091,Seagate Exos X16 SAS/7200/256M,0,"ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000",0,0,0,0,0,0,0,0
11778139,Seagate Exos X16 SAS/7200/256M,0,0,0,0,0,0,0,0,0,"ST16000NM002G, 16TB_39원/1GB_620,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_449,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000","41원/1GB_4x14TB_2,290,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000","38원/1GB_4x16TB_2,409,000"
13951460,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_668,990|ST16000NM000J,16TB_39원/1GB_628,990|ST14000NM000J, 14TB_43원/1GB_598,990|ST12000NM000J,12TB_42원/1GB_498,990","ST18000NM000J, 18TB_37원/1GB_668,980|ST16000NM000J,16TB_39원/1GB_628,990|ST14000NM000J, 14TB_43원/1GB_598,980|ST12000NM000J,12TB_42원/1GB_498,980","ST18000NM000J, 18TB_37원/1GB_668,970|ST16000NM000J,16TB_39원/1GB_628,990|ST14000NM000J, 14TB_43원/1GB_598,970|ST12000NM000J,12TB_42원/1GB_498,970","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000"
18796337,Seagate Exos X18 7200/256M/리퍼비시,"36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000"
29931239,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_637,000|ST16000NM000J,16TB_17원/1GB_268,600|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J, 12TB_32원/1GB_379,930"
12719516,Seagate Exos X18 SAS/7200/256M,"ST18000NM004J, 18TB_38원/1GB_689,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_518,990","ST18000NM004J, 18TB_38원/1GB_688,990|ST16000NM004J,16TB_36원/1GB_648,980|ST14000NM004J, 14TB_44원/1GB_618,990|ST12000NM004J, 12TB_43원/1GB_518,980","ST18000NM004J, 18TB_38원/1GB_688,990|ST16000NM004J,16TB_36원/1GB_648,970|ST14000NM004J, 14TB_44원/1GB_618,980|ST12000NM004J, 12TB_43원/1GB_518,970","ST18000NM004J, 18TB_38원/1GB_688,990|ST16000NM004J,16TB_36원/1GB_648,960|ST14000NM004J, 14TB_44원/1GB_618,970|ST12000NM004J, 12TB_43원/1GB_518,960","ST18000NM004J, 18TB_38원/1GB_689,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_518,970","ST18000NM004J, 18TB_38원/1GB_689,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_518,970",0,0,0,0
13951568,Seagate Exos X18 SAS/7200/256M,0,0,0,0,0,0,"ST18000NM004J, 18TB_38원/1GB_689,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_38원/1GB_689,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_38원/1GB_688,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_38원/1GB_688,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000"
16407728,Seagate Exos X20 7200/256M,"39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_778,990","39원/1GB_ST20000NM007D, 20TB_778,980"
19629158,Seagate Exos X20 7200/256M/해외구매,"35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800","35원/1GB_ST20000NM007D, 20TB_705,800"
16517627,Seagate Exos X20 SAS/7200/256M,"40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_798,990","40원/1GB_ST20000NM002D, 20TB_798,990","40원/1GB_ST20000NM002D, 20TB_798,990","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_798,990","40원/1GB_ST20000NM002D, 20TB_798,990"
19834277,Seagate Exos X22 7200/512M,"38원/1GB_ST22000NM001E, 22TB_838,780","38원/1GB_ST22000NM001E, 22TB_838,770","38원/1GB_ST22000NM001E, 22TB_838,760","38원/1GB_ST22000NM001E, 22TB_838,750","38원/1GB_ST22000NM001E, 22TB_838,740","38원/1GB_ST22000NM001E, 22TB_838,730","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990"
20020865,Seagate Exos X22 7200/512M/해외구매,"37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000"
19834310,Seagate Exos X22 SAS/7200/512M,"39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_858,990","39원/1GB_ST22000NM000E, 22TB_858,980","39원/1GB_ST22000NM000E, 22TB_858,970","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000"
33802007,Seagate Exos X24 7200/512M,"37원/1GB_ST24000NM002H, 24TB_882,560","37원/1GB_ST24000NM002H, 24TB_882,560","37원/1GB_ST24000NM002H, 24TB_882,560","37원/1GB_ST24000NM002H, 24TB_881,630","37원/1GB_ST24000NM002H, 24TB_880,680","37원/1GB_ST24000NM002H, 24TB_880,680","37원/1GB_ST24000NM002H, 24TB_880,680","37원/1GB_ST24000NM002H, 24TB_882,570","40원/1GB_ST24000NM002H, 24TB_949,000","40원/1GB_ST24000NM002H, 24TB_949,000"
33813077,Seagate Exos X24 7200/512M/해외구매,"44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490","44원/1GB_ST24000NM002H, 24TB_1,053,490"
33823007,Seagate Exos X24 SAS/7200/512M,"40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000"
16482848,Seagate FireCuda 7200/256M,"ST8000DX001, 8TB_46원/1GB_369,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_46원/1GB_369,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_46원/1GB_369,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_46원/1GB_369,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_46원/1GB_369,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_46원/1GB_369,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_52원/1GB_419,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_52원/1GB_419,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_52원/1GB_419,000|ST4000DX005, 4TB_75원/1GB_300,300","ST8000DX001, 8TB_52원/1GB_419,000|ST4000DX005, 4TB_75원/1GB_300,300"
30142289,Seagate FireCuda 7200/256M/해외구매,"ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_59원/1GB_235,190","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_59원/1GB_235,190","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_60원/1GB_239,490","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_60원/1GB_239,490","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_250,230","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_250,230","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_250,230","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_252,950","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_252,950","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_252,950"
32889653,Seagate FireCuda 7200/256M/해외구매,"ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_59원/1GB_235,190","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_59원/1GB_235,190","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_60원/1GB_239,490","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_60원/1GB_239,490","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_250,230","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_250,230","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_250,230","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_252,950","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_252,950","ST8000DX001, 8TB_34원/1GB_273,600|ST4000DX005, 4TB_63원/1GB_252,950"
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000","ST2000LX001, 2TB_126원/1GB_252,000|ST1000LX015, 1TB_143원/1GB_143,000"
4590635,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580","ST2000DX002, 2TB_94원/1GB_187,200|ST1000DX002, 1TB_126원/1GB_125,580"
11397288,Seagate IronWolf 5400/256M,"ST8000VN002, 8TB_40원/1GB_319,000|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_259,000|ST4000VN006, 4TB_40원/1GB_161,550|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_119,000","ST8000VN002, 8TB_40원/1GB_318,970|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_258,970|ST4000VN006, 4TB_38원/1GB_150,950|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,970","ST8000VN002, 8TB_40원/1GB_318,850|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_258,850|ST4000VN006, 4TB_39원/1GB_157,170|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,850","ST8000VN002, 8TB_40원/1GB_318,760|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_258,770|ST4000VN006, 4TB_39원/1GB_157,070|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,760",0,0,0,0,0,"ST8000VN002, 8TB_40원/1GB_318,990|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_258,850|ST4000VN006, 4TB_38원/1GB_150,810|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,850"
16930205,Seagate IronWolf 5400/256M,0,0,0,0,"ST8000VN002, 8TB_40원/1GB_318,750|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_259,000|ST4000VN006, 4TB_39원/1GB_157,060|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,750","ST8000VN002, 8TB_40원/1GB_319,000|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_259,000|ST4000VN006, 4TB_40원/1GB_158,030|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,740","ST8000VN002, 8TB_40원/1GB_319,000|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_259,000|ST4000VN006, 4TB_40원/1GB_158,030|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,730","ST8000VN002, 8TB_40원/1GB_319,000|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_259,000|ST4000VN006, 4TB_41원/1GB_163,450|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_119,000","ST8000VN002, 8TB_40원/1GB_318,990|ST6000VN001, 6TB_43원/1GB_259,000|ST6000VN006, 6TB_43원/1GB_258,960|ST4000VN006, 4TB_38원/1GB_150,930|ST2000VN003, 2TB_70원/1GB_139,000|ST1000VN008, 1TB_119원/1GB_118,960",0
13226873,Seagate IronWolf 5400/256M/해외구매,0,0,"ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000","ST6000VN001, 6TB_32원/1GB_193,840|ST4000VN006, 4TB_36원/1GB_145,710|ST1000VN008, 1TB_135원/1GB_135,000"
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_39원/1GB_156,700|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_68원/1GB_135,740|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_70원/1GB_139,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_70원/1GB_139,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_70원/1GB_139,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_65원/1GB_129,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_65원/1GB_129,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_65원/1GB_129,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_65원/1GB_129,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_65원/1GB_129,000|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_39원/1GB_156,800|ST3000VN006, 3TB_50원/1GB_149,000|ST3000VN007, 3TB_50원/1GB_149,000|ST2000VN004, 2TB_65원/1GB_129,000|ST1000VN002, 1TB_119원/1GB_119,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_35원/1GB_139,000|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_49원/1GB_98,800|ST1000VN002, 1TB_163원/1GB_163,380"
4555779,Seagate IronWolf 7200/128M,"43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000","43원/1GB_ST6000VN0041, 6TB_259,000"
