Id,Name,2025-11-01 11:01:49,2025-11-02 11:03:55,2025-11-03 11:04:01,2025-11-04 10:59:46,2025-11-05 11:00:59,2025-11-06 11:00:16
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_55원/1GB_8,800,000|12x10TB_55원/1GB_6,600,000|10x10TB_55원/1GB_5,500,000|8x10TB_55원/1GB_4,400,000|6x10TB_55원/1GB_3,300,000|5x10TB_54원/1GB_2,700,000||||","16x10TB_55원/1GB_8,800,000|12x10TB_55원/1GB_6,600,000|10x10TB_55원/1GB_5,500,000|8x10TB_55원/1GB_4,400,000|6x10TB_55원/1GB_3,300,000|5x10TB_54원/1GB_2,700,000||||","16x10TB_55원/1GB_8,800,000|12x10TB_55원/1GB_6,600,000|10x10TB_55원/1GB_5,500,000|8x10TB_55원/1GB_4,400,000|6x10TB_55원/1GB_3,300,000|5x10TB_54원/1GB_2,700,000||||","16x10TB_55원/1GB_8,800,000|12x10TB_55원/1GB_6,600,000|10x10TB_55원/1GB_5,500,000|8x10TB_55원/1GB_4,400,000|6x10TB_55원/1GB_3,300,000|5x10TB_54원/1GB_2,700,000||||","16x10TB_55원/1GB_8,800,000|12x10TB_55원/1GB_6,600,000|10x10TB_55원/1GB_5,500,000|8x10TB_55원/1GB_4,400,000|6x10TB_55원/1GB_3,300,000|5x10TB_54원/1GB_2,700,000||||","16x10TB_55원/1GB_8,800,000|12x10TB_55원/1GB_6,600,000|10x10TB_55원/1GB_5,500,000|8x10TB_55원/1GB_4,400,000|6x10TB_55원/1GB_3,300,000|5x10TB_54원/1GB_2,700,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000"
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"8x12TB_51원/1GB_4,850,000|6x12TB_50원/1GB_3,600,000|5x12TB_50원/1GB_3,000,000|4x12TB_51원/1GB_2,441,000|3x12TB_50원/1GB_1,800,000|2x12TB_50원/1GB_1,211,760","8x12TB_51원/1GB_4,850,000|6x12TB_50원/1GB_3,600,000|5x12TB_50원/1GB_3,000,000|4x12TB_51원/1GB_2,441,000|3x12TB_50원/1GB_1,800,000|2x12TB_50원/1GB_1,211,760","8x12TB_51원/1GB_4,850,000|6x12TB_50원/1GB_3,600,000|5x12TB_50원/1GB_3,000,000|4x12TB_51원/1GB_2,441,000|3x12TB_50원/1GB_1,800,000|2x12TB_50원/1GB_1,211,760","8x12TB_51원/1GB_4,850,000|6x12TB_50원/1GB_3,600,000|5x12TB_50원/1GB_3,000,000|4x12TB_51원/1GB_2,441,000|3x12TB_50원/1GB_1,800,000|2x12TB_51원/1GB_1,213,000","8x12TB_51원/1GB_4,850,000|6x12TB_50원/1GB_3,600,000|5x12TB_50원/1GB_3,000,000|4x12TB_51원/1GB_2,441,000|3x12TB_50원/1GB_1,800,000|2x12TB_51원/1GB_1,213,000","8x12TB_51원/1GB_4,850,000|6x12TB_50원/1GB_3,600,000|5x12TB_50원/1GB_3,000,000|4x12TB_51원/1GB_2,441,000|3x12TB_50원/1GB_1,800,000|2x12TB_51원/1GB_1,213,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_42원/1GB_2,370,000|2x14TB_42원/1GB_1,180,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,370,000|2x14TB_42원/1GB_1,180,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,370,000|2x14TB_42원/1GB_1,180,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,370,000|2x14TB_42원/1GB_1,180,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,370,000|2x14TB_42원/1GB_1,180,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,370,000|2x14TB_42원/1GB_1,180,000|1x14TB_44원/1GB_622,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_39원/1GB_2,465,000|2x16TB_38원/1GB_1,231,000","4x16TB_39원/1GB_2,465,000|2x16TB_38원/1GB_1,231,000","4x16TB_39원/1GB_2,465,000|2x16TB_38원/1GB_1,231,000","4x16TB_39원/1GB_2,465,000|2x16TB_38원/1GB_1,231,000","4x16TB_39원/1GB_2,465,000|2x16TB_38원/1GB_1,231,000","4x16TB_39원/1GB_2,465,000|2x16TB_38원/1GB_1,231,000"
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"12x16TB_44원/1GB_8,450,000|10x16TB_44원/1GB_7,050,000|8x16TB_44원/1GB_5,650,000|6x16TB_44원/1GB_4,200,000|5x16TB_44원/1GB_3,500,000|4x16TB_44원/1GB_2,829,000||","12x16TB_44원/1GB_8,450,000|10x16TB_44원/1GB_7,050,000|8x16TB_44원/1GB_5,650,000|6x16TB_44원/1GB_4,200,000|5x16TB_44원/1GB_3,500,000|4x16TB_44원/1GB_2,829,000||","12x16TB_44원/1GB_8,450,000|10x16TB_44원/1GB_7,050,000|8x16TB_44원/1GB_5,650,000|6x16TB_44원/1GB_4,200,000|5x16TB_44원/1GB_3,500,000|4x16TB_44원/1GB_2,829,000||","12x16TB_44원/1GB_8,450,000|10x16TB_44원/1GB_7,050,000|8x16TB_44원/1GB_5,650,000|6x16TB_44원/1GB_4,200,000|5x16TB_44원/1GB_3,500,000|4x16TB_44원/1GB_2,829,000||","12x16TB_44원/1GB_8,450,000|10x16TB_44원/1GB_7,050,000|8x16TB_44원/1GB_5,650,000|6x16TB_44원/1GB_4,200,000|5x16TB_44원/1GB_3,500,000|4x16TB_44원/1GB_2,829,000||","12x16TB_44원/1GB_8,450,000|10x16TB_44원/1GB_7,050,000|8x16TB_44원/1GB_5,650,000|6x16TB_44원/1GB_4,200,000|5x16TB_44원/1GB_3,500,000|4x16TB_44원/1GB_2,829,000||"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000","4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000","4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000","4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000","4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000","4x18TB_37원/1GB_2,637,000|2x18TB_37원/1GB_1,317,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_41원/1GB_2,984,000|2x18TB_40원/1GB_1,434,040|1x18TB_39원/1GB_693,000","4x18TB_41원/1GB_2,984,000|2x18TB_37원/1GB_1,328,000|1x18TB_39원/1GB_693,000","4x18TB_41원/1GB_2,984,000|2x18TB_37원/1GB_1,328,000|1x18TB_39원/1GB_693,000","4x18TB_41원/1GB_2,984,000|2x18TB_37원/1GB_1,328,000|1x18TB_39원/1GB_693,000","4x18TB_41원/1GB_2,984,000|2x18TB_37원/1GB_1,328,000|1x18TB_39원/1GB_693,000","4x18TB_41원/1GB_2,984,000|2x18TB_37원/1GB_1,328,000|1x18TB_39원/1GB_693,000"
18295586,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"16x20TB_38원/1GB_12,268,000|12x20TB_42원/1GB_9,201,000|10x20TB_38원/1GB_7,637,000|8x20TB_38원/1GB_6,133,000|6x20TB_38원/1GB_4,595,000|5x20TB_38원/1GB_3,829,000|||","16x20TB_38원/1GB_12,268,000|12x20TB_42원/1GB_9,201,000|10x20TB_38원/1GB_7,637,000|8x20TB_38원/1GB_6,133,000|6x20TB_38원/1GB_4,595,000|5x20TB_38원/1GB_3,829,000|||","16x20TB_38원/1GB_12,268,000|12x20TB_42원/1GB_9,201,000|10x20TB_38원/1GB_7,637,000|8x20TB_38원/1GB_6,133,000|6x20TB_38원/1GB_4,595,000|5x20TB_38원/1GB_3,829,000|||","16x20TB_38원/1GB_12,268,000|12x20TB_42원/1GB_9,201,000|10x20TB_38원/1GB_7,637,000|8x20TB_38원/1GB_6,133,000|6x20TB_38원/1GB_4,595,000|5x20TB_38원/1GB_3,829,000|||","16x20TB_38원/1GB_12,268,000|12x20TB_42원/1GB_9,201,000|10x20TB_38원/1GB_7,637,000|8x20TB_38원/1GB_6,133,000|6x20TB_38원/1GB_4,595,000|5x20TB_38원/1GB_3,829,000|||","16x20TB_38원/1GB_12,268,000|12x20TB_42원/1GB_9,201,000|10x20TB_38원/1GB_7,637,000|8x20TB_38원/1GB_6,133,000|6x20TB_38원/1GB_4,595,000|5x20TB_38원/1GB_3,829,000|||"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_42원/1GB_3,333,000|3x20TB_40원/1GB_2,394,000|2x20TB_43원/1GB_859,000","4x20TB_42원/1GB_3,333,000|3x20TB_40원/1GB_2,394,000|2x20TB_43원/1GB_859,000","4x20TB_42원/1GB_3,333,000|3x20TB_40원/1GB_2,394,000|2x20TB_43원/1GB_859,000","4x20TB_42원/1GB_3,333,000|3x20TB_40원/1GB_2,394,000|2x20TB_43원/1GB_859,000","4x20TB_42원/1GB_3,333,000|3x20TB_40원/1GB_2,394,000|2x20TB_43원/1GB_859,000","4x20TB_42원/1GB_3,333,000|3x20TB_40원/1GB_2,394,000|2x20TB_43원/1GB_859,000"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_335원/1GB_670,000","4x2TB_335원/1GB_670,000","4x2TB_335원/1GB_670,000","4x2TB_335원/1GB_670,000","4x2TB_335원/1GB_670,000","4x2TB_335원/1GB_670,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_113원/1GB_900,000|2x2TB_84원/1GB_337,000","4x2TB_113원/1GB_900,000|2x2TB_84원/1GB_337,000","4x2TB_113원/1GB_900,000|2x2TB_84원/1GB_337,000","4x2TB_113원/1GB_900,000|2x2TB_84원/1GB_337,000","4x2TB_113원/1GB_900,000|2x2TB_84원/1GB_337,000","4x2TB_113원/1GB_900,000|2x2TB_113원/1GB_450,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_59원/1GB_1,179,000|4x4TB_71원/1GB_1,140,000|3x4TB_59원/1GB_702,000|2x4TB_70원/1GB_557,980","5x4TB_59원/1GB_1,179,000|4x4TB_71원/1GB_1,140,000|3x4TB_59원/1GB_702,000|2x4TB_70원/1GB_557,980","5x4TB_59원/1GB_1,179,000|4x4TB_71원/1GB_1,140,000|3x4TB_59원/1GB_702,000|2x4TB_70원/1GB_558,000","5x4TB_59원/1GB_1,179,000|4x4TB_71원/1GB_1,140,000|3x4TB_59원/1GB_702,000|2x4TB_70원/1GB_558,000","5x4TB_59원/1GB_1,179,000|4x4TB_71원/1GB_1,140,000|3x4TB_59원/1GB_702,000|2x4TB_70원/1GB_558,000","5x4TB_59원/1GB_1,179,000|4x4TB_71원/1GB_1,140,000|3x4TB_59원/1GB_702,000|2x4TB_70원/1GB_558,000"
93386579,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"16x6TB_63원/1GB_6,050,000|12x6TB_63원/1GB_4,540,000|10x6TB_63원/1GB_3,750,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||","16x6TB_63원/1GB_6,050,000|12x6TB_63원/1GB_4,540,000|10x6TB_63원/1GB_3,750,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||","16x6TB_63원/1GB_6,050,000|12x6TB_63원/1GB_4,540,000|10x6TB_63원/1GB_3,750,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||","16x6TB_63원/1GB_6,050,000|12x6TB_63원/1GB_4,540,000|10x6TB_63원/1GB_3,750,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||","16x6TB_63원/1GB_6,050,000|12x6TB_63원/1GB_4,540,000|10x6TB_63원/1GB_3,750,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||","16x6TB_63원/1GB_6,050,000|12x6TB_63원/1GB_4,540,000|10x6TB_63원/1GB_3,750,000|8x6TB_58원/1GB_2,789,000|6x6TB_58원/1GB_2,091,000|5x6TB_58원/1GB_1,742,000|||"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_54원/1GB_1,724,000","4x8TB_54원/1GB_1,724,000","4x8TB_54원/1GB_1,724,000","4x8TB_54원/1GB_1,724,000","4x8TB_54원/1GB_1,724,000","4x8TB_54원/1GB_1,724,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_54원/1GB_2,150,000|4x8TB_54원/1GB_1,742,000|3x8TB_54원/1GB_1,300,000|2x8TB_55원/1GB_878,000","5x8TB_54원/1GB_2,150,000|4x8TB_54원/1GB_1,742,000|3x8TB_54원/1GB_1,300,000|2x8TB_55원/1GB_878,000","5x8TB_54원/1GB_2,150,000|4x8TB_54원/1GB_1,742,000|3x8TB_54원/1GB_1,300,000|2x8TB_55원/1GB_878,000","5x8TB_54원/1GB_2,150,000|4x8TB_54원/1GB_1,742,000|3x8TB_54원/1GB_1,300,000|2x8TB_55원/1GB_878,000","5x8TB_54원/1GB_2,150,000|4x8TB_54원/1GB_1,742,000|3x8TB_54원/1GB_1,300,000|2x8TB_55원/1GB_878,000","5x8TB_54원/1GB_2,150,000|4x8TB_54원/1GB_1,742,000|3x8TB_54원/1GB_1,300,000|2x8TB_55원/1GB_878,000"
98415431,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000,"4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000"
98415446,Seagate IronWolf Pro 패키지 7200/512M ST28000NT000,"4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000","4x28TB_41원/1GB_4,637,000|2x28TB_42원/1GB_2,342,000|1x28TB_39원/1GB_1,078,000"
94201127,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011,"4x30TB_39원/1GB_4,688,560|2x30TB_38원/1GB_2,290,000","4x30TB_39원/1GB_4,688,560|2x30TB_38원/1GB_2,290,000","4x30TB_39원/1GB_4,688,560|2x30TB_38원/1GB_2,290,000","4x30TB_39원/1GB_4,688,560|2x30TB_39원/1GB_2,343,890","4x30TB_39원/1GB_4,688,560|2x30TB_39원/1GB_2,343,890","4x30TB_39원/1GB_4,688,560|2x30TB_39원/1GB_2,343,890"
94201148,Seagate IronWolf Pro 패키지 7200/512M ST30000NT011,"4x30TB_39원/1GB_4,688,560|2x30TB_38원/1GB_2,290,000","4x30TB_39원/1GB_4,688,560|2x30TB_38원/1GB_2,290,000","4x30TB_39원/1GB_4,688,560|2x30TB_38원/1GB_2,290,000","4x30TB_39원/1GB_4,688,560|2x30TB_39원/1GB_2,343,890","4x30TB_39원/1GB_4,688,560|2x30TB_39원/1GB_2,343,890","4x30TB_39원/1GB_4,688,560|2x30TB_39원/1GB_2,343,890"
99639215,Seagate IronWolf 패키지 5400/256M ST2000VN003,"4x2TB_83원/1GB_660,000|2x2TB_83원/1GB_330,000","4x2TB_83원/1GB_660,000|2x2TB_83원/1GB_330,000","4x2TB_83원/1GB_660,000|2x2TB_83원/1GB_330,000","4x2TB_83원/1GB_660,000|2x2TB_83원/1GB_330,000","4x2TB_83원/1GB_660,000|2x2TB_83원/1GB_330,000","4x2TB_83원/1GB_660,000|2x2TB_83원/1GB_330,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||"
78785972,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||","12x4TB_45원/1GB_2,140,000|10x4TB_44원/1GB_1,750,000|8x4TB_44원/1GB_1,400,000|6x4TB_44원/1GB_1,050,000|5x4TB_43원/1GB_850,000|4x4TB_46원/1GB_733,000||"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_52원/1GB_1,238,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_50원/1GB_1,200,000||","12x6TB_49원/1GB_3,500,000|10x6TB_48원/1GB_2,900,000|8x6TB_49원/1GB_2,350,000|6x6TB_49원/1GB_1,750,000|5x6TB_48원/1GB_1,450,000|4x6TB_52원/1GB_1,238,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||"
79114211,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||","12x8TB_45원/1GB_4,300,000|10x8TB_45원/1GB_3,580,000|8x8TB_45원/1GB_2,862,000|6x8TB_45원/1GB_2,144,000|5x8TB_45원/1GB_1,785,000|4x8TB_45원/1GB_1,432,000||"
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004,"4x2TB_65원/1GB_520,000","4x2TB_65원/1GB_520,000","4x2TB_65원/1GB_520,000","4x2TB_65원/1GB_520,000","4x2TB_65원/1GB_520,000","4x2TB_65원/1GB_520,000"
18734894,Seagate IronWolf 패키지 5900/64M ST4000VN008,"4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000"
