Id,Name,2025-06-01 11:25:34,2025-06-02 11:07:21,2025-06-03 11:03:43,2025-06-04 11:03:56,2025-06-05 11:02:10,2025-06-06 11:02:05,2025-06-07 11:01:04,2025-06-08 11:11:41
18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000"
18449444,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000","4x18TB_37원/1GB_2,636,000|2x18TB_37원/1GB_1,318,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000"
18295586,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000"
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||"
78785972,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||"
79114211,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||"
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004,"4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000","4x2TB_65원/1GB_522,000"
18734894,Seagate IronWolf 패키지 5900/64M ST4000VN008,"4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000","4x4TB_39원/1GB_625,000|2x4TB_39원/1GB_311,000"
