Id,Name,2026-02-01 11:57:28,2026-02-02 11:46:53,2026-02-03 11:43:36,2026-02-04 11:37:47,2026-02-05 11:39:51,2026-02-06 11:39:41,2026-02-07 11:35:27,2026-02-08 12:02:40,2026-02-09 11:47:43
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H_39원/1GB_935,230|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,210|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_40원/1GB_806,800|16TB, ST16000NM002H_38원/1GB_610,700|12TB, ST12000NM002H_55원/1GB_657,800"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_47원/1GB_1,120,500|20TB, ST20000NM007H_51원/1GB_1,018,990|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_658,990","24TB, ST24000NM007H_47원/1GB_1,118,500|20TB, ST20000NM007H_51원/1GB_1,018,990|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_658,990","24TB, ST24000NM007H_47원/1GB_1,118,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000","24TB, ST24000NM007H_47원/1GB_1,118,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000","24TB, ST24000NM007H_47원/1GB_1,118,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000","24TB, ST24000NM007H_47원/1GB_1,118,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000","24TB, ST24000NM007H_47원/1GB_1,120,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000","24TB, ST24000NM007H_47원/1GB_1,120,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000","24TB, ST24000NM007H_47원/1GB_1,120,510|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_55원/1GB_659,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|12TB, ST12000NM007H_45원/1GB_542,100",0,0,"24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_45원/1GB_542,100","24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|16TB, ST16000NM007H_79원/1GB_1,261,290|12TB, ST12000NM007H_45원/1GB_542,100","24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|16TB, ST16000NM007H_79원/1GB_1,261,290|12TB, ST12000NM007H_45원/1GB_542,100","24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|16TB, ST16000NM007H_79원/1GB_1,261,290|12TB, ST12000NM007H_45원/1GB_542,100","24TB, ST24000NM007H_48원/1GB_1,152,300|20TB, ST20000NM007H_47원/1GB_930,500|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_45원/1GB_542,100","24TB, ST24000NM007H_44원/1GB_1,054,000|20TB, ST20000NM007H_47원/1GB_930,500|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_45원/1GB_542,100"
32889653,Seagate FireCuda 7200/256M/해외구매,"8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,950","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_96원/1GB_383,940","8TB, ST8000DX001_37원/1GB_297,000|4TB, ST4000DX005_108원/1GB_430,390"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_48원/1GB_381,730|6TB, ST6000VN001_58원/1GB_348,920|6TB, ST6000VN006_54원/1GB_324,780|4TB, ST4000VN006_54원/1GB_214,930|2TB, ST2000VN003_83원/1GB_166,210|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_47원/1GB_379,790|6TB, ST6000VN001_58원/1GB_348,890|6TB, ST6000VN006_54원/1GB_324,750|4TB, ST4000VN006_54원/1GB_215,000|2TB, ST2000VN003_83원/1GB_166,180|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_47원/1GB_379,810|6TB, ST6000VN001_58원/1GB_348,820|6TB, ST6000VN006_54원/1GB_324,680|4TB, ST4000VN006_56원/1GB_224,980|2TB, ST2000VN003_83원/1GB_166,090|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_47원/1GB_379,810|6TB, ST6000VN001_58원/1GB_348,790|6TB, ST6000VN006_54원/1GB_326,670|4TB, ST4000VN006_56원/1GB_224,920|2TB, ST2000VN003_84원/1GB_167,360|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_47원/1GB_379,810|6TB, ST6000VN001_58원/1GB_348,680|6TB, ST6000VN006_54원/1GB_326,620|4TB, ST4000VN006_56원/1GB_223,990|2TB, ST2000VN003_84원/1GB_167,270|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_47원/1GB_379,810|6TB, ST6000VN001_58원/1GB_348,570|6TB, ST6000VN006_54원/1GB_326,600|4TB, ST4000VN006_56원/1GB_223,980|2TB, ST2000VN003_84원/1GB_167,240|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_48원/1GB_381,810|6TB, ST6000VN001_58원/1GB_348,500|6TB, ST6000VN006_54원/1GB_326,510|4TB, ST4000VN006_56원/1GB_223,980|2TB, ST2000VN003_86원/1GB_171,340|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_48원/1GB_381,810|6TB, ST6000VN001_58원/1GB_348,460|6TB, ST6000VN006_54원/1GB_326,400|4TB, ST4000VN006_56원/1GB_223,980|2TB, ST2000VN003_86원/1GB_171,340|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_48원/1GB_381,810|6TB, ST6000VN001_58원/1GB_348,400|6TB, ST6000VN006_54원/1GB_326,340|4TB, ST4000VN006_56원/1GB_223,980|2TB, ST2000VN003_86원/1GB_171,340|1TB, ST1000VN008_220원/1GB_220,000"
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001_34원/1GB_206,300|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_34원/1GB_206,300|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_34원/1GB_206,300|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_35원/1GB_212,600|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_45원/1GB_271,380|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_45원/1GB_271,380|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,390|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_45원/1GB_271,620|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,400|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_45원/1GB_271,620|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_58원/1GB_349,030|8TB, ST8000VN002_56원/1GB_447,400|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_45원/1GB_271,620|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|8TB, ST8000VN002_56원/1GB_447,400|1TB, ST1000VN008_157원/1GB_156,550"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_54원/1GB_160,550|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_54원/1GB_160,550|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_54원/1GB_160,550|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_54원/1GB_160,550|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_54원/1GB_160,550|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_56원/1GB_169,000|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_88원/1GB_175,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_222,000|3TB, ST3000VN006_56원/1GB_168,990|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_90원/1GB_179,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_222,000|3TB, ST3000VN006_56원/1GB_168,990|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_90원/1GB_179,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_63원/1GB_187,990|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_90원/1GB_179,000|1TB, ST1000VN002_190원/1GB_190,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_59원/1GB_117,300|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_59원/1GB_117,300|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_59원/1GB_117,300|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_64원/1GB_128,960|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_64원/1GB_128,960|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_64원/1GB_128,960|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_58원/1GB_115,140|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_58원/1GB_115,140|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_65원/1GB_260,000|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_61원/1GB_121,190|1TB, ST1000VN002_170원/1GB_169,860"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990"
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001_42원/1GB_666,600|12TB, ST12000VN0008_40원/1GB_485,600|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_470,800|10TB, ST10000VN0008_47원/1GB_470,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_664,610|12TB, ST12000VN0008_40원/1GB_485,600|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_468,810|10TB, ST10000VN0008_47원/1GB_468,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_664,610|12TB, ST12000VN0008_40원/1GB_485,600|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_468,810|10TB, ST10000VN0008_47원/1GB_468,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_664,610|12TB, ST12000VN0008_44원/1GB_522,210|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_468,810|10TB, ST10000VN0008_47원/1GB_468,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_664,610|12TB, ST12000VN0008_44원/1GB_522,210|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_468,810|10TB, ST10000VN0008_47원/1GB_468,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_664,610|12TB, ST12000VN0008_40원/1GB_476,300|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_47원/1GB_468,810|10TB, ST10000VN0008_47원/1GB_468,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_666,610|12TB, ST12000VN0008_40원/1GB_476,300|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_46원/1GB_455,000|10TB, ST10000VN0008_47원/1GB_470,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_666,610|12TB, ST12000VN0008_40원/1GB_476,300|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_46원/1GB_455,000|10TB, ST10000VN0008_47원/1GB_470,810|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_42원/1GB_666,610|12TB, ST12000VN0008_40원/1GB_476,300|12TB, ST12000VN0007_49원/1GB_589,000|10TB, ST10000VN000_46원/1GB_455,000|10TB, ST10000VN0008_47원/1GB_470,810|10TB, ST10000VN0004_52원/1GB_515,000||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_59원/1GB_1,054,190|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_393,560|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_386,660||||","18TB, ST18000VN000_59원/1GB_1,054,190|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_400,880|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_386,660||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_400,880|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_386,660||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_400,880|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_390,430||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_26원/1GB_359,730|12TB, ST12000VN0008_33원/1GB_400,880|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_390,430||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_28원/1GB_386,620|12TB, ST12000VN0008_36원/1GB_435,400|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_390,430||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_26원/1GB_364,720|12TB, ST12000VN0008_36원/1GB_435,400|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_390,430||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_26원/1GB_364,720|12TB, ST12000VN0008_30원/1GB_361,530|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_390,430||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_26원/1GB_364,720|12TB, ST12000VN0008_36원/1GB_435,400|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_390,430||||"
5639066,Seagate IronWolf 7200/256M/해외구매,0,"18TB, ST18000VN000_59원/1GB_1,054,190|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_400,880|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_386,660||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_27원/1GB_375,060|12TB, ST12000VN0008_33원/1GB_400,880|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_386,660||||",0,0,0,0,0,0
18207194,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NT001_46원/1GB_923,110||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_47원/1GB_759,000||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_46원/1GB_923,110||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_47원/1GB_759,000||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_46원/1GB_928,360||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_47원/1GB_759,000||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_47원/1GB_938,850||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_47원/1GB_759,000||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_50원/1GB_997,820||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_52원/1GB_824,810||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_52원/1GB_1,048,970||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_52원/1GB_824,810||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_52원/1GB_1,048,990||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_52원/1GB_826,810||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_52원/1GB_1,048,990||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_52원/1GB_826,810||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_52원/1GB_1,048,990||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_52원/1GB_826,810||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_50원/1GB_599,000|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||"
18739145,Seagate IronWolf Pro 7200/256M/해외구매,"20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_54원/1GB_1,071,000|18TB, ST18000NE000_33원/1GB_601,290|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_492,410|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||","20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||"
14962205,Seagate IronWolf Pro 7200/256M/해외구매,0,0,"20TB, ST20000NE000_107원/1GB_2,142,170|20TB, ST20000NT001_48원/1GB_963,000|18TB, ST18000NE000_34원/1GB_608,890|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_31원/1GB_500,600|16TB, ST16000NT001_58원/1GB_929,000||||||||||||||",0,0,0,0,0,0
