Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_202,740|ST3500320NS, 500GB_294원/1GB_146,940","ST31000340NS, 1TB_202,740|ST3500320NS, 500GB_294원/1GB_146,940","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_89원/1GB_177,510","ST2000DL003, 2TB_89원/1GB_177,450","ST2000DL003, 2TB_89원/1GB_177,390","ST2000DL003, 2TB_89원/1GB_177,340"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_92원/1GB_184,610","ST32000542AS, 2TB_92원/1GB_184,610","ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_172원/1GB_172,050","ST31000520AS, 1TB_172원/1GB_172,050","ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_95원/1GB_190,090","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_101원/1GB_202,480","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_101원/1GB_202,480","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_101원/1GB_202,480"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000"
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_110원/1GB_1,543,760|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_110원/1GB_1,543,760|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_110원/1GB_1,543,760|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_110원/1GB_1,543,760|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_60원/1GB_359,100"
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_89원/1GB_265,550","ST33000651AS, 3TB_88원/1GB_265,490","ST33000651AS, 3TB_88원/1GB_265,430","ST33000651AS, 3TB_88원/1GB_265,380"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_184,140|ST500NM0011, 500GB_368원/1GB_184,140","ST1000NM0011, 1TB_184,140|ST500NM0011, 500GB_368원/1GB_184,140","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_375원/1GB_187,430","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_375원/1GB_187,370","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_375원/1GB_187,310","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_375원/1GB_187,250"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_139원/1GB_277,900","ST32000644NS, 2TB_139원/1GB_277,710","ST32000644NS, 2TB_139원/1GB_277,590","ST32000644NS, 2TB_139원/1GB_277,530"
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,"ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900"
2324104,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_370,140|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_184원/1GB_184,140","ST4000NM0033, 4TB_370,140|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_184원/1GB_184,140","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220"
2434519,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740",0,0
2324226,Seagate Constellation ES.3 SAS/7200/128M,0,0,"ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740",0
2434507,Seagate Constellation ES.3 SAS/7200/128M,0,0,0,"ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_59원/1GB_235,290","ST4000DM000, 4TB_59원/1GB_235,290","ST4000DM000, 4TB_56원/1GB_225,170","ST4000DM000, 4TB_56원/1GB_225,170"
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_128원/1GB_128,340","ST1000DX001. 1TB_128원/1GB_128,340","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820"
4557010,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_287,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000",0,0,0
2660716,Seagate Enterprise Capacity 7200/128M,0,"ST6000NM0024, 6TB_287,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_287,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_287,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
3612296,Seagate Enterprise NAS HDD 7200/256M,"ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_331원/1GB_595,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000","ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_331원/1GB_595,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000","ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_331원/1GB_595,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000","ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_331원/1GB_595,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,097원/1GB_329,000","ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,097원/1GB_329,000","ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,097원/1GB_329,000","ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,097원/1GB_329,000"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
16234802,Seagate Exos 7E10 7200/256M,"ST2000NM000B, 2TB_195,000","ST2000NM000B, 2TB_195,000","ST2000NM000B, 2TB_195,000","ST2000NM000B, 2TB_195,000"
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_195,000|ST1000NM0008, 1TB_136원/1GB_136,000","ST2000NM0008, 2TB_195,000|ST1000NM0008, 1TB_136원/1GB_136,000","ST2000NM0008, 2TB_195,000|ST1000NM0008, 1TB_136원/1GB_136,000","ST2000NM0008, 2TB_195,000|ST1000NM0008, 1TB_136원/1GB_136,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_315원/1GB_315,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_315원/1GB_315,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_315원/1GB_315,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_315원/1GB_315,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270"
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_51원/1GB_203,100","ST4000NM0035, 4TB_51원/1GB_203,100","ST4000NM0035, 4TB_51원/1GB_203,100","ST4000NM0035, 4TB_51원/1GB_203,100"
11776717,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_64원/1GB_509,430|ST8000NM000A, 8TB_52원/1GB_419,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_287,000|ST4000NM002A, 4TB_57원/1GB_229,000|ST2000NM000A, 2TB_98원/1GB_195,000|ST1000NM000A, 1TB_149원/1GB_149,000","ST8000NM0055, 8TB_64원/1GB_509,430|ST8000NM000A, 8TB_52원/1GB_419,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_287,000|ST4000NM002A, 4TB_57원/1GB_229,000|ST2000NM000A, 2TB_98원/1GB_195,000|ST1000NM000A, 1TB_149원/1GB_149,000","ST8000NM0055, 8TB_64원/1GB_509,430|ST8000NM000A, 8TB_52원/1GB_419,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_287,000|ST4000NM002A, 4TB_57원/1GB_229,000|ST2000NM000A, 2TB_98원/1GB_195,000|ST1000NM000A, 1TB_149원/1GB_149,000","ST8000NM0055, 8TB_63원/1GB_504,060|ST8000NM000A, 8TB_52원/1GB_419,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_287,000|ST4000NM002A, 4TB_57원/1GB_229,000|ST2000NM000A, 2TB_98원/1GB_195,000|ST1000NM000A, 1TB_170원/1GB_170,140"
6453052,Seagate Exos 7E8 7200/256M/해외구매,"ST8000NM0055, 8TB_317,300|ST6000NM0115, 6TB_41원/1GB_245,000","ST8000NM0055, 8TB_302,400|ST6000NM0115, 6TB_41원/1GB_245,000","ST8000NM0055, 8TB_302,400|ST6000NM0115, 6TB_41원/1GB_245,000","ST8000NM0055, 8TB_317,300|ST6000NM0115, 6TB_41원/1GB_245,000"
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_244,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_244,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_244,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_244,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000"
15448595,Seagate Exos 7E8 SAS/7200/128M/해외구매,"ST4000NM0025, 4TB_44원/1GB_176,080","ST4000NM0025, 4TB_44원/1GB_176,030","ST4000NM0025, 4TB_44원/1GB_176,030","ST4000NM0025, 4TB_44원/1GB_176,030"
11777884,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_408,000|ST8000NM001A, 8TB_53원/1GB_425,000|ST6000NM029A, 6TB_53원/1GB_315,000|ST6000NM0095, 6TB_302,000|ST4000NM005A, 4TB_64원/1GB_255,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_175원/1GB_175,000",0,0,0
11777944,Seagate Exos 7E8 SAS/7200/256M,0,"ST8000NM0075, 8TB_51원/1GB_408,000|ST8000NM001A, 8TB_53원/1GB_425,000|ST6000NM029A, 6TB_53원/1GB_315,000|ST6000NM0095, 6TB_302,000|ST4000NM005A, 4TB_64원/1GB_255,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_51원/1GB_408,000|ST8000NM001A, 8TB_53원/1GB_425,000|ST6000NM029A, 6TB_53원/1GB_315,000|ST6000NM0095, 6TB_302,000|ST4000NM005A, 4TB_64원/1GB_255,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_51원/1GB_408,000|ST8000NM001A, 8TB_53원/1GB_425,000|ST6000NM029A, 6TB_53원/1GB_315,000|ST6000NM0095, 6TB_302,000|ST4000NM005A, 4TB_64원/1GB_255,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_175원/1GB_175,000"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_48원/1GB_1,148,000","4x6TB_48원/1GB_1,148,000","4x6TB_48원/1GB_1,148,000","4x6TB_48원/1GB_1,148,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_55원/1GB_876,000","4x4TB_55원/1GB_876,000","4x4TB_55원/1GB_876,000","4x4TB_55원/1GB_876,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_48원/1GB_1,532,000","4x8TB_48원/1GB_1,532,000","4x8TB_48원/1GB_1,532,000","4x8TB_48원/1GB_1,532,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_48원/1GB_479,000","ST10000NM0086, 10TB_48원/1GB_479,000","ST10000NM0086, 10TB_48원/1GB_479,000","ST10000NM0086, 10TB_48원/1GB_479,000"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_48원/1GB_1,916,000","4x10TB_48원/1GB_1,916,000","4x10TB_48원/1GB_1,916,000","4x10TB_48원/1GB_1,916,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_536,000|ST12000NM0008, 12TB_45원/1GB_536,000","ST12000NM0007, 12TB_536,000|ST12000NM0008, 12TB_45원/1GB_536,000","ST12000NM0007, 12TB_536,000|ST12000NM0008, 12TB_45원/1GB_536,000","ST12000NM0007, 12TB_536,000|ST12000NM0008, 12TB_45원/1GB_536,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_47원/1GB_561,000","ST12000NM0027, 12TB_47원/1GB_561,000","ST12000NM0027, 12TB_47원/1GB_561,000","ST12000NM0027, 12TB_47원/1GB_561,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_45원/1GB_2,144,000","4x12TB_45원/1GB_2,144,000","4x12TB_45원/1GB_2,144,000","4x12TB_45원/1GB_2,144,000"
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_56원/1GB_785,990|ST12000NM001G, 12TB_559,000|ST10000NM001G, 10TB_50원/1GB_499,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_56원/1GB_785,990|ST12000NM001G, 12TB_559,000|ST10000NM001G, 10TB_50원/1GB_499,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_56원/1GB_785,990|ST12000NM001G, 12TB_559,000|ST10000NM001G, 10TB_50원/1GB_499,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_56원/1GB_785,990|ST12000NM001G, 12TB_559,000|ST10000NM001G, 10TB_50원/1GB_499,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_45원/1GB_715,000|ST14000NM001G, 14TB_45원/1GB_623,000|ST10000NM001G, 10TB_400,720","ST16000NM001G, 16TB_45원/1GB_715,000|ST14000NM001G, 14TB_45원/1GB_623,000|ST10000NM001G, 10TB_400,720","ST16000NM001G, 16TB_45원/1GB_715,000|ST14000NM001G, 14TB_45원/1GB_623,000|ST10000NM001G, 10TB_400,720","ST16000NM001G, 16TB_45원/1GB_715,000|ST14000NM001G, 14TB_45원/1GB_623,000|ST10000NM001G, 10TB_400,720"
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450","ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450","ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450","ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450"
11452572,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450","ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450","ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450","ST16000NM002G, 16TB_51원/1GB_815,000|ST14000NM002G, 14TB_48원/1GB_675,000|ST12000NM002G, 12TB_49원/1GB_585,000|ST10000NM002G, 10TB_472,450"
13228883,Seagate Exos X16 SAS/7200/256M/해외구매,"ST12000NM002G, 12TB_475,340|ST10000NM002G, 10TB_41원/1GB_413,740|ST14000NM002G, 14TB_46원/1GB_648,000|ST16000NM002G, 16TB_46원/1GB_738,000","ST12000NM002G, 12TB_475,340|ST10000NM002G, 10TB_41원/1GB_413,740|ST14000NM002G, 14TB_46원/1GB_648,000|ST16000NM002G, 16TB_46원/1GB_738,000","ST12000NM002G, 12TB_475,340|ST10000NM002G, 10TB_41원/1GB_413,740|ST14000NM002G, 14TB_46원/1GB_648,000|ST16000NM002G, 16TB_46원/1GB_738,000","ST12000NM002G, 12TB_475,340|ST10000NM002G, 10TB_41원/1GB_413,740|ST14000NM002G, 14TB_46원/1GB_648,000|ST16000NM002G, 16TB_46원/1GB_738,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_45원/1GB_2,492,000","4x14TB_45원/1GB_2,492,000","4x14TB_45원/1GB_2,492,000","4x14TB_45원/1GB_2,492,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_42원/1GB_2,660,000","4x16TB_42원/1GB_2,660,000","4x16TB_42원/1GB_2,660,000","4x16TB_42원/1GB_2,660,000"
12719456,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_52원/1GB_929,000|ST16000NM000J,16TB_795,000","ST18000NM000J, 18TB_52원/1GB_929,000|ST16000NM000J,16TB_795,000","ST18000NM000J, 18TB_52원/1GB_929,000|ST16000NM000J,16TB_795,000","ST18000NM000J, 18TB_52원/1GB_929,000|ST16000NM000J,16TB_795,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_45원/1GB_815,000","ST18000NM000J, 18TB_45원/1GB_815,000","ST18000NM000J, 18TB_45원/1GB_815,000","ST18000NM000J, 18TB_45원/1GB_815,000"
