Id,Name,2025-03-01 10:53:44,2025-03-02 10:53:10,2025-03-03 10:51:06,2025-03-04 10:50:07,2025-03-05 10:49:35,2025-03-06 10:50:14
19830551,Seagate IronWolf Pro 7200/256M/해외구매,"ST20000NT001, 20TB_48원/1GB_958,400|ST10000NE000, 10TB_58원/1GB_583,690|ST14000NT001, 14TB_38원/1GB_536,660|ST20000NE000, 20TB_44원/1GB_888,610|ST2000NT001, 2TB_109원/1GB_217,800|ST4000NT001, 4TB_40원/1GB_160,480||||||||||||||||||","ST20000NT001, 20TB_48원/1GB_958,400|ST10000NE000, 10TB_58원/1GB_583,690|ST14000NT001, 14TB_38원/1GB_536,660|ST20000NE000, 20TB_44원/1GB_888,610|ST2000NT001, 2TB_109원/1GB_217,800|ST4000NT001, 4TB_40원/1GB_160,480||||||||||||||||||","ST20000NT001, 20TB_48원/1GB_958,400|ST10000NE000, 10TB_58원/1GB_583,690|ST14000NT001, 14TB_38원/1GB_536,660|ST20000NE000, 20TB_44원/1GB_888,610|ST2000NT001, 2TB_109원/1GB_217,800|ST4000NT001, 4TB_48원/1GB_192,560||||||||||||||||||","ST20000NT001, 20TB_48원/1GB_958,400|ST10000NE000, 10TB_58원/1GB_583,690|ST14000NT001, 14TB_38원/1GB_536,660|ST20000NE000, 20TB_44원/1GB_888,610|ST2000NT001, 2TB_109원/1GB_217,800|ST4000NT001, 4TB_48원/1GB_192,560||||||||||||||||||","ST20000NT001, 20TB_48원/1GB_958,400|ST10000NE000, 10TB_58원/1GB_583,690|ST14000NT001, 14TB_38원/1GB_536,660|ST20000NE000, 20TB_44원/1GB_888,610|ST2000NT001, 2TB_109원/1GB_217,800|ST4000NT001, 4TB_48원/1GB_192,560||||||||||||||||||","ST20000NT001, 20TB_61원/1GB_1,215,400|ST10000NE000, 10TB_58원/1GB_583,690|ST14000NT001, 14TB_38원/1GB_536,660|ST20000NE000, 20TB_44원/1GB_888,610|ST2000NT001, 2TB_109원/1GB_217,800|ST4000NT001, 4TB_48원/1GB_192,560||||||||||||||||||"
36645527,Seagate IronWolf Pro 7200/512M,"ST24000NT002, 24TB_35원/1GB_849,150|ST22000NT001, 22TB_39원/1GB_777,750","ST24000NT002, 24TB_35원/1GB_849,150|ST22000NT001, 22TB_39원/1GB_777,750","ST24000NT002, 24TB_35원/1GB_849,150|ST22000NT001, 22TB_39원/1GB_777,750","ST24000NT002, 24TB_35원/1GB_849,150|ST22000NT001, 22TB_39원/1GB_777,750","ST24000NT002, 24TB_37원/1GB_893,840|ST22000NT001, 22TB_40원/1GB_803,250","ST24000NT002, 24TB_37원/1GB_893,840|ST22000NT001, 22TB_40원/1GB_803,250"
27693929,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||"
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||","16x22TB_42원/1GB_14,640,000|10x22TB_42원/1GB_9,150,000|6x22TB_42원/1GB_5,490,000|5x22TB_42원/1GB_4,575,000|4x22TB_42원/1GB_3,660,000|3x22TB_42원/1GB_2,745,000||"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000","8x24TB_42원/1GB_7,992,000|6x24TB_42원/1GB_5,994,000|4x24TB_42원/1GB_3,996,000|3x24TB_42원/1GB_2,997,000|2x24TB_42원/1GB_1,998,000"
19948601,Seagate IronWolf Pro 7200/512M/해외구매,"ST22000NT001, 22TB_56원/1GB_1,125,960|ST24000NT002, 24TB_38원/1GB_902,020","ST22000NT001, 22TB_56원/1GB_1,125,960|ST24000NT002, 24TB_38원/1GB_901,900","ST22000NT001, 22TB_56원/1GB_1,125,960|ST24000NT002, 24TB_38원/1GB_901,780","ST22000NT001, 22TB_56원/1GB_1,125,960|ST24000NT002, 24TB_38원/1GB_901,660","ST22000NT001, 22TB_56원/1GB_1,125,960|ST24000NT002, 24TB_38원/1GB_901,540","ST22000NT001, 22TB_56원/1GB_1,125,960|ST24000NT002, 24TB_38원/1GB_901,420"
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000","4x10TB_48원/1GB_1,917,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||","16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||","16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||","16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||","16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||","16x10TB_56원/1GB_8,880,000|12x10TB_56원/1GB_6,660,000|10x10TB_56원/1GB_5,550,000|8x10TB_56원/1GB_4,440,000|6x10TB_56원/1GB_3,330,000|5x10TB_56원/1GB_2,775,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000","4x12TB_40원/1GB_1,900,000|2x12TB_41원/1GB_987,000"
18449792,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000","4x12TB_51원/1GB_2,436,000|2x12TB_51원/1GB_1,218,000|1x12TB_47원/1GB_562,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000","4x14TB_42원/1GB_2,373,000|2x14TB_42원/1GB_1,185,000|1x14TB_44원/1GB_622,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000","4x16TB_44원/1GB_2,836,000|2x16TB_44원/1GB_1,418,000"
18449444,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"4x16TB_43원/1GB_2,751,000|2x16TB_43원/1GB_1,390,000","4x16TB_43원/1GB_2,751,000|2x16TB_43원/1GB_1,390,000","4x16TB_43원/1GB_2,751,000|2x16TB_43원/1GB_1,390,000","4x16TB_43원/1GB_2,751,000|2x16TB_43원/1GB_1,390,000","4x16TB_43원/1GB_2,751,000|2x16TB_43원/1GB_1,390,000","4x16TB_43원/1GB_2,751,000|2x16TB_43원/1GB_1,390,000"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000","4x18TB_42원/1GB_2,996,000|2x18TB_42원/1GB_1,498,000|1x18TB_39원/1GB_696,000"
18295586,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||","16x20TB_42원/1GB_13,584,000|12x20TB_46원/1GB_10,188,000|10x20TB_42원/1GB_8,490,000|8x20TB_42원/1GB_6,792,000|6x20TB_42원/1GB_5,094,000|5x20TB_42원/1GB_4,245,000|||"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000","4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000","4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000","4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000","4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000","4x20TB_38원/1GB_3,065,000|3x20TB_42원/1GB_2,547,000|2x20TB_77원/1GB_1,531,000|1x20TB_40원/1GB_796,000"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000","4x2TB_85원/1GB_677,000|2x2TB_84원/1GB_337,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000","4x2TB_85원/1GB_677,000|2x2TB_84원/1GB_337,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000"
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_54원/1GB_870,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_54원/1GB_870,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_54원/1GB_870,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_54원/1GB_870,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_54원/1GB_870,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_54원/1GB_870,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_48원/1GB_1,160,000||"
