Id,Name,2026-02-01 11:57:28,2026-02-02 11:46:53,2026-02-03 11:43:36,2026-02-04 11:37:47,2026-02-05 11:39:51,2026-02-06 11:39:41,2026-02-07 11:35:27,2026-02-08 12:02:40,2026-02-09 11:47:43,2026-02-10 11:56:33,2026-02-11 11:53:49,2026-02-12 11:49:27,2026-02-13 11:50:19,2026-02-14 11:36:57,2026-02-15 11:51:00,2026-02-16 11:46:09,2026-02-17 11:42:10
91869662,Western Digital WD Purple 5400/256M/해외구매,"2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_39원/1GB_234,750|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,590","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_40원/1GB_238,680|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,590","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_45원/1GB_270,230|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,590","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_45원/1GB_270,230|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,570","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_51원/1GB_245,300|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,570","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_41원/1GB_245,300|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,570","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_41원/1GB_248,520|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,570","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_41원/1GB_248,590|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_49원/1GB_145,580","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_41원/1GB_248,910|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_59원/1GB_177,320","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_41원/1GB_248,910|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_59원/1GB_177,320","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_42원/1GB_249,260|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_59원/1GB_177,320","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_42원/1GB_249,260|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_66원/1GB_196,560","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_46원/1GB_274,510|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_74원/1GB_222,090","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_48원/1GB_285,450|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_74원/1GB_222,090","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_46원/1GB_276,900|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_74원/1GB_222,090","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_46원/1GB_277,990|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_74원/1GB_222,090","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_46원/1GB_278,520|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_74원/1GB_222,090"
18541871,Western Digital WD Purple 5400/256M/해외구매,0,"2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_40원/1GB_238,680|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,590","2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_45원/1GB_270,230|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_58원/1GB_174,590",0,0,0,0,0,0,"2TB, WD22PURZ_67원/1GB_134,490|6TB, WD64PURZ_41원/1GB_248,910|6TB, WD63PURZ_49원/1GB_293,100|4TB, WD43PURZ_38원/1GB_151,600|4TB, WD42PURZ_112원/1GB_446,310|3TB, WD33PURZ_59원/1GB_177,320",0,0,0,0,0,0,0
5993148,Western Digital WD Purple 5400/64M,"6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,620","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,590","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,500","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_180,390","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_180,300","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_180,190","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_180,090","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_179,980","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_179,920","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_180원/1GB_179,760","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_179원/1GB_179,400","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_179원/1GB_179,040","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_179원/1GB_178,790","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,990","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,870","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,520","6TB, WD60PURZ_60원/1GB_360,000|4TB, WD40PURZ_60원/1GB_238,990|3TB, WD30PURZ_72원/1GB_216,000|2TB, WD20PURZ_98원/1GB_195,000||1TB, WD10PURZ_181원/1GB_181,000|1TB, WD11PURZ_181원/1GB_180,990"
14785733,Western Digital WD Purple 5400/64M/해외구매,"6TB, WD60PURZ_52원/1GB_310,220|4TB, WD40PURZ_49원/1GB_195,400|3TB, WD30PURZ_74원/1GB_221,260|2TB, WD20PURZ_69원/1GB_137,290|2TB, WD23PURZ_67원/1GB_133,780|1TB, WD10PURZ_127원/1GB_126,600|","6TB, WD60PURZ_52원/1GB_314,830|4TB, WD40PURZ_49원/1GB_195,400|3TB, WD30PURZ_74원/1GB_221,260|2TB, WD20PURZ_69원/1GB_137,290|2TB, WD23PURZ_96원/1GB_191,240|1TB, WD10PURZ_127원/1GB_126,600|","6TB, WD60PURZ_52원/1GB_314,830|4TB, WD40PURZ_49원/1GB_195,400|3TB, WD30PURZ_74원/1GB_221,260|2TB, WD20PURZ_69원/1GB_137,290|2TB, WD23PURZ_67원/1GB_133,600|1TB, WD10PURZ_127원/1GB_126,600|","6TB, WD60PURZ_51원/1GB_306,480|4TB, WD40PURZ_49원/1GB_195,400|3TB, WD30PURZ_74원/1GB_221,260|2TB, WD20PURZ_69원/1GB_137,290|2TB, WD23PURZ_67원/1GB_133,660|1TB, WD10PURZ_127원/1GB_126,600|","6TB, WD60PURZ_55원/1GB_329,750|4TB, WD40PURZ_49원/1GB_195,400|3TB, WD30PURZ_74원/1GB_221,260|2TB, WD20PURZ_70원/1GB_140,320|2TB, WD23PURZ_67원/1GB_133,600|1TB, WD10PURZ_127원/1GB_126,600|",0,0,0,0,0,0,0,0,0,0,0,0
14785757,Western Digital WD Purple 5400/64M/해외구매,0,"6TB, WD60PURZ_52원/1GB_314,830|4TB, WD40PURZ_49원/1GB_195,400|3TB, WD30PURZ_74원/1GB_221,260|2TB, WD20PURZ_69원/1GB_137,290|2TB, WD23PURZ_96원/1GB_191,240|1TB, WD10PURZ_127원/1GB_126,600|",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17059112,Western Digital WD Purple 5640/128M,"8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000","8TB, WD84PURZ_61원/1TB_485,000|6TB, WD62PURZ_56원/1GB_337,000"
62565236,Western Digital WD Purple 5640/256M,"8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000","8TB, WD85PURZ_56원/1TB_450,000"
103808015,Western Digital WD Purple 5640/256M/해외구매,"8TB, WD85PURZ_39원/1TB_314,980","8TB, WD85PURZ_40원/1TB_319,730","8TB, WD85PURZ_43원/1TB_341,490","8TB, WD85PURZ_43원/1TB_341,490","8TB, WD85PURZ_43원/1TB_341,490","8TB, WD85PURZ_43원/1TB_341,490","8TB, WD85PURZ_42원/1TB_332,660","8TB, WD85PURZ_42원/1TB_338,900","8TB, WD85PURZ_42원/1TB_332,300","8TB, WD85PURZ_42원/1TB_332,390","8TB, WD85PURZ_42원/1TB_338,900","8TB, WD85PURZ_42원/1TB_338,900","8TB, WD85PURZ_41원/1TB_325,150","8TB, WD85PURZ_41원/1TB_325,150","8TB, WD85PURZ_41원/1TB_325,150","8TB, WD85PURZ_41원/1TB_325,040","8TB, WD85PURZ_41원/1TB_325,040"
2925602,Western Digital WD Purple 64M/해외구매,"6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_66원/1GB_131,100","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_66원/1GB_131,100","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_66원/1GB_131,100","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080","6TB, WD60PURX_35원/1GB_207,340|4TB, WD40PURX_40원/1GB_158,080|2TB, WD20PURX_71원/1GB_141,080"
6575830,Western Digital WD Purple 7200/256M,"12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500","12TB, WD121PURZ_60원/1TB_715,000|10TB, WD102PURZ_61원/1TB_607,000|10TB, WD101PURZ_64원/1TB_636,500"
80569646,Western Digital WD Purple 7200/512M/해외구매,"14TB, WD140PURZ_43원/1GB_606,800","14TB, WD140PURZ_43원/1GB_606,770","14TB, WD140PURZ_43원/1GB_606,750","14TB, WD140PURZ_43원/1GB_606,770","14TB, WD140PURZ_52원/1GB_721,130","14TB, WD140PURZ_52원/1GB_721,130","14TB, WD140PURZ_52원/1GB_731,560","14TB, WD140PURZ_52원/1GB_731,560","14TB, WD140PURZ_52원/1GB_731,560","14TB, WD140PURZ_52원/1GB_731,560","14TB, WD140PURZ_52원/1GB_731,560","14TB, WD140PURZ_52원/1GB_731,560","14TB, WD140PURZ_44원/1GB_622,410","14TB, WD140PURZ_44원/1GB_622,410","14TB, WD140PURZ_44원/1GB_622,410","14TB, WD140PURZ_45원/1GB_626,150","14TB, WD140PURZ_45원/1GB_626,150"
28920998,Western Digital WD Purple Pro 7200/256M,"12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_60원/1GB_476,000|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_60원/1GB_476,000|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000","12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000"
14927732,Western Digital WD Purple Pro 7200/256M,0,0,0,0,0,0,0,0,0,"12TB, WD121PURP_60원/1GB_715,000|10TB, WD101PURP_64원/1GB_636,500|8TB, WD8002PURP_64원/1GB_512,500|8TB, WD8001PURP_61원/1GB_485,000",0,0,0,0,0,0,0
70336595,Western Digital WD Purple Pro 7200/256M/해외구매,"12TB, WD121PURP_69원/1GB_823,820|10TB, WD101PURP_49원/1GB_492,100|8TB, WD8002PURP_42원/1GB_336,490|8TB, WD8001PURP_57원/1GB_456,630","12TB, WD121PURP_69원/1GB_823,820|10TB, WD101PURP_49원/1GB_492,100|8TB, WD8002PURP_43원/1GB_341,490|8TB, WD8001PURP_57원/1GB_456,630","12TB, WD121PURP_69원/1GB_823,820|10TB, WD101PURP_49원/1GB_492,100|8TB, WD8002PURP_54원/1GB_429,090|8TB, WD8001PURP_57원/1GB_456,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0
