Id,Name,2024-10-01 10:53:36,2024-10-02 10:44:18,2024-10-03 10:44:51,2024-10-04 10:45:14,2024-10-05 10:43:30,2024-10-06 10:50:29,2024-10-07 10:47:47,2024-10-08 10:45:07,2024-10-09 10:44:45,2024-10-10 10:44:54,2024-10-11 10:44:45,2024-10-12 10:42:29,2024-10-13 10:50:04,2024-10-14 10:47:40
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000"
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,720|ST14000NM001G, 14TB_19원/1GB_260,130|ST10000NM001G, 10TB_21원/1GB_207,450","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,690|ST14000NM001G, 14TB_19원/1GB_260,100|ST10000NM001G, 10TB_21원/1GB_207,420","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,660|ST14000NM001G, 14TB_19원/1GB_260,070|ST10000NM001G, 10TB_21원/1GB_207,390","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,660|ST14000NM001G, 14TB_19원/1GB_260,040|ST10000NM001G, 10TB_21원/1GB_207,360","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,580|ST14000NM001G, 14TB_19원/1GB_260,030|ST10000NM001G, 10TB_21원/1GB_207,350","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,550|ST14000NM001G, 14TB_19원/1GB_260,000|ST10000NM001G, 10TB_21원/1GB_207,320","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,540|ST14000NM001G, 14TB_19원/1GB_259,990|ST10000NM001G, 10TB_21원/1GB_207,310","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,530|ST14000NM001G, 14TB_19원/1GB_259,980|ST10000NM001G, 10TB_21원/1GB_207,300","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,520|ST14000NM001G, 14TB_19원/1GB_259,970|ST10000NM001G, 10TB_21원/1GB_207,290","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,510|ST14000NM001G, 14TB_19원/1GB_259,960|ST10000NM001G, 10TB_21원/1GB_207,280","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,500|ST14000NM001G, 14TB_19원/1GB_259,950|ST10000NM001G, 10TB_21원/1GB_207,270","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,490|ST14000NM001G, 14TB_19원/1GB_259,940|ST10000NM001G, 10TB_21원/1GB_207,260","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,480|ST14000NM001G, 14TB_19원/1GB_259,930|ST10000NM001G, 10TB_21원/1GB_207,250","ST16000NM001G, 16TB_15원/1GB_238,990|ST12000NM001G, 12TB_18원/1GB_217,450|ST14000NM001G, 14TB_19원/1GB_259,920|ST10000NM001G, 10TB_21원/1GB_207,220"
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_44원/1GB_441,910","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_44원/1GB_441,880","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_44원/1GB_441,770","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_44원/1GB_441,670"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000"
12719456,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_36원/1GB_655,620|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_40원/1GB_563,730|ST12000NM000J,12TB_39원/1GB_472,260","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_39원/1GB_552,450|ST12000NM000J,12TB_39원/1GB_467,530","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_39원/1GB_552,450|ST12000NM000J,12TB_39원/1GB_467,520","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_573,350|ST12000NM000J,12TB_39원/1GB_462,830","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_573,350|ST12000NM000J,12TB_39원/1GB_462,830","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_573,350|ST12000NM000J,12TB_39원/1GB_462,830","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_40원/1GB_561,870|ST12000NM000J,12TB_38원/1GB_459,380","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_40원/1GB_561,870|ST12000NM000J,12TB_38원/1GB_459,380","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_39원/1GB_550,630|ST12000NM000J,12TB_41원/1GB_494,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_39원/1GB_550,630|ST12000NM000J,12TB_41원/1GB_494,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_622,710|ST14000NM000J, 14TB_40원/1GB_566,530|ST12000NM000J,12TB_41원/1GB_489,050","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_622,710|ST14000NM000J, 14TB_40원/1GB_566,530|ST12000NM000J,12TB_41원/1GB_489,050","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_622,710|ST14000NM000J, 14TB_40원/1GB_566,530|ST12000NM000J,12TB_41원/1GB_489,050","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_622,710|ST14000NM000J, 14TB_40원/1GB_555,180|ST12000NM000J,12TB_40원/1GB_484,140"
13940384,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_19원/1GB_306,540|ST12000NM000J, 12TB_31원/1GB_376,000","ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_19원/1GB_306,540|ST12000NM000J, 12TB_31원/1GB_376,000","ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_19원/1GB_306,540|ST12000NM000J, 12TB_31원/1GB_376,000","ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_19원/1GB_306,540|ST12000NM000J, 12TB_31원/1GB_376,000",0,0,0,0,"ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_19원/1GB_306,540|ST12000NM000J, 12TB_31원/1GB_376,000",0,0,0,0,0
12719516,Seagate Exos X18 SAS/7200/256M,"ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_41원/1GB_493,040","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_39원/1GB_468,380","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_39원/1GB_468,380","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_41원/1GB_493,040","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_41원/1GB_493,040","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_40원/1GB_477,480","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_42원/1GB_498,420","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_42원/1GB_498,420","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_41원/1GB_488,440","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_35원/1GB_636,020|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_41원/1GB_488,440","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_32원/1GB_577,610|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_40원/1GB_483,170","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_32원/1GB_577,610|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_40원/1GB_483,170","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_32원/1GB_577,610|ST14000NM004J, 14TB_38원/1GB_535,360|ST12000NM004J, 12TB_40원/1GB_483,170","ST18000NM004J, 18TB_36원/1GB_655,620|ST16000NM004J,16TB_32원/1GB_577,610|ST14000NM004J, 14TB_41원/1GB_575,660|ST12000NM004J, 12TB_39원/1GB_473,500"
68364725,Seagate Exos X18 SAS/7200/256M/해외구매,0,0,0,0,0,0,0,"ST18000NM004J, 18TB_33원/1GB_585,630","ST18000NM004J, 18TB_35원/1GB_630,390","ST18000NM004J, 18TB_35원/1GB_630,390","ST18000NM004J, 18TB_35원/1GB_630,390","ST18000NM004J, 18TB_35원/1GB_630,390","ST18000NM004J, 18TB_35원/1GB_630,390","ST18000NM004J, 18TB_35원/1GB_630,390"
16407728,Seagate Exos X20 7200/256M,"ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000"
19629158,Seagate Exos X20 7200/256M/해외구매,"ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000",0,"ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000"
16517627,Seagate Exos X20 SAS/7200/256M,0,0,0,"ST20000NM002D, 20TB_38원/1GB_759,050","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020","ST20000NM002D, 20TB_39원/1GB_783,020"
68364803,Seagate Exos X20 SAS/7200/256M/해외구매,0,0,0,0,0,0,0,"ST20000NM002D, 20TB_39원/1GB_780,560","ST20000NM002D, 20TB_39원/1GB_780,540","ST20000NM002D, 20TB_39원/1GB_780,440","ST20000NM002D, 20TB_39원/1GB_780,430","ST20000NM002D, 20TB_39원/1GB_780,400","ST20000NM002D, 20TB_39원/1GB_780,280","ST20000NM002D, 20TB_39원/1GB_780,160"
19834277,Seagate Exos X22 7200/512M,"ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_839,000"
20020865,Seagate Exos X22 7200/512M/해외구매,"ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000",0,"ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000"
19834310,Seagate Exos X22 SAS/7200/512M,"ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_35원/1GB_764,510","ST22000NM000E, 22TB_35원/1GB_764,510","ST22000NM000E, 22TB_35원/1GB_764,510","ST22000NM000E, 22TB_35원/1GB_764,510"
33802007,Seagate Exos X24 7200/512M,"ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000"
33813077,Seagate Exos X24 7200/512M/해외구매,"ST24000NM002H, 24TB_35원/1GB_837,150|ST16000NM002H, 16TB_47원/1GB_752,170","ST24000NM002H, 24TB_35원/1GB_837,140|ST16000NM002H, 16TB_47원/1GB_752,160","ST24000NM002H, 24TB_35원/1GB_837,110|ST16000NM002H, 16TB_47원/1GB_752,130","ST24000NM002H, 24TB_35원/1GB_836,990|ST16000NM002H, 16TB_47원/1GB_752,010","ST24000NM002H, 24TB_35원/1GB_836,980|ST16000NM002H, 16TB_47원/1GB_752,000","ST24000NM002H, 24TB_37원/1GB_899,000|ST16000NM002H, 16TB_47원/1GB_751,970","ST24000NM002H, 24TB_37원/1GB_899,000|ST16000NM002H, 16TB_47원/1GB_751,960","ST24000NM002H, 24TB_37원/1GB_899,000|ST16000NM002H, 16TB_49원/1GB_785,300","ST24000NM002H, 24TB_37원/1GB_899,000","ST24000NM002H, 24TB_37원/1GB_899,000","ST24000NM002H, 24TB_37원/1GB_899,000","ST24000NM002H, 24TB_37원/1GB_898,990","ST24000NM002H, 24TB_37원/1GB_898,960","ST24000NM002H, 24TB_37원/1GB_898,840"
33823007,Seagate Exos X24 SAS/7200/512M,"ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000"
