Id,Name,2024-06-01 10:26:46,2024-06-02 10:26:55,2024-06-03 10:23:48,2024-06-04 10:23:42,2024-06-05 10:22:33,2024-06-06 10:22:23,2024-06-07 10:25:01,2024-06-09 10:29:48,2024-06-10 10:25:31,2024-06-11 10:24:36,2024-06-12 10:24:16,2024-06-13 10:23:24,2024-06-14 10:23:53,2024-06-15 10:23:37,2024-06-16 10:29:41
16407728,Seagate Exos X20 7200/256M,"39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000",0,"39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000"
19629158,Seagate Exos X20 7200/256M/해외구매,"37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000",0,"37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000","37원/1GB_ST20000NM007D, 20TB_747,000"
16517627,Seagate Exos X20 SAS/7200/256M,"40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000",0,"40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000"
19834277,Seagate Exos X22 7200/512M,"38원/1GB_ST22000NM001E, 22TB_837,380","38원/1GB_ST22000NM001E, 22TB_837,370","38원/1GB_ST22000NM001E, 22TB_837,360","38원/1GB_ST22000NM001E, 22TB_837,350","38원/1GB_ST22000NM001E, 22TB_837,340","38원/1GB_ST22000NM001E, 22TB_837,330","38원/1GB_ST22000NM001E, 22TB_837,330","38원/1GB_ST22000NM001E, 22TB_837,320","38원/1GB_ST22000NM001E, 22TB_837,310","38원/1GB_ST22000NM001E, 22TB_837,300","38원/1GB_ST22000NM001E, 22TB_837,290",0,"38원/1GB_ST22000NM001E, 22TB_837,270","38원/1GB_ST22000NM001E, 22TB_837,260","38원/1GB_ST22000NM001E, 22TB_837,250"
20020865,Seagate Exos X22 7200/512M/해외구매,"37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000",0,"37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000"
19834310,Seagate Exos X22 SAS/7200/512M,"39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000",0,"39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000"
33802007,Seagate Exos X24 7200/512M,"38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_900,610","38원/1GB_ST24000NM002H, 24TB_901,550","38원/1GB_ST24000NM002H, 24TB_901,550","38원/1GB_ST24000NM002H, 24TB_901,550","38원/1GB_ST24000NM002H, 24TB_901,550",0,"38원/1GB_ST24000NM002H, 24TB_901,550","38원/1GB_ST24000NM002H, 24TB_901,550","38원/1GB_ST24000NM002H, 24TB_901,550"
33813077,Seagate Exos X24 7200/512M/해외구매,"37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990",0,"37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990","37원/1GB_ST24000NM002H, 24TB_890,990"
33823007,Seagate Exos X24 SAS/7200/512M,"40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000",0,"40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000","40원/1GB_ST24000NM007H, 24TB_969,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"39원/1GB_ST24000NM007H, 24TB_940,840","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830","39원/1GB_ST24000NM007H, 24TB_940,830",0,"43원/1GB_ST24000NM007H, 24TB_1,023,950","43원/1GB_ST24000NM007H, 24TB_1,023,930","43원/1GB_ST24000NM007H, 24TB_1,023,840"
16482848,Seagate FireCuda 7200/256M,"ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_61원/1GB_486,000|ST4000DX005, 4TB_74원/1GB_297,000","ST8000DX001, 8TB_60원/1GB_480,600|ST4000DX005, 4TB_73원/1GB_293,700",0,"ST8000DX001, 8TB_60원/1GB_480,600|ST4000DX005, 4TB_73원/1GB_293,700","ST8000DX001, 8TB_60원/1GB_480,600|ST4000DX005, 4TB_73원/1GB_293,700","ST8000DX001, 8TB_60원/1GB_480,600|ST4000DX005, 4TB_73원/1GB_293,700"
30142289,Seagate FireCuda 7200/256M/해외구매,"ST8000DX001, 8TB_36원/1GB_289,690|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,690|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,690|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700",0,"ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700"
32889653,Seagate FireCuda 7200/256M/해외구매,"ST8000DX001, 8TB_36원/1GB_289,690|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,690|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,690|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700",0,"ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700","ST8000DX001, 8TB_36원/1GB_289,700|ST4000DX005, 4TB_53원/1GB_211,700"
4590500,Seagate FireCuda SSHD 5400/128M/노트북용,"ST1000LX015, 1TB_143원/1GB_143,000|ST500LX025, 500GB_248원/1GB_124,200","ST1000LX015, 1TB_143원/1GB_143,000|ST500LX025, 500GB_248원/1GB_124,200","ST1000LX015, 1TB_143원/1GB_143,000|ST500LX025, 500GB_248원/1GB_124,200","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000",0,"143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000","143원/1GB_ST1000LX015, 1TB_143,000"
4590658,Seagate FireCuda SSHD 7200/64M,"124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","124원/1GB_ST1000DX002, 1TB_124,200","123원/1GB_ST1000DX002, 1TB_122,820",0,"123원/1GB_ST1000DX002, 1TB_122,820","123원/1GB_ST1000DX002, 1TB_122,820","123원/1GB_ST1000DX002, 1TB_122,820"
18486122,Seagate IronWolf 5400/256M,"ST8000VN002, 8TB_40원/1GB_317,790|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,750|ST2000VN003, 2TB_73원/1GB_146,000|ST1000VN008, 1TB_119원/1GB_118,650","ST8000VN002, 8TB_40원/1GB_317,670|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,740|ST2000VN003, 2TB_73원/1GB_145,910|ST1000VN008, 1TB_119원/1GB_118,640","ST8000VN002, 8TB_40원/1GB_317,650|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,730|ST2000VN003, 2TB_73원/1GB_145,910|ST1000VN008, 1TB_119원/1GB_118,630","ST8000VN002, 8TB_40원/1GB_317,640|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,720|ST2000VN003, 2TB_74원/1GB_147,460|ST1000VN008, 1TB_119원/1GB_118,620","ST8000VN002, 8TB_40원/1GB_317,630|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,710|ST2000VN003, 2TB_75원/1GB_149,000|ST1000VN008, 1TB_119원/1GB_118,610","ST8000VN002, 8TB_40원/1GB_317,610|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,700|ST2000VN003, 2TB_74원/1GB_148,980|ST1000VN008, 1TB_119원/1GB_118,600","ST8000VN002, 8TB_40원/1GB_317,590|ST6000VN001, 6TB_42원/1GB_249,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,690|ST2000VN003, 2TB_74원/1GB_148,960|ST1000VN008, 1TB_119원/1GB_118,590","ST8000VN002, 8TB_40원/1GB_317,570|ST6000VN001, 6TB_46원/1GB_275,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,670|ST2000VN003, 2TB_74원/1GB_148,950|ST1000VN008, 1TB_119원/1GB_118,570","ST8000VN002, 8TB_40원/1GB_317,560|ST6000VN001, 6TB_46원/1GB_275,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,660|ST2000VN003, 2TB_74원/1GB_148,860|ST1000VN008, 1TB_119원/1GB_118,560","ST8000VN002, 8TB_41원/1GB_327,990|ST6000VN001, 6TB_46원/1GB_275,000|ST6000VN006, 6TB_44원/1GB_266,120|ST4000VN006, 4TB_41원/1GB_164,650|ST2000VN003, 2TB_74원/1GB_148,850|ST1000VN008, 1TB_119원/1GB_118,550","ST8000VN002, 8TB_41원/1GB_327,980|ST6000VN001, 6TB_46원/1GB_275,000|ST6000VN006, 6TB_46원/1GB_275,000|ST4000VN006, 4TB_41원/1GB_164,640|ST2000VN003, 2TB_74원/1GB_148,840|ST1000VN008, 1TB_119원/1GB_118,540",0,"ST8000VN002, 8TB_41원/1GB_327,990|ST6000VN001, 6TB_46원/1GB_275,000|ST6000VN006, 6TB_46원/1GB_275,000|ST4000VN006, 4TB_41원/1GB_164,620|ST2000VN003, 2TB_74원/1GB_148,820|ST1000VN008, 1TB_119원/1GB_118,520","ST8000VN002, 8TB_40원/1GB_319,100|ST6000VN001, 6TB_46원/1GB_275,000|ST6000VN006, 6TB_46원/1GB_275,000|ST4000VN006, 4TB_41원/1GB_164,610|ST2000VN003, 2TB_72원/1GB_144,520|ST1000VN008, 1TB_119원/1GB_118,510","ST8000VN002, 8TB_40원/1GB_319,010|ST6000VN001, 6TB_44원/1GB_266,740|ST6000VN006, 6TB_46원/1GB_275,000|ST4000VN006, 4TB_41원/1GB_163,920|ST2000VN003, 2TB_72원/1GB_144,510|ST1000VN008, 1TB_119원/1GB_118,500"
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_41원/1GB_162,490|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_160,590|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,990|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_41원/1GB_162,990|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_41원/1GB_163,990|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,990|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,990|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,990|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,490|ST3000VN006, 3TB_51원/1GB_153,880|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,490|ST3000VN006, 3TB_53원/1GB_159,000|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_69원/1GB_138,990|ST1000VN002, 1TB_119원/1GB_119,000","ST4000VN008, 4TB_40원/1GB_161,490|ST3000VN006, 3TB_53원/1GB_158,990|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_67원/1GB_133,000|ST1000VN002, 1TB_119원/1GB_118,600",0,"ST4000VN008, 4TB_40원/1GB_160,990|ST3000VN006, 3TB_53원/1GB_158,980|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_67원/1GB_133,000|ST1000VN002, 1TB_119원/1GB_118,600","ST4000VN008, 4TB_40원/1GB_160,490|ST3000VN006, 3TB_53원/1GB_158,970|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_67원/1GB_133,000|ST1000VN002, 1TB_119원/1GB_118,600","ST4000VN008, 4TB_40원/1GB_160,490|ST3000VN006, 3TB_51원/1GB_154,220|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_67원/1GB_133,000|ST1000VN002, 1TB_119원/1GB_118,600"
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_32원/1GB_128,880|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,870|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,850|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,830|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,760|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,650|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,630|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,600|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,500|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,490|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,400|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380",0,"ST4000VN008, 4TB_32원/1GB_127,670|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,250|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380","ST4000VN008, 4TB_32원/1GB_128,240|ST3000VN007, 3TB_34원/1GB_101,200|ST2000VN004, 2TB_75원/1GB_149,000|ST1000VN002, 1TB_163원/1GB_163,380"
4555779,Seagate IronWolf 7200/128M,"46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000",0,"46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000","46원/1GB_ST6000VN0041, 6TB_275,000"
