Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39,2022-05-03 11:01:31,2022-05-04 10:59:42,2022-05-05 10:52:42,2022-05-06 10:49:09,2022-05-07 10:44:48,2022-05-08 10:55:28,2022-05-09 10:59:53,2022-05-10 10:28:48,2022-05-11 11:00:19,2022-05-12 10:59:14,2022-05-13 11:02:27,2022-05-14 11:06:58,2022-05-15 11:03:27,2022-05-16 10:47:11
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_84원/1GB_253,020","ST33000651AS, 3TB_84원/1GB_252,890","ST33000651AS, 3TB_84원/1GB_252,710","ST33000651AS, 3TB_84원/1GB_252,530","ST33000651AS, 3TB_84원/1GB_252,470","ST33000651AS, 3TB_84원/1GB_252,410","ST33000651AS, 3TB_84원/1GB_252,180","ST33000651AS, 3TB_84원/1GB_251,990","ST33000651AS, 3TB_84원/1GB_251,760","ST33000651AS, 3TB_84원/1GB_251,750","ST33000651AS, 3TB_84원/1GB_251,690","ST33000651AS, 3TB_84원/1GB_251,630","ST33000651AS, 3TB_84원/1GB_251,630","ST33000651AS, 3TB_82원/1GB_247,420","ST33000651AS, 3TB_82원/1GB_247,420","ST33000651AS, 3TB_82원/1GB_247,420"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_179,820","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_179,820",0,0,0,0,0,0,0,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_358원/1GB_178,920",0,0,0,0,0,0
1461272,Seagate Constellation ES SATA2/7200/32M,0,0,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_179,760","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_359원/1GB_179,580","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_359원/1GB_179,530","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_359원/1GB_179,470","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_359원/1GB_179,280","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_358원/1GB_179,220","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_358원/1GB_178,980",0,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_358원/1GB_178,860","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_358원/1GB_178,800","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_357원/1GB_178,560","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_357원/1GB_178,500","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_357원/1GB_178,440","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_357원/1GB_178,380"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_131원/1GB_262,710","ST32000644NS, 2TB_131원/1GB_262,530","ST32000644NS, 2TB_131원/1GB_262,470","ST32000644NS, 2TB_131원/1GB_262,230","ST32000644NS, 2TB_131원/1GB_262,170","ST32000644NS, 2TB_131원/1GB_261,930","ST32000644NS, 2TB_131원/1GB_261,750","ST32000644NS, 2TB_131원/1GB_261,690","ST32000644NS, 2TB_131원/1GB_261,460","ST32000644NS, 2TB_131원/1GB_261,450","ST32000644NS, 2TB_131원/1GB_261,390","ST32000644NS, 2TB_131원/1GB_261,210","ST32000644NS, 2TB_131원/1GB_261,090","ST32000644NS, 2TB_126원/1GB_251,870","ST32000644NS, 2TB_126원/1GB_251,870","ST32000644NS, 2TB_126원/1GB_251,870"
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,"ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900"
2324104,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220",0,0,0,0,0
2324121,Seagate Constellation ES.3 7200/128M,0,0,0,0,0,0,0,0,0,0,0,"ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740",0,0,0,0,"ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740",0,0,0
2434507,Seagate Constellation ES.3 SAS/7200/128M,0,0,0,0,0,0,"ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740",0,0,0,"ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150"
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820"
4557010,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000",0,0,0,0,0
4559228,Seagate Enterprise Capacity 7200/128M,0,0,0,0,0,0,0,0,0,0,0,"ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000"
5675197,Seagate Enterprise Capacity 7200/128M/해외구매,0,0,0,0,0,0,"ST5000NM0024, 5TB_70원/1GB_350,000|ST4000NM0035, 4TB_135,360|ST3000NM0015, 3TB_55원/1GB_165,120|ST2000NX0243, 2TB_273원/1GB_545,200|ST1000NX0313, 1TB_106원/1GB_106,230",0,0,0,0,0,0,0,0,0
3310096,Seagate Enterprise Capacity 7200/128M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"ST5000NM0024, 5TB_70원/1GB_350,000|ST4000NM0035, 4TB_135,360|ST3000NM0015, 3TB_56원/1GB_168,510|ST2000NX0243, 2TB_일시품절|ST1000NX0313, 1TB_106원/1GB_106,230",0,0,0
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000"
5030516,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000"
