Id,Name,2021-10-08 14:54:58,2021-10-09 10:02:42,2021-10-10 13:08:10,2021-10-11 10:06:26,2021-10-12 10:09:02,2021-10-13 10:07:25,2021-10-14 10:04:44,2021-10-15 10:09:02,2021-10-16 10:10:55
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000"
14963150,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670",0
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_58원/1GB_816,040|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,860|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,570|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,330|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,140|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,080|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,900|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100"
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720",0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_377,370|ST8000DM005, 8TB_81원/1GB_645,720"
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_85원/1GB_255,290","ST33000651AS, 3TB_85원/1GB_255,110","ST33000651AS, 3TB_85원/1GB_254,880","ST33000651AS, 3TB_85원/1GB_254,820","ST33000651AS, 3TB_85원/1GB_254,630","ST33000651AS, 3TB_85원/1GB_254,570","ST33000651AS, 3TB_85원/1GB_254,390","ST33000651AS, 3TB_85원/1GB_254,280","ST33000651AS, 3TB_85원/1GB_254,280"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_357원/1GB_178,610","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_357원/1GB_178,440","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_356원/1GB_178,140","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_356원/1GB_177,900","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,710","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,650","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,470","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_130원/1GB_259,650","ST32000644NS, 2TB_130원/1GB_259,470","ST32000644NS, 2TB_130원/1GB_259,230","ST32000644NS, 2TB_130원/1GB_259,170","ST32000644NS, 2TB_129원/1GB_258,930","ST32000644NS, 2TB_129원/1GB_258,640","ST32000644NS, 2TB_129원/1GB_258,450","ST32000644NS, 2TB_129원/1GB_258,400","ST32000644NS, 2TB_129원/1GB_258,210"
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,"ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900"
2324121,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200",0,0
2324104,Seagate Constellation ES.3 7200/128M,0,0,0,0,0,0,0,"ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_90원/1GB_358,200|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_178원/1GB_178,200"
2434507,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_77원/1GB_307,800|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700","ST4000DM000, 4TB_57원/1GB_227,700"
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700","ST1000DX001. 1TB_120원/1GB_119,700"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000",0,0,0,0,0,0,0,0
4556893,Seagate Enterprise Capacity 7200/128M,0,"ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_53원/1GB_315,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000"
3316187,Seagate Enterprise Capacity 7200/128M/해외구매,0,0,0,0,0,0,0,"ST5000NM0024, 5TB_70원/1GB_350,000|ST4000NM0035, 4TB_32원/1GB_128,230|ST3000NM0015, 3TB_51원/1GB_152,090|ST2000NX0243, 2TB_223원/1GB_446,510|ST1000NX0313, 1TB_98원/1GB_98,480","ST5000NM0024, 5TB_70원/1GB_350,000|ST4000NM0035, 4TB_32원/1GB_128,230|ST3000NM0015, 3TB_51원/1GB_152,090|ST2000NX0243, 2TB_223원/1GB_446,510|ST1000NX0313, 1TB_98원/1GB_98,480"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000","ST8000NM0055, 8TB_50원/1GB_402,000|ST8000NM0206, 8TB_50원/1GB_402,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000","ST6000NM0095, 6TB_56원/1GB_335,000"
5030516,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_105원/1GB_210,000|ST1000NM0008, 1TB_142원/1GB_142,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
3612296,Seagate Enterprise NAS HDD 7200/256M,"ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000"
4560421,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000",0,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,0,0,0,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_717원/1GB_215,000",0,0,0,0,0
