Id,Name,2023-01-01 10:47:25,2023-01-02 10:27:49,2023-01-03 10:26:58,2023-01-04 10:29:42,2023-01-05 10:38:51,2023-01-06 10:38:37,2023-01-07 10:28:09,2023-01-08 10:41:20
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000",0,0,0,"ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000"
6453213,Seagate Exos 7E2 7200/128M,0,0,0,"ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_199,000|ST1000NM0008, 1TB_181원/1GB_181,000",0,0
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
13229828,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270"
13737218,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990",0,0,0,0,0
11776717,Seagate Exos 7E8 7200/256M,0,0,0,"ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990",0,0,0,0
11776489,Seagate Exos 7E8 7200/256M,0,0,0,0,"ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_369,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_100원/1GB_199,000|ST1000NM000A, 1TB_139원/1GB_138,990"
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000",0,0,0
6452594,Seagate Exos 7E8 SAS/7200/128M,0,0,0,0,0,"ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_210원/1GB_210,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_210원/1GB_210,000"
11777671,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000","ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000","ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000","ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000",0,0,0,"ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000"
11777884,Seagate Exos 7E8 SAS/7200/256M,0,0,0,0,"ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000","ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000","ST8000NM0075, 8TB_373,000|ST8000NM001A, 8TB_49원/1GB_389,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_49원/1GB_296,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_212원/1GB_212,000",0
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000","4x8TB_44원/1GB_1,410,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000","ST10000NM0086, 10TB_43원/1GB_431,000"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000","4x10TB_43원/1GB_1,724,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000","ST12000NM0007, 12TB_469,000|ST12000NM0008, 12TB_39원/1GB_469,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000","ST12000NM0027, 12TB_41원/1GB_488,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000","4x12TB_39원/1GB_1,876,000"
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_99원/1GB_1,591,500|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_449,000|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_41원/1GB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_449,000|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_41원/1GB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000","ST16000NM001G, 16TB_449,000|ST14000NM001G, 14TB_42원/1GB_589,000|ST12000NM001G, 12TB_41원/1GB_489,000|ST10000NM001G, 10TB_45원/1GB_449,000"
13228622,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_34원/1GB_550,850|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_34원/1GB_550,850|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_34원/1GB_550,850|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_34원/1GB_550,850|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_34원/1GB_550,850|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_26원/1GB_409,900|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_26원/1GB_409,890|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370","ST16000NM001G, 16TB_26원/1GB_409,810|ST12000NM001G, 12TB_283,720|ST14000NM001G, 14TB_41원/1GB_569,000|ST10000NM001G, 10TB_27원/1GB_269,370"
11778091,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200"
11452041,Seagate Exos X16 SAS/7200/256M,0,0,0,0,0,0,0,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_44원/1GB_609,000|ST12000NM002G, 12TB_509,000|ST10000NM002G, 10TB_45원/1GB_448,200"
13228883,Seagate Exos X16 SAS/7200/256M/해외구매,0,0,0,0,0,0,0,"ST14000NM002G, 14TB_584,000|ST16000NM002G, 16TB_43원/1GB_680,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000","4x14TB_41원/1GB_2,276,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000","4x16TB_41원/1GB_2,644,000"
12719456,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J,12TB_489,000"
13951460,Seagate Exos X18 7200/256M,0,0,0,0,0,"ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J,12TB_489,000","ST18000NM000J, 18TB_43원/1GB_769,000|ST16000NM000J,16TB_43원/1GB_689,000|ST14000NM000J, 14TB_42원/1GB_589,000|ST12000NM000J,12TB_489,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_41원/1GB_738,000","ST18000NM000J, 18TB_41원/1GB_738,000","ST18000NM000J, 18TB_41원/1GB_738,000","ST18000NM000J, 18TB_41원/1GB_738,000","ST18000NM000J, 18TB_41원/1GB_738,000","ST18000NM000J, 18TB_41원/1GB_738,000|ST14000NM000J, 14TB_429,110","ST18000NM000J, 18TB_41원/1GB_738,000|ST14000NM000J, 14TB_429,110","ST18000NM000J, 18TB_41원/1GB_738,000|ST14000NM000J, 14TB_399,130"
12719516,Seagate Exos X18 SAS 7200/256M,"ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_708,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_708,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_708,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_708,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_698,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_698,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_698,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_39원/1GB_698,990|ST14000NM004J, 14TB_44원/1GB_609,000|ST12000NM004J, 12TB_42원/1GB_509,000"
16407728,Seagate Exos X20 7200/256M,"ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000","ST20000NM007D, 20TB_44원/1GB_889,000"
16517627,Seagate Exos X20 SAS/7200/256M,"ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000","ST20000NM002D, 20TB_45원/1GB_909,000"
16482848,Seagate FireCuda 7200/256M,"ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_60원/1TB_238,990","ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_53원/1TB_213,940","ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_53원/1TB_213,940","ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_52원/1TB_206,940","ST8000DX001, 8TB_385,000|ST4000DX005, 4TB_52원/1TB_206,940","ST8000DX001, 8TB_385,000|ST4000DX005, 4TB_52원/1TB_206,940","ST8000DX001, 8TB_385,000|ST4000DX005, 4TB_52원/1TB_206,940","ST8000DX001, 8TB_385,000|ST4000DX005, 4TB_52원/1TB_206,940"
16482890,Seagate FireCuda 7200/256M,"ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_60원/1TB_238,990","ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_53원/1TB_213,940","ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_53원/1TB_213,940","ST8000DX001, 8TB_398,990|ST4000DX005, 4TB_52원/1TB_206,940",0,0,0,0
4590500,Seagate FireCuda SSHD 5400/128M/노트북용,"ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580","ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580"
