Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56,2021-01-08 10:15:23,2021-01-09 10:16:05,2021-01-10 10:19:53,2021-01-11 10:18:34,2021-01-12 10:20:11,2021-01-13 10:27:02,2021-01-14 10:35:50,2021-01-15 10:32:27,2021-01-16 10:34:01,2021-01-17 10:33:58
4841049,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ",0,0,0,0
4937546,HGST Deskstar NAS 패키지 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,152,000 HDN728080ALE604, 2x8TB_37원/1GB_585,600 HDN728080ALE604, 8TB_37원/1GB_296,640 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_39원/1GB_470,400 HDN726060ALE614, 6TB_40원/1GB_239,040 HDN726040ALE614, 4x4TB_38원/1GB_614,400 HDN726040ALE614, 2x4TB_40원/1GB_316,800 HDN726040ALE614, 4TB_41원/1GB_162,240 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0,0
4897498,HGST Deskstar NAS 패키지 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_38원/1GB_1,536,000 HDN721010ALE604, 2x10TB_39원/1GB_777,600 HDN721010ALE604, 10TB_39원/1GB_392,640 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ","HUA723030ALA640, 3TB_16원/1GB_48,380 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 "
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,0,0,0,0,0,0,0,0,"HTS547550A9E384, 500GB_134원/1GB_66,910 ","HTS547550A9E384, 500GB_134원/1GB_66,910 ","HTS547550A9E384, 500GB_134원/1GB_66,910 ","HTS547550A9E384, 500GB_134원/1GB_66,900 ","HTS547550A9E384, 500GB_134원/1GB_66,900 ","HTS547550A9E384, 500GB_134원/1GB_66,900 ","HTS547550A9E384, 500GB_134원/1GB_66,900 ","HTS547550A9E384, 500GB_134원/1GB_66,900 ","HTS547550A9E384, 500GB_134원/1GB_66,900 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ",0,0,0,0,0,0,0,0,0,0,0,0,0
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,0,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 "
3335200,HGST Travelstar 7200/32M/노트북용/해외구매,0,0,0,0,"H2IK10003272SN, 1TB_196원/1GB_196,200 ",0,0,0,0,0,0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_90원/1GB_45,140 ",0,0,"HTS545050A7E680, 500GB_90원/1GB_44,930 ","HTS545050A7E680, 500GB_90원/1GB_44,810 ","HTS545050A7E680, 500GB_90원/1GB_44,780 ","HTS545050A7E680, 500GB_90원/1GB_44,750 ","HTS545050A7E680, 500GB_89원/1GB_44,720 ","HTS545050A7E680, 500GB_89원/1GB_44,690 ","HTS545050A7E680, 500GB_89원/1GB_44,660 ","HTS545050A7E680, 500GB_89원/1GB_44,510 ","HTS545050A7E680, 500GB_92원/1GB_45,890 ","HTS545050A7E680, 500GB_89원/1GB_44,370 ","HTS545050A7E680, 500GB_89원/1GB_44,360 ","HTS545050A7E680, 500GB_89원/1GB_44,330 ","HTS545050A7E680, 500GB_88원/1GB_44,220 ","HTS545050A7E680, 500GB_88원/1GB_44,210 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_76원/1GB_45,300 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
