Id,Name,2023-03-01 10:50:38,2023-03-02 10:47:15,2023-03-03 12:28:30,2023-03-04 10:39:04,2023-03-05 10:54:15,2023-03-06 10:43:55,2023-03-07 10:49:15,2023-03-08 10:46:26,2023-03-09 10:46:29,2023-03-10 10:47:00,2023-03-11 10:25:18,2023-03-12 10:43:49
17494301,Seagate Exos 7E10 7200/256M,0,0,0,"ST10000NM017B, 10TB_409,000|ST6000NM019B, 6TB_48원/1GB_289,000|ST8000NM017B, 8TB_44원/1GB_349,000|ST4000NM024B, 4TB_52원/1GB_209,000|ST2000NM000B, 2TB_90원/1GB_179,000","ST10000NM017B, 10TB_409,000|ST6000NM019B, 6TB_48원/1GB_289,000|ST8000NM017B, 8TB_44원/1GB_349,000|ST4000NM024B, 4TB_52원/1GB_209,000|ST2000NM000B, 2TB_90원/1GB_179,000",0,0,0,0,0,0,0
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000","ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000","4x2TB_86원/1GB_684,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
13229828,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270"
11776489,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990",0,0,0,0
11776717,Seagate Exos 7E8 7200/256M,0,0,0,0,0,0,0,0,"ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990","ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990"
6452578,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000",0,0,0,0,0,0,0,0,0,0,0
6452530,Seagate Exos 7E8 SAS/7200/128M,0,"ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000"
11777884,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000",0,"ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000",0,0,0,0,0,0,"ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000"
11777671,Seagate Exos 7E8 SAS/7200/256M,0,"ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000",0,0,0,0,0,0,0,0,0,0
11777944,Seagate Exos 7E8 SAS/7200/256M,0,0,0,"ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000",0,0,0
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000","4x6TB_46원/1GB_1,108,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000","4x4TB_50원/1GB_800,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000","4x8TB_42원/1GB_1,340,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000","ST10000NM0086, 10TB_39원/1GB_392,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980","ST10000NM0086, 10TB_32원/1GB_319,980"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170","ST10000NM0096, 10TB_109원/1GB_1,094,170"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000","4x10TB_39원/1GB_1,568,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000","ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000","ST12000NM0027, 12TB_40원/1GB_479,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000","4x12TB_38원/1GB_1,836,000"
11777341,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000","ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,690|ST10000NM001G, 10TB_27원/1GB_269,340","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,690|ST10000NM001G, 10TB_27원/1GB_269,340","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,680|ST10000NM001G, 10TB_27원/1GB_269,330","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,680|ST10000NM001G, 10TB_27원/1GB_269,330","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,670|ST10000NM001G, 10TB_27원/1GB_269,320","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,670|ST10000NM001G, 10TB_27원/1GB_269,320","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,660|ST10000NM001G, 10TB_27원/1GB_269,310","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,660|ST10000NM001G, 10TB_27원/1GB_269,310","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,650|ST10000NM001G, 10TB_27원/1GB_269,300","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,650|ST10000NM001G, 10TB_27원/1GB_269,300","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,640|ST10000NM001G, 10TB_27원/1GB_269,290","ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,640|ST10000NM001G, 10TB_27원/1GB_269,290"
