Id,Name,2026-07-01 13:24:24,2026-07-02 13:05:55,2026-07-03 12:49:27,2026-07-04 12:42:42,2026-07-05 13:01:20,2026-07-06 13:08:10,2026-07-07 12:58:54,2026-07-08 12:25:46,2026-07-09 12:51:13,2026-07-10 12:53:49
27734816,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,0,0,"16x22TB_86원/1GB_30,384,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_86원/1GB_30,384,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_86원/1GB_30,384,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||",0,0,"16x22TB_86원/1GB_30,384,000|12x22TB_86원/1GB_22,788,000|10x22TB_86원/1GB_18,990,000|8x22TB_86원/1GB_15,192,000|6x22TB_86원/1GB_11,394,000|5x22TB_86원/1GB_9,495,000|||",0,"16x22TB_86원/1GB_30,384,000|12x22TB_86원/1GB_22,788,000|10x22TB_86원/1GB_18,990,000|8x22TB_86원/1GB_15,192,000|6x22TB_86원/1GB_11,394,000|5x22TB_86원/1GB_9,495,000|||"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_79원/1GB_15,192,000|6x24TB_79원/1GB_11,394,000|4x24TB_81원/1GB_7,756,000|3x24TB_79원/1GB_5,697,000|2x24TB_82원/1GB_3,918,000","8x24TB_79원/1GB_15,192,000|6x24TB_79원/1GB_11,394,000|4x24TB_81원/1GB_7,756,000|3x24TB_79원/1GB_5,697,000|2x24TB_82원/1GB_3,918,000","8x24TB_79원/1GB_15,192,000|6x24TB_79원/1GB_11,394,000|4x24TB_81원/1GB_7,756,000|3x24TB_79원/1GB_5,697,000|2x24TB_82원/1GB_3,918,000"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,0,0,"8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000",0,0,"8x24TB_79원/1GB_15,192,000|6x24TB_79원/1GB_11,394,000|4x24TB_81원/1GB_7,756,000|3x24TB_79원/1GB_5,697,000|2x24TB_82원/1GB_3,918,000","8x24TB_79원/1GB_15,192,000|6x24TB_79원/1GB_11,394,000|4x24TB_81원/1GB_7,756,000|3x24TB_79원/1GB_5,697,000|2x24TB_82원/1GB_3,918,000","8x24TB_79원/1GB_15,192,000|6x24TB_79원/1GB_11,394,000|4x24TB_81원/1GB_7,756,000|3x24TB_79원/1GB_5,697,000|2x24TB_82원/1GB_3,918,000"
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,289,990","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,289,990"
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,289,990","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,289,990"
53782220,Seagate IronWolf Pro 7200/512M/해외구매,"24TB, ST24000NT002_45원/1GB_1,079,800|22TB, ST22000NT001_56원/1GB_1,118,500",0,0,0,0,0,0,0,0,0
97869650,Seagate IronWolf Pro 7200/512M/해외구매,0,"30TB, ST30000NT011_77원/1GB_2,312,710|24TB, ST24000NT002_45원/1GB_1,079,800|22TB, ST22000NT001_55원/1GB_1,108,490","30TB, ST30000NT011_77원/1GB_2,312,710|24TB, ST24000NT002_47원/1GB_1,131,140|22TB, ST22000NT001_59원/1GB_1,178,560","30TB, ST30000NT011_77원/1GB_2,316,250|24TB, ST24000NT002_47원/1GB_1,131,140|22TB, ST22000NT001_59원/1GB_1,178,560","30TB, ST30000NT011_76원/1GB_2,294,750|24TB, ST24000NT002_47원/1GB_1,131,140|22TB, ST22000NT001_55원/1GB_1,105,370","30TB, ST30000NT011_76원/1GB_2,294,750|24TB, ST24000NT002_47원/1GB_1,131,140|22TB, ST22000NT001_55원/1GB_1,105,370",0,"30TB, ST30000NT011_76원/1GB_2,265,770|24TB, ST24000NT002_50원/1GB_1,191,890|22TB, ST22000NT001_55원/1GB_1,105,370","30TB, ST30000NT011_76원/1GB_2,265,770|24TB, ST24000NT002_50원/1GB_1,191,890|22TB, ST22000NT001_55원/1GB_1,105,370","30TB, ST30000NT011_75원/1GB_2,250,620|24TB, ST24000NT002_50원/1GB_1,191,890|22TB, ST22000NT001_55원/1GB_1,105,370"
19948601,Seagate IronWolf Pro 7200/512M/해외구매,0,0,"30TB, ST30000NT011_77원/1GB_2,312,710|24TB, ST24000NT002_47원/1GB_1,131,140|22TB, ST22000NT001_59원/1GB_1,178,560",0,0,0,0,"30TB, ST30000NT011_76원/1GB_2,265,770|24TB, ST24000NT002_50원/1GB_1,191,890|22TB, ST22000NT001_55원/1GB_1,105,370","30TB, ST30000NT011_76원/1GB_2,265,770|24TB, ST24000NT002_50원/1GB_1,191,890|22TB, ST22000NT001_55원/1GB_1,105,370",0
122724372,Seagate IronWolf Pro 7200/512M/해외구매,0,0,0,0,0,0,"32TB, ST32000NT000_68원/1GB_2,188,630|30TB, ST30000NT011_76원/1GB_2,285,660|24TB, ST24000NT002_47원/1GB_1,131,140|22TB, ST22000NT001_55원/1GB_1,105,370",0,0,0
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000",0,0,0
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||"
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,0,0,"16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||",0,0,0,0,"16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000",0,0,0
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000","4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000","4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000","4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000","4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000","4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000","4x14TB_80원/1GB_4,480,000|2x14TB_80원/1GB_2,240,000|1x14TB_80원/1GB_1,120,000",0,0,0
18449624,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,0,0,0,0,0,0,0,"1x14TB_90원/1GB_1,263,000","1x14TB_90원/1GB_1,263,000","1x14TB_90원/1GB_1,263,000"
17054525,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000"
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_79원/1GB_15,156,000|10x16TB_79원/1GB_12,630,000|8x16TB_79원/1GB_10,104,000|6x16TB_79원/1GB_7,578,000|5x16TB_79원/1GB_6,315,000|4x16TB_81원/1GB_5,157,000||","12x16TB_79원/1GB_15,156,000|10x16TB_79원/1GB_12,630,000|8x16TB_79원/1GB_10,104,000|6x16TB_79원/1GB_7,578,000|5x16TB_79원/1GB_6,315,000|4x16TB_81원/1GB_5,157,000||","12x16TB_79원/1GB_15,156,000|10x16TB_79원/1GB_12,630,000|8x16TB_79원/1GB_10,104,000|6x16TB_79원/1GB_7,578,000|5x16TB_79원/1GB_6,315,000|4x16TB_81원/1GB_5,157,000||"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_74원/1GB_5,300,000|2x18TB_83원/1GB_3,000,000"
18449318,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000","2x18TB_87원/1GB_3,120,000"
17944598,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000","4x20TB_65원/1GB_5,200,000","4x20TB_65원/1GB_5,200,000"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,690,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,701,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,701,000|2x20TB_162원/1GB_3,231,990","4x20TB_80원/1GB_6,397,990|3x20TB_78원/1GB_4,701,000|2x20TB_162원/1GB_3,231,990"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_365원/1GB_730,000","4x2TB_365원/1GB_730,000","4x2TB_365원/1GB_730,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_175원/1GB_1,400,000|2x2TB_175원/1GB_699,000","4x2TB_175원/1GB_1,400,000|2x2TB_175원/1GB_699,000","4x2TB_175원/1GB_1,400,000|2x2TB_175원/1GB_699,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000",0,0,0
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_70원/1GB_558,460","5x4TB_104원/1GB_2,085,000|4x4TB_106원/1GB_1,703,000|3x4TB_104원/1GB_1,251,000|2x4TB_70원/1GB_558,460","5x4TB_104원/1GB_2,085,000|4x4TB_106원/1GB_1,703,000|3x4TB_104원/1GB_1,251,000|2x4TB_70원/1GB_558,460","5x4TB_104원/1GB_2,085,000|4x4TB_106원/1GB_1,703,000|3x4TB_104원/1GB_1,251,000|2x4TB_70원/1GB_558,460"
