Id,Name,2021-03-01 09:54:15,2021-03-02 09:43:44,2021-03-03 09:51:50,2021-03-04 09:51:32,2021-03-05 09:52:03,2021-03-06 09:52:01,2021-03-07 09:54:53,2021-03-08 09:54:06,2021-03-09 09:52:48,2021-03-10 09:52:45,2021-03-11 09:53:16,2021-03-12 09:53:20,2021-03-13 09:52:12,2021-03-14 09:55:47,2021-03-15 09:54:16,2021-03-16 09:52:27,2021-03-17 09:54:20
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,400 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_100원/1GB_49,810 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_100원/1GB_49,810 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_100원/1GB_49,810 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_100원/1GB_49,800 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,710 ",0,0,0,0,0,"DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,320 ",0,0,0,0,0
1713895,Toshiba DT01 7200/32M,0,0,0,0,0,0,"DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,690 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,590 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,570 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,440 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,350 ",0,"DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_99원/1GB_49,300 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_98원/1GB_49,170 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_98원/1GB_49,060 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_98원/1GB_49,050 ","DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_98원/1GB_48,960 "
1790810,Toshiba DT01 7200/64M,"DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_47,220 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_95원/1GB_47,350 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_95원/1GB_47,350 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_95원/1GB_47,350 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_95원/1GB_47,340 ",0,0,0,0,0,0,"DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_46,890 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_46,890 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_46,890 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_46,890 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_46,890 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_47,150 "
1795206,Toshiba DT01 7200/64M,0,0,0,0,0,"DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_95원/1GB_47,320 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_47,220 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_47,200 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_47,080 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_54,990 DT01ACA050, 500GB_94원/1GB_46,950 ","DT01ACA300, 3TB_33원/1GB_98,530 DT01ACA200, 2TB_36원/1GB_71,020 DT01ACA100, 1TB_55원/1GB_55,000 DT01ACA050, 500GB_94원/1GB_46,870 ",0,0,0,0,0,0
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,920 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 ","DT01ABA200V, 2TB_36원/1GB_72,970 DT01ABA100V, 1TB_51원/1GB_50,900 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_32원/1GB_95,470 ","DT01ABA300V, 3TB_32원/1GB_95,290 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,340 ","DT01ABA300V, 3TB_32원/1GB_95,100 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_32원/1GB_95,400 ","DT01ABA300V, 3TB_33원/1GB_98,700 ","DT01ABA300V, 3TB_33원/1GB_98,560 ","DT01ABA300V, 3TB_36원/1GB_108,600 ","DT01ABA300V, 3TB_34원/1GB_100,750 ","DT01ABA300V, 3TB_34원/1GB_100,750 "
2897842,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_39원/1GB_231,570 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_41원/1GB_244,020 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_41원/1GB_244,020 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_40원/1GB_241,530 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_39원/1GB_236,550 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_39원/1GB_231,570 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_226,590 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_226,590 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_226,590 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_226,590 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_154,990 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_41원/1GB_244,020 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_40원/1GB_239,030 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_39원/1GB_234,060 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_229,080 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_226,590 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_38원/1GB_226,590 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 ","MC04ACA600, 6TB_40원/1GB_239,040 MC04ACA500, 5TB_70원/1GB_351,900 MC04ACA400, 4TB_39원/1GB_155,000 MC04ACA300, 3TB_88원/1GB_262,800 MC04ACA200, 2TB_55원/1GB_110,000 "
3835364,Toshiba MD04 7200/128M,"MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ",0,0,0,0,0,0,"MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 "
3827498,Toshiba MD04 7200/128M,0,0,0,"MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ","MD04ACA600, 6TB_35원/1GB_208,000 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_34원/1GB_134,990 ",0,0,0,0,0,0,0,0
3606154,Toshiba MD04 7200/64M/해외구매,"MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_162,200 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_41원/1GB_164,350 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 ","MD04ACA500, 5TB_45원/1GB_223,850 MD04ACA400, 4TB_40원/1GB_160,040 "
6946336,Toshiba MD06-V 7200/256M,"MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_318,990 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 ","MD06ACA800V, 8TB_40원/1GB_319,000 "
2983550,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_42원/1GB_254,000 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_120원/1GB_120,220 ","MG04ACA600, 6TB_42원/1GB_253,990 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_124원/1GB_124,150 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_125원/1GB_124,880 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_72원/1GB_143,820 MG04ACA100, 1TB_125원/1GB_124,700 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_125원/1GB_124,700 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_125원/1GB_124,520 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_124원/1GB_124,470 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_124원/1GB_124,230 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_71원/1GB_142,160 MG04ACA100, 1TB_124원/1GB_123,990 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_71원/1GB_142,150 MG04ACA100, 1TB_124원/1GB_123,740 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_124원/1GB_123,510 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_123원/1GB_123,270 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_123원/1GB_123,080 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_72원/1GB_143,820 MG04ACA100, 1TB_123원/1GB_123,020 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_73원/1GB_145,950 MG04ACA100, 1TB_123원/1GB_122,780 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_72원/1GB_143,820 MG04ACA100, 1TB_123원/1GB_122,540 ","MG04ACA600, 6TB_41원/1GB_244,360 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_71원/1GB_142,160 MG04ACA100, 1TB_125원/1GB_125,000 "
5202018,Toshiba MG05 Enterprise 7200/128M,"MG05ACA800, 8TB_45원/1GB_358,220 ","MG05ACA800, 8TB_45원/1GB_358,170 ","MG05ACA800, 8TB_45원/1GB_357,980 ","MG05ACA800, 8TB_45원/1GB_357,800 ","MG05ACA800, 8TB_45원/1GB_357,800 ","MG05ACA800, 8TB_45원/1GB_357,620 ","MG05ACA800, 8TB_45원/1GB_357,570 ","MG05ACA800, 8TB_45원/1GB_357,380 ","MG05ACA800, 8TB_45원/1GB_357,330 ","MG05ACA800, 8TB_45원/1GB_357,080 ","MG05ACA800, 8TB_45원/1GB_356,850 ","MG05ACA800, 8TB_45원/1GB_356,840 ","MG05ACA800, 8TB_45원/1GB_356,600 ","MG05ACA800, 8TB_45원/1GB_356,360 ","MG05ACA800, 8TB_45원/1GB_356,120 ","MG05ACA800, 8TB_44원/1GB_355,880 ","MG05ACA800, 8TB_44원/1GB_355,700 "
6985252,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 "
6985186,Toshiba MG06A Enterprise 7200/256M,"MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ",0,"MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 ","MG06ACA10T, 10TB_40원/1GB_400,500 MG06ACA800, 8TB_42원/1GB_335,000 "
