Id,Name,2025-01-01 10:52:55,2025-01-02 10:46:31,2025-01-03 10:45:33,2025-01-04 10:43:26,2025-01-05 13:09:00,2025-01-06 10:49:48,2025-01-07 10:46:29,2025-01-08 10:46:50,2025-01-09 11:13:14,2025-01-10 10:48:00,2025-01-11 10:45:39,2025-01-12 10:53:32,2025-01-13 10:50:22,2025-01-14 10:41:30,2025-01-15 10:43:39
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_85원/1GB_677,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_85원/1GB_677,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000","4x2TB_100원/1GB_796,000|2x2TB_84원/1GB_337,000|1x2TB_88원/1GB_176,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_59원/1GB_945,000|2x4TB_59원/1GB_471,000","4x4TB_59원/1GB_945,000|2x4TB_59원/1GB_471,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_517,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_517,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000"
9726327,Seagate IronWolf Pro 패키지 7200/256M ST6000NE0021,"4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000","4x6TB_54원/1GB_1,285,000"
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000","4x8TB_48원/1GB_1,550,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000|1x8TB_50원/1GB_403,000"
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|","10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000|3x4TB_45원/1GB_537,000|"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|","10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_44원/1GB_1,393,000|3x8TB_45원/1GB_1,077,000|"
