Id,Name,2025-05-01 11:06:26,2025-05-02 10:58:11,2025-05-03 10:55:14,2025-05-04 11:07:14,2025-05-05 11:02:34,2025-05-06 10:59:01,2025-05-07 10:59:54,2025-05-08 11:00:17,2025-05-09 10:59:53,2025-05-10 10:54:38,2025-05-11 11:05:19,2025-05-12 11:04:04
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000","4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000"
18449030,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,0,0,0,0,0,0,0,"4x20TB_42원/1GB_3,396,000|3x20TB_42원/1GB_2,547,000|2x20TB_85원/1GB_1,698,000|1x20TB_40원/1GB_796,000",0,0,0,0
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000","4x2TB_398원/1GB_796,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000","4x2TB_100원/1GB_796,000|2x2TB_100원/1GB_398,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000","4x4TB_59원/1GB_942,000|2x4TB_59원/1GB_468,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_70원/1GB_1,395,000|4x4TB_68원/1GB_1,083,000|3x4TB_70원/1GB_837,000|2x4TB_68원/1GB_547,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_67원/1GB_1,073,000|3x4TB_70원/1GB_837,000|2x4TB_67원/1GB_537,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_67원/1GB_1,073,000|3x4TB_70원/1GB_837,000|2x4TB_67원/1GB_537,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_67원/1GB_1,073,000|3x4TB_70원/1GB_837,000|2x4TB_67원/1GB_537,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_67원/1GB_1,073,000|3x4TB_70원/1GB_837,000|2x4TB_67원/1GB_537,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_67원/1GB_1,073,000|3x4TB_70원/1GB_837,000|2x4TB_67원/1GB_537,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_67원/1GB_1,073,000|3x4TB_70원/1GB_837,000|2x4TB_67원/1GB_537,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_519,650|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_517,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_517,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_517,000|1x4TB_61원/1GB_243,000","5x4TB_70원/1GB_1,395,000|4x4TB_66원/1GB_1,053,000|3x4TB_70원/1GB_837,000|2x4TB_65원/1GB_517,000|1x4TB_61원/1GB_243,000"
55458860,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|","8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|"
18450317,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,0,0,0,0,0,0,0,"8x6TB_63원/1GB_3,032,000|6x6TB_63원/1GB_2,274,000|5x6TB_63원/1GB_1,895,000|4x6TB_63원/1GB_1,516,000|3x6TB_63원/1GB_1,137,000|2x6TB_63원/1GB_758,000|",0,0,0,0
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000","4x8TB_54원/1GB_1,714,000"
72305477,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000","5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000"
18450128,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,0,0,0,0,0,0,0,"5x8TB_55원/1GB_2,195,000|4x8TB_55원/1GB_1,756,000|3x8TB_55원/1GB_1,317,000|2x8TB_55원/1GB_878,000",0,0,0,0
62652644,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||"
78785972,Seagate IronWolf 패키지 5400/256M ST4000VN006,"12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||","12x4TB_45원/1GB_2,148,000|10x4TB_45원/1GB_1,790,000|8x4TB_45원/1GB_1,432,000|6x4TB_45원/1GB_1,074,000|5x4TB_45원/1GB_895,000|4x4TB_43원/1GB_695,000||"
63088040,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
63088043,Seagate IronWolf 패키지 5400/256M ST6000VN006,"12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||","12x6TB_50원/1GB_3,588,000|10x6TB_50원/1GB_2,990,000|8x6TB_50원/1GB_2,392,000|6x6TB_50원/1GB_1,794,000|5x6TB_50원/1GB_1,495,000|4x6TB_50원/1GB_1,196,000||"
62653481,Seagate IronWolf 패키지 5400/256M ST8000VN002,"12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||","12x8TB_45원/1GB_4,308,000|10x8TB_45원/1GB_3,590,000|8x8TB_45원/1GB_2,872,000|6x8TB_45원/1GB_2,154,000|5x8TB_45원/1GB_1,795,000|4x8TB_45원/1GB_1,436,000||"
