4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 "
2018614,Seagate BarraCuda 7200/64M/비품,0,0,"ST1000DM003, 1TB_57원/1GB_57,450 ",0
2701654,Seagate BarraCuda 7200/64M/해외구매,0,0,"ST1000DM004, 1TB_130원/1GB_129,700 ST3000DM001, 3TB_71원/1GB_213,290 ST2000DM006, 2TB_45원/1GB_89,400 ST2000DM002, 2TB_103원/1GB_206,000 ST2000DM001, 2TB_60원/1GB_119,000 ST32000641AS, 2TB_110원/1GB_219,000 ST1000DM010, 1TB_67원/1GB_67,000 ST1000DM003, 1TB_70원/1GB_69,870 ",0
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,0,0,"ST320011A, 20GB_5,645원/1GB_112,900 ",0
3277662,Seagate BarraCuda EIDI/7200/8M/해외구매,0,0,"ST3400832A, 400GB_417원/1GB_166,790 ",0
3280229,Seagate BarraCuda ES SATA/7200/16M/해외구매,0,0,"ST3750640NS, 750GB_143원/1GB_106,890 ",0
3257151,Seagate BarraCuda ES SATA2/7200/16M/해외구매,0,0,"ST3500630NS, 500GB_135원/1GB_67,390 ",0
2934156,Seagate BarraCuda ES.2 SAS/7200/16M/해외구매,0,0,"ST31000640SS, 1TB_350원/1GB_350,000 ",0
3270038,Seagate BarraCuda ES.2 SATA/7200/32/해외구매,0,0,"ST3250310NS, 250GB_385원/1GB_96,190 ",0
3279599,Seagate BarraCuda ES.2 SATA/7200/32M/해외구매,0,0,"ST3750330NS, 750GB_169원/1GB_126,390 ",0
2703502,Seagate BarraCuda ES.2 SATA2 /7200/32M/해외구매,0,0,"ST31000340NS, 1TB_79원/1GB_78,570 ",0
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,0,0,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
3184601,Seagate BarraCuda ES.2 SATA2/7200/32M/해외구매,0,0,"ST3500320NS, 500GB_278원/1GB_139,090 ",0
1240393,Seagate BarraCuda Green 5900/64M,0,0,"ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 "
3308747,Seagate BarraCuda Green 5900/64M/해외구매,0,0,"ST2000DL003, 2TB_173원/1GB_346,690 ",0
924372,Seagate BarraCuda Green SATA2/5900/32M,0,0,"ST32000542AS, 2TB_89원/1GB_178,650 ",0
3314828,Seagate BarraCuda Green SATA2/5900/32M/해외구매,0,0,"ST2000DL001, 2TB_221원/1GB_441,000 ",0
937230,Seagate BarraCuda LP SATA2/5900/32M,0,0,"ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 "
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 "
3316167,Seagate BarraCuda SATA2/7200/32M/해외구매,0,0,"ST3750528AS, 750GB_157원/1GB_118,090 ",0
1334421,Seagate BarraCuda XT 7200/64M,0,0,"ST33000651AS, 3TB_82원/1GB_246,110 ",0
3320312,Seagate Barracuda 7200.10 EIDE/7200/2M/해외구매,0,0,"ST3160215A, 160GB_1,131원/1GB_180,900 ST380215A, 80GB_1,633원/1GB_130,600 ",0
3320126,Seagate Barracuda 7200.11 7200/해외구매,0,0,"ST3500620AS, 500GB_254원/1GB_126,890 ",0
3698880,Seagate Barracuda 7200.11 SATA2/7200/8M/해외구매,0,0,"ST3160813AS, 160GB_1,191원/1GB_190,500 ",0
3280178,Seagate Barracuda 7200.7 SATA/7200/8M/해외구매,0,0,"ST380013AS, 80GB_717원/1GB_57,390 ",0
3338441,Seagate Barracuda 7200.7 SATA1/7200/2M/해외구매,0,0,"ST340014AS, 40GB_1,890원/1GB_75,600 ",0
3317094,Seagate Barracuda 7200.7 SATA1/7200/8M/해외구매,0,0,"ST3200822AS, 200GB_520원/1GB_103,990 ST3160023AS, 160GB_487원/1GB_77,990 ",0
3315242,Seagate Barracuda LP SATA2/5900/32M/해외구매,0,0,"ST31500541AS, 1.5TB_80원/1GB_119,250 ST31000520AS, 1TB_443원/1GB_442,800 ",0
3273230,Seagate Bulk ST320LM010 (SATA3/7200/32/해외구매),0,0,"320GB_229원/1GB_73,170 ",0
3318159,Seagate Cheetah 10K.6 SCSI/10K/8M/해외구매,0,0,"ST3146807LC, 147GB_1,092원/1GB_160,560 ",0
3340606,Seagate Cheetah 10K.6 SCSI/10K/해외구매,0,0,"ST373307LC, 73GB_1,795원/1GB_131,040 ST336607LW, 36GB_4,728원/1GB_170,190 ",0
3323013,Seagate Cheetah 10K.7 SCSI/10K/8M/해외구매,0,0,"ST373207LC, 73GB_1,597원/1GB_116,590 ",0
3338399,Seagate Cheetah 10K.7 SCSI/10K/해외구매,0,0,"ST3146707FCV, 146GB_2,071원/1GB_302,400 ST3146707LC, 146GB_1,005원/1GB_146,790 ST3146707LW, 146GB_1,739원/1GB_253,890 ",0
3317040,Seagate Cheetah 15K.4 SCSI/15K/16M/해외구매,0,0,"ST3146854LC, 146GB_1,023원/1GB_149,400 ",0
3343579,Seagate Cheetah 15K.4 SCSI/15K/해외구매,0,0,"ST373454LC, 73GB_1,355원/1GB_98,890 ST336754LC, 36GB_3,783원/1GB_136,170 ",0
2612206,Seagate Cheetah 15K.5 SA-SCSI/15K/16M/해외구매,0,0,"ST3146855SS, 146.8GB_529원/1GB_77,800 ",0
3275224,Seagate Cheetah 15K.5 SAS/15K/16/해외구매,0,0,"ST3300655SS, 300GB_389원/1GB_116,590 ",0
3318225,Seagate Cheetah 15K.5 SAS/15K/16M/해외구매,0,0,"ST373455SS, 73GB_935원/1GB_68,220 ",0
3285538,Seagate Cheetah 15K.5 SCSI/15K/16M/해외구매,0,0,"ST3300655LC, 300GB_732원/1GB_219,510 ",0
2900518,Seagate Cheetah 15K.5 SCSI/15K/68p/16M/해외구매,0,0,"ST373455LW, 73GB_5,643원/1GB_411,930 ",0
3276322,Seagate Cheetah 15K.5 Ultra320 SCSI/15K/16M/해외구매,0,0,"ST3300655LW, 300GB_1,760원/1GB_528,030 ",0
3335572,Seagate Cheetah 15K.6 15K/16M/해외구매,0,0,"ST3300656FC, 300GB_582원/1GB_174,600 ",0
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,0,0,"ST3300657SS, 300GB_833원/1GB_250,000 ",0
3187138,Seagate Cheetah 15K.6 SA-SCSI/15K/16M/해외구매,0,0,"ST3300657SS, 300GB_499원/1GB_149,790 ST3300656SS, 300GB_450원/1GB_134,890 ST3146356SS, 146.8GB_538원/1GB_78,590 ",0
2984140,Seagate Cheetah 15K.7 SA-SCSI/15K/16M/해외구매,0,0,"ST3600057SS, 600GB_258원/1GB_154,810 ST3450857SS, 450GB_168원/1GB_75,690 ",0
3310020,Seagate Cheetah NS SAS/10K/16M/해외구매,0,0,"ST3400755SS, 400GB_333원/1GB_133,020 ",0
3277690,Seagate Cheetah SCSI/10K/8M/해외구매,0,0,"ST3300007FC, 300GB_350원/1GB_104,890 ",0
3308840,Seagate Cheetah SCSI/10K/해외구매,0,0,"ST3300007LC, 300GB_407원/1GB_122,040 ",0
3322403,Seagate Cheetah T10 SAS/10K/16M/해외구매,0,0,"ST3146755SS, 146GB_688원/1GB_100,390 ",0
3317123,Seagate Cheetah T10 SAS/15K/해외구매,0,0,"ST3300555SS, 300GB_463원/1GB_138,800 ",0
1511054,Seagate Constellation ES 7200/64M,0,0,"ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_148원/1GB_148,000 ST500NM0011, 500GB_356원/1GB_178,200 "
2971129,Seagate Constellation ES 7200/64M/해외구매,0,0,"ST2000NM0011, 2TB_54원/1GB_108,270 ST1000NM0011, 1TB_154원/1GB_153,700 ",0
3274522,Seagate Constellation ES SAS/7200/16/해외구매,0,0,"ST32000444SS, 2TB_116원/1GB_232,600 ST31000424SS, 1TB_171원/1GB_170,790 ",0
3338449,Seagate Constellation ES SAS/7200/해외구매,0,0,"ST31000425SS, 1TB_400원/1GB_400,000 ",0
1461272,Seagate Constellation ES SATA2/7200/32M,0,0,"ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,720 ","ST31000524NS, 1TB_135원/1GB_135,000 ST3500514NS, 500GB_363원/1GB_181,710 "
3315706,Seagate Constellation ES SATA2/7200/32M/해외구매,0,0,"ST3500514NS, 500GB_425원/1GB_212,400 ",0
1158266,Seagate Constellation ES SATA2/7200/64M,0,0,"ST32000644NS, 2TB_125원/1GB_250,000 ","ST32000644NS, 2TB_125원/1GB_250,000 "
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,0,0,"ST32000645SS, 2TB_140원/1GB_280,800 ST33000650SS, 3TB_98원/1GB_294,200 ",0
2128426,Seagate Constellation ES.3 7200/128M,0,0,"ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 ","ST4000NM0033, 4TB_58원/1GB_230,000 ST3000NM0033, 3TB_78원/1GB_235,000 ST2000NM0033, 2TB_83원/1GB_165,000 ST1000NM0033, 1TB_145원/1GB_145,000 "
2708937,Seagate Constellation ES.3 7200/128M/해외구매,0,0,"ST4000NM0033, 4TB_110원/1GB_440,590 ST3000NM0033, 3TB_70원/1GB_210,000 ST2000NM0033, 2TB_133원/1GB_266,400 ST1000NM0033, 1TB_264원/1GB_263,800 ",0
2324226,Seagate Constellation ES.3 SAS/7200/128M,0,0,"ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 ","ST4000NM0023, 4TB_62원/1GB_248,000 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_145원/1GB_145,000 "
2934168,Seagate Constellation ES.3 SAS/7200/128M/해외구매,0,0,"ST4000NM0023, 4TB_113원/1GB_453,060 ",0
3314966,Seagate Constellation SATA1/7200/32M/해외구매,0,0,"ST9500530NS, 500GB_334원/1GB_167,090 ",0
3273005,Seagate Constellation.2 SATA/7200/64/해외구매,0,0,"ST91000640NS, 1TB_333원/1GB_332,500 ST9250610NS, 250GB_361원/1GB_90,270 ",0
3273131,Seagate Constellation2 SAS/7200/64/해외구매,0,0,"ST91000640SS, 1TB_383원/1GB_382,990 ",0
3253609,Seagate DB35 7200.3 E-IDC/7200/2M/해외구매,0,0,"ST3160215ACE , 160GB_449원/1GB_71,890 ",0
3515477,Seagate Desktop HDD 7200/128M,0,0,"ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_58원/1GB_350,000 "
1961610,Seagate Desktop HDD.15 5900/64M,0,0,"ST4000DM000, 4TB_49원/1GB_194,500 ","ST4000DM000, 4TB_49원/1GB_194,500 "
2934077,Seagate Desktop HDD.15 5900/64M/해외구매,0,0,"ST4000DM000, 4TB_74원/1GB_297,890 ",0
2222363,Seagate Desktop SSHD 8G/64M,0,0,"ST1000DX001. 1TB_116원/1GB_116,100 ","ST1000DX001. 1TB_116원/1GB_116,100 "
2934517,Seagate Desktop SSHD 8G/64M/해외구매,0,0,"ST1000DX001, 1TB_155원/1GB_155,070 ",0
3273094,Seagate Enterprise Capacity  SATA/72000/128/해외구매,0,0,"ST2000NX0253, 2TB_205원/1GB_410,000 ",0
2660716,Seagate Enterprise Capacity 7200/128M,0,0,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_73원/1GB_220,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 ","ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_73원/1GB_220,000 ST2000NM0055, 2TB_83원/1GB_165,000 ST1000NM0055, 1TB_123원/1GB_123,000 "
3316187,Seagate Enterprise Capacity 7200/128M/해외구매,0,0,"ST6000NM0024, 6TB_49원/1GB_292,000 ST5000NM0024, 5TB_62원/1GB_309,790 ST4000NM0035, 4TB_61원/1GB_242,490 ST3000NM0015, 3TB_70원/1GB_210,000 ST2000NX0243, 2TB_308원/1GB_615,330 ST2000NM0024, 2TB_139원/1GB_278,910 ST1000NX0313, 1TB_308원/1GB_308,250 ST1000NX0303, 1TB_276원/1GB_276,100 ",0
4560205,Seagate Enterprise Capacity 7200/256M,0,0,"ST8000NM0055, 8TB_46원/1GB_369,000 ST8000NM0206, 8TB_64원/1GB_515,000 ","ST8000NM0055, 8TB_46원/1GB_369,000 ST8000NM0206, 8TB_64원/1GB_515,000 "
5675521,Seagate Enterprise Capacity 7200/256M/해외구매,0,0,"ST6000NM0115, 6TB_46원/1GB_276,890 ST6000NM0175, 6TB_63원/1GB_380,000 ST8000NM0055, 8TB_60원/1GB_483,390 ",0
3273172,Seagate Enterprise Capacity SAS/7200/128/해외구매,0,0,"ST6000NM0014, 6TB_57원/1GB_344,000 ",0
4559249,Seagate Enterprise Capacity SAS/7200/128M,0,0,"ST3000NM0025, 3TB_83원/1GB_248,000 ","ST3000NM0025, 3TB_83원/1GB_248,000 "
3314895,Seagate Enterprise Capacity SAS/7200/128M/해외구매,0,0,"ST4000NM0034, 4TB_97원/1GB_388,350 ST2000NX0273, 2TB_345원/1GB_690,400 ST2000NX0263, 2TB_---_일시품절 ST1000NX0333, 1TB_310원/1GB_310,320 ST1000NX0323, 1TB_451원/1GB_451,440 ",0
4560168,Seagate Enterprise Capacity SAS/7200/256M,0,0,"ST6000NM0095, 6TB_57원/1GB_344,000 ",0
6180275,Seagate Enterprise Capacity SAS/7200/256M/해외구매,0,0,"ST10000NM0096, 10TB_36원/1GB_360,700 ST6000NM0095, 6TB_35원/1GB_208,770 ST6000NM0195, 6TB_57원/1GB_344,000 ",0
5030503,Seagate Enterprise Capacity SATA/7200/128M,0,0,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 ","ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,0,0,"ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_82원/1GB_408,960 ST4000VN0011, 4TB_91원/1GB_363,880 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_57원/1GB_340,000 ST5000VN0011, 5TB_82원/1GB_408,960 ST4000VN0011, 4TB_91원/1GB_363,880 ST3000VN0011, 3TB_51원/1GB_153,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,0,0,"ST8000NE0011, 8TB_56원/1GB_450,000 ",0
3014235,Seagate Enterprise NAS HDD 7200/128M,0,0,"ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 ","ST6000VN0001, 6TB_47원/1GB_281,000 ST5000VN0001, 5TB_72원/1GB_358,990 ST4000VN0001, 4TB_60원/1GB_241,000 ST3000VN0001, 3TB_61원/1GB_183,000 ST2000VN0001, 2TB_83원/1GB_165,000 "
3612296,Seagate Enterprise NAS HDD 7200/256M,0,0,"ST8000NE0001, 8TB_54원/1GB_430,000 ",0
4560419,Seagate Enterprise Performance SAS/10K/128M,0,0,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_603원/1GB_181,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_603원/1GB_181,000 "
5639099,Seagate Enterprise Performance SAS/10K/128M/해외구매,0,0,"ST1200MM0088, 1.2TB_156원/1GB_187,200 ",0
3308793,Seagate Enterprise Performance SAS/10K/해외구매,0,0,"ST1200MM0007, 1.2TB_332원/1GB_398,000 ",0
4560435,Seagate Enterprise Performance SAS/15K/128M,0,0,"ST600MP0005, 600GB_717원/1GB_430,000 ",0
3334933,Seagate Enterprise Performance SAS/15K/128M/해외구매,0,0,"ST600MP0005, 600GB_450원/1GB_270,000 ST300MP0005, 300GB_987원/1GB_296,000 ",0
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ","ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ","ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ","ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 "
6655927,Seagate Exos 15E900 SAS/15K/256M,0,0,"ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 ","ST900MP0146, 900GB_520원/1GB_468,000 ST600MP0136, 600GB_598원/1GB_359,000 ST300MP0106, 300GB_953원/1GB_286,000 "
6110577,Seagate Exos 5E8 5400/256M,0,0,"ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 "
6453319,Seagate Exos 5E8 5400/256M/해외구매,0,0,"ST8000AS0003, 8TB_63원/1GB_504,550 ",0
6453286,Seagate Exos 7E2 7200/128M,0,0,"ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 ","ST2000NM0008, 2TB_83원/1GB_165,000 ST1000NM0008, 1TB_122원/1GB_122,000 "
6453294,Seagate Exos 7E2 7200/128M/해외구매,0,0,"ST2000NM0008, 2TB_129원/1GB_258,000 ST1000NM0008, 1TB_116원/1GB_115,560 ",0
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 "
6452481,Seagate Exos 7E8 7200/128M,0,0,"ST4000NM0035, 4TB_55원/1GB_219,000 ","ST4000NM0035, 4TB_55원/1GB_219,000 "
9809076,Seagate Exos 7E8 7200/128M/해외구매,0,0,"ST4000NM0035, 4TB_66원/1GB_262,000 ",0
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 ","ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 ","ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 ","ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 "
9692145,Seagate Exos 7E8 7200/256M/해외구매,0,0,"ST8000NM0055, 8TB_42원/1GB_335,300 ST6000NM0115, 6TB_42원/1GB_249,440 ",0
6452530,Seagate Exos 7E8 SAS/7200/128M,0,0,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_90원/1GB_179,000 ST1000NM0045, 1TB_145원/1GB_145,000 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_90원/1GB_179,000 ST1000NM0045, 1TB_145원/1GB_145,000 "
9692202,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST6000NM0095, 6TB_57원/1GB_344,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST6000NM0095, 6TB_57원/1GB_344,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST6000NM0095, 6TB_57원/1GB_344,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST6000NM0095, 6TB_57원/1GB_344,000 "
9692211,Seagate Exos 7E8 SAS/7200/256M/해외구매,0,0,"ST6000NM0095, 6TB_75원/1GB_451,000 ",0
9724428,Seagate Exos 7E8 패키지 200/256M,0,0,"ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ",0
9724353,Seagate Exos 7E8 패키지 7200/128M,0,0,"ST4000NM0035, 4x4TB_52원/1GB_830,000 ",0
9724572,Seagate Exos 7E8 패키지 7200/256M,0,0,"ST8000NM0055, 4x8TB_44원/1GB_1,400,000 ",0
6452351,Seagate Exos X10 7200/256M,0,0,"ST10000NM0086, 10TB_45원/1GB_450,000 ","ST10000NM0086, 10TB_45원/1GB_450,000 "
6452378,Seagate Exos X10 SAS/7200/256M,0,0,"ST10000NM0096, 10TB_53원/1GB_527,000 ","ST10000NM0096, 10TB_53원/1GB_527,000 "
9724695,Seagate Exos X10 패키지 7200/256M,0,0,"ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ",0
6109191,Seagate Exos X12 7200/256M,0,0,"ST12000NM0007, 12TB_46원/1GB_546,000 ","ST12000NM0007, 12TB_46원/1GB_546,000 "
6180176,Seagate Exos X12 7200/256M/해외구매,0,0,"ST12000NM0007, 12TB_41원/1GB_497,160 ",0
6109250,Seagate Exos X12 SAS/7200/256M,0,0,"ST12000NM0027, 12TB_50원/1GB_603,000 ","ST12000NM0027, 12TB_50원/1GB_603,000 "
9724767,Seagate Exos X12 패키지 7200/256M,0,0,"ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ",0
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_43원/1GB_599,000 ","ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_43원/1GB_599,000 ","ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_43원/1GB_599,000 ","ST16000NM001G, 16TB_47원/1GB_744,000 ST14000NM001G, 14TB_43원/1GB_599,000 "
11452041,Seagate Exos X16 SAS/7200/256M,0,0,"ST16000NM002G, 16TB_58원/1GB_923,910 ST14000NM002G, 14TB_56원/1GB_788,200 ","ST16000NM002G, 16TB_58원/1GB_923,910 ST14000NM002G, 14TB_56원/1GB_788,200 "
9725508,Seagate Exos X16 패키지 7200/256M,0,0,"ST16000NM001G, 4x16TB_46원/1GB_2,950,000 ST14000NM001G, 4x14TB_36원/1GB_1,990,000 ","ST16000NM001G, 4x16TB_46원/1GB_2,950,000 ST14000NM001G, 4x14TB_36원/1GB_1,990,000 "
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 ","ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 ","ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 ","ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 "
5639059,Seagate FireCuda SSHD 5400/128M/노트북용/해외구매,0,0,"ST2000LX001, 2TB_71원/1GB_141,000 ",0
4590658,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 ","ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 ","ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 ","ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 "
3277642,Seagate IMSourcing Cheetah SAS/15K/16M/해외구매,0,0,"ST3450856SS, 450GB_379원/1GB_170,490 ",0
