Id,Name,2024-12-01 11:07:24,2024-12-02 10:55:47,2024-12-03 10:54:16,2024-12-04 10:54:19,2024-12-05 10:54:24
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000"
18680411,Seagate EXOS 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_40원/1GB_323,010|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,530|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_295원/1GB_707,750|ST1800MM0129, 1.8TB_228원/1GB_409,500|ST1200MM0129, 1.2TB_210원/1GB_251,750|ST600MM0099, 600GB_393원/1GB_235,720","ST2400MM0129, 2.4TB_295원/1GB_707,750|ST1800MM0129, 1.8TB_228원/1GB_409,500|ST1200MM0129, 1.2TB_210원/1GB_251,750|ST600MM0099, 600GB_393원/1GB_235,720","ST2400MM0129, 2.4TB_295원/1GB_707,750|ST1800MM0129, 1.8TB_228원/1GB_409,500|ST1200MM0129, 1.2TB_210원/1GB_251,750|ST600MM0099, 600GB_393원/1GB_235,720","ST2400MM0129, 2.4TB_295원/1GB_707,750|ST1800MM0129, 1.8TB_228원/1GB_409,500|ST1200MM0129, 1.2TB_210원/1GB_251,750|ST600MM0099, 600GB_393원/1GB_235,720","ST2400MM0129, 2.4TB_295원/1GB_707,750|ST1800MM0129, 1.8TB_228원/1GB_409,500|ST1200MM0129, 1.2TB_210원/1GB_251,750|ST600MM0099, 600GB_393원/1GB_235,720"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_330원/1GB_296,560|ST600MP0136, 600GB_405원/1GB_243,270|ST300MP0106, 300GB_1,137원/1GB_341,050","ST900MP0146, 900GB_330원/1GB_296,560|ST600MP0136, 600GB_405원/1GB_243,270|ST300MP0106, 300GB_1,137원/1GB_341,050","ST900MP0146, 900GB_330원/1GB_296,560|ST600MP0136, 600GB_405원/1GB_243,270|ST300MP0106, 300GB_1,137원/1GB_341,050","ST900MP0146, 900GB_330원/1GB_296,560|ST600MP0136, 600GB_405원/1GB_243,270|ST300MP0106, 300GB_1,137원/1GB_341,050","ST900MP0146, 900GB_330원/1GB_296,560|ST600MP0136, 600GB_405원/1GB_243,270|ST300MP0106, 300GB_1,130원/1GB_339,000"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
17494373,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_42원/1GB_416,110|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_51원/1GB_308,980|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_42원/1GB_416,080|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_51원/1GB_308,950|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_42원/1GB_416,120|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_52원/1GB_309,000|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_42원/1GB_416,120|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_52원/1GB_309,000|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_42원/1GB_416,130|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_51원/1GB_305,260|ST8000NM002B, 8TB_43원/1GB_346,000|||"
68536319,Seagate Exos 7E10 7200/256M/해외구매,"ST4000NM000B, 4TB_73원/1GB_290,900|ST4000NM024B, 4TB_58원/1GB_233,750|ST8000NM017B, 8TB_26원/1GB_207,210","ST4000NM000B, 4TB_73원/1GB_290,860|ST4000NM024B, 4TB_58원/1GB_233,750|ST8000NM017B, 8TB_26원/1GB_207,210",0,"ST4000NM000B, 4TB_73원/1GB_290,900|ST4000NM024B, 4TB_58원/1GB_233,750|ST8000NM017B, 8TB_26원/1GB_207,210","ST4000NM000B, 4TB_71원/1GB_285,900|ST4000NM024B, 4TB_58원/1GB_233,750|ST8000NM017B, 8TB_26원/1GB_207,210"
68536373,Seagate Exos 7E10 7200/256M/해외구매,0,0,"ST2000NM000B, 2TB_153원/1GB_306,500|ST4000NM000B, 4TB_73원/1GB_290,900|ST4000NM024B, 4TB_58원/1GB_233,750|ST8000NM017B, 8TB_26원/1GB_207,210",0,0
17494853,Seagate Exos 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_41원/1GB_329,810|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,520|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_40원/1GB_323,010|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_44원/1GB_435,530|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
68438249,Seagate Exos 7E10 SAS/7200/256M/해외구매,"ST10000NM018B, 10TB_61원/1GB_613,890|ST6000NM020B, 6TB_53원/1GB_319,770|ST4000NM025B, 4TB_100원/1GB_401,790|ST2000NM018B, 2TB_124원/1GB_247,110","ST10000NM018B, 10TB_61원/1GB_613,770|ST6000NM020B, 6TB_53원/1GB_319,680|ST4000NM025B, 4TB_100원/1GB_401,790|ST2000NM018B, 2TB_123원/1GB_246,990","ST10000NM018B, 10TB_61원/1GB_613,650|ST6000NM020B, 6TB_53원/1GB_319,650|ST4000NM025B, 4TB_100원/1GB_401,720|ST2000NM018B, 2TB_123원/1GB_246,900","ST10000NM018B, 10TB_61원/1GB_613,530|ST6000NM020B, 6TB_53원/1GB_319,530|ST4000NM025B, 4TB_100원/1GB_401,690|ST2000NM018B, 2TB_123원/1GB_246,870","ST10000NM018B, 10TB_61원/1GB_613,520|ST6000NM020B, 6TB_53원/1GB_316,800|ST4000NM025B, 4TB_100원/1GB_401,680|ST2000NM018B, 2TB_123원/1GB_246,860"
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_159원/1GB_317,470|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_159원/1GB_317,470|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_159원/1GB_317,470|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_159원/1GB_317,470|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_159원/1GB_317,470|ST1000NX0313, 1TB_337원/1GB_336,840"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_156원/1GB_311,660|ST1000NX0333, 1TB_364원/1GB_363,990","ST2000NX0273, 2TB_156원/1GB_311,660|ST1000NX0333, 1TB_364원/1GB_363,990","ST2000NX0273, 2TB_156원/1GB_311,660|ST1000NX0333, 1TB_364원/1GB_363,990","ST2000NX0273, 2TB_156원/1GB_311,660|ST1000NX0333, 1TB_364원/1GB_363,990","ST2000NX0273, 2TB_156원/1GB_311,660|ST1000NX0333, 1TB_364원/1GB_363,990"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000"
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_57원/1GB_228,990|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_57원/1GB_228,990|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_57원/1GB_228,990|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_57원/1GB_228,990|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_56원/1GB_224,000|ST2000NM000A, 2TB_90원/1GB_179,000|"
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000"
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_55원/1GB_329,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_56원/1GB_224,420|ST2000NM004A, 2TB_102원/1GB_204,990|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_55원/1GB_329,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_56원/1GB_224,420|ST2000NM004A, 2TB_102원/1GB_204,990|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_55원/1GB_329,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_56원/1GB_224,410|ST2000NM004A, 2TB_102원/1GB_204,990|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_55원/1GB_329,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_56원/1GB_224,410|ST2000NM004A, 2TB_102원/1GB_204,990|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_368,420|ST6000NM029A, 6TB_55원/1GB_329,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_56원/1GB_224,420|ST2000NM004A, 2TB_100원/1GB_200,000|"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"ST10000NM0086, 10TB_31원/1GB_312,400","ST10000NM0086, 10TB_31원/1GB_312,400","ST10000NM0086, 10TB_31원/1GB_312,400","ST10000NM0086, 10TB_31원/1GB_312,400","ST10000NM0086, 10TB_31원/1GB_312,400"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_43원/1GB_431,000","ST10000NM0096, 10TB_43원/1GB_431,000","ST10000NM0096, 10TB_43원/1GB_431,000","ST10000NM0096, 10TB_43원/1GB_431,000","ST10000NM0096, 10TB_43원/1GB_431,000"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000"
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_37원/1GB_597,000|ST14000NM001G, 14TB_40원/1GB_559,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_37원/1GB_597,000|ST14000NM001G, 14TB_40원/1GB_559,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_37원/1GB_597,000|ST14000NM001G, 14TB_40원/1GB_559,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_37원/1GB_597,000|ST14000NM001G, 14TB_40원/1GB_559,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_37원/1GB_597,000|ST14000NM001G, 14TB_40원/1GB_559,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_12원/1GB_198,100|ST12000NM001G, 12TB_18원/1GB_213,250|ST14000NM001G, 14TB_17원/1GB_236,640|ST10000NM001G, 10TB_20원/1GB_200,960","ST16000NM001G, 16TB_12원/1GB_198,100|ST12000NM001G, 12TB_18원/1GB_213,130|ST14000NM001G, 14TB_17원/1GB_236,520|ST10000NM001G, 10TB_20원/1GB_200,840","ST16000NM001G, 16TB_12원/1GB_198,100|ST12000NM001G, 12TB_18원/1GB_213,010|ST14000NM001G, 14TB_17원/1GB_236,400|ST10000NM001G, 10TB_20원/1GB_200,720","ST16000NM001G, 16TB_12원/1GB_198,100|ST12000NM001G, 12TB_18원/1GB_212,890|ST14000NM001G, 14TB_17원/1GB_236,280|ST10000NM001G, 10TB_20원/1GB_200,600","ST16000NM001G, 16TB_12원/1GB_197,900|ST12000NM001G, 12TB_18원/1GB_210,400|ST14000NM001G, 14TB_17원/1GB_236,270|ST10000NM001G, 10TB_20원/1GB_200,590"
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_41원/1GB_579,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_448,990","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_41원/1GB_579,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_448,980","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_41원/1GB_579,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_448,950","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_41원/1GB_579,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_448,830","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_41원/1GB_579,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_45원/1GB_448,820"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000"
