Id,Name,2026-06-01 13:53:14,2026-06-02 13:32:23,2026-06-03 13:51:06,2026-06-04 13:46:20,2026-06-05 13:20:03,2026-06-06 13:03:30,2026-06-07 13:29:06,2026-06-08 13:34:33,2026-06-09 13:03:01,2026-06-10 13:18:01
103811198,Seagate IronWolf Pro 7200/512M,"32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_71원/1GB_1,990,800|24TB, ST24000NT002_76원/1GB_1,819,090|22TB, ST22000NT001_63원/1GB_1,250,000","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_71원/1GB_1,990,800|24TB, ST24000NT002_77원/1GB_1,838,740|22TB, ST22000NT001_63원/1GB_1,250,000","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_71원/1GB_1,990,800|24TB, ST24000NT002_77원/1GB_1,838,740|22TB, ST22000NT001_63원/1GB_1,250,000","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,180|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_63원/1GB_1,250,000","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,170|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_85원/1GB_1,708,990","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,170|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_85원/1GB_1,708,990","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,170|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_85원/1GB_1,708,990","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,160|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_85원/1GB_1,708,990","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,150|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_85원/1GB_1,708,990","32TB, ST32000NT000_83원/1GB_2,644,200|30TB, ST30000NT011_79원/1GB_2,367,250|28TB, ST28000NT000_76원/1GB_2,141,140|24TB, ST24000NT002_81원/1GB_1,949,990|22TB, ST22000NT001_85원/1GB_1,708,990"
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_73원/1GB_25,824,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_86원/1GB_30,384,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||","16x22TB_86원/1GB_30,384,000|12x22TB_73원/1GB_19,360,000|10x22TB_73원/1GB_16,100,000|8x22TB_73원/1GB_12,900,000|6x22TB_73원/1GB_9,680,000|5x22TB_73원/1GB_8,000,000|||"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,0,0,0,0,0,"8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000","8x24TB_67원/1GB_12,909,000|6x24TB_67원/1GB_9,680,000|4x24TB_81원/1GB_7,756,000|3x24TB_67원/1GB_4,839,000|2x24TB_82원/1GB_3,918,000",0,0,0
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000"
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000","4x32TB_82원/1GB_10,472,000|2x32TB_83원/1GB_5,290,000"
97869650,Seagate IronWolf Pro 7200/512M/해외구매,"30TB, ST30000NT011_63원/1GB_1,879,770|24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_59원/1GB_1,178,560","30TB, ST30000NT011_63원/1GB_1,879,770|24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_58원/1GB_1,168,540",0,0,0,0,"30TB, ST30000NT011_63원/1GB_1,877,270|24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_59원/1GB_1,178,560","30TB, ST30000NT011_63원/1GB_1,877,270|24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_58원/1GB_1,158,530","30TB, ST30000NT011_63원/1GB_1,877,270|24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_56원/1GB_1,118,500","30TB, ST30000NT011_63원/1GB_1,877,270|24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_55원/1GB_1,108,490"
53782220,Seagate IronWolf Pro 7200/512M/해외구매,0,0,"24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_57원/1GB_1,138,510","24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_59원/1GB_1,178,560","24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_58원/1GB_1,158,530","24TB, ST24000NT002_44원/1GB_1,054,890|22TB, ST22000NT001_55원/1GB_1,108,490",0,0,0,0
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_68원/1GB_10,928,000|12x10TB_68원/1GB_8,196,000|10x10TB_68원/1GB_6,830,000|8x10TB_68원/1GB_5,464,000|6x10TB_68원/1GB_4,098,000|5x10TB_68원/1GB_3,415,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||","16x10TB_80원/1GB_12,752,000|12x10TB_80원/1GB_9,564,000|10x10TB_80원/1GB_7,970,000|8x10TB_80원/1GB_6,376,000|6x10TB_80원/1GB_4,782,000|5x10TB_80원/1GB_3,985,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000"
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_71원/1GB_1,700,700","8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_71원/1GB_1,700,700","8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_71원/1GB_1,700,700","8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_71원/1GB_1,700,700","8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_71원/1GB_1,700,700","8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_71원/1GB_1,700,700","8x12TB_67원/1GB_6,456,000|6x12TB_67원/1GB_4,842,000|5x12TB_67원/1GB_4,035,000|4x12TB_81원/1GB_3,876,000|3x12TB_67원/1GB_2,421,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000","8x12TB_79원/1GB_7,592,000|6x12TB_79원/1GB_5,694,000|5x12TB_79원/1GB_4,745,000|4x12TB_81원/1GB_3,876,000|3x12TB_79원/1GB_2,847,000|2x12TB_82원/1GB_1,958,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000"
17054525,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000","2x16TB_75원/1GB_2,400,000"
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_68원/1GB_13,104,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||","12x16TB_72원/1GB_13,900,000|10x16TB_68원/1GB_10,900,000|8x16TB_68원/1GB_8,700,000|6x16TB_68원/1GB_6,540,000|5x16TB_68원/1GB_5,400,000|4x16TB_81원/1GB_5,157,000||"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000","4x18TB_60원/1GB_4,300,000|2x18TB_83원/1GB_3,000,000"
18449318,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000","2x18TB_61원/1GB_2,180,000"
17944598,Seagate IronWolf Pro 패키지 7200/256M ST20000NE000,"4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000","4x20TB_65원/1GB_5,200,000|2x20TB_65원/1GB_2,600,000"
18449120,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_142원/1GB_2,842,300","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_142원/1GB_2,842,300","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_142원/1GB_2,842,300","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_142원/1GB_2,842,300","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_162원/1GB_3,232,000","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_162원/1GB_3,232,000","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_162원/1GB_3,232,000","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_162원/1GB_3,232,000","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_162원/1GB_3,232,000","4x20TB_80원/1GB_6,398,000|3x20TB_66원/1GB_3,984,000|2x20TB_162원/1GB_3,232,000"
17726555,Seagate IronWolf Pro 패키지 7200/256M ST2000NE001,"4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000","4x2TB_529원/1GB_1,057,000"
18450623,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000","4x2TB_151원/1GB_1,209,000|2x2TB_151원/1GB_603,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000","4x4TB_82원/1GB_1,316,000|2x4TB_82원/1GB_658,000"
19667138,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000","5x4TB_88원/1GB_1,750,000|4x4TB_106원/1GB_1,703,000|3x4TB_88원/1GB_1,050,000|2x4TB_108원/1GB_860,000"
