Id,Name,2021-05-01 10:08:47,2021-05-02 10:13:20,2021-05-03 10:09:21,2021-05-04 10:04:35,2021-05-05 10:01:17,2021-05-06 10:00:22,2021-05-07 10:03:29,2021-05-08 10:02:12,2021-05-09 10:05:30,2021-05-10 10:05:24,2021-05-11 10:05:20,2021-05-12 10:06:28,2021-05-13 10:16:05,2021-05-14 10:19:22,2021-05-15 10:09:58,2021-05-16 10:17:20,2021-05-17 10:10:40
9345102,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_385,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_40원/1GB_565,000 ST10000VX0004, 10TB_39원/1GB_389,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_35원/1GB_279,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_34원/1GB_479,990 ST10000VX0004, 10TB_39원/1GB_389,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_36원/1GB_285,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_51원/1GB_720,000 ST10000VX0004, 10TB_39원/1GB_389,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_36원/1GB_285,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 ","ST14000VX0008, 14TB_51원/1GB_720,000 ST10000VX0004, 10TB_39원/1GB_389,000 ST8000VX004, 8TB_35원/1GB_279,000 ST8000VX0022, 8TB_36원/1GB_285,000 ST6000VX0023, 6TB_39원/1GB_235,000 ST6000VX001, 6TB_39원/1GB_235,000 "
9346551,Seagate SkyHawk AI 7200/256M,"ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_560,100 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_560,100 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_560,100 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_41원/1GB_409,200 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_46원/1GB_464,990 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_46원/1GB_464,990 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_42원/1GB_418,500 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_42원/1GB_418,500 ST8000VE0004, 8TB_51원/1GB_408,000 "
12639086,Seagate SkyHawk AI 7200/256M,"ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_557,490 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_558,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_560,100 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_41원/1GB_331,200 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_560,100 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_39원/1GB_385,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_560,100 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_41원/1GB_409,200 ST8000VE0004, 8TB_51원/1GB_408,000 ",0,0,0,0
9346494,Seagate SkyHawk AI 7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_46원/1GB_464,990 ST8000VE0004, 8TB_51원/1GB_408,000 ",0,0,0
10496085,Seagate SkyHawk AI 7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_42원/1GB_418,500 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_41원/1GB_745,000 ST16000VE000, 16TB_41원/1GB_650,000 ST14000VE0008, 14TB_40원/1GB_565,000 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_39원/1GB_385,000 ST10000VE0004, 10TB_42원/1GB_418,500 ST8000VE0004, 8TB_51원/1GB_408,000 "
13224968,Seagate SkyHawk AI 7200/256M/해외구매,"ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,340 ST12000VE0008, 12TB_39원/1GB_467,500 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,290 ST12000VE0008, 12TB_39원/1GB_467,500 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_39원/1GB_467,500 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_39원/1GB_467,500 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_39원/1GB_467,500 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_39원/1GB_467,500 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_47원/1GB_566,080 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_37원/1GB_666,000 ST14000VE0008, 14TB_43원/1GB_606,190 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_41원/1GB_745,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_41원/1GB_745,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_41원/1GB_745,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 ","ST18000VE002, 18TB_41원/1GB_745,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_48원/1GB_577,760 ST10000VE0008, 10TB_37원/1GB_368,430 "
2923056,Seagate Surveillance +Rescue 7200/128M,"ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ",0,0,0,"ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ","ST6000VX0011, 6TB_63원/1GB_380,880 ",0,0,0,0,0
2672384,Seagate Surveillance 5900/64M,"ST3000VX002, 3TB_53원/1GB_158,560 ","ST3000VX002, 3TB_53원/1GB_158,560 ",0,0,0,0,0,0,0,0,0,0,0,0,"ST3000VX002, 3TB_53원/1GB_158,560 ","ST3000VX002, 3TB_53원/1GB_158,560 ","ST3000VX002, 3TB_53원/1GB_158,560 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_63원/1GB_505,000 ","ST8000VX0002, 8TB_63원/1GB_505,000 ","ST8000VX0002, 8TB_63원/1GB_505,000 ","ST8000VX0002, 8TB_63원/1GB_505,000 ","ST8000VX0002, 8TB_63원/1GB_505,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_35원/1GB_279,000 ","ST8000VX0002, 8TB_35원/1GB_279,000 ","ST8000VX0002, 8TB_35원/1GB_279,000 ","ST8000VX0002, 8TB_35원/1GB_279,000 "
2675577,Seagate Video 5900/64M,"ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_63원/1GB_62,550 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_63원/1GB_62,550 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_48원/1GB_48,420 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ",0,0,0,0,0
2660782,Seagate Video 5900/64M,0,0,0,0,0,0,0,0,0,0,0,0,"ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 "
9417084,Sebap Amigos 5400/256M/리퍼비시,"SB1000RS, 10TB_30원/1GB_295,570 SM1800RS, 8TB_29원/1GB_228,590 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_30원/1GB_295,570 SM1800RS, 8TB_29원/1GB_228,350 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_30원/1GB_295,330 SM1800RS, 8TB_29원/1GB_228,120 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_30원/1GB_295,330 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_30원/1GB_295,210 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_29원/1GB_294,970 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_29원/1GB_294,790 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_29원/1GB_294,680 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_29원/1GB_294,680 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_29원/1GB_294,680 SM1800RS, 8TB_29원/1GB_229,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_35원/1GB_277,370 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,480 SM1600RS, 6TB_27원/1GB_162,290 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,480 SM1600RS, 6TB_29원/1GB_173,600 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,480 SM1600RS, 6TB_38원/1GB_225,770 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,480 SM1600RS, 6TB_38원/1GB_225,770 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,480 SM1600RS, 6TB_38원/1GB_225,770 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,480 SM1600RS, 6TB_38원/1GB_225,770 "
