Id,Name,2024-02-01 10:19:24,2024-02-02 10:15:48,2024-02-03 10:14:30,2024-02-04 10:19:59,2024-02-05 10:17:10,2024-02-06 10:15:43,2024-02-07 10:13:25,2024-02-08 10:13:55,2024-02-09 10:14:42
6453052,Seagate Exos 7E8 7200/256M/해외구매,"ST8000NM0055, 8TB_45원/1GB_360,000|ST6000NM0115, 6TB_53원/1GB_320,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST6000NM0115, 6TB_53원/1GB_320,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST6000NM0115, 6TB_53원/1GB_320,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST6000NM0115, 6TB_53원/1GB_320,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST6000NM0115, 6TB_53원/1GB_320,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST6000NM0115, 6TB_53원/1GB_320,000",0,0,0
6452578,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_57원/1GB_229,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_191원/1GB_191,000",0,0,0,0,"ST4000NM0025, 4TB_57원/1GB_229,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_62원/1GB_248,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_62원/1GB_248,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_200원/1GB_200,000","ST4000NM0025, 4TB_62원/1GB_248,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_200원/1GB_200,000"
6452530,Seagate Exos 7E8 SAS/7200/128M,0,"ST4000NM0025, 4TB_57원/1GB_229,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_57원/1GB_229,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_191원/1GB_191,000",0,0,0,0,0,0
6452594,Seagate Exos 7E8 SAS/7200/128M,0,0,0,"ST4000NM0025, 4TB_57원/1GB_229,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_191원/1GB_191,000","ST4000NM0025, 4TB_57원/1GB_229,000|ST2000NM0045, 2TB_91원/1GB_181,000|ST1000NM0045, 1TB_191원/1GB_191,000",0,0,0,0
11777944,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_53원/1GB_320,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_53원/1GB_320,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_53원/1GB_320,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_53원/1GB_320,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_53원/1GB_320,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_53원/1GB_320,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_56원/1GB_335,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_56원/1GB_335,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_56원/1GB_335,000|ST4000NM005A, 4TB_65원/1GB_259,000|ST2000NM004A, 2TB_105원/1GB_209,000|"
6453119,Seagate Exos 7E8 SAS/7200/256M/해외구매,"ST8000NM0075, 8TB_51원/1GB_408,000|ST6000NM0095, 6TB_64원/1GB_385,940","ST8000NM0075, 8TB_51원/1GB_408,000|ST6000NM0095, 6TB_64원/1GB_385,940","ST8000NM0075, 8TB_51원/1GB_408,000|ST6000NM0095, 6TB_64원/1GB_385,940","ST8000NM0075, 8TB_51원/1GB_408,000|ST6000NM0095, 6TB_64원/1GB_385,940","ST8000NM0075, 8TB_51원/1GB_408,000|ST6000NM0095, 6TB_64원/1GB_385,940","ST8000NM0075, 8TB_51원/1GB_408,000|ST6000NM0095, 6TB_64원/1GB_385,940",0,0,0
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"46원/1GB_4x6TB_1,108,000","46원/1GB_4x6TB_1,108,000","46원/1GB_4x6TB_1,108,000","46원/1GB_4x6TB_1,108,000","46원/1GB_4x6TB_1,108,000","46원/1GB_4x6TB_1,108,000","53원/1GB_4x6TB_1,260,000","53원/1GB_4x6TB_1,260,000","53원/1GB_4x6TB_1,260,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"50원/1GB_4x4TB_800,000","50원/1GB_4x4TB_800,000","50원/1GB_4x4TB_800,000","50원/1GB_4x4TB_800,000","50원/1GB_4x4TB_800,000","50원/1GB_4x4TB_800,000","57원/1GB_4x4TB_916,000","57원/1GB_4x4TB_916,000","57원/1GB_4x4TB_916,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000","42원/1GB_4x8TB_1,340,000"
6452351,Seagate Exos X10 7200/256M,"39원/1GB_ST10000NM0086, 10TB_392,000","39원/1GB_ST10000NM0086, 10TB_392,000","39원/1GB_ST10000NM0086, 10TB_392,000","39원/1GB_ST10000NM0086, 10TB_392,000","39원/1GB_ST10000NM0086, 10TB_392,000","39원/1GB_ST10000NM0086, 10TB_392,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000","41원/1GB_ST10000NM0086, 10TB_411,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300","41원/1GB_ST10000NM0086, 10TB_413,300"
6452378,Seagate Exos X10 SAS/7200/256M,"43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000","43원/1GB_ST10000NM0096, 10TB_431,000"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"39원/1GB_4x10TB_1,568,000","39원/1GB_4x10TB_1,568,000","39원/1GB_4x10TB_1,568,000","39원/1GB_4x10TB_1,568,000","39원/1GB_4x10TB_1,568,000","39원/1GB_4x10TB_1,568,000","41원/1GB_4x10TB_1,644,000","41원/1GB_4x10TB_1,644,000","41원/1GB_4x10TB_1,644,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_479,000"
20098586,Seagate Exos X12 7200/256M/해외구매,"ST12000NM0007, 12TB_40원/1GB_480,000|ST12000NM0008, 12TB_23원/1GB_272,340","ST12000NM0007, 12TB_40원/1GB_480,000|ST12000NM0008, 12TB_23원/1GB_272,340","ST12000NM0007, 12TB_40원/1GB_480,000|ST12000NM0008, 12TB_23원/1GB_272,340","ST12000NM0007, 12TB_40원/1GB_480,000|ST12000NM0008, 12TB_23원/1GB_272,330","ST12000NM0007, 12TB_40원/1GB_480,000|ST12000NM0008, 12TB_23원/1GB_272,330","ST12000NM0007, 12TB_40원/1GB_480,000|ST12000NM0008, 12TB_24원/1GB_289,790",0,0,0
6109250,Seagate Exos X12 SAS/7200/256M,"40원/1GB_ST12000NM0027, 12TB_479,000","40원/1GB_ST12000NM0027, 12TB_479,000","40원/1GB_ST12000NM0027, 12TB_479,000","40원/1GB_ST12000NM0027, 12TB_479,000","40원/1GB_ST12000NM0027, 12TB_479,000","40원/1GB_ST12000NM0027, 12TB_479,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000","42원/1GB_ST12000NM0027, 12TB_498,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000","40원/1GB_4x12TB_1,916,000"
9736236,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_603,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_235,350|ST10000NM001G, 10TB_28원/1GB_279,950","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_235,320|ST10000NM001G, 10TB_28원/1GB_279,940","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_235,230|ST10000NM001G, 10TB_28원/1GB_279,940","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_235,200|ST10000NM001G, 10TB_28원/1GB_279,940","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_235,090|ST10000NM001G, 10TB_28원/1GB_279,930","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_234,980|ST10000NM001G, 10TB_28원/1GB_279,930","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_234,850|ST10000NM001G, 10TB_28원/1GB_279,930","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_234,790|ST10000NM001G, 10TB_28원/1GB_279,920","ST16000NM001G, 16TB_17원/1GB_267,990|ST12000NM001G, 12TB_25원/1GB_299,400|ST14000NM001G, 14TB_17원/1GB_234,680|ST10000NM001G, 10TB_28원/1GB_279,920"
11778091,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,270","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,260","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,260","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,250","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,250","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,240","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,240","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,240","ST16000NM002G, 16TB_39원/1GB_623,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_519,000|ST10000NM002G, 10TB_41원/1GB_407,230"
13228889,Seagate Exos X16 SAS/7200/256M/해외구매,"39원/1GB_ST16000NM002G, 16TB_623,000","39원/1GB_ST16000NM002G, 16TB_623,000","39원/1GB_ST16000NM002G, 16TB_623,000","39원/1GB_ST16000NM002G, 16TB_623,000","39원/1GB_ST16000NM002G, 16TB_623,000","39원/1GB_ST16000NM002G, 16TB_623,000",0,0,0
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","41원/1GB_4x14TB_2,300,000","41원/1GB_4x14TB_2,300,000","41원/1GB_4x14TB_2,300,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000"
13951460,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000","ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000"
12719456,Seagate Exos X18 7200/256M,0,0,0,0,0,0,0,0,"ST18000NM000J, 18TB_37원/1GB_669,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_43원/1GB_599,000|ST12000NM000J,12TB_42원/1GB_499,000"
18796337,Seagate Exos X18 7200/256M/리퍼비시,"36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000","36원/1GB_ST18000NM000J, 18TB_642,000"
29931239,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_16원/1GB_252,200|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930","ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930"
13940384,Seagate Exos X18 7200/256M/해외구매,0,0,0,0,0,0,0,0,"ST18000NM000J, 18TB_35원/1GB_631,390|ST16000NM000J,16TB_14원/1GB_216,800|ST14000NM000J, 14TB_40원/1GB_564,490|ST12000NM000J, 12TB_32원/1GB_379,930"
12719516,Seagate Exos X18 SAS/7200/256M,"ST18000NM004J, 18TB_19원/1GB_347,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_347,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_347,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_347,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_347,990|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_348,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_348,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_348,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000","ST18000NM004J, 18TB_19원/1GB_348,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_44원/1GB_619,000|ST12000NM004J, 12TB_43원/1GB_519,000"
16407728,Seagate Exos X20 7200/256M,"39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000"
19629158,Seagate Exos X20 7200/256M/해외구매,"35원/1GB_ST20000NM007D, 20TB_692,470","35원/1GB_ST20000NM007D, 20TB_692,460","35원/1GB_ST20000NM007D, 20TB_692,460","35원/1GB_ST20000NM007D, 20TB_696,520","35원/1GB_ST20000NM007D, 20TB_696,520","35원/1GB_ST20000NM007D, 20TB_696,520","35원/1GB_ST20000NM007D, 20TB_696,520","35원/1GB_ST20000NM007D, 20TB_696,520","35원/1GB_ST20000NM007D, 20TB_696,520"
16517627,Seagate Exos X20 SAS/7200/256M,"40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000"
19834277,Seagate Exos X22 7200/512M,"38원/1GB_ST22000NM001E, 22TB_838,880","38원/1GB_ST22000NM001E, 22TB_838,880","38원/1GB_ST22000NM001E, 22TB_838,880","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,980"
20020865,Seagate Exos X22 7200/512M/해외구매,"37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000","37원/1GB_ST22000NM001E, 22TB_805,000"
19834310,Seagate Exos X22 SAS/7200/512M,"39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000","39원/1GB_ST22000NM000E, 22TB_859,000"
