Id,Name,2023-05-01 10:27:20,2023-05-02 10:24:14,2023-05-03 10:25:06,2023-05-04 10:22:43,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:40,2023-05-11 10:22:37,2023-05-11 21:27:11,2023-05-12 10:23:21,2023-05-13 10:21:49,2023-05-14 10:28:16,2023-05-15 10:26:45,2023-05-16 10:25:46,2023-05-17 10:26:53,2023-05-18 10:25:02,2023-05-19 10:26:03,2023-05-20 10:22:54,2023-05-21 10:31:14,2023-05-22 10:28:41,2023-05-23 10:25:55,2023-05-24 10:33:17,2023-05-25 21:17:54,2023-05-26 10:29:29,2023-05-27 10:30:57,2023-05-28 10:45:26,2023-05-29 10:32:36,2023-05-30 10:35:12,2023-05-31 10:51:42
11778139,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_404,020","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_403,910","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_403,830","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_402,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST16000NM002G, 16TB_43원/1GB_680,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,330","ST16000NM002G, 16TB_43원/1GB_680,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_401,300","ST16000NM002G, 16TB_43원/1GB_680,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_401,120","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_401,080","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_400,990","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_400,960","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_400,870","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_400,850",0
11778091,Seagate Exos X16 SAS/7200/256M,0,0,0,0,0,0,0,0,0,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_402,200",0,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_402,170","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_402,140","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_402,050","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,950","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,930","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,830","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,750","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,730","ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,650","ST16000NM002G, 16TB_43원/1GB_680,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,550","ST16000NM002G, 16TB_43원/1GB_680,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,450","ST16000NM002G, 16TB_43원/1GB_680,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_401,430",0,0,0,0,0,0,0,0,0
11452572,Seagate Exos X16 SAS/7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_40원/1GB_400,750"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000",0,0,0,0,0,"4x14TB_39원/1GB_2,184,000",0,"4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","4x14TB_39원/1GB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000","39원/1GB_4x14TB_2,184,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000",0,0,0,0,0,"4x16TB_38원/1GB_2,412,000",0,"4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","4x16TB_38원/1GB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000","38원/1GB_4x16TB_2,412,000"
12719456,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000",0,0,0,0,0,"ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000",0,"ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000","ST18000NM000J, 18TB_39원/1GB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000"
18796337,Seagate Exos X18 7200/256M/리퍼비시,"ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000",0,0,0,0,0,"ST18000NM000J, 18TB_37원/1GB_671,000",0,"ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","ST18000NM000J, 18TB_37원/1GB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000","37원/1GB_ST18000NM000J, 18TB_671,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130",0,0,0,0,0,"ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130",0,"ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130","ST18000NM000J, 18TB_24원/1GB_438,510|ST14000NM000J, 14TB_29원/1GB_399,130"
12719516,Seagate Exos X18 SAS/7200/256M,"ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000",0,0,0,0,0,"ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000",0,"ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000","ST18000NM004J, 18TB_36원/1GB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000"
16407728,Seagate Exos X20 7200/256M,"ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000",0,0,0,0,0,"ST20000NM007D, 20TB_39원/1GB_779,000",0,"ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000","39원/1GB_ST20000NM007D, 20TB_779,000"
19629158,Seagate Exos X20 7200/256M/해외구매,"ST20000NM007D, 20TB_29원/1GB_575,340","ST20000NM007D, 20TB_29원/1GB_575,340","ST20000NM007D, 20TB_28원/1GB_568,810","ST20000NM007D, 20TB_28원/1GB_568,810",0,0,0,0,0,"ST20000NM007D, 20TB_30원/1GB_608,040",0,"ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","ST20000NM007D, 20TB_30원/1GB_608,040","30원/1GB_ST20000NM007D, 20TB_608,040","30원/1GB_ST20000NM007D, 20TB_608,040","30원/1GB_ST20000NM007D, 20TB_608,040","30원/1GB_ST20000NM007D, 20TB_608,040","30원/1GB_ST20000NM007D, 20TB_608,040","31원/1GB_ST20000NM007D, 20TB_619,390","31원/1GB_ST20000NM007D, 20TB_619,390","31원/1GB_ST20000NM007D, 20TB_619,390"
16517627,Seagate Exos X20 SAS/7200/256M,"ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000",0,0,0,0,0,"ST20000NM002D, 20TB_40원/1GB_799,000",0,"ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","ST20000NM002D, 20TB_40원/1GB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000","40원/1GB_ST20000NM002D, 20TB_799,000"
19834277,Seagate Exos X22 7200/512M,"ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990",0,0,0,0,0,"ST22000NM001E, 22TB_38원/1GB_838,990",0,"ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","ST22000NM001E, 22TB_38원/1GB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990","38원/1GB_ST22000NM001E, 22TB_838,990"
