Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39,2026-04-03 11:53:56,2026-04-04 11:44:39,2026-04-05 12:02:30,2026-04-06 12:03:32,2026-04-07 11:57:39,2026-04-08 11:58:06,2026-04-09 11:53:58,2026-04-10 12:24:53,2026-04-11 11:48:57,2026-04-12 12:27:49,2026-04-13 12:34:20,2026-04-14 12:24:44,2026-04-15 12:03:10,2026-04-16 12:30:34,2026-04-17 12:25:21,2026-04-18 11:57:16,2026-04-19 12:32:12,2026-04-20 12:35:00,2026-04-21 12:26:23,2026-04-22 12:25:12,2026-04-23 12:28:56,2026-04-24 12:30:43,2026-04-25 11:58:03
3474055,Western Digital WD Blue 5400/64M,"2TB, WD20EZRZ_83원/1GB_165,000|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_77원/1GB_154,990","2TB, WD20EZRZ_83원/1GB_165,000|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_75원/1GB_149,000","2TB, WD20EZRZ_83원/1GB_165,000|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_75원/1GB_149,000","2TB, WD20EZRZ_83원/1GB_165,000|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_74원/1GB_148,990","2TB, WD20EZRZ_83원/1GB_165,000|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_74원/1GB_148,990","2TB, WD20EZRZ_57원/1GB_113,010|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_74원/1GB_148,960","2TB, WD20EZRZ_57원/1GB_113,010|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_74원/1GB_148,960","2TB, WD20EZRZ_57원/1GB_113,010|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_74원/1GB_148,960","2TB, WD20EZRZ_57원/1GB_113,010|1TB, WD10EARZ_146원/1GB_146,290|2TB, WD20EARZ_74원/1GB_148,960","2TB, WD20EZRZ_57원/1GB_117,330|1TB, WD10EARZ_149원/1GB_148,990|2TB, WD20EARZ_77원/1GB_155,000","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_149원/1GB_148,990|2TB, WD20EARZ_77원/1GB_154,990","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_149원/1GB_148,990|2TB, WD20EARZ_77원/1GB_154,990","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_149원/1GB_148,990|2TB, WD20EARZ_78원/1GB_156,070","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_149원/1GB_148,990|2TB, WD20EARZ_78원/1GB_156,070","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_149원/1GB_149,300|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_150원/1GB_149,990|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_150원/1GB_149,990|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_150원/1GB_149,990|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_150원/1GB_150,130|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_150원/1GB_150,130|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EARZ_150원/1GB_150,130|2TB, WD20EARZ_78원/1GB_156,060","2TB, WD20EZRZ_94원/1GB_188,000|2TB, WD20EARZ_78원/1GB_156,060|1TB, WD10EARZ_150원/1GB_150,130","2TB, WD20EZRZ_94원/1GB_188,000|2TB, WD20EARZ_78원/1GB_156,070|1TB, WD10EARZ_150원/1GB_150,130","2TB, WD20EZRZ_94원/1GB_188,000|2TB, WD20EARZ_78원/1GB_156,060|1TB, WD10EARZ_150원/1GB_150,130","2TB, WD20EZRZ_94원/1GB_188,000|2TB, WD20EARZ_78원/1GB_156,050|1TB, WD10EARZ_150원/1GB_150,130"
13808963,Western Digital WD Blue 5400/64M/해외구매,"4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EARZ_72원/1GB_144,900|2TB, WD20EZRZ_59원/1GB_117,330|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EZRZ_59원/1GB_117,330|2TB, WD20EARZ_72원/1GB_144,900|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_179,800|2TB, WD20EZRZ_59원/1GB_117,330|2TB, WD20EARZ_72원/1GB_144,900|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_45원/1GB_170,810|2TB, WD20EARZ_72원/1GB_144,900|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_43원/1GB_170,810|2TB, WD20EARZ_72원/1GB_144,900|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000","4TB, WD40EZRZ_43원/1GB_170,810|2TB, WD20EZRZ_59원/1GB_117,330|2TB, WD20EARZ_72원/1GB_144,900|1TB, WD10EZRZ_130원/1GB_130,000|500GB, WD5000AZRZ_194원/1GB_97,000"
15765761,Western Digital WD Blue 5640/128M,"8TB, WD80EAZZ_46원/1GB_368,150","8TB, WD80EAZZ_46원/1GB_368,100","8TB, WD80EAZZ_46원/1GB_368,060","8TB, WD80EAZZ_46원/1GB_368,060","8TB, WD80EAZZ_46원/1GB_368,020","8TB, WD80EAZZ_46원/1GB_368,030","8TB, WD80EAZZ_46원/1GB_368,010","8TB, WD80EAZZ_46원/1GB_367,990","8TB, WD80EAZZ_46원/1GB_367,970","8TB, WD80EAZZ_46원/1GB_368,430","8TB, WD80EAZZ_46원/1GB_368,390","8TB, WD80EAZZ_46원/1GB_368,380","8TB, WD80EAZZ_46원/1GB_368,380","8TB, WD80EAZZ_46원/1GB_368,370","8TB, WD80EAZZ_46원/1GB_368,290","8TB, WD80EAZZ_46원/1GB_368,240","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_46원/1GB_368,230","8TB, WD80EAZZ_42원/1GB_339,000","8TB, WD80EAZZ_42원/1GB_339,000"
17003267,Western Digital WD Blue 5640/128M/해외구매,"8TB, WD80EAZZ_36원/1GB_288,990","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_36원/1GB_289,000","8TB, WD80EAZZ_42원/1GB_365,530","8TB, WD80EAZZ_46원/1GB_364,810","8TB, WD80EAZZ_46원/1GB_364,210","8TB, WD80EAZZ_46원/1GB_364,210","8TB, WD80EAZZ_45원/1GB_363,730","8TB, WD80EAZZ_45원/1GB_363,370","8TB, WD80EAZZ_45원/1GB_363,130","8TB, WD80EAZZ_45원/1GB_362,410","8TB, WD80EAZZ_45원/1GB_361,690","8TB, WD80EAZZ_45원/1GB_360,970","8TB, WD80EAZZ_45원/1GB_360,250","8TB, WD80EAZZ_45원/1GB_359,890","8TB, WD80EAZZ_45원/1GB_239,970","8TB, WD80EAZZ_32원/1GB_252,590","8TB, WD80EAZZ_32원/1GB_252,590"
42286460,Western Digital WD Blue 5640/256M,"8TB, WD80EAAZ_43원/1GB_343,160","8TB, WD80EAAZ_43원/1GB_342,470","8TB, WD80EAAZ_43원/1GB_342,110","8TB, WD80EAAZ_42원/1GB_338,870","8TB, WD80EAAZ_42원/1GB_338,520","8TB, WD80EAAZ_42원/1GB_338,390","8TB, WD80EAAZ_42원/1GB_338,390","8TB, WD80EAAZ_42원/1GB_338,280","8TB, WD80EAAZ_42원/1GB_338,270","8TB, WD80EAAZ_45원/1GB_361,430","8TB, WD80EAAZ_45원/1GB_361,190","8TB, WD80EAAZ_45원/1GB_361,190","8TB, WD80EAAZ_45원/1GB_361,190","8TB, WD80EAAZ_45원/1GB_361,190","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_46원/1GB_368,990","8TB, WD80EAAZ_49원/1GB_388,840","8TB, WD80EAAZ_49원/1GB_388,830"
42286526,Western Digital WD Blue 5640/256M/해외구매,"8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_26원/1GB_204,000","8TB, WD80EAAZ_26원/1GB_204,000","8TB, WD80EAAZ_26원/1GB_204,000","8TB, WD80EAAZ_26원/1GB_204,000","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900","8TB, WD80EAAZ_42원/1GB_339,900"
13522751,Western Digital WD Blue 7200/256M,"2TB, WD20EZBX_81원/1GB_161,750","2TB, WD20EZBX_81원/1GB_161,720","2TB, WD20EZBX_82원/1GB_164,230","2TB, WD20EZBX_82원/1GB_164,200","2TB, WD20EZBX_60원/1GB_119,000","2TB, WD20EZBX_60원/1GB_119,000","2TB, WD20EZBX_60원/1GB_119,000","2TB, WD20EZBX_60원/1GB_119,000","2TB, WD20EZBX_60원/1GB_160,630","2TB, WD20EZBX_82원/1GB_167,990","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_86원/1GB_171,130","2TB, WD20EZBX_87원/1GB_173,640","2TB, WD20EZBX_87원/1GB_173,640"
14733734,Western Digital WD Blue 7200/256M 해외구매,"2TB, WD20EZBX_64원/1GB_127,640","2TB, WD20EZBX_64원/1GB_127,640","2TB, WD20EZBX_64원/1GB_127,460","2TB, WD20EZBX_64원/1GB_127,500","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,530","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650","2TB, WD20EZBX_64원/1GB_127,650"
3572596,Western Digital WD Blue 7200/32M,"500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_59,000","500GB, WD5000AZLX_118원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190","500GB, WD5000AZLX_80원/1GB_40,190"
5271955,Western Digital WD Blue 7200/32M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB, WD5000AZLX_135원/1GB_67,680","500GB, WD5000AZLX_135원/1GB_67,680",0,0
91351049,Western Digital WD Blue 7200/512M,"12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_48원/1GB_477,890","12TB, WD120EAGZ_49원/1GB_584,990|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,990|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,990|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,980|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,980|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_48원/1GB_499,000","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_48원/1GB_499,000","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,960|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_504,130","12TB, WD120EAGZ_49원/1GB_585,000|10TB, WD100EAGZ_50원/1GB_503,900","12TB, WD120EAGZ_49원/1GB_585,000|10TB, WD100EAGZ_45원/1GB_448,870","12TB, WD120EAGZ_49원/1GB_587,500|10TB, WD100EAGZ_45원/1GB_448,870"
91351064,Western Digital WD Blue 7200/512M,"12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_48원/1GB_572,940|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_47원/1GB_467,270","12TB, WD120EAGZ_47원/1GB_569,000|10TB, WD100EAGZ_48원/1GB_477,890","12TB, WD120EAGZ_49원/1GB_584,990|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,990|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,990|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,980|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,980|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_48원/1GB_477,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_48원/1GB_499,000","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_48원/1GB_499,000","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,960|10TB, WD100EAGZ_50원/1GB_498,990","12TB, WD120EAGZ_49원/1GB_584,970|10TB, WD100EAGZ_50원/1GB_504,130","12TB, WD120EAGZ_49원/1GB_585,000|10TB, WD100EAGZ_50원/1GB_503,900","12TB, WD120EAGZ_49원/1GB_585,000|10TB, WD100EAGZ_45원/1GB_448,870","12TB, WD120EAGZ_49원/1GB_587,500|10TB, WD100EAGZ_45원/1GB_448,870"
91495454,Western Digital WD Blue 7200/512M/해외구매,"12TB, WD120EAGZ_56원/1GB_671,310|10TB, WD100EAGZ_57원/1GB_565,020","12TB, WD120EAGZ_56원/1GB_671,310|10TB, WD100EAGZ_57원/1GB_565,020","12TB, WD120EAGZ_56원/1GB_671,310|10TB, WD100EAGZ_57원/1GB_565,020","12TB, WD120EAGZ_52원/1GB_627,490|10TB, WD100EAGZ_57원/1GB_565,020","12TB, WD120EAGZ_52원/1GB_627,490|10TB, WD100EAGZ_57원/1GB_565,020","12TB, WD120EAGZ_56원/1GB_671,310|10TB, WD100EAGZ_57원/1GB_565,020","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,490|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,490|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_45원/1GB_535,740|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_49원/1GB_593,680|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_50원/1GB_594,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_50원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760","12TB, WD120EAGZ_52원/1GB_627,500|10TB, WD100EAGZ_60원/1GB_599,760"
1706996,Western Digital WD Blue 7200/64M,"1TB, WD10EZEX_149원/1GB_148,890","1TB, WD10EZEX_149원/1GB_148,890","1TB, WD10EZEX_149원/1GB_148,890","1TB, WD10EZEX_149원/1GB_148,890","1TB, WD10EZEX_149원/1GB_148,890","1TB, WD10EZEX_149원/1GB_148,890","1TB, WD10EZEX_149원/1GB_149,000","1TB, WD10EZEX_149원/1GB_149,000","1TB, WD10EZEX_149원/1GB_149,000","1TB, WD10EZEX_153원/1GB_160,210","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,760","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_153원/1GB_152,750","1TB, WD10EZEX_160원/1GB_160,210","1TB, WD10EZEX_160원/1GB_160,210","1TB, WD10EZEX_160원/1GB_160,210","1TB, WD10EZEX_160원/1GB_160,210"
