Id,Name,2026-09-01 13:33:21,2026-09-02 12:56:25,2026-09-04 12:58:11,2026-09-05 12:54:06,2026-09-06 12:59:01,2026-09-07 12:58:12,2026-09-08 13:01:41,2026-09-09 13:05:55,2026-09-10 13:06:23,2026-09-11 13:01:05,2026-09-13 13:10:21,2026-09-14 13:18:05,2026-09-15 13:18:03,2026-09-16 13:14:50,2026-09-17 13:20:43,2026-09-18 13:04:40,2026-09-19 13:02:34,2026-09-20 13:20:14,2026-09-21 13:18:28
94129154,Seagate Exos 7200/512M,"30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_74원/1GB_2,066,650","30TB, ST30000NM004K_74원/1GB_2,229,990|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_74원/1GB_2,065,990","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_72원/1GB_2,065,970","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_74원/1GB_2,065,970","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_74원/1GB_2,065,970","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,231,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040","30TB, ST30000NM004K_74원/1GB_2,229,070|32TB, ST32000NM004K_83원/1GB_2,649,000|28TB, ST28000NM003K_75원/1GB_2,089,040"
93859805,Seagate Exos 7200/512M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"32TB, ST32000NM004K_81원/1GB_2,597,430|30TB, ST30000NM004K_75원/1GB_2,251,760","32TB, ST32000NM004K_82원/1GB_2,624,210|30TB, ST30000NM004K_77원/1GB_2,321,390","32TB, ST32000NM004K_82원/1GB_2,624,210|30TB, ST30000NM004K_77원/1GB_2,321,390","32TB, ST32000NM004K_82원/1GB_2,624,210|30TB, ST30000NM004K_77원/1GB_2,321,390","32TB, ST32000NM004K_82원/1GB_2,624,210|30TB, ST30000NM004K_77원/1GB_2,321,390","32TB, ST32000NM004K_82원/1GB_2,624,210|30TB, ST30000NM004K_77원/1GB_2,321,390"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_398,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_628,000|6TB, ST6000NM019B_95원/1GB_568,000|4TB, ST4000NM024B_114원/1GB_457,000|2TB, ST2000NM000B_199원/1GB_398,000","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_629,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_629,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_629,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_629,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_629,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_79원/1GB_629,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_95원/1GB_569,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_98원/1GB_589,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_97원/1GB_583,000|4TB, ST4000NM024B_115원/1GB_458,000|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_97원/1GB_583,000|4TB, ST4000NM024B_114원/1GB_457,990|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_97원/1GB_583,000|4TB, ST4000NM024B_114원/1GB_457,980|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_86원/1GB_689,000|6TB, ST6000NM019B_97원/1GB_583,000|4TB, ST4000NM024B_114원/1GB_457,970|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_90원/1GB_719,000|6TB, ST6000NM019B_100원/1GB_599,000|4TB, ST4000NM024B_114원/1GB_457,960|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_90원/1GB_719,000|6TB, ST6000NM019B_100원/1GB_599,000|4TB, ST4000NM024B_114원/1GB_457,950|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_90원/1GB_719,000|6TB, ST6000NM019B_100원/1GB_599,000|4TB, ST4000NM024B_114원/1GB_457,940|2TB, ST2000NM000B_199원/1GB_397,990","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_90원/1GB_719,000|6TB, ST6000NM019B_100원/1GB_599,000|4TB, ST4000NM024B_114원/1GB_457,910|2TB, ST2000NM000B_209원/1GB_418,940","10TB, ST10000NM017B_86원/1GB_857,990|8TB, ST8000NM017B_90원/1GB_719,000|6TB, ST6000NM019B_100원/1GB_599,000|4TB, ST4000NM024B_114원/1GB_457,900|2TB, ST2000NM000B_209원/1GB_418,930"
68536373,Seagate Exos 7E10 7200/256M/해외구매,"2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000","2TB, ST2000NM000B_150원/1GB_300,000",0,0,"4TB, ST4000NM024B_72원/1GB_287,890|2TB, ST2000NM000B_150원/1GB_300,000","4TB, ST4000NM024B_72원/1GB_287,160|2TB, ST2000NM000B_150원/1GB_300,000",0
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_82원/1GB_819,000|8TB, ST8000NM018B_92원/1GB_739,000|6TB, ST6000NM020B_98원/1GB_588,000|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_346,210|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_98원/1GB_588,000|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,990|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_98원/1GB_588,000|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,970|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_98원/1GB_588,000|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,950|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_98원/1GB_588,000|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,930|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_98원/1GB_588,000|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,920|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_98원/1GB_600,940|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,910|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_103원/1GB_618,990|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,900|||","10TB, ST10000NM018B_82원/1GB_818,000|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_105원/1GB_628,990|4TB, ST4000NM025B_115원/1GB_459,000|2TB, ST2000NM018B_173원/1GB_345,890|||","10TB, ST10000NM018B_83원/1GB_827,990|8TB, ST8000NM018B_95원/1GB_759,000|6TB, ST6000NM020B_107원/1GB_639,000|4TB, ST4000NM025B_124원/1GB_497,000|2TB, ST2000NM018B_215원/1GB_429,000|||","10TB, ST10000NM018B_82원/1GB_817,990|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_106원/1GB_638,000|4TB, ST4000NM025B_117원/1GB_469,000|2TB, ST2000NM018B_209원/1GB_418,000|||","10TB, ST10000NM018B_82원/1GB_817,990|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_106원/1GB_637,990|4TB, ST4000NM025B_117원/1GB_468,990|2TB, ST2000NM018B_209원/1GB_418,000|||","10TB, ST10000NM018B_82원/1GB_817,990|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_106원/1GB_637,980|4TB, ST4000NM025B_117원/1GB_468,980|2TB, ST2000NM018B_209원/1GB_418,000|||","10TB, ST10000NM018B_82원/1GB_817,980|8TB, ST8000NM018B_92원/1GB_738,000|6TB, ST6000NM020B_106원/1GB_637,970|4TB, ST4000NM025B_117원/1GB_468,970|2TB, ST2000NM018B_209원/1GB_418,000|||","10TB, ST10000NM018B_82원/1GB_817,970|8TB, ST8000NM018B_94원/1GB_754,000|6TB, ST6000NM020B_106원/1GB_637,960|4TB, ST4000NM025B_121원/1GB_483,190|2TB, ST2000NM018B_215원/1GB_429,000|||","10TB, ST10000NM018B_82원/1GB_817,960|8TB, ST8000NM018B_94원/1GB_754,000|6TB, ST6000NM020B_106원/1GB_637,950|4TB, ST4000NM025B_121원/1GB_483,190|2TB, ST2000NM018B_215원/1GB_429,000|||","10TB, ST10000NM018B_82원/1GB_817,950|8TB, ST8000NM018B_94원/1GB_754,000|6TB, ST6000NM020B_106원/1GB_637,940|4TB, ST4000NM025B_124원/1GB_497,000|2TB, ST2000NM018B_215원/1GB_429,000|||","10TB, ST10000NM018B_82원/1GB_817,940|8TB, ST8000NM018B_94원/1GB_754,000|6TB, ST6000NM020B_106원/1GB_637,930|4TB, ST4000NM025B_124원/1GB_497,000|2TB, ST2000NM018B_215원/1GB_429,000|||","10TB, ST10000NM018B_82원/1GB_817,930|8TB, ST8000NM018B_94원/1GB_754,000|6TB, ST6000NM020B_106원/1GB_637,920|4TB, ST4000NM025B_124원/1GB_497,000|2TB, ST2000NM018B_215원/1GB_429,000|||"
122708845,Seagate Exos 7E10 SAS/7200/256M/중고,"6TB, ST6000NM020B_56원/1GB_337,860","6TB, ST6000NM020B_56원/1GB_337,860","6TB, ST6000NM020B_56원/1GB_337,860",0,0,"6TB, ST6000NM020B_56원/1GB_337,860","6TB, ST6000NM020B_56원/1GB_337,860","6TB, ST6000NM020B_56원/1GB_337,860",0,0,0,0,0,0,0,0,0,0,0
124236936,Seagate Exos 7E10 SAS/7200/256M/중고,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6TB, ST6000NM020B_56원/1GB_334,780|4TB, ST4000NM025B_97원/1GB_386,550",0,0,0,"6TB, ST6000NM020B_70원/1GB_420,190|4TB, ST4000NM025B_100원/1GB_398,370"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_60원/1GB_120,340|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_60원/1GB_120,340|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_124,310|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_62원/1GB_124,310|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_62원/1GB_124,310|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_62원/1GB_124,310|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_63원/1GB_126,950|ST1000NM0008, 1TB_242원/1GB_242,000"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_327원/1GB_654,000|1TB, ST1000NX0313_375원/1GB_375,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500","2TB, ST2000NX0273_327원/1GB_654,000|1TB, ST1000NX0333_593원/1GB_592,500"
96775247,Seagate Exos 7E8 7200/128M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"ST4000NM0115, 4TB_235원/1GB_940,000","ST4000NM0115, 4TB_235원/1GB_940,000","ST4000NM0115, 4TB_235원/1GB_940,000","ST4000NM0115, 4TB_235원/1GB_940,000",0,0,0
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_95원/1GB_568,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_215원/1GB_429,000|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_105원/1GB_629,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_133원/1GB_266,650|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_105원/1GB_629,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_133원/1GB_266,650|1TB, ST1000NM000A_363원/1GB_363,000","2TB, ST2000NM001A_183원/1GB_366,000|8TB, ST8000NM000A_92원/1GB_739,000|6TB, ST6000NM021A_105원/1GB_629,000|4TB, ST4000NM002A_120원/1GB_479,000|2TB, ST2000NM000A_133원/1GB_266,650|1TB, ST1000NM000A_363원/1GB_363,000"
