Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58,2021-10-14 10:05:08,2021-10-15 10:09:21,2021-10-16 10:11:14,2021-10-17 10:05:56,2021-10-18 10:09:52,2021-10-19 10:10:16,2021-10-20 10:09:28,2021-10-21 10:15:42,2021-10-21 21:55:17,2021-10-22 10:16:24,2021-10-23 10:07:42,2021-10-24 10:06:42,2021-10-25 10:07:57,2021-10-26 10:03:16,2021-10-27 10:03:24,2021-10-28 10:03:31,2021-10-29 10:02:41,2021-10-30 10:02:33,2021-10-31 10:06:39
3430715,Bestone SK-II M500S 벌크,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500",0,0,0,"하이마트 쇼핑몰_14,500|옥션_19,300|G마켓_19,300|아이티엔조이_20,500|롯데ON_20,660","하이마트 쇼핑몰_14,500|옥션_19,300|G마켓_19,300|아이티엔조이_20,500|롯데ON_20,660","하이마트 쇼핑몰_14,500|G마켓_19,300|옥션_19,410|아이티엔조이_20,500|롯데ON_20,660","하이마트 쇼핑몰_14,500|옥션_19,410|G마켓_19,410|아이티엔조이_20,500|롯데ON_20,660","하이마트 쇼핑몰_14,500|G마켓_19,410|옥션_19,410|아이티엔조이_20,500|롯데ON_20,660","하이마트 쇼핑몰_14,500|G마켓_19,410|옥션_19,750|롯데ON_20,660|㈜한마음아이티_21,160","하이마트 쇼핑몰_14,500|옥션_19,750|G마켓_19,750|롯데ON_20,660|㈜한마음아이티_21,160","하이마트 쇼핑몰_14,500|G마켓_19,750|옥션_19,750|롯데ON_20,660|㈜한마음아이티_21,160","하이마트 쇼핑몰_14,500|옥션_19,750|G마켓_19,750|롯데ON_20,660|㈜한마음아이티_21,160","하이마트 쇼핑몰_14,500|G마켓_19,750|옥션_19,980|롯데ON_20,660|㈜한마음아이티_21,160","하이마트 쇼핑몰_14,500|옥션_19,980|G마켓_19,980|롯데ON_20,660|㈜한마음아이티_21,160"
4752577,Bestone SK-III 500W REAL,0,0,0,0,0,0,"37,250","37,250","37,250","37,250","37,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550176,Bestone SK-III 600PRO V2.3,0,0,0,0,0,0,0,0,0,0,"44,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11878273,CJ ENM ENTUS 700W 80PLUS STANDARD 230V EU,"55,100","55,100","55,100","55,100","55,100","55,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361380,CORSAIR AX1000 80PLUS TITANIUM,"405,480","405,480","405,480","405,480","405,480","405,480","405,480","405,480","405,480","405,480","405,480",0,0,0,"G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480","G마켓_405,480"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"703,050","703,050","703,050","703,050","703,050","703,050","703,050","703,050",0,"703,050","703,050",0,0,0,"요피씨_703,100|옥션_704,740|G마켓_704,740|쿠팡_704,750|11번가_711,000","요피씨_703,100|G마켓_704,740|옥션_704,740|쿠팡_704,750|11번가_711,000","요피씨_703,100|G마켓_704,740|옥션_704,740|쿠팡_704,750|11번가_711,000","요피씨_703,100|옥션_704,740|G마켓_704,740|쿠팡_704,750|11번가_711,000","요피씨_703,100|G마켓_704,740|옥션_704,740|쿠팡_704,750|11번가_711,000","요피씨_703,100|옥션_704,740|G마켓_704,740|쿠팡_704,750|11번가_711,000","요피씨_703,100|11번가_704,630|옥션_704,680|G마켓_704,680|쿠팡_704,750","요피씨_703,100|11번가_704,390|G마켓_704,440|옥션_704,440|쿠팡_704,620","요피씨_703,100|11번가_704,150|G마켓_704,200|옥션_704,200|쿠팡_704,620","요피씨_703,100|11번가_704,030|옥션_704,080|G마켓_704,080|쿠팡_704,620","요피씨_703,100|옥션_704,020|G마켓_704,020|11번가_704,030|쿠팡_704,620"
2882192,CORSAIR CS850M 80PLUS GOLD 모듈러,"261,580","261,580","261,580","261,580","261,580","261,580","261,580","261,580","261,580","261,580","261,580",0,0,0,"쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580","쿠팡_261,580"
10323978,CORSAIR CV550,"66,990","61,080","66,990","61,080","66,990","61,080","61,080","61,080","61,080","66,990","60,720",0,0,0,"G마켓_60,720|옥션_66,990|좋은디에스아이_67,000|11번가_67,000","G마켓_60,720|옥션_66,990|11번가_67,000|좋은디에스아이_67,000","G마켓_60,720|옥션_66,990|11번가_67,000|좋은디에스아이_67,000","G마켓_61,080|옥션_66,990|11번가_67,000|좋은디에스아이_67,000","G마켓_66,990|옥션_66,990|좋은디에스아이_67,000|11번가_67,000","G마켓_66,990|옥션_66,990|11번가_67,000|좋은디에스아이_67,000","G마켓_66,990|옥션_66,990|좋은디에스아이_67,000|11번가_67,000","G마켓_62,150|옥션_66,990|좋은디에스아이_67,000|11번가_67,000","옥션_66,990|G마켓_66,990|좋은디에스아이_67,000|11번가_67,000","G마켓_66,990|옥션_66,990|좋은디에스아이_67,000|11번가_67,000","G마켓_62,860|옥션_66,990|11번가_67,000|좋은디에스아이_67,000"
10324047,CORSAIR CV650,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990",0,0,0,"옥션_74,990|미소가아름다운곳_75,000|인터파크_75,000|쿠팡_75,000|11번가_75,000","옥션_74,990|NAMKANGCOM_75,000|초이스컴_75,000|쿠팡_75,000|11번가_75,000","옥션_74,990|초이스컴_75,000|G마켓_75,000|쿠팡_75,000|가이드컴_75,000","옥션_74,990|SYSGEAR_75,000|롯데ON_75,000|11번가_75,000|㈜한마음아이티_75,000","옥션_74,990|11번가_75,000|요피씨_75,000|롯데ON_75,000|G마켓_75,000","옥션_74,990|롯데ON_75,000|11번가_75,000|인터파크_75,000|전자랜드 프라이스킹_75,000","옥션_74,990|컴튜브_75,000|11번가_75,000|전자랜드 프라이스킹_75,000|인터파크_75,000","옥션_74,990|11번가_75,000|인터파크_75,000|전자랜드 프라이스킹_75,000|G마켓_75,000","옥션_74,990|G마켓_75,000|쿠팡_75,000|11번가_75,000|인터파크_75,000","롯데ON_75,000|쿠팡_75,000|G마켓_75,000|좋은디에스아이_75,000|전자랜드 프라이스킹_75,000","초이스컴_75,000|엠지컴퓨터_75,000|인터파크_75,000|전자랜드 프라이스킹_75,000|G마켓_75,000"
15208556,CORSAIR CV650 NEW,"73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830","73,830",0,0,0,"아이티엔조이_73,830|11번가_76,000|롯데ON_76,000|인터파크_76,000|린드스토어_76,000","아이티엔조이_73,830|옥션_76,000|G마켓_76,000|위메프_76,000|인터파크_76,000","아이티엔조이_73,830|인터파크_76,000|린드스토어_76,000|위메프_76,000|옥션_76,000","아이티엔조이_73,830|인터파크_76,000|위메프_76,000|옥션_76,000|G마켓_76,000","아이티엔조이_73,830|옥션_76,000|11번가_76,000|롯데ON_76,000|인터파크_76,000","아이티엔조이_73,830|위메프_76,000|옥션_76,000|쿠팡_76,000|G마켓_76,000","아이티엔조이_73,830|옥션_75,910|G마켓_75,910|11번가_75,920|롯데ON_76,000","아이티엔조이_73,830|옥션_75,880|G마켓_75,880|11번가_75,890|롯데ON_76,000","아이티엔조이_73,830|11번가_75,830|G마켓_75,850|옥션_75,850|위메프_76,000","아이티엔조이_73,830|11번가_75,710|옥션_75,730|G마켓_75,730|쿠팡_76,000","아이티엔조이_73,830|옥션_75,580|11번가_75,590|G마켓_75,610|위메프_76,000"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100","98,100",0,0,0,"요피씨_98,100|G마켓_98,990|옥션_98,990|전자랜드 프라이스킹_99,000|11번가_99,000","요피씨_98,100|G마켓_98,990|옥션_98,990|11번가_99,000|전자랜드 프라이스킹_99,000","요피씨_98,100|옥션_98,990|G마켓_98,990|아토닉스_99,000|11번가_99,000","요피씨_98,100|옥션_98,990|G마켓_98,990|전자랜드 프라이스킹_99,000|인터파크_99,000","요피씨_98,100|G마켓_98,990|옥션_98,990|롯데ON_99,000|인터파크_99,000","G마켓_89,100|쿠팡_96,200|옥션_97,920|요피씨_98,100|롯데ON_99,000","11번가_96,450|옥션_96,500|G마켓_96,500|쿠팡_96,630|요피씨_98,100","옥션_96,260|G마켓_96,260|11번가_96,270|쿠팡_96,620|요피씨_98,100","11번가_96,030|G마켓_96,080|옥션_96,080|쿠팡_96,910|요피씨_98,100","11번가_95,790|옥션_95,840|G마켓_95,840|쿠팡_96,910|요피씨_98,100","11번가_97,940|G마켓_97,990|옥션_97,990|쿠팡_98,000|요피씨_98,100"
5208434,CORSAIR CX550 80PLUS BRONZE,"60,350","60,350","60,350","60,350","60,350","60,340","60,340","60,340","60,340","60,340","60,340",0,0,0,"옥션_59,320|쿠팡_59,330|G마켓_60,720|인터파크_61,000|가이드컴_61,000","옥션_59,320|쿠팡_59,330|G마켓_60,720|롯데ON_61,000|인터파크_61,000","옥션_59,320|쿠팡_59,330|G마켓_60,720|11번가_61,000|컴튜브_61,000","옥션_59,320|쿠팡_59,330|인터파크_61,000|초이스컴_61,000|가이드컴_61,000","옥션_59,320|쿠팡_59,330|플레이몰_61,000|컴튜브_61,000|11번가_61,000","옥션_59,310|쿠팡_59,320|G마켓_59,550|인터파크_61,000|11번가_61,000","옥션_59,310|쿠팡_59,320|가이드컴_61,000|인터파크_61,000|11번가_61,000","옥션_59,310|쿠팡_59,320|컴바이컴_61,000|11번가_61,000|인터파크_61,000","옥션_59,310|쿠팡_59,320|롯데ON_61,000|SYSGEAR_61,000|인터파크_61,000","옥션_59,310|쿠팡_59,320|인터파크_61,000|피씨포맨_61,000|아토닉스_61,000","옥션_59,310|쿠팡_59,320|인터파크_61,000|(주)우린전자_61,000|컴튜브_61,000"
5208414,CORSAIR CX650 80PLUS BRONZE,"120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800","120,800",0,0,0,"쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800","쿠팡_120,800"
2085369,CORSAIR CX750 80PLUS BRONZE,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,0,0,"몬스타PC_98,000|G마켓_108,990|옥션_108,990|11번가_109,000|린드스토어_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|롯데ON_109,000|쿠팡_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|11번가_109,000|린드스토어_109,000","몬스타PC_98,000|G마켓_108,990|옥션_108,990|쿠팡_109,000|11번가_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|롯데ON_109,000|린드스토어_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|11번가_109,000|롯데ON_109,000","몬스타PC_98,000|G마켓_108,990|옥션_108,990|쿠팡_109,000|롯데ON_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|쿠팡_109,000|11번가_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|쿠팡_109,000|롯데ON_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|린드스토어_109,000|11번가_109,000","몬스타PC_98,000|옥션_108,990|G마켓_108,990|11번가_109,000|린드스토어_109,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350",0,0,0,"인터파크_107,350|옥션_130,000|G마켓_425,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_425,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_425,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_427,500|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_427,500|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_427,500|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_435,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_435,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_435,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_435,000|11번가_470,000","인터파크_107,350|옥션_130,000|G마켓_440,000|11번가_470,000"
14757371,CORSAIR CX750 NEW 80PLUS BRONZE (중고),"49,000","49,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616677,CORSAIR CX750M 80PLUS BRONZE,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000",0,0,0,"초이스컴_106,000|옥션_108,990|11번가_109,000|쿠팡_109,000|컴튜브_109,000","초이스컴_106,000|옥션_108,990|NAMKANGCOM_109,000|인터파크_109,000|11번가_109,000","아이티엔조이_106,000|옥션_108,990|11번가_109,000|NAMKANGCOM_109,000|인터파크_109,000","초이스컴_106,000|옥션_108,990|쿠팡_109,000|NAMKANGCOM_109,000|인터파크_109,000","초이스컴_106,000|옥션_108,990|11번가_109,000|쿠팡_109,000|SYSGEAR_109,000","초이스컴_106,000|옥션_108,990|인터파크_109,000|쿠팡_109,000|좋은디에스아이_109,000","초이스컴_106,000|옥션_108,990|인터파크_109,000|컴튜브_109,000|쿠팡_109,000","아이티엔조이_106,000|옥션_108,990|쿠팡_109,000|인터파크_109,000|컴튜브_109,000","아이티엔조이_106,000|G마켓_108,990|옥션_108,990|11번가_109,000|쿠팡_109,000","아이티엔조이_106,000|옥션_108,990|G마켓_108,990|인터파크_109,000|쿠팡_109,000","아이티엔조이_106,000|G마켓_108,990|옥션_108,990|쿠팡_109,000|인터파크_109,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"269,790","269,790","269,790","269,790","269,790","269,780","269,780","269,780","269,780","269,780","269,780",0,0,0,"옥션_268,760|쿠팡_268,770|G마켓_270,300|요피씨_275,940|전자랜드 프라이스킹_284,000","옥션_268,760|쿠팡_268,770|G마켓_270,300|요피씨_275,940|인터파크_284,000","옥션_268,760|쿠팡_268,770|G마켓_270,300|요피씨_275,940|인터파크_284,000","옥션_268,760|쿠팡_268,770|G마켓_271,890|요피씨_275,940|인터파크_284,000","옥션_268,760|쿠팡_268,770|G마켓_271,890|요피씨_275,940|전자랜드 프라이스킹_284,000","쿠팡_268,760|옥션_271,780|G마켓_271,890|요피씨_275,940|11번가_284,000","쿠팡_268,760|옥션_271,780|요피씨_275,940|G마켓_276,660|전자랜드 프라이스킹_284,000","쿠팡_268,760|옥션_271,780|요피씨_275,940|G마켓_276,660|롯데ON_284,000","쿠팡_268,760|옥션_271,780|요피씨_275,940|G마켓_276,660|11번가_284,000","쿠팡_268,760|옥션_274,910|요피씨_275,940|G마켓_276,660|롯데ON_284,000","쿠팡_268,760|옥션_274,910|요피씨_275,940|G마켓_279,840|전자랜드 프라이스킹_284,000"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"609,760","609,760","609,760","609,760","609,760","609,760","609,760","609,760","609,760","609,760","609,760",0,0,0,"위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650","위메프_609,760|쿠팡_852,650"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"297,800","297,800","297,800","297,800","297,800",0,"297,800","297,800","297,800","297,800","297,800",0,0,0,"쿠팡_297,850|G마켓_302,030|옥션_302,030|요피씨_305,750|샵다나와_309,600","쿠팡_297,850|옥션_302,030|G마켓_302,030|요피씨_305,750|샵다나와_309,600","쿠팡_297,850|G마켓_302,030|옥션_303,800|요피씨_305,750|샵다나와_309,600","쿠팡_297,850|옥션_303,800|G마켓_303,800|요피씨_305,750|샵다나와_309,600","쿠팡_297,850|G마켓_303,800|옥션_303,800|요피씨_305,750|샵다나와_309,600","쿠팡_297,850|G마켓_303,800|요피씨_305,750|옥션_309,130|샵다나와_309,600","11번가_297,800|쿠팡_297,850|요피씨_305,750|옥션_309,130|G마켓_309,130","11번가_297,800|쿠팡_297,850|요피씨_305,750|G마켓_309,130|옥션_309,130","11번가_297,800|쿠팡_297,850|요피씨_305,750|G마켓_309,130|옥션_309,130","11번가_297,800|쿠팡_297,850|요피씨_305,750|G마켓_309,130|샵다나와_309,600","11번가_297,800|쿠팡_297,850|요피씨_305,750|샵다나와_309,600|G마켓_311,000"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"982,500","982,500","982,500","982,500","982,500","982,500","982,500","982,500","982,500","982,500","982,500",0,0,0,"쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500","쿠팡_982,500"
5185666,CORSAIR HX750 80PLUS PLATINUM,"188,610","188,610","188,610","188,610","188,610","188,610","188,610","188,610",0,"188,610","188,610",0,0,0,"코브텍_188,610|쿠팡_189,000|G마켓_189,000|전자랜드 프라이스킹_189,000|인터파크_189,000","코브텍_188,610|쿠팡_189,000|SCM스토어_189,000|인터파크_189,000|전자랜드 프라이스킹_189,000","코브텍_188,610|인터파크_189,000|쿠팡_189,000|G마켓_189,000|롯데ON_189,000","코브텍_188,610|인터파크_189,000|쿠팡_189,000|G마켓_189,000|좋은디에스아이_189,000","코브텍_188,610|11번가_189,000|쿠팡_189,000|G마켓_189,000|전자랜드 프라이스킹_189,000","코브텍_188,610|전자랜드 프라이스킹_189,000|롯데ON_189,000|가이드컴_189,000|G마켓_189,000","코브텍_188,610|G마켓_188,940|옥션_188,940|11번가_188,950|롯데ON_189,000","코브텍_188,610|옥션_188,760|G마켓_188,760|11번가_188,770|전자랜드 프라이스킹_189,000","코브텍_188,610|G마켓_188,700|옥션_188,700|쿠팡_189,000|전자랜드 프라이스킹_189,000","코브텍_188,610|11번가_188,950|전자랜드 프라이스킹_189,000|인터파크_189,000|쿠팡_189,000","코브텍_188,610|11번가_188,710|옥션_188,760|G마켓_188,760|롯데ON_189,000"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"241,700","241,700","241,700","241,700","241,700","241,700","241,700","241,700","241,700","241,700","241,700",0,0,0,"코브텍_241,700|위메프_243,000|G마켓_243,000|쿠팡_243,000|인터파크_243,000","코브텍_241,700|롯데ON_243,000|G마켓_243,000|11번가_243,000|린드스토어_243,000","코브텍_241,700|11번가_243,000|브레인컴_243,000|쿠팡_243,000|위메프_243,000","코브텍_241,700|롯데ON_243,000|SCM스토어_243,000|11번가_243,000|위메프_243,000","코브텍_241,700|한국씨앤씨_243,000|인터파크_243,000|위메프_243,000|롯데ON_243,000","코브텍_241,700|쿠팡_243,000|인터파크_243,000|한국씨앤씨_243,000|11번가_243,000","코브텍_241,700|11번가_242,950|컴튜브_243,000|인터파크_243,000|위메프_243,000","코브텍_241,700|11번가_242,950|인터파크_243,000|롯데ON_243,000|위메프_243,000","코브텍_241,700|11번가_242,950|쿠팡_243,000|롯데ON_243,000|위메프_243,000","코브텍_241,700|11번가_242,950|린드스토어_243,000|위메프_243,000|롯데ON_243,000","코브텍_241,700|11번가_242,950|롯데ON_243,000|아토닉스_243,000|위메프_243,000"
5185637,CORSAIR HX850 80PLUS PLATINUM,"213,100","213,040","212,930","212,800","212,750","212,350","212,350","212,350","212,350","212,340","212,340",0,0,0,"요피씨_219,780|옥션_225,750|11번가_225,760|G마켓_225,810|인터파크_226,000","요피씨_219,780|11번가_225,700|G마켓_225,750|옥션_225,750|위메프_226,000","요피씨_219,780|11번가_225,640|G마켓_225,690|옥션_225,690|아토닉스_226,000","요피씨_219,780|G마켓_225,450|옥션_225,450|11번가_225,460|린드스토어_226,000","요피씨_219,780|11번가_225,400|G마켓_225,450|옥션_225,450|쿠팡_226,000","요피씨_219,780|옥션_225,210|11번가_225,220|G마켓_225,270|쿠팡_226,000","요피씨_219,780|11번가_224,980|G마켓_225,030|옥션_225,030|위메프_226,000","요피씨_219,780|11번가_224,740|G마켓_224,790|옥션_224,790|전자랜드 프라이스킹_226,000","요피씨_219,780|11번가_224,500|G마켓_224,550|옥션_224,550|롯데ON_226,000","요피씨_219,780|옥션_224,250|11번가_224,260|G마켓_224,310|인터파크_226,000","요피씨_219,780|옥션_224,010|11번가_224,020|G마켓_224,070|롯데ON_226,000"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"251,480","251,480","251,480","251,480","251,480","251,480","251,480","251,480","251,480","251,300","251,060",0,0,0,"옥션_250,390|11번가_250,400|G마켓_250,450|초이스컴_253,000|컴튜브_253,000","G마켓_250,330|옥션_250,330|11번가_250,340|롯데ON_253,000|좋은디에스아이_253,000","11번가_250,100|G마켓_250,150|옥션_251,530|초이스컴_253,000|롯데ON_253,000","11번가_251,480|G마켓_251,530|옥션_251,530|롯데ON_253,000|좋은디에스아이_253,000","11번가_251,480|옥션_251,530|G마켓_251,530|초이스컴_253,000|롯데ON_253,000","11번가_251,480|G마켓_251,530|초이스컴_253,000|롯데ON_253,000|컴튜브_253,000","11번가_252,950|초이스컴_253,000|컴튜브_253,000|롯데ON_253,000|G마켓_255,940","11번가_252,950|컴튜브_253,000|초이스컴_253,000|롯데ON_253,000|옥션_255,940","11번가_252,950|컴튜브_253,000|초이스컴_253,000|롯데ON_253,000|G마켓_255,940","11번가_252,950|롯데ON_253,000|좋은디에스아이_253,000|초이스컴_253,000|G마켓_255,940","11번가_252,950|컴튜브_253,000|롯데ON_253,000|초이스컴_253,000|옥션_258,880"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"621,560","621,560","621,560","621,560","621,560","621,560","621,560","621,560","621,560","621,560","621,560",0,0,0,"쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560","쿠팡_621,560"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,0,0,0,0,0,0,0,"228,900","228,900","228,900","228,900",0,0,0,"초이스컴_228,900|인터파크_242,000|롯데ON_242,000|11번가_242,000|전자랜드 프라이스킹_242,000",0,0,0,0,0,0,0,0,0,0
3561806,CORSAIR RM1000i 80PLUS GOLD,"368,370","368,370","368,370","368,370","368,370","368,370","368,370","368,370","368,370","368,370","368,370",0,0,0,"쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370","쿠팡_368,370"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"256,800","256,800","256,800","256,800","256,800","256,800","259,000","259,000","259,000","259,000","259,000",0,0,0,"옥션_258,990|G마켓_258,990|롯데ON_259,000|㈜근호컴_259,000|근호컴_259,000","옥션_258,990|G마켓_258,990|근호컴_259,000|롯데ON_259,000|11번가_259,000","G마켓_258,990|옥션_258,990|롯데ON_259,000|11번가_259,000|근호컴_259,000","옥션_258,990|G마켓_258,990|근호컴_259,000|11번가_259,000|롯데ON_259,000","G마켓_258,990|옥션_258,990|롯데ON_259,000|근호컴_259,000|11번가_259,000","옥션_258,990|11번가_259,000|롯데ON_259,000|G마켓_265,000","엔코퍼레이션_256,800|옥션_258,990|아토닉스_259,000|쿠팡_259,000|11번가_259,000","엔코퍼레이션_256,800|옥션_258,990|G마켓_258,990|NAMKANGCOM_259,000|롯데ON_259,000","엔코퍼레이션_256,800|G마켓_258,990|옥션_258,990|쿠팡_259,000|인터파크_259,000","엔코퍼레이션_256,800|G마켓_258,990|옥션_258,990|쿠팡_259,000|인터파크_259,000","엔코퍼레이션_256,800|G마켓_258,990|옥션_258,990|11번가_259,000|롯데ON_259,000"
3561753,CORSAIR RM1000x 80PLUS GOLD,"332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380",0,0,0,"쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380","쿠팡_332,380"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170",0,0,0,"G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|SSG.COM_140,104|엔코퍼레이션_140,170","옥션_135,460|G마켓_135,460|롯데ON_135,470|SSG.COM_140,104|엔코퍼레이션_140,170","G마켓_135,460|옥션_135,460|롯데ON_135,470|SSG.COM_140,104|엔코퍼레이션_140,170","옥션_135,460|G마켓_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200","G마켓_135,460|옥션_135,460|롯데ON_135,470|엔코퍼레이션_140,170|인터파크_143,200"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"112,860","112,860","112,860","112,860","112,860","112,860","112,860","112,860","112,860","112,860","112,860",0,0,0,"요피씨_112,860|G마켓_114,990|옥션_114,990|롯데ON_115,000|SYSGEAR_115,000","요피씨_112,860|옥션_114,990|G마켓_114,990|11번가_115,000|롯데ON_115,000","요피씨_112,860|G마켓_114,990|옥션_114,990|인터파크_115,000|11번가_115,000","요피씨_112,860|G마켓_114,990|옥션_114,990|롯데ON_115,000|인터파크_115,000","요피씨_112,860|G마켓_114,990|옥션_114,990|근호컴_115,000|11번가_115,000","요피씨_112,860|옥션_114,990|G마켓_114,990|11번가_115,000|롯데ON_115,000","요피씨_112,860|G마켓_114,990|옥션_114,990|린드스토어_115,000|쿠팡_115,000","요피씨_112,860|G마켓_114,990|옥션_114,990|11번가_115,000|컴튜브_115,000","요피씨_112,860|옥션_114,990|G마켓_114,990|인터파크_115,000|롯데ON_115,000","요피씨_112,860|G마켓_114,990|11번가_115,000|아토닉스_115,000|롯데ON_115,000","요피씨_112,860|아토닉스_115,000|인터파크_115,000|쿠팡_115,000|롯데ON_115,000"
