Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13,2026-03-08 11:44:42,2026-03-09 11:46:16,2026-03-10 11:37:38,2026-03-11 11:36:31,2026-03-12 11:42:40,2026-03-13 11:40:41,2026-03-14 11:38:53,2026-03-15 11:59:06,2026-03-16 11:59:55,2026-03-17 11:42:40,2026-03-18 11:49:36,2026-03-19 11:50:20,2026-03-20 11:41:25,2026-03-21 11:35:34,2026-03-22 11:51:10,2026-03-23 11:52:00,2026-03-24 11:43:00,2026-03-25 11:48:13
62649707,CORSAIR RMx Series RM1000x ATX3.1,"229,240","229,240","229,240","229,120","228,350","228,340","228,340","228,340","228,340","228,340","228,340","228,340","228,340","228,340","228,340","228,340","228,340","233,660","233,120","234,190","219,000","219,000","200,050","229,300","232,760"
62649599,CORSAIR RMx Series RM850x ATX3.1,"173,480","173,270","172,460","171,550","171,330","171,320","171,320","171,320","171,130","171,320","178,490","178,490","178,490","178,490","178,490","178,490","178,080","177,870","178,070","178,070","160,650","160,650","128,540","178,070","178,060"
59929925,CORSAIR SF1000 ATX3.1,"327,990","327,990","327,990","327,650","326,550","326,540","326,540","326,540","326,290","326,180","326,170","326,170","326,170","326,170","326,170","326,170","326,170","328,500","328,500","328,500","319,000","319,000","315,520","328,500","328,500"
19974908,CORSAIR SF1000L ATX3.0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"234,880","234,880","234,880","234,880","228,130","234,880","234,880","234,880","234,880","234,880","234,880","234,880","234,880","234,880","234,880","234,880","234,880","240,680","240,680","240,680","223,930","223,930","172,980","240,680","240,680"
59930681,CORSAIR SF850 ATX3.1,"264,640","264,640","263,750","265,520","265,520","265,520","265,520","265,520","265,520","265,520","278,680","278,670","278,360","278,040","278,040","278,040","265,540","253,040","288,670","288,670","288,340","288,340","246,050","288,330","280,420"
97121099,CORSAIR WS3000 ATX3.1,"881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","881,370","870,630","881,370","881,420","881,420","881,420","869,000","869,000","814,240","871,990","871,990"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,890","157,490","158,890","158,890","158,890","158,890","150,160","150,160","114,260","159,000","159,000"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","186,630","189,000","189,000","189,000","189,000","160,650","160,650","123,640","189,000","189,000"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","36,990","23,580","36,990","36,990"
17499527,COX SECURE SC-700N,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","68,210","61,740","61,740","46,760","68,880","68,880"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,990","62,990","62,990","62,990","60,764","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,990","77,990","77,990","77,990","75,434","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,090","77,990","77,990","77,990","77,990"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","81,680","78,660","78,660","57,600","82,710","82,710"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,490","132,490","132,490","132,490","131,370","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","132,490","124,010","124,010","93,140","132,490","132,490"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","105,810","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"206,970","206,970","206,970","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","206,980","194,050","194,050","206,980","206,980","206,980"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570","235,570"
49998230,EATON 5A1500I-DIN-K,0,0,"289,000","289,000","289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49998287,EATON 5A2200I-DIN-K,"330,770","330,770","330,770","341,000",0,0,0,0,0,"341,000","341,000","341,000","341,000",0,0,0,0,0,0,0,0,0,0,0,0
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722708,EATON Ellipse ECO 1200 USB DIN 기본,0,0,0,0,"317,000","317,000","317,000","317,000","317,000","317,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106748978,EDDY REACTOR 700W 80PLUS브론즈 ATX3.1,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,570","45,000","45,000","45,000","44,480","44,480","45,000","45,000","45,000"
106763702,EDDY REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"44,000","44,000","44,000","44,000","43,890","43,890","43,890","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
2685447,Enhance ENP-7025B Tyan Korea 10개,"649,790","649,790","649,790","649,790","649,790","649,790","649,790","649,790","649,790","649,790","649,780","649,780","649,780","649,780","649,780","639,090","649,780","649,780","649,780",0,0,0,"649,780","649,780",0
1062033,Enhance ENP-7025B Tyan Korea 1개,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,990","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,980","629,990","629,990","558,350","629,990","629,990"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900","18,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"252,800","252,800","316,000","316,000","316,000","316,000","252,800","252,800","252,800","316,000","316,000","316,000","316,000","252,800","252,800","316,000","316,000","316,000","316,000","316,000","222,800","303,360","253,620","315,990","315,610"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"538,710","538,710","538,710","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","538,720","508,720","508,720","480,580","510,000","510,000"
17004419,FSP FSP300-50FFB,"62,400","62,400","74,400","74,400","74,400","78,000","62,400","62,400","62,400","78,000","78,000","78,000","78,000","62,400","62,400","78,000","78,000","78,000","78,000","78,000","73,020","73,020","52,400","78,000","78,000"
17004332,FSP FSP350-50FFB,"76,820","76,820","92,000","92,000","92,000","94,400","76,820","76,820","76,830","92,000","95,060","95,090","95,040","76,820","76,820","92,000","94,960","92,000","92,000","94,960","65,290","65,290","63,020","92,000","92,000"
12427652,FSP FSP400-50UCB 벌크,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990",0,0,"124,990","124,990",0
1671473,FSP FSP400-60GHS(85),"66,990","66,890","66,990","67,000","67,000","67,000",0,0,0,"66,850","67,000","67,000","67,000","67,000",0,0,0,0,0,0,0,0,0,0,0
16822223,FSP FSP450-50SAC,"80,800","80,800","96,800","96,800","96,800","99,700","80,800","80,800","80,800","96,800","101,000","101,000","101,000","80,800","80,800","96,800","101,000","96,800","96,800","101,000","68,680","68,680","66,560","96,800","96,800"
13950359,FSP FSP500-50FDB,"167,200","167,200","167,200","167,200","167,200","173,600","167,200","167,200","167,200","167,200","185,890","185,990","185,990","167,200","167,200","167,200","185,890","167,200","167,200","185,890","142,120","142,120","128,220","167,200","167,200"
14621936,FSP FSP500-70AGB,"75,200","75,200","85,490","85,490","83,812","83,812","75,200","75,200","75,200","83,812","85,490","85,490","85,490","75,200","75,200","85,490","85,490","85,890","86,000","86,000","63,920","63,920","58,040","85,890","85,990"
98227031,FSP FSP700-50WEB 벌크,"288,990","288,990","288,990","288,990","288,990","288,990","288,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16965977,FSP FSP750-50ABA,"120,800","120,800","144,800","144,800","144,800","149,550","120,800","120,800","120,800","144,800","151,000","151,000","151,000","120,800","120,800","144,800","151,000","144,800","144,800","151,000","102,680","102,680","107,470","144,800","144,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"630,000","630,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","580,000","579,890","579,890","525,490","579,890","579,890"
17293193,FSP FSP850-50FGPH3,"228,880","228,880","228,880","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,890","228,880","228,880","228,880","228,880","228,880","217,270","217,270","174,370","228,990","228,890"
10812084,FSP FlexGURU 250W,"90,210","90,110","90,210","90,220","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","77,520","77,520","61,670","91,000","90,990"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"75,000","75,000","75,000","75,000","75,190","75,190","75,200","75,200","75,200","75,090","75,090","80,000","80,000","75,200","75,200","75,200","80,000","75,200","75,200","80,000","63,920","63,920","53,040","75,200","75,200"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,0,0,0,"88,000","88,000","93,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"93,000","74,800",0,0,0,0
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"219,000","219,000","219,000","219,000","218,890","219,090","219,090","219,200","219,190","225,400","226,990","225,410","227,000","219,200","219,200","219,190","219,190","219,190","219,190","219,190","211,480","211,480","163,520","225,400","223,910"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080",0,"135,080","135,080","135,080","135,080","123,760","123,760","96,280","135,080","135,080"
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,0,"179,200","179,200","179,200","179,200","181,500","181,500",0,0,0,0,0,0,0,0,0,0,0,0,0
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"179,000","178,780","178,740","177,520","177,650","179,000","187,000","179,000","179,000","179,200","187,000","184,650","187,000","179,200","179,200","179,200","187,000","187,000","187,000","187,000","169,090","169,090","131,180","179,200","179,200"
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"335,040"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM 풀모듈러,0,0,0,0,0,0,0,0,0,"281,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"258,860","258,860","258,810","258,810","258,870","258,980","258,910","258,850","258,780","258,640","259,000","259,000","259,000","258,890","258,090","257,960","257,960","257,960","257,960","257,960","229,200","247,990","198,330","247,980","247,950"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,"349,000","349,000","349,000","350,530",0,0,0,0,0,0,"349,000","349,000","349,000",0,0,0,"350,530",0,0,0,0,0,0,0,0
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"348,990","348,890","349,000","349,000","349,000","349,000",0,0,0,0,0,"349,000","349,000",0,0,0,0,0,0,0,0,0,0,0,0
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,980","398,980","398,980","398,980","398,980","398,980","398,980","358,300","399,000","398,890"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,980","398,980","398,980","399,000","399,000","399,000",0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0,0,"369,200","369,200","370,760","399,000","399,000"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"50,000","49,990","49,990","50,000","50,000","50,000","50,000","47,140","47,140","37,500","49,890","49,990"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"49,000","48,990","48,990","49,000","49,000","49,000","49,000","46,130","46,130","31,250","48,890","48,990"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"55,000","54,990","54,990","55,000","55,000","55,000","55,000","51,150","51,150","54,990","54,890","54,990"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"54,000","53,990","53,990","54,000","54,000","54,000","54,000","50,150","50,150","41,480","53,890","53,990"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"69,000","68,990","68,990","69,000","69,000","69,000","69,000","64,190","64,190","52,760","68,890","68,990"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"68,000","67,990","67,990","68,000","68,000","68,000","68,000","63,180","63,180","52,150","67,890","67,990"
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,0,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,0,0,0,0,0,"26,000","26,000","26,000","26,000","26,000","26,000"
4027461,FSP HYPER K 600W 80PLUS스탠다드 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,900","55,900","55,900",0,0,0,"55,900",0,0,0,0,0
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"52,990","52,890","53,000","53,000","53,200","56,000","53,190","53,190","53,190","53,200","56,000","56,000","56,000","53,090","53,090","53,080","53,080","53,080","53,080","53,080","45,220","45,220","36,260","55,900","53,200"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"63,880","63,880","63,880","64,000","64,390","64,390","64,390","64,390","64,390","64,290","64,290","66,000","66,000","64,290","64,290","64,280","64,280","64,280","64,280","64,280","54,740","54,740","43,900","65,900","64,400"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"81,990","81,890","82,000","82,000","81,990","82,390","82,390","82,390","82,390","82,290","82,290","84,000","84,000","82,290","82,290","82,400","83,900","82,400","82,400","83,900","70,040","70,040","56,650","83,900","82,290"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"244,180","244,280","244,180","247,500","247,500","247,500","247,490","247,490","247,490","247,500","247,500","247,500","247,500","247,490","247,490","247,480","247,480","247,480","247,480","247,480","241,220","237,590","186,120","247,490","237,590"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"284,890","284,990","284,890","285,000","285,000","285,000","284,990","284,990","284,990","284,990","285,000","285,000","285,000","284,990","284,990","284,980","284,980","284,980","284,980","284,980","281,670","273,590","221,670","284,990","273,590"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"197,080","197,180","197,080","199,000","199,000","199,000","198,990","198,990","198,990","199,000","199,000","199,000","199,000","198,990","198,990","198,970","198,970","198,970","198,970","198,970","188,880","188,880","146,340","191,030","191,030"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"485,090","485,090","485,090","499,000","499,000","499,000","498,990","498,990","498,990","499,000","499,000","499,000","499,000","498,990","498,990","498,980","498,980","498,980","498,980","499,000","499,000","479,890","435,850","498,990","479,990"
18770219,FSP Twins PRO 500W ATX Redundant,"552,980","552,980","552,880","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","531,200","531,200","485,340","531,200","525,430"
28803917,FSP Twins PRO 700W ATX Redundant,"680,390","680,290","680,390","680,400","680,400","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","629,600","629,600","616,480","629,600","629,600"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"115,000","114,990","114,990","115,000","115,000","115,000","115,000","106,310","106,310","115,000","115,000","115,000"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"135,000","134,990","134,990","135,000","135,000","135,000","135,000","124,370","124,370","135,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"87,890","87,790","87,900","87,900","87,790","87,990","87,990","87,990","87,990","88,000","93,790","93,900","93,900","87,890","87,890","88,000","93,890","88,000","88,000","93,890","74,800","74,800","62,310","93,790","88,000"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"103,890","103,790","103,900","103,900","103,990","103,990","103,990","103,990","103,990","104,000","108,890","109,000","109,000","103,990","103,890","104,000","109,900","104,000","104,000","109,900","88,400","88,400","73,650","109,790","104,000"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,"188,890",0,0,0,"189,000","189,000","188,890","188,890",0,"189,000",0,0,0,0,0,0,0,"141,500",0,"141,500","141,500","141,500","141,500","141,500","141,500"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,"153,000",0,0,"153,000","153,000",0,0,0,"153,000","153,000",0,0,"153,000"
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,"130,890","130,890","131,000","131,000","131,000","131,000","130,890","130,890","130,890",0,0,0,0,"98,000","98,000",0,0,0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000"
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,0,0,0,0,0,0,0,0,0,0,0,0,"109,500","109,500","109,500","109,500","109,500","109,500","109,500",0,0,0,"109,500","109,500","109,500"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"158,890","158,890","159,000","159,000","159,000","159,000","158,890","158,890","158,890","159,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","287,700","287,700","287,700","287,700","287,700","269,000","269,000","267,550","290,700","290,700"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","287,700","287,700","287,700","287,700","287,700","269,000","269,000","267,550","290,700","290,700"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","229,810","227,010","229,810","229,810","229,810","229,810","209,000","209,000","193,480","232,400","232,400"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"60,790","60,790","59,310","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","54,400","54,400","38,640","59,300","59,300"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"63,498","63,498","63,498","62,230","62,230","62,230","62,230","62,230","62,230","62,230","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860","62,860"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","49,840","45,840","45,840","31,980","49,840","49,840"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","49,660","49,660","34,400","53,990","53,990"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200","174,200"
105554264,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000","235,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,000","145,000","145,000","145,000","144,990","144,990","144,990","144,990","134,010","134,010","100,360","144,990","144,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"146,580","146,580","146,580","146,580","145,250","145,250","145,250","145,250","145,250","145,250","145,250","145,250","145,240","145,240","145,240","145,240","145,230","145,230","145,230","145,230","134,620","134,620","100,360","145,230","145,230"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,920","255,910","255,910","255,910","255,890","255,890","255,890","255,870","246,400","246,400","234,510","255,830","255,830"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,460","85,450","85,450","85,450","85,430","85,430","85,430","85,410","78,610","78,610","65,880","85,370","85,370"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940","103,940"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"110,000","110,000","110,000","110,000","110,000","110,000","114,150","110,000","110,000","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560","135,560"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","79,300","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"109,070","109,070","109,070","109,070","109,070","109,070","109,070","109,070","109,070","109,070","109,070","106,990","106,990","106,990","106,990","106,990","106,990","109,070","106,990","106,990","98,370","98,370","70,590","106,980","106,980"
