4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,0,0,"95,000","95,000"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,0,0,"63,400","63,400"
5025833,GIGABYTE PB500 80PLUS BRONZE 유체베어링,0,0,"93,990",0
9872550,GIGAZONE GZ-500W 80PLUS BRONZE,0,0,"38,660",0
9872610,GIGAZONE GZ-500W 80PLUS BRONZE 벌크,0,0,"36,650",0
9872628,GIGAZONE GZ-600W 80PLUS BRONZE,0,0,"45,000",0
9872640,GIGAZONE GZ-600W 80PLUS BRONZE 벌크,0,0,"43,510",0
9872673,GIGAZONE GZ-700W 80PLUS BRONZE,0,0,"56,510",0
9872739,GIGAZONE GZ-800W 80PLUS BRONZE,0,0,"69,000",0
9872751,GIGAZONE GZ-800W 80PLUS BRONZE 벌크,0,0,"68,000",0
2751952,GSI DOHICH TFX-450,0,0,"22,500",0
10754580,GeIL PRISTINE 500W 85+,0,0,"38,500","38,500"
10754613,GeIL PRISTINE 600W 85+,0,0,"47,300","47,300"
10069836,GreatWall B450H 80PLUS BRONZE 230V EU,0,0,"43,000",0
10069896,GreatWall B550H 80PLUS BRONZE 230V EU,0,0,"51,000",0
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,0,0,"62,000",0
10070100,GreatWall E650 80PLUS GOLD 모듈러,0,0,"93,000",0
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,0,0,"102,000",0
10070181,GreatWall E750 80PLUS GOLD 모듈러,0,0,"109,000",0
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,0,0,"118,000",0
2416475,HOPELY 450TFX KC 벌크,0,0,"17,340",0
4545079,HOPELY 500RW V2.3 벌크,0,0,"27,200",0
4897181,HOPELY 500TFX,0,0,"22,500",0
4897140,HOPELY 600A,0,0,"11,200",0
2416435,HOPELY 600HB KC,0,0,"23,920",0
4545293,HOPELY 600HB 벌크,0,0,"23,000",0
4545328,HOPELY 600JB,0,0,"15,660",0
9247065,HOPELY 600MB KC NEW,0,0,"21,000",0
8161177,HOPELY FX700 80PLUS STANDARD 230V EU,0,0,"49,120",0
5658330,HOPELY K600,0,0,"32,000",0
4545413,HOPELY M450SB,0,0,"16,000",0
2655245,HOPELY M500SE KC,0,0,"19,500",0
11428395,HOPELY M500SE KC V2,0,0,"20,000",0
11141700,KRAFT KOREA POWER MASTER PMK 11000,0,0,"85,000",0
9696897,KRAFT KOREA POWER MASTER PMK 9700,0,0,"51,000",0
5694746,NCTOP DC-DC GM-120 SH,0,0,"21,230",0
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,0,0,"21,000",0
5432642,NCTOP Natural SFX-M450W 벌크,0,0,"16,500",0
3789130,NCTOP Natural Wind TFX 450-KC 벌크,0,0,"24,040",0
2654007,NOFAN P-500A,0,0,"195,000",0
11481735,NZXT C650 80Plus Gold Full Modular,0,0,"127,990","127,990"
11481795,NZXT C750 80Plus Gold Full Modular,0,0,"139,490","139,490"
11481840,NZXT C850 80Plus Gold Full Modular,"158,000","158,000","158,000","158,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러 90+,0,0,"167,000","167,000"
6336209,NZXT E850 SMARTER 80PLUS GOLD 모듈러 90+,0,0,"277,300",0
Id,Name,Sun Jul  5 12:17:59 2020,Sun Jul  5 16:59:53 2020,Sun Jul  5 20:38:34 2020,Sun Jul  5 20:58:33 2020
10962498,ORBIS Advance 500W 83+,0,0,"30,800",0
10962684,ORBIS Advance 600SP,"13,000","13,000","13,000","13,000"
10962552,ORBIS Advance 600W 83+,0,0,"35,680",0
9245565,PNC PARTNER EVEREST 1600AP,0,0,"64,000",0
5754746,PNC PARTNER EVEREST 1600AP 88+,0,0,"70,200",0
6088467,PNC PARTNER EVEREST 2200AP,0,0,"138,320",0
11223273,PNC PARTNER EVEREST 230W PLUS,0,0,"13,800",0
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,0,0,"13,400",0
11249733,PNC PARTNER EVEREST 400W PLUS,0,0,"24,650",0
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,0,0,"23,600",0
6420059,PNC PARTNER EVEREST 500EV 벌크,0,0,"11,800",0
7794913,PNC PARTNER EVEREST 500K RGB,0,0,"35,360",0
9286965,PNC PARTNER EVEREST 500K RGB White,0,0,"44,720",0
8672864,PNC PARTNER EVEREST 500W PLUS,0,0,"27,900",0
7795009,PNC PARTNER EVEREST 600K RGB,0,0,"43,280",0
8673134,PNC PARTNER EVEREST 600W PLUS,0,0,"32,710",0
9647544,PNC PARTNER EVEREST 750K RGB 86+,0,0,"53,300",0
9647532,PNC PARTNER EVEREST 750W PLUS 86+,0,0,"45,000",0
7039984,PNC PARTNER ON-POWER 1600AP,0,0,"78,000",0
5183457,PNC PARTNER ON_Power 600ST 벌크,0,0,"10,900",0
5465793,POWEREX LAPIS 700W DC to DC 80Plus Standard 230V EU,0,0,"63,000",0
5400389,POWEREX LEGEND 700W 80PLUS 브론즈 BTC (벌크),0,0,"78,000",0
5884447,POWEREX LEGEND 700W 80Plus Bronze BTC 벌크,0,0,"75,000",0
5884492,POWEREX LEGEND 800W 80Plus Bronze BTC 벌크,0,0,"86,720",0
2517741,POWEREX LEGEND 800W Lite 80PLUS 브론즈,0,0,"83,000",0
1547849,POWEREX LEGEND Modular 800W 80Plus 브론즈,0,0,"65,000",0
905471,POWEREX REX III 500W Triple V2.3,0,0,"68,600",0
5920843,POWEREX Xtreme 700W DC to DC 80Plus Bronze,0,0,"77,530",0
6522456,REX COOL SILENT HS1-500 NEW,0,0,"32,520",0
6517783,REX COOL SILENT HS1-600 NEW,0,0,"37,000",0
6453862,REX COOL SILENT LS1-500 NEW,0,0,"12,500","12,500"
6435126,REX COOL SILENT LS1-600 NEW,0,0,"19,490",0
6453891,REX COOL SILENT LS2-500,0,0,"17,490",0
6435147,REX COOL SILENT LS2-600,0,0,"25,200",0
5128867,REX COOL SILENT MICRO LM-3 450,0,0,"16,000",0
4896713,REX COOL SILENT TFX TG-450,0,0,"18,550",0
6648067,REX COOL SILENT X2-500,0,0,"28,770",0
6648154,REX COOL SILENT X2-600,0,0,"33,840",0
6335544,STARSWAY JM-1600W 88PLUS,0,0,"85,860",0
5564638,Segotep GP1350G 80 Plus Gold for 마이닝 (벌크),0,0,"159,600",0
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,0,0,"42,640","42,640"
1844736,SilverStone Essential ST50F-ES230 V1.0 아이보라,0,0,"44,260",0
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,0,0,"40,000","40,000"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,0,0,"45,760","45,760"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,0,0,"47,000","47,000"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,0,0,"59,000","59,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,0,0,"59,200","59,200"
3288945,SilverStone SST-SX500-LG 아이보라,0,0,"122,260","122,260"
4229699,SilverStone SST-SX700-LPT 아이보라,0,0,"162,240","162,240"
2801351,SilverStone STRIDER SFX SST-SX600-G 아이보라,0,0,"153,610",0
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,0,0,"110,000","110,000"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,0,0,"411,000","411,000"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,0,0,"72,900","72,900"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,0,0,"94,000","94,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,0,0,"110,000","110,000"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,0,0,"113,200","113,200"
4083346,SilverStone Strider Titanium ST70F-TI 아이보라,0,0,"283,000",0
4083358,SilverStone Strider Titanium ST80F-TI 아이보라,0,0,"254,000",0
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,0,0,"331,500","331,500"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,0,0,"213,000","213,000"
2098144,SuperFlower SF-1000F14MP LEADEX PLATINUM,0,0,"243,000","243,000"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"193,700","193,700","193,700","193,700"
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,0,0,"289,000",0
5778713,SuperFlower SF-1300F14MG WHITE LEADEX GOLD,0,0,"282,000","282,000"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,0,0,"546,000","546,000"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,0,0,"549,000","549,000"
7459522,SuperFlower SF-500P12N SE (중고),0,0,"19,800",0
6578911,SuperFlower SF-500P14HE ECO BRONZE KING FDB,0,0,"52,000","52,000"
5778298,SuperFlower SF-500P14MS SILVER ECO 90+,0,0,"127,670",0
2123375,SuperFlower SF-500P14XE GOLDEN GREEN HX,0,0,"87,000",0
5220750,SuperFlower SF-500R12A NOVA 80PLUS,0,0,"79,920",0
4880820,SuperFlower SF-500R12N,0,0,"47,500",0
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,0,0,"45,000","45,000"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,0,0,"45,140",0
1807570,SuperFlower SF-530P12XD,0,0,"66,400",0
1318021,SuperFlower SF-550P14PE GOLDEN KING,0,0,"206,000",0
1808413,SuperFlower SF-580P12XD,0,0,"69,000",0
6578970,SuperFlower SF-600P14HE ECO BRONZE KING FDB,0,0,"91,630",0
5778500,SuperFlower SF-600P14MS SILVER ECO 90+,0,0,"82,500","82,500"
2406438,SuperFlower SF-600P14XE Golden Green HX,0,0,"108,000",0
6251074,SuperFlower SF-600R12N,0,0,"48,000",0
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,0,0,"54,720","54,720"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,0,0,"55,000","55,000"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,0,0,"107,000","107,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,0,0,"106,000","106,000"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,0,0,"105,500","105,500"
2512007,SuperFlower SF-650F14MG LEADEX GOLD,0,0,"122,040",0
3272823,SuperFlower SF-650F14MT LEADEX SILVER,0,0,"83,100","83,100"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,000","86,000","86,000","86,000"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,0,0,"146,500","146,500"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,0,0,"69,000","69,000"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,0,0,"66,800","66,800"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,0,0,"126,600","126,600"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"126,000","126,000","126,000","126,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,0,0,"265,500","265,500"
3348207,SuperFlower SF-750F14MG II LEADEX GOLD,0,0,"197,990","197,990"
6631960,SuperFlower SF-750F14MG II WHITE LEADEX GOLD,0,0,"159,000",0
2510064,SuperFlower SF-750F14MG LEADEX GOLD,0,0,"214,010",0
4479322,SuperFlower SF-750F14MT LEADEX SILVER,0,0,"103,500","103,500"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,0,0,"163,300","163,300"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,0,0,"147,400","147,400"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,0,0,"148,100","148,100"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,0,0,"309,000","309,000"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,0,0,"184,000","184,000"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,0,0,"124,600","124,600"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,0,0,"182,900","182,900"
1253356,WEED W400-MW,0,0,"15,970",0
1253359,WEED W450-MW,0,0,"19,500",0
1372473,WEED W500-P,0,0,"12,000",0
1372472,WEED W500-SW,0,0,"20,000",0
1565135,WEED W600-ORIGIN,0,0,"24,000",0
3420611,WEED W600-ORIGIN REAL,0,0,"42,000",0
3487572,WEED W600ZB6P,0,0,"17,000",0
2696269,XFX PRO 1000W PLATINUM 80 PLUS,0,0,"363,990",0
2749312,XFX PRO 1050W GOLD 80 PLUS,0,0,"345,000",0
2712293,XFX PRO 1250W GOLD 80 PLUS,0,0,"395,000",0
2749264,XFX PRO 850W GOLD 80 PLUS,0,0,"274,000",0
2749036,XFX TS 650W GOLD 80 PLUS,0,0,"161,000",0
2749080,XFX TS 750W GOLD 80 PLUS,0,0,"175,000",0
2749150,XFX XTR 550W GOLD 80 PLUS,0,0,"157,000",0
2749218,XFX XTR 650W GOLD 80 PLUS,0,0,"183,000",0
1772363,XOCOM XO DC120 NO1 (12V 10A ADAPTER),0,0,"62,800",0
1772370,XOCOM XO DC120 NO1 (12V 5A ADAPTER),0,0,"34,800",0
2006206,XOCOM XO DC200 NO1 (24V 6.3A ADAPTER),0,0,"86,970",0
2006185,XOCOM XO DC200 NO1 (어댑터 미포함),0,0,"44,970",0
3171329,ares Akira 500AK,0,0,"11,660",0
4944581,ares Akira M500BK Plus UP,0,0,"18,550",0
4944620,ares Akira T500BK Plus UP,0,0,"20,670",0
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,0,0,"172,000",0
5668293,be quiet DARK POWER PRO 11 650W 80PLUS PLATINUM,0,0,"363,210",0
5668341,be quiet DARK POWER PRO 11 750W 80PLUS PLATINUM,0,0,"412,210",0
5668358,be quiet DARK POWER PRO 11 850W 80PLUS PLATINUM,0,0,"339,000",0
10550589,topower Guardian TOP-500DG Single Rail 80PLUS BRONZE,0,0,"48,800",0
10550613,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE,0,0,"55,900",0
10550649,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE,0,0,"65,900",0
1545789,topower TOP-500D 80PLUS Bronze,0,0,"62,000",0
6544189,topower TOP-500DS Hybrid Single Rail 80PLUS Bronze Rifle,0,0,"52,000",0
6544164,topower TOP-500DS Single Rail 80PLUS Bronze Rifle,0,0,"44,900",0
3586296,topower TOP-500S 12VSD DUAL POWER,0,0,"41,000",0
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,0,0,"29,600",0
4790760,topower TOP-530A P1 80PLUS STANDARD,0,0,"44,900",0
3505721,topower TOP-600D 80PLUS BRONZE POP,0,0,"59,000",0
5562436,topower TOP-600D 80PLUS BRONZE POP WIDE,0,0,"51,500",0
6544226,topower TOP-600DS Hybrid Single Rail 80PLUS Bronze Rifle,0,0,"54,450",0
6544208,topower TOP-600DS Single Rail 80PLUS Bronze Rifle,0,0,"54,000",0
6954124,topower TOP-600S 12VSD DUAL POWER,0,0,"41,630",0
6954262,topower TOP-600S 12VSD DUAL POWER NC,0,0,"39,500",0
8930702,topower TOP-700DS Hybrid Single Rail 80PLUS Bronze,0,0,"71,500",0
8930432,topower TOP-700DS Single Rail 80PLUS Bronze,0,0,"67,500",0
6035177,topower TOP-800WB 80PLUS BRONZE Single Rail,0,0,"76,700",0
8400909,델타 DPS-650AB,0,0,"49,920","49,920"
5300940,델타 DPS-650AB-7C BTC,0,0,"49,500",0
5524124,델타 DPS-650AB/7C 88PLUS,0,0,"49,500",0
7166494,델타 DPS-650AB/7C 88PLUS 벌크,0,0,"51,440",0
11657477,델타 GPS-1000DB 80PLUS PLATINUM,0,0,가격비교예정,0
11294055,델타 GPS-1300CB 80PLUS PLATINUM,0,0,"389,000",0
5165571,델타 GPS-550LB 80 PLUS BRONZE,0,0,"63,300",0
5165601,델타 GPS-650JB 80 PLUS BRONZE,0,0,"140,900",0
5282154,델타 GPS-650LB 80PLUS PLATINUM,0,0,"118,000",0
5282186,델타 GPS-750FB 80PLUS PLATINUM,0,0,"148,990",0
5282204,델타 GPS-850HB 80PLUS PLATINUM,0,0,"149,490",0
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,0,0,"6,170",0
2431437,마이존 TripleS 600GS2,0,0,"21,000",0
7265128,마이크로닉스 ASTRO G-Series 500W 80PLUS EU Silver RGB,0,0,"87,000",0
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,0,0,"89,700","89,700"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,0,0,"101,900","101,900"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,0,0,"146,000","146,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,0,0,"79,000","79,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,0,0,"79,900","79,900"
3192046,마이크로닉스 ASTRO GD 650W 80PLUS GOLD,0,0,"93,240",0
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,0,0,"88,500","88,500"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,0,0,"96,800","96,800"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,0,0,"94,000","94,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,0,0,"143,490",0
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,0,0,"110,500","110,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"111,500","111,500","111,500","111,500"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,0,0,"111,700","111,700"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"196,600","196,600","196,600","196,600"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,0,0,"223,700","223,700"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,0,0,"184,400","184,400"
3456885,마이크로닉스 CASLON 500W After Cooling 87+ FDB,0,0,"54,100","54,100"
3456903,마이크로닉스 CASLON 600W After Cooling 87+ FDB,0,0,"69,900","69,900"
3456918,마이크로닉스 CASLON 700W After Cooling 87+ FDB,0,0,"85,100","85,100"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,0,0,"127,500","127,500"
5283973,마이크로닉스 CASLON BTC 700W 87+ for Mining,0,0,"75,000","75,000"
1928673,마이크로닉스 Classic II 500W +12V Single Rail 85+,"44,600","44,600","44,600","44,600"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,0,0,"53,000","53,000"
1928750,마이크로닉스 Classic II 600W +12V Single Rail 85+,"53,500","53,500","53,500","53,500"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,0,0,"59,000","59,000"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,0,0,"68,700","68,700"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,0,0,"68,700","68,700"
1966330,마이크로닉스 Classic II 700W +12V Single Rail 85+,"67,200","67,200","67,200","67,200"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"74,000","74,000","74,000","74,000"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"77,500","77,500","77,500","77,500"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,0,0,"79,400","79,400"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"82,300","82,300","82,300","82,300"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,0,0,"96,700","96,700"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,000","45,000","45,000","45,000"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"55,000","55,000","55,000","55,000"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"68,500","68,500","68,500","68,500"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,0,0,"44,000","44,000"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,0,0,"50,400","50,400"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,0,0,"59,000","59,000"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"69,400","69,400","69,400","69,400"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"164,600","164,600","164,600","164,600"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,0,0,"165,000","165,000"
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,0,0,"47,900","47,900"
2347465,마이크로닉스 Cyclone II 400W +12V Single Rail 83+,0,0,"34,480",0
2347470,마이크로닉스 Cyclone II 500W +12V Single Rail 83+,0,0,"37,500","37,500"
2347476,마이크로닉스 Cyclone II 600W +12V Single Rail 83+,0,0,"45,000",0
5904958,마이크로닉스 Cyclone III 350W +12V Single Rail,0,0,"51,510",0
5540255,마이크로닉스 Cyclone III 400W After Cooling,"33,500","33,500","33,500","33,500"
5540299,마이크로닉스 Cyclone III 500W After Cooling,0,0,"39,100","39,100"
5540326,마이크로닉스 Cyclone III 600W After Cooling,0,0,"46,000","46,000"
11172765,마이크로닉스 Cyclone III 700W After Cooling HDB,0,0,"53,000","53,000"
2110187,마이크로닉스 New Performance 500W 80Plus Bronze Change-up,0,0,"58,500",0
2421103,마이크로닉스 New Performance 500W 80Plus Bronze 프리볼트,0,0,"58,400","58,400"
2110209,마이크로닉스 New Performance 600W 80Plus Bronze Change-up,0,0,"76,000",0
2421111,마이크로닉스 New Performance 600W 80Plus Bronze 프리볼트,0,0,"78,800","78,800"
2110220,마이크로닉스 New Performance 700W 80Plus Bronze Change-up,0,0,"100,090",0
2421115,마이크로닉스 New Performance 700W 80Plus Bronze 프리볼트,0,0,"92,400","92,400"
10054617,마이크로닉스 Performance II HV 1000W 80PLUS Bronze FDB,0,0,"145,200","145,200"
3071195,마이크로닉스 Performance II HV 1000W Bronze,0,0,"143,000","143,000"
10054539,마이크로닉스 Performance II HV 850W 80PLUS Bronze FDB,0,0,"117,500","117,500"
3071154,마이크로닉스 Performance II HV 850W Bronze,0,0,"119,400","119,400"
10557825,마이크로닉스 Performance II PV 500W 80PLUS Bronze FDB,0,0,"63,600","63,600"
5045394,마이크로닉스 Performance II PV 500W 80Plus Bronze Surge 4K,0,0,"65,270","65,270"
10557888,마이크로닉스 Performance II PV 600W 80PLUS Bronze FDB,0,0,"84,400","84,400"
5045425,마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,0,0,"78,400","78,400"
10557909,마이크로닉스 Performance II PV 700W 80PLUS Bronze FDB,0,0,"97,800","97,800"
5045444,마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,0,0,"98,500","98,500"
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80Plus Bronze,0,0,"77,800","77,800"
6537179,마이크로닉스 Performance II PV RGB Sync 700W 80Plus Bronze,0,0,"104,400","104,400"
3590118,마이크로닉스 Strike X LED Series 550W 85plus Modular,0,0,"61,090","61,090"
2775284,마이크로닉스 Strike X LED Series 650W 85plus Modular,0,0,"84,500",0
2775235,마이크로닉스 Strike X LED Series 750W 85plus Modular,0,0,"105,000",0
1966380,마이크로닉스 Strike X Series 650M 85plus Modular,0,0,"84,500",0
1966400,마이크로닉스 Strike X Series 750M 85plus Modular,0,0,"98,900",0
5467267,마이크로닉스 ZERO PLUS 400W Active PFC,0,0,"41,700","41,700"
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,0,0,"51,500","51,500"
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,0,0,"65,300","65,300"
4186731,마이크로닉스 ZERO POWER 400W,0,0,"44,990",0
5517977,마이크로닉스 ZERO POWER 400W 벌크,0,0,"34,000","34,000"
4186794,마이크로닉스 ZERO POWER 500W,0,0,"41,500","41,500"
5518018,마이크로닉스 ZERO POWER 500W 벌크,0,0,"39,500","39,500"
4186837,마이크로닉스 ZERO POWER 600W,0,0,"48,400","48,400"
5518039,마이크로닉스 ZERO POWER 600W 벌크,0,0,"45,900","45,900"
5391012,맥스엘리트 BTC 듀얼파워 컨넥터,0,0,"4,980","4,980"
4133826,맥스엘리트 MAXWELL 500W 3.3V DC to DC FOR DDR4,0,0,"43,000",0
4809446,맥스엘리트 MAXWELL GAMING 500W 85PLUS,0,0,"43,490",0
4809470,맥스엘리트 MAXWELL GAMING 600W 85PLUS,0,0,"46,990",0
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"38,500","38,500","38,500","38,500"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"45,000","45,000","45,000","45,000"
11650160,맥스엘리트 MAXWELL GAMING PRO 700W 80PLUS STANDARD 플랫,"55,500","55,500","55,500","55,500"
2063395,모드컴 ITX 120W DC (12V 10A 어댑터 산업용),0,0,"62,300",0
2063394,모드컴 ITX 120W DC (12V 5A 어댑터 산업용),0,0,"36,000",0
2063383,모드컴 ITX 120W DC (단품 산업용),0,0,"24,200",0
2063408,모드컴 ITX 200W DC (24V 6.3A 어댑터 산업용),0,0,"80,300",0
2063405,모드컴 ITX 200W DC (단품 산업용),0,0,"43,420",0
7162207,성린이엔엠 샤칸 ECOBOOST 500W 82+,0,0,"30,380","30,380"
7162324,성린이엔엠 샤칸 ECOBOOST 600W 82+,0,0,"36,780","36,780"
8568818,성린이엔엠 샤칸 MAXBOOST 500W 80PLUS Standard 230V EU,0,0,"44,000","44,000"
9484179,성린이엔엠 샤칸 MAXBOOST 600W 80PLUS Standard 230V EU,0,0,"54,150",0
9204345,세솔 1U 250W Redundant PSU,0,0,"390,000",0
9204600,세솔 2U 500W Redundant PSU,0,0,"505,000",0
9746733,세컨드찬스 GEEKSTAR SALUS 600W 80PLUS Standard 230V EU,0,0,"53,400",0
9746847,세컨드찬스 GEEKSTAR SALUS 700W 80PLUS Standard 230V EU,0,0,"65,000",0
6025468,셀텍 LR1010 DC to DC 180W (19V/4.74A 90W 어댑터 포함),0,0,"48,990",0
6025471,셀텍 LR1010 DC to DC 180W (19V/5.5A 105W 어댑터 포함),0,0,"51,380",0
6025473,셀텍 LR1010 DC to DC 180W (19V/9.5A 180W 어댑터 포함),0,0,"65,200",0
2180529,셀텍 LR1010 DC to DC 180W (24V/5A 120W 어댑터 포함),0,0,"54,510",0
2591232,셀텍 LR1010 DC to DC 180W (24V/7A 168W 어댑터 포함),0,0,"69,080",0
2180509,셀텍 LR1010 DC to DC 180W (어댑터 미포함),0,0,"32,890",0
2923215,셀텍 LR1108 150W Plug Type (파워어댑터 미포함),0,0,"21,790",0
2105932,셀텍 LR1204 DC to DC 120W (어댑터 미포함),0,0,"19,790",0
11482302,슈미드 GAME BOOSTER 500W 83+,0,0,"30,800",0
1595309,스카이디지탈 파워스테이션2 PS2-500CR 82퍼센트 ActivePFC v2.31,0,0,"48,100",0
2908961,스카이디지탈 파워스테이션3 PS3-600KO 80PLUS ActivePFC V2.31,0,0,"51,700","51,700"
2908980,스카이디지탈 파워스테이션3 PS3-700KO 80PLUS ActivePFC V2.31,0,0,"62,900",0
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,0,0,"44,000","44,000"
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,0,0,"43,300","43,300"
2908935,스카이디지탈 파워스테이션4 PS4-600F 80PLUS 실버 ActivePFC V2.31,0,0,"98,610",0
