Id,Name,2024-08-01 10:41:58,2024-08-02 10:28:48,2024-08-03 10:27:38,2024-08-04 10:34:22,2024-08-05 10:30:30,2024-08-06 10:29:27,2024-08-07 10:30:00,2024-08-08 10:30:34,2024-08-09 10:31:13,2024-08-10 10:30:39,2024-08-11 10:42:11,2024-08-12 10:32:02,2024-08-13 10:31:38,2024-08-14 10:30:30,2024-08-15 10:26:11,2024-08-16 10:29:38,2024-08-17 10:27:20,2024-08-18 10:34:38
17004419,FSP FSP300-50FFB,"78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350","78,350"
1662750,FSP FSP300-60GHS(85),"55,160","55,160","55,160","55,160","55,160","55,160","55,160","55,160","55,160","53,600","53,600","55,160","55,160","55,160","55,160","55,160","53,600","53,600"
3280043,FSP FSP300-60GHT,"57,480","57,480","57,480","57,480","57,480","57,480","57,480","57,480","57,480","55,200","55,200","57,480","57,480","57,480","57,480","57,480","55,200","55,200"
17004332,FSP FSP350-50FFB,"94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330","94,330"
12427652,FSP FSP400-50UCB 벌크,"122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470","122,470"
1671473,FSP FSP400-60GHS(85),"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","60,800","60,800","64,000","64,000","64,000","64,000","64,000","60,800","60,800"
16822223,FSP FSP450-50SAC,"100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050","100,050"
13950359,FSP FSP500-50FDB,"181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590","181,590"
14621936,FSP FSP500-70AGB,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
10811913,FSP FSP700-80PSA(SK) 벌크,"141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990","141,990",0,0,0,0,0
16965977,FSP FSP750-50ABA,"149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790","149,790"
17293193,FSP FSP850-50FGPH3,"225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770","225,770"
10812084,FSP FlexGURU 250W,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,500","67,980","67,980","67,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,980","82,500","82,980","82,980","82,980"
16188995,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러,"194,000","204,040","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","243,000",0,0,0,0,0
8558522,FSP HYDRO PRO 600W 80PLUS브론즈 230V EU,"100,000","100,000","100,000",0,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",0,0,0,0,0
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"395,010","395,010","395,010","395,010","389,005","389,005","389,005","389,005","389,005","382,400","382,400","395,010","395,010","395,010","395,010","395,010","382,400","382,400"
5353201,FSP HYPER K 500W 80PLUS스탠다드 230V EU 벌크,"48,500",0,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
5352982,FSP HYPER K 600W 80PLUS스탠다드 230V EU 벌크,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480","33,480"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","501,600","501,600","523,000","523,000","523,000","523,000","523,000","501,600","501,600"
28803917,FSP Twins PRO 700W ATX Redundant,"655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000","655,000"
13974896,Fractal Design Ion Gold 550W,"126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
13975115,Fractal Design Ion Gold 650W,"143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000","143,000"
13975994,Fractal Design Ion Gold 750W,"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000"
15026450,Fractal Design Ion+ 2 560W PLATINUM,"178,000","178,000","178,000","177,800","177,800","178,000","178,000","178,000","177,030","177,030","178,000","177,800","178,000","178,000","178,000","178,000","178,000","178,000"
15027947,Fractal Design Ion+ 2 760W PLATINUM,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
15028115,Fractal Design Ion+ 2 860W PLATINUM,"268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
13455881,GIGABYTE P1000GM 80PLUS골드 풀모듈러,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490","60,490"
16761431,GIGABYTE P650B 80PLUS브론즈 피씨디렉트,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","60,990","60,990"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210","72,210"
12676532,GIGABYTE P750GM 80PLUS골드 풀모듈러,"92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400","92,400"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"222,000","229,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,970","178,970","178,970","178,970","178,970","178,970","178,000","178,970","177,980","177,960"
21625730,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240","345,240"
16368917,GIGABYTE UD750GM 80PLUS골드 풀모듈러 제이씨현,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
16761692,GIGABYTE UD750GM 80PLUS골드 풀모듈러 피씨디렉트,"116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"122,000","122,000","122,000","122,000","122,000","121,750","121,750","121,750","121,500","121,500","121,490","121,490","121,490","121,490","121,490","121,490","121,490","121,490"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,810","134,000","134,810","133,980","133,960"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"141,750","141,750","141,750","141,740","141,740"
31339214,GSI DOHICH 700W PLUS,"42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700","42,700"
31338515,GSI DOHICH MT-450 MICRO,"23,000","23,000","23,000","23,000","23,000",0,0,0,0,0,"23,000","23,000","23,000","23,000","23,000","23,000","23,000",0
31344824,GSI DOHICH PREMIUM 500W,0,0,0,0,0,0,"32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100"
31345106,GSI DOHICH PREMIUM 600W,"37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280","37,280"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180","18,180"
10070130,GreatWall E650 FROZEN 80PLUS골드 모듈러,"103,300",0,0,"103,300","103,300","103,300",0,0,0,0,0,0,0,0,0,0,"103,300","103,300"
10070199,GreatWall E750 FROZEN 80PLUS골드 모듈러,0,0,0,"112,320","112,320","112,320","112,320","112,320","112,320",0,"112,320","112,320","112,320","112,320","112,320","112,320","112,320","112,320"
1543686,HALO ATX-H500W,"14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840"
4545079,HOPELY 500RW V2.3 벌크,"30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390","30,390"
4897140,HOPELY 600A 벌크,"15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810","15,810"
33483470,HOPELY 600JB LIGHT 벌크,"16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040","16,040"
4545328,HOPELY 600JB 벌크,"18,380","18,380","18,380","18,380","18,380",0,"18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380"
9247065,HOPELY 600MB KC NEW 벌크,"25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380","25,380"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590"
48001577,KSTAR HP910C (RM),"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
13541231,KSTAR PRO2050,"105,000","105,000",0,"105,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13607063,LM2596S DC-DC,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
19902638,MAXCOOL 600W SINGLE,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"221,600","221,600","221,600","221,600","221,600","221,600","227,600","227,600","227,600","227,600","227,600","227,600","227,600","227,600","227,600","227,600","227,600","227,600"
30612056,MSI MAG A500DN 80PLUS스탠다드,"40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990","40,990"
45315014,MSI MAG A550BNL 80PLUS브론즈,"51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250","51,250"
30611999,MSI MAG A600DN 80PLUS스탠다드,"48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350","48,350"
15283025,MSI MAG A650BN 80PLUS브론즈,"58,250","58,250","58,250","58,250","58,250","58,250","58,250","58,250","58,250","58,250","58,230","58,230","58,230","58,230","58,230","58,230","58,230","58,230"
42861437,MSI MAG A650BNL 80PLUS브론즈,"58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820","58,820"
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,"82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970","82,970"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000","82,000"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.0,"116,820","116,820","116,820","116,820","116,830","116,830","116,810","116,810","116,790","116,780","116,780","116,790","116,770","116,770","116,740","116,730","116,690","116,670"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.0,"134,980","134,960","134,960","134,960","134,970","134,970","134,950","134,950","134,930","134,920","134,900","134,890","134,780","134,780","134,750","134,740","134,700","134,680"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.0,"147,330","147,330","147,330","147,330","147,330","147,330","147,330","147,330","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,310","147,300"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"387,880","387,880","387,880","387,880","387,890","387,890","387,890","387,890","387,870","387,860","387,860","387,870","387,850","387,850","387,820","387,810","387,780","387,760"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.0,"193,880","193,880","193,880","193,880","193,890","193,890","193,870","193,870","193,850","193,840","193,840","193,830","193,810","193,810","193,780","193,770","193,740","193,720"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,"126,090","126,090","126,090","126,090","126,100","126,100","126,100","126,100","126,080","126,070","126,070","126,080","126,060","126,060","126,030","126,020","125,990","125,970"
13854197,MSI MPG A750GF 80PLUS골드,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","135,800","135,800","135,800","135,800","135,800","135,800","135,800","135,800","135,800"
16526492,MSI MPG A750GF 화이트 80PLUS골드,"131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520","131,520"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.0,"162,480","162,450","162,450","162,450","162,470","162,470","162,470","162,470","162,450","161,090","161,090","162,450","161,080","161,080","161,050","161,040","161,010","160,990"
13853267,MSI MPG A850GF 80PLUS골드,"187,860","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870","187,870"
21595763,MaxCool 600 LIGHT,"17,000",0,0,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
5694746,NCTOP DC-DC GM-120 SH,0,0,0,0,0,0,0,0,"29,160","29,160","29,160","29,160","29,160",0,0,0,0,0
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860","21,860"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050","191,050"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"125,990","125,990","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000","126,000"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,"120,150","125,340",0,0,0,0
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","126,530","129,000","129,000"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200","143,200"
19587200,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,"191,600","191,580","191,570","191,570","191,570","191,570","191,560","191,560","191,560","191,560","191,560","191,560","191,560","191,560","191,570","191,570","191,570","191,570"
6336184,NZXT E650 SMARTER 80PLUS골드 모듈러,"132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000","132,000"
5754746,PNC PARTNER EVEREST 1600AP,0,0,"145,000","145,000","145,000","145,000",0,0,0,0,0,0,0,"145,000","145,000","145,000","145,000","145,000"
34813202,PNC PARTNER EVEREST 1600AP PCIE5,"154,980",0,0,0,0,0,0,0,0,0,0,0,0,0,"154,980","154,980","154,980","154,980"
38450186,PNC PARTNER EVEREST 1600AP PCIE5 벌크,"154,980","154,980","154,980","154,980",0,0,0,0,0,0,0,0,0,"154,980","154,980","154,980","154,980","154,980"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,990","108,990","108,990"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,990","108,990","108,990"
34812935,PNC PARTNER EVEREST 2200AP PCIE5,"255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980","255,980"
38450192,PNC PARTNER EVEREST 2200AP PCIE5 벌크,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760"
11925151,PNC PARTNER EVEREST 300W PLUS 블랙 벌크,"25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620","25,620"
6420059,PNC PARTNER EVEREST 500EV 벌크,"14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,770","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760"
7794913,PNC PARTNER EVEREST 500K RGB,"35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400","35,400"
11292813,PNC PARTNER EVEREST 500K RGB 벌크,"34,400","34,400","34,400","34,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420095,PNC PARTNER EVEREST 600EV 벌크,"15,150","15,150","15,150","15,150",0,0,"15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150","15,150",0,0
20185535,PNC PARTNER EVEREST 600EV 블랙 벌크,"15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950","15,950"
7795009,PNC PARTNER EVEREST 600K RGB,"46,010",0,0,"46,010","46,010","46,010","46,010","46,010","46,010",0,0,0,0,0,"46,010","46,010","46,010","46,010"
11292834,PNC PARTNER EVEREST 600K RGB 벌크,0,"46,300",0,"46,300","46,300","46,300","46,300",0,"46,300",0,0,"46,300",0,0,0,0,0,0
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS스탠다드 230V EU,"61,500","61,500","61,500","61,500","61,500","61,500","61,500",0,0,0,0,0,0,0,0,0,"61,500","61,500"
12610565,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU,"55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700","55,700"
14110970,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU 벌크,"54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500",0,0,0,0,"54,500","54,500","54,500","54,500","54,500"
17523821,PNC PARTNER EVEREST 750W 화이트 80PLUS스탠다드 230V EU 벌크,"58,410","58,410","58,410","58,410","58,410","58,410","58,410",0,0,0,0,0,0,0,"58,410","58,410","58,410","58,410"
33386915,PNC PARTNER EVEREST 900W ATX3.0,"89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,0,0,0,0,0,0,0,0,0,0
38450195,PNC PARTNER EVEREST 900W ATX3.0 벌크,"87,680","87,680","87,680","87,680","87,680","87,680","87,680","87,680",0,0,0,0,0,"87,680","87,680","87,680","87,680","87,680"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000",0,0,0,"66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,0,0,0,0,0,0
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940","158,940"
32849117,PNC PARTNER EVEREST N 500W PLUS,"33,900","33,900","33,900",0,0,0,"33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900","33,900"
33432917,PNC PARTNER EVEREST N 500W PLUS 벌크,"32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900","32,900",0,0,0,"32,900"
32849147,PNC PARTNER EVEREST N 600W PLUS,"35,880","37,900","37,900","37,900","37,900","37,900","37,900","37,900","37,900","36,050","37,900","37,900","37,900",0,0,0,0,0
48394913,PNC PARTNER EVEREST N 750W PLUS,"58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880"
48394889,PNC PARTNER EVEREST N 750W PLUS 벌크,"54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500","54,500"
48394967,PNC PARTNER EVEREST N 900W V3.0,"88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980","88,980"
48394979,PNC PARTNER EVEREST N 900W V3.0 벌크,"87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980","87,980"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760","14,760"
33483425,PowerFul P-FUL AW600 벌크,"15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200","15,200"
7834054,PowerFul P-FUL PF600PW V2.3 KC,"37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390","37,390"
7828099,PowerFul P-FUL PF600REAL 12VSD,"51,700","51,700","51,700","51,700","51,700",0,0,"51,700","51,700","51,700","51,700","51,700","51,700","51,700",0,0,0,0
6517783,REX COOL SILENT HS1-600 NEW,"48,390","48,390","48,390",0,0,0,"48,390","48,390","48,390","48,390","48,390","48,390","48,390","48,390","48,390","48,390","48,390","48,390"
6435126,REX COOL SILENT LS1-600 NEW,0,"28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490",0,0,"28,490","28,490","28,490","28,490","28,490"
6435147,REX COOL SILENT LS2-600,"34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640","34,640"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"150,000","150,000","145,500","150,000","149,700","149,700","149,700","154,990","154,990","154,990","154,990","151,380","151,880","154,990","154,990","154,990","154,990","154,990"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","169,990","166,170","169,990","169,990","169,990","169,990","169,990","169,990"
