Id,Name,2023-11-01 10:25:10,2023-11-02 10:19:32,2023-11-03 10:20:16,2023-11-04 10:19:37
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"147,340","147,320","147,320","147,310"
28607840,MSI MAG A850GL 화이트 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"153,980","153,970","153,970","153,970"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"386,400","385,990","385,990","385,990"
16874015,MSI MPG A1000G 80PLUS GOLD,"199,000","199,000","199,000","199,000"
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"198,990","198,980","198,990","198,500"
28607720,MSI MPG A750G 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"134,610","134,600","134,600","134,600"
13854197,MSI MPG A750GF 80PLUS GOLD,"108,350","108,340","108,340","108,340"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"115,230","115,220","115,220","115,220"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"174,630","174,620","174,600","174,500"
13853267,MSI MPG A850GF 80PLUS GOLD,"149,000","149,000","149,000","149,000"
21595763,MaxCool 600 LIGHT,"16,590","16,590","16,590","16,590"
5694746,NCTOP DC-DC GM-120 SH,"29,150","29,150","29,150",0
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,690","21,690","21,580","21,580"
5432642,NCTOP Natural SFX-M450W 벌크,"17,060","17,060","17,060","17,060"
20507534,NEWZEN SKULL 1000XM ATX 3.0 80PLUS GOLD PCIE5,"195,800","195,800","195,800","189,000"
24714023,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"113,210","113,210","113,210","113,210"
24714137,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"120,060","120,060","120,060","120,060"
24713456,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"117,690","121,540","121,540","121,540"
24713753,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"129,900","128,380","128,380","128,380"
17885672,NZXT C1000 80Plus Gold Full Modular,"197,990","197,990","197,990","197,990"
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,"232,940","232,940","232,940","232,940"
11481735,NZXT C650 80Plus Gold Full Modular,"212,120","212,120","212,120","212,120"
11481795,NZXT C750 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000"
11481840,NZXT C850 80Plus Gold Full Modular,"760,000","760,000","760,000","760,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"120,000","120,000","120,000","120,000"
5754746,PNC PARTNER EVEREST 1600AP,"145,000","145,000","145,000","145,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"128,990","128,990","128,990","128,990"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"116,930","116,930","116,930","116,930"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"250,000","250,000","250,000","250,000"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,800","14,800","14,800","14,800"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"28,090","28,090","28,090","28,090"
6420059,PNC PARTNER EVEREST 500EV 벌크,"15,040","15,040","15,040","15,040"
8672864,PNC PARTNER EVEREST 500W PLUS,"31,760","31,750","31,750","31,750"
11292792,PNC PARTNER EVEREST 500W PLUS 벌크,"31,600",0,0,0
6420148,PNC PARTNER EVEREST 600 Platinum 벌크,"29,260","29,260","29,260","29,260"
20185535,PNC PARTNER EVEREST 600EV BLACK 벌크,"15,850","15,850","15,850","15,850"
6420095,PNC PARTNER EVEREST 600EV 벌크,"15,570","15,570","15,450","15,450"
7795009,PNC PARTNER EVEREST 600K RGB,"45,800","45,800","45,800","45,800"
16136750,PNC PARTNER EVEREST 600K RGB White,0,"46,540","46,540","46,540"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,050","45,050","45,050","45,050"
8673134,PNC PARTNER EVEREST 600W PLUS,"36,890","36,890","36,890","36,890"
11292795,PNC PARTNER EVEREST 600W PLUS 벌크,"36,840","36,840","36,840","36,840"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"56,000","56,000","56,000","56,000"
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,0,"60,570","60,570","60,570"
15822836,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU 벌크,0,"58,880","58,880","58,880"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,"50,480","50,480","50,480","50,480"
16141127,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU,"63,000","53,550","65,300","65,300"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"54,800","54,800","54,800","54,800"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,0,0,0,"54,800"
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"57,100","57,100","57,100","57,100"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000","66,000","66,000","66,000"
16031996,PNC PARTNER EVEREST 900W PLUS 벌크,"84,540","84,540","85,000","85,000"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,900","14,900","14,900","14,900"
15709028,PSD-350DHGB (중고),"9,000","9,000","9,000","9,000"
6517783,REX COOL SILENT HS1-600 NEW,"46,420","46,420","46,420","46,420"
6435126,REX COOL SILENT LS1-600 NEW,"27,010","27,010","27,010","27,010"
6435147,REX COOL SILENT LS2-600,"33,300","33,300","33,300","33,300"
6648154,REX COOL SILENT X2-600,"35,940","35,940","37,400","37,400"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"41,580","41,580","41,580","41,580"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"55,410","55,410","52,040","52,040"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"65,780","65,780","65,780","65,780"
3288945,SilverStone SST-SX500-LG 아이보라,"135,830","135,830","139,500","139,500"
4229699,SilverStone SST-SX700-LPT 아이보라,"187,130","187,130","187,130","188,150"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,0,0,0,일시품절
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"377,350","377,350","377,350","377,350"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"90,030","83,980","90,030","90,030"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"120,200","120,200","120,200","120,200"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"419,204","419,204","419,204","419,204"
18419825,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM,"209,000","209,000","209,000","209,000"
20202218,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM BLACK (PCIE 5),"194,373","194,373","194,373","194,373"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM WHITE (PCIE 5),"203,675","203,675","203,675","203,675"
15298655,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM,"217,621","217,621","217,621","217,621"
15298397,SuperFlower SF-1000F14TP LEADEX V PRO PLATINUM WHITE,"226,924","226,924","226,924","226,924"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"217,621","217,621","217,621","217,621"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"231,576","231,576","231,576","231,576"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"296,678","296,678","296,678","296,678"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"315,275","315,275","315,275","315,275"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"588,690","588,690","588,690","588,690"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"627,230","627,230","627,230","627,230"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"46,965","46,965","46,965","46,971"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"39,900","39,900","39,900","39,900"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,0,0,0,"61,490"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"115,320","115,320","115,320","115,324"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,일시품절,일시품절,일시품절,일시품절
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"77,500","77,500","77,500","77,380"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"81,450","81,450","81,450","81,450"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"129,270","129,270","129,270","129,278"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"133,920","133,920","133,920","124,000"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"311,552","311,552","311,552","311,552"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"178,000","178,000","178,000","178,000"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"110,670","110,670","110,670","110,672"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"159,000","159,000","159,000","159,000"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD BLACK (PCIE 5),"147,875","147,875","147,875","147,875"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"164,000","164,000","164,000","164,000"
20315813,SuperFlower SF-850F14HG LEADEX III GOLD WHITE (PCIE 5),"152,527","152,527","152,527","152,527"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"358,987","358,987","358,987","358,987"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"145,000","145,000","145,000","145,000"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM (PCIE 5),"175,776","175,776","175,776","175,776"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"184,141","184,141","184,141","184,141"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM BLACK,"185,078","185,078","185,078","185,078"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM WHITE,"194,373","194,373","194,373","194,373"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX 3.0 (PCIE5),"179,000","179,000","179,000","179,550"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD WHITE ATX 3.0 (PCIE5),"185,078","185,078","185,078","185,078"
14724566,SuperFlower SF-850P14XE Legion GX PRO GOLD,"129,270","129,270","129,270","129,278"
20358215,TAGER JN500W GAMING,"32,900","32,900","32,900","32,900"
20358236,TAGER JN500W GAMING 벌크,"31,700","31,700","31,700","31,700"
20358353,TAGER JN600K 벌크,"14,900","14,900","14,900","14,900"
20358167,TAGER JN600W GAMING,"37,400","36,380","36,380","36,380"
20358233,TAGER JN600W GAMING 벌크,"36,000","36,000","36,000","36,000"
20358308,TAGER JN630K 벌크,"16,900","16,900","16,900","16,900"
20358266,TAGER JN650K 벌크,"24,740","24,740","24,740","24,740"
20358221,TAGER JN700W EXTREME 80PLUS BRONZE,"49,500","48,150","48,150","48,150"
20358194,TAGER JN700W EXTREME 80PLUS BRONZE 벌크,"48,400","48,400","48,400","48,400"
1253359,WEED W450-MW 벌크,"20,000","20,000","20,000","20,000"
2453165,WEED W500-ORIGIN,"15,900","15,900","15,900","15,900"
3426658,WEED W500-ORIGIN REAL,"30,500","30,500","30,500","30,500"
1565135,WEED W600-ORIGIN,"24,500","24,500","24,500","24,500"
3420611,WEED W600-ORIGIN REAL,"35,000","35,000","35,000","35,000"
3487572,WEED W600ZB6P,"17,690","17,690","17,690","17,690"
2006206,XOCOM XO DC200 NO1 24V 6.3A ADAPTER,"95,310","97,600","97,600","97,600"
16282421,be quiet DARK POWER 12 1000W 80PLUS TITANIUM,"522,700","522,700","522,700","522,700"
16282103,be quiet DARK POWER 12 750W 80PLUS TITANIUM,"202,050","202,050","202,050","202,050"
16282301,be quiet DARK POWER 12 850W 80PLUS TITANIUM,"270,060","270,060","270,060","270,060"
16265510,be quiet DARK POWER PRO 12 1200W 80PLUS TITANIUM,"631,700","631,700","631,700","631,700"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS TITANIUM,"699,450","699,450","699,450","699,450"
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS TITANIUM,"750,000","750,000","750,000","750,000"
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS TITANIUM,"837,000","837,000","832,320","832,320"
16290887,be quiet STRAIGHT POWER 11 1000W 80PLUS PLATINUM,"345,170","345,170","345,170","345,170"
16290773,be quiet STRAIGHT POWER 11 750W 80PLUS PLATINUM,"225,150","225,150","225,150","225,150"
16290845,be quiet STRAIGHT POWER 11 850W 80PLUS PLATINUM,"275,760","275,760","275,760","275,760"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS PLATINUM,"356,000","354,010","356,000","356,000"
28803602,be quiet STRAIGHT POWER 12 1200W 80PLUS PLATINUM,"429,000","429,000","426,600","426,600"
28803701,be quiet STRAIGHT POWER 12 1500W 80PLUS PLATINUM,"599,000","599,000","599,000","599,000"
21651302,darkFlash SAVEMOST 500W 블랙,"36,500","36,500","36,500","36,500"
27941540,darkFlash SAVEMOST 600W 80PLUS STANDARD,"52,500","52,500","52,500","52,500"
21651443,darkFlash SAVEMOST 600W 블랙,"42,000","42,000","42,000","42,000"
27941621,darkFlash SAVEMOST 700W 80PLUS STANDARD,"62,000","62,000","62,000","55,000"
21651530,darkFlash SAVEMOST 700W 블랙,"47,500","47,500","47,500","47,500"
21547862,darkFlash UPMOST 1050W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 블랙,"178,000","178,000","178,000","178,000"
21547892,darkFlash UPMOST 1050W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 화이트,"180,000","180,000","180,000","180,000"
29340080,darkFlash UPMOST 1250W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5),블랙_가격비교예정|화이트_가격비교예정,"블랙_195,000|화이트_198,000","블랙_195,000|화이트_198,000","블랙_195,000|화이트_198,000"
19813763,darkFlash UPMOST 750W 80PLUS GOLD FULL MODULAR 블랙,"110,000","110,000","110,000","112,100"
19813847,darkFlash UPMOST 750W 80PLUS GOLD FULL MODULAR 화이트,"115,400","115,400","115,400","117,900"
20709257,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 블랙,"152,500","152,500","152,500","154,900"
20709380,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR ATX3.0 (PCIE5) 화이트,"156,260","156,260","156,260","158,900"
19814000,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR 블랙,"134,900","134,900","134,900","135,500"
19814027,darkFlash UPMOST 850W 80PLUS GOLD FULL MODULAR 화이트,"137,770","137,770","137,770","138,100"
10550613,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE,"59,000","59,000","59,000","59,000"
12288974,topower Guardian TOP-600DG Single Rail 80PLUS BRONZE WHITE,"65,000","65,000","65,000","65,000"
10550649,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE,"69,000","69,000","69,000","69,000"
11941214,topower Guardian TOP-700DG Single Rail 80PLUS BRONZE WHITE,"75,000","75,000","75,000","75,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"89,900","89,900","89,900","89,900"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"94,900","94,900","94,900","94,900"
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,"32,000","32,000","32,000","32,000"
19554956,topower TOP-500S 12VSD 벌크,"32,000","32,000","32,000","32,000"
12125519,topower TOP-600S 12VSD V2 벌크,"36,000","36,000","36,000","36,000"
19555031,topower TOP-600S 12VSD 벌크,"36,000","36,000","36,000","36,000"
11657477,델타 GPS-1000DB 80PLUS PLATINUM 풀모듈러,"282,790","282,790","282,790","282,790"
17441513,델타 GPS-1000EB 80PLUS GOLD 풀모듈러,"150,620","150,620","157,260","157,260"
11294055,델타 GPS-1300CB 80PLUS PLATINUM 풀모듈러,"359,000","359,000","359,000","359,000"
17459000,델타 GPS-650MB 80PLUS GOLD 풀모듈러,"115,000","115,000","115,000","115,000"
5282186,델타 GPS-750FB 80PLUS PLATINUM,"149,000","149,000","149,000","149,000"
17458148,델타 GPS-750HB 80PLUS GOLD 풀모듈러,"149,000","149,000","144,500","144,500"
5282204,델타 GPS-850HB 80PLUS PLATINUM,"189,000","189,000","189,000","189,000"
17441363,델타 GPS-850LB 80PLUS GOLD 풀모듈러,"128,430","116,450","116,450","116,450"
20612570,델타 R-1K,"650,000","650,000",0,0
20628437,델타 RT-20K,"12,000,000","12,000,000","12,000,000","12,000,000"
5870421,델타 UPS Agilon VX-1000VA,"180,000",0,0,0
5870432,델타 UPS Agilon VX-600VA,"105,000","105,000","105,000","105,000"
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,"5,270","5,270","5,270","5,330"
16490357,리안리 SP750 80PLUS GOLD BLACK,"183,000","183,000","183,000","177,000"
16489511,리안리 SP750 80PLUS GOLD WHITE,"183,000","183,000","183,000","183,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"165,000","165,000","165,000","165,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"101,000","101,000","101,000","101,000"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"97,278","97,278","97,278","97,270"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"93,930","93,930","93,930","93,933"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"112,990","112,990","112,990","112,980"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 블랙,"105,090","105,090","105,090","105,093"
16000562,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB 화이트,"110,670","110,670","110,670","110,660"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"116,064","116,064","116,064","116,060"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"132,500","132,500","132,500","132,500"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"132,500","132,500","132,500","132,500"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"123,225","123,225","123,225","123,234"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"128,340","128,340","128,340","128,341"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"138,000","138,000","138,000","138,000"
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"470,208","470,208","470,208","470,208"
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"268,778","268,778","268,778","268,778"
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS PLATINUM 풀모듈러 ATX3.0 (PCIE5),"222,272","222,272","222,272","222,272"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"239,000","239,000","239,000","239,000"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"350,000","350,000","350,000","350,000"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"199,000","199,000","199,000","199,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"56,500","56,500","56,500","56,500"
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"56,370","56,370","56,370","56,370"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"59,300","59,300","59,300","59,300"
15209978,마이크로닉스 CASLON M 650W 80PLUS BRONZE 230V EU,"80,500","80,500","80,500","80,500"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"99,000","99,000","99,000","99,000"
15210140,마이크로닉스 CASLON M 750W 80PLUS BRONZE 230V EU,"92,500","92,500","92,500","92,500"
29082194,마이크로닉스 CASLON M 750W 80PLUS SILVER 모듈러 ATX 3.0,"91,080","91,080","91,080","91,080"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"77,500","77,500","77,500","77,500"
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"114,500","114,500","114,500","114,500"
29084696,마이크로닉스 CASLON M 850W 80PLUS SILVER 모듈러 ATX 3.0,"107,550","107,550","107,550","107,550"
7837402,마이크로닉스 COOLMAX ELITE 600W +12V Single Rail,"50,500","50,500","50,500","50,500"
4712037,마이크로닉스 COOLMAX FOCUS 500W 80Plus 230V EU,일시품절,일시품절,일시품절,일시품절
4712094,마이크로닉스 COOLMAX FOCUS 600W 80Plus 230V EU,"48,000","48,000","48,000","48,000"
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,"44,500","44,500","44,500","44,500"
17052830,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE,"67,900","67,900","67,900","67,900"
20010086,마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5,"67,900","67,900","67,900","67,900"
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,"79,900","79,900","79,900","79,900"
20010002,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5,"79,900","79,900","79,900","79,900"
18894161,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER,"93,250","93,250","92,730","92,730"
20009693,마이크로닉스 COOLMAX FOCUS II 900W ETA SILVER PCIE5,"94,900","94,900","94,900","91,000"
12978929,마이크로닉스 COOLMAX FOCUS PRO 500W 80PLUS 230V EU,"44,500","44,500","44,500","44,500"
13585271,마이크로닉스 COOLMAX FOCUS PRO 600W 80PLUS 230V EU,"51,000","51,000","51,000","51,000"
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS PLATINUM ATX 3.0 (PCIE5),"219,000","219,000","219,000","218,000"
19961018,마이크로닉스 COOLMAX P-850W 80PLUS PLATINUM ATX 3.0 (PCIE5),"175,000","175,000","179,000","178,000"
7017298,마이크로닉스 COOLMAX TAURUS 500W 80Plus Bronze 230V EU,"49,500","49,500","49,500","49,500"
7017391,마이크로닉스 COOLMAX TAURUS 600W 80Plus Bronze 230V EU,"58,500","58,500","58,500","58,500"
12076481,마이크로닉스 COOLMAX VISION 600W HDB,"86,220","86,220","86,220","86,220"
12076526,마이크로닉스 COOLMAX VISION 700W HDB,"80,000","80,000","80,000","80,000"
16566995,마이크로닉스 COOLMAX VISION II 500W,"39,900","38,000","39,900","39,900"
16567067,마이크로닉스 COOLMAX VISION II 600W,"45,800","45,800","45,800","45,790"
16567166,마이크로닉스 COOLMAX VISION II 700W,"56,200","56,200","56,200","56,190"
16567229,마이크로닉스 COOLMAX VISION II 800W,"67,600","67,600","67,600","67,590"
12487337,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러,"195,301","195,301","195,301","195,190"
15266783,마이크로닉스 Classic II 1050W 80PLUS GOLD 230V EU 풀모듈러 화이트,"198,559","198,559","198,559","198,000"
5353220,마이크로닉스 Classic II 500W +12V Single Rail 벌크,"48,510","48,510","48,510","48,510"
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,"52,500","52,500","52,500","52,500"
9326265,마이크로닉스 Classic II 550W 80PLUS Bronze 230V EU HDB,"56,265","56,265","56,265","56,274"
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,"59,390","59,390","59,390","59,390"
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU 중고,"33,380","33,380","33,380","33,380"
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,"66,500","66,500","66,500","66,500"
9326514,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB,"88,000","88,000","88,000","88,000"
10901664,마이크로닉스 Classic II 650W 80PLUS Bronze 230V EU HDB PINK,"64,900","64,900","64,900","64,000"
15046403,마이크로닉스 Classic II 650W 80PLUS GOLD 230V EU,"179,000","179,000","179,000","179,000"
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,"73,900","73,900","78,590","79,720"
14380028,마이크로닉스 Classic II 700W 80PLUS 230V EU (중고),"42,720","42,720","42,720","42,720"
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,"83,500","83,500","83,500","83,500"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"110,000","110,000","110,000","110,000"
10901742,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB PINK,"74,400","74,400","74,400","72,000"
15046910,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU,"139,000","139,000","139,000","139,000"
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,"129,270","129,270","129,270","128,900"
16237661,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러 화이트,"135,787","135,787","135,787","135,700"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"99,000","99,000","99,000","99,000"
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,"169,000","169,000","169,000","169,000"
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,"157,178","157,178","157,178","156,990"
15265577,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러 화이트,"164,616","164,616","164,616","164,600"
14677133,마이크로닉스 Classic II 풀체인지 500W 80PLUS BRONZE 230V EU,"50,685","50,685","50,685","50,500"
14763332,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU 벌크,"60,320","60,320","60,500","60,490"
14677028,마이크로닉스 Classic II 풀체인지 600W 80PLUS BRONZE 230V EU,"58,125","58,125","58,125","57,900"
16965596,마이크로닉스 Classic II 풀체인지 600W 80PLUS BRONZE 230V EU 화이트,"62,310","62,310","62,310","62,200"
14677718,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU 벌크,"82,900","82,900",0,0
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS BRONZE 230V EU,"78,027","78,027","78,027","77,900"
16342190,마이크로닉스 Classic II 풀체인지 700W 80PLUS BRONZE 230V EU 화이트,"87,900","87,900","87,900","86,900"
13934516,마이크로닉스 Classic II 풀체인지 800W 80PLUS BRONZE 230V EU,"92,907","92,907","92,907","92,700"
20480564,마이크로닉스 Classic II 풀체인지 800W 80PLUS BRONZE 230V EU 화이트,"96,627","96,627","96,627","96,500"
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,"53,940","53,940","53,940","53,900"
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,"62,775","62,775","62,775","62,783"
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,"72,540","72,540","72,540","72,500"
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,"80,990","84,620","84,620","84,638"
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,"139,000","139,000","139,000","139,000"
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,"139,000","139,000","139,000","139,000"
16729655,마이크로닉스 Compact TFX 400W 80Plus 230V EU,"60,915","60,915","60,915","60,916"
5540255,마이크로닉스 Cyclone III 400W After Cooling,"34,100","34,100","34,100","34,100"
5540326,마이크로닉스 Cyclone III 600W After Cooling,"69,000","69,000","69,000","69,000"
15911549,마이크로닉스 Cyclone III 600W After Cooling 중고,"36,000",0,"36,000","36,000"
