Id,Name,2021-08-01 10:10:57,2021-08-02 10:03:10,2021-08-03 10:07:25,2021-08-04 10:02:56,2021-08-05 10:03:39,2021-08-06 10:06:51,2021-08-07 09:58:14,2021-08-08 10:03:51,2021-08-09 10:03:15,2021-08-10 10:05:45,2021-08-11 10:04:27,2021-08-12 10:02:17,2021-08-13 10:02:43,2021-08-14 09:58:49
14790071,FORGAME AK700 80PLUS BRONZE 풀모듈러,"67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900","65,320","67,440","67,440"
3837710,FSP ATX500-50HYN,0,0,0,0,0,0,0,0,0,"51,960","51,960","51,960","51,960","51,960"
14808722,FSP ATX500-50HYN (중고),0,0,0,0,0,0,0,0,0,"13,490","13,490",0,0,0
2516149,FSP AURUM PT-550M,0,0,0,0,0,"140,000","140,000","140,000","140,000","152,950","152,950","152,950",0,0
3021552,FSP AURUM PT1200W,0,0,0,0,0,"622,450",0,0,0,0,0,"622,450","622,450","622,450"
3021546,FSP AURUM PT850W,0,0,0,0,0,0,0,0,0,0,0,"270,750","270,750","270,750"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000",0,"155,000"
1662750,FSP FSP300-60GHS(85),"49,000","49,000","49,000","49,000","49,000","49,000","48,990","48,990","49,000","49,000","49,000","49,000","49,000","49,000"
3280043,FSP FSP300-60GHT,"50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000","60,000","60,000","59,990","59,990","60,000","60,000","60,000","60,000","60,000","60,000"
13950359,FSP FSP500-50FDB,"169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600"
14621936,FSP FSP500-70AGB,"72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100","72,100"
2116769,FSP FSP550-50KPN,"48,680","48,680","48,680","48,680","48,680","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990","49,990"
10811913,FSP FSP700-80PSA(SK) 벌크,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990"
10812084,FSP FlexGURU 250W,"78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"174,990","174,990","175,000","175,000","174,000","174,990","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"140,990","140,990","141,000","141,000","141,000","140,990","140,990","140,990","141,000","141,000","141,000","141,000","141,000","141,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000",0,"109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,"60,000"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000",0,"74,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"82,000","82,000","82,000","82,000","82,000","82,000","81,990","81,990","82,000","82,000","82,000","82,000",0,"82,000"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0,"90,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900"
13908026,FSP HYDRO PTM+ 850W 80PLUS PLATINUM Full Modular 해외구매,"519,500","519,500","519,500","530,080","530,080","530,080","530,080","530,080","530,080","530,080","491,790","528,800","528,800","528,800"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"43,990","43,990","44,000","44,000","44,000","44,000","43,990","43,990","43,990","44,000","44,000","44,000","44,000","44,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"55,990","55,170","56,000","56,000","56,000","56,000","55,990","55,990","55,990","56,000","56,000","56,000","56,000","56,000"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"74,990","74,990","75,500","75,500","75,500","75,500","74,990","74,990","74,990","75,000","75,500","75,500","75,500","75,500"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","58,320","58,320","58,320",0,"58,320"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000",0,"78,000"
4002008,FSP HYPER M 500W Modular,0,"75,430","75,430","75,430","75,430","75,430","75,430","75,430",0,0,0,0,0,0
3786627,FSP Hydro G 650W,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
3786652,FSP Hydro G 750W,"273,680","273,680","273,680",0,0,0,0,0,0,0,0,0,0,0
5737274,FSP Hydro G WHITE 850W,"193,260","193,260","193,260",0,0,0,0,0,0,0,0,0,0,0
13908227,FSP Hydro GE 550W 80PLUS GOLD 해외구매,"130,300","130,300","130,300","141,880","141,880","141,880","132,600","132,600","132,600","132,600","123,320","132,600","132,600","132,600"
5865131,FSP Hydro GE 650W WHITE 80PLUS GOLD,"129,600","129,600","129,600","129,600","129,600","129,600","129,600","129,600","129,600","129,600","129,600","129,600",0,0
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000","53,990","53,990","54,000","54,000","54,000","54,000","54,000","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,0,0,0,0,0,"152,000","152,000","152,000",0,0,0,0,0,0
5748573,FSP Hydro PTM 750W 80PLUS PLATINUM,"170,000",0,0,0,0,0,0,0,0,0,0,0,0,0
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"66,000","66,000","66,000","66,000","66,000","66,000","65,990","65,990","66,000","66,000","66,000","66,000","66,000","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"81,000","81,000","81,000","81,000","81,000","81,000","80,990","80,990","81,000","81,000","81,000","81,000","81,000","81,000"
5186115,FSP Twins 500W ATX Redundant,"481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080","481,080"
6040915,FSP Twins 700W ATX Redundant,"605,000","605,000","605,000","605,000","605,000","605,000","604,990","604,990","605,000","605,000","605,000","605,000","605,000","605,000"
13974896,Fractal Design Ion Gold 550W,"105,030","105,030","105,030","105,030","105,030","105,030","105,030","105,030","105,030","105,030","105,030","105,030","105,030","104,970"
13975115,Fractal Design Ion Gold 650W,"117,550","117,550","117,550","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,500","117,430"
13975994,Fractal Design Ion Gold 750W,"131,220","131,220","131,220","131,170","131,170","131,170","131,170","131,170","131,170","131,170","131,170","131,170","131,170","131,110"
13976141,Fractal Design Ion Gold 850W,"144,780","144,780","144,780","144,730","144,730","144,730","144,730","144,730","144,730","144,730","144,730","144,730","144,730","144,670"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"155,200",0,0,0,0,0,0,0,"155,200","155,200","155,200","155,200","155,200","155,200"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"131,870","131,870","131,870","131,870","131,870","131,870","131,870","131,870","131,870",0,0,0,0,0
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"167,740","167,740","165,490","165,490","165,490","165,490","165,490","165,490","165,490","165,490","168,530","168,530","168,530","168,530"
13982054,GIGABYTE P550B 80PLUS BRONZE,"46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590","46,590"
5667836,GIGABYTE P650B 80PLUS BRONZE,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,"59,390"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"93,980","93,980","95,390","93,870","93,630","93,390","93,340","93,090","92,850","92,610","92,370","92,310",0,"95,300"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800","118,800",0,"118,800"
13383056,GSI DOHICH 700W 80PLUS STANDARD 벌크,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
10754613,GeIL PRISTINE 600W,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
1543686,HALO ATX-H500W,0,0,0,0,0,0,0,0,0,0,0,"10,950","10,950","10,950"
11141700,KRAFT KOREA POWER MASTER PMK 11000,0,0,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000",0
13541231,KSTAR PRO2050,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13607063,LM2596S DC-DC,760,760,760,760,760,760,760,760,760,760,760,760,760,760
13854431,MSI MPG A650GF 80PLUS GOLD,"123,120","123,120","123,120","123,120","123,120","85,320","86,110","86,110","86,110","86,110","86,110","86,110","86,110","86,110"
14487215,MSI MPG A650GF 80PLUS GOLD 해외구매,"239,690","239,690","237,050","234,420","247,590","242,320","239,690","239,690","239,690","234,420","231,790","242,320","239,690","234,420"
13854197,MSI MPG A750GF 80PLUS GOLD,"132,840","132,840","132,840","132,840","132,840","95,040","95,920","95,920","95,920","95,920","95,920","95,920","95,920","95,920"
14487230,MSI MPG A750GF 80PLUS GOLD 해외구매,"196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","196,810","199,130","126,250","126,250","113,630"
13853267,MSI MPG A850GF 80PLUS GOLD,"151,200","151,200","151,200","151,200","151,200","113,400","114,450","114,450","114,450","114,450","114,450","114,450","114,450","114,450"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,"228,960","254,400","254,400","254,400","254,400","254,400","228,960","228,960","254,400","254,400","236,600","198,390","198,390","178,560"
11481735,NZXT C650 80Plus Gold Full Modular,"88,990","88,990","88,730","88,700","88,680","88,660","88,650","88,650","88,650","88,560","87,540","87,520","87,490","87,480"
11481795,NZXT C750 80Plus Gold Full Modular,"99,000","99,000","97,840","97,820","97,800","97,780","97,760","97,760","97,760","97,700","96,690","96,690","96,680","96,660"
11481840,NZXT C850 80Plus Gold Full Modular,"159,000","159,000","159,000","158,880","158,650","158,410","159,000","158,890","158,890","159,000","159,000","159,000",0,"159,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090","177,090"
10962684,ORBIS Advance 600SP,0,0,0,0,0,0,0,0,"14,810",0,0,0,0,0
12342704,PNC PARTNER EVEREST 1600AP 벌크,"256,800","256,800","256,800",0,0,0,0,0,0,0,0,0,0,0
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,"54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900","54,900"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180","41,180"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"48,210","48,210","48,210","48,210","48,210","48,200","48,200","48,200","48,200","48,200","48,200","48,200","48,200","48,190"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060","48,060"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,"58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850"
3288945,SilverStone SST-SX500-LG 아이보라,"123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660","123,660"
7085974,SilverStone SST-SX650-G,0,0,0,0,0,0,"175,066","175,066","175,066","175,066","175,066",0,0,0
4229699,SilverStone SST-SX700-LPT 아이보라,"159,140","159,140","159,140","159,140","159,140","159,140","159,140","159,140","159,140","159,140","159,140","159,140","159,140","161,020"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160","110,160"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"362,400","362,400","362,400","362,400","362,400","362,400","362,400","362,400","362,400","362,400","362,400","362,400","362,400","368,910"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840","78,840"
9531477,SilverStone Strider ST65F-GS 650W 80PLUS GOLD STCOM,"101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
9801642,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 아이보라,"113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400","113,400"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"375,000",0,0,0,0,0,0,0,0,0,0,0,0,0
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,0,0,0,0,0,0,0,0,0,"272,390","272,390","272,390","272,390","272,390"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000",0,"202,000"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"201,620","201,620","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,"597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990","597,990"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900","39,900",0,0,0,0,0
5778500,SuperFlower SF-600P14MS SILVER ECO,0,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,890","49,890","49,890","49,890","49,890","49,890","49,890","49,890","49,890","49,900","52,890","52,890","52,890","52,890"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","56,000","55,000","55,000"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"97,990","97,990","98,000","98,000","98,000","97,990","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"97,990","97,990","97,990","97,990","97,990","97,990","97,980","97,980","97,980","97,980","97,980","97,980","97,980","97,980"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"68,990","68,990","69,000","69,000","69,000","68,990","69,000","69,000","69,000","68,000","68,000","69,000","74,180","68,000"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990","136,990"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"64,890","64,890","64,900","64,900","64,900","64,890","67,900","67,900","67,900","67,900","67,900","67,900","67,900","67,900"
11064822,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"113,990","113,990","114,000","114,000","114,000","113,990","114,000","114,000","114,000","113,000","113,000","113,000","113,000","113,000"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990","113,990",0,"113,990"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000","281,000"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"88,620","88,620","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000",0,"89,000"
9458865,SuperFlower SF-750F14RG LEADEX III ARGB GOLD,"172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000","172,000"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200","87,200"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"133,990","133,990","134,000","134,000","134,000","133,990","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900","315,900"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380","254,380",0,0,0
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"148,490","148,490","148,490","148,490","148,490","148,490","148,490","148,490","99,000","99,000","99,000","99,000","99,000","148,490"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000"
14724566,SuperFlower SF-850P14XE Legion GX PRO GOLD,"94,240","94,240","94,240","99,190","99,200","142,540","142,540","142,540","142,540","142,540","142,540","161,630","161,630","161,630"
3171329,ares Akira 500AK,0,"13,310",0,0,0,0,0,0,0,0,0,0,0,0
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,0,0,0,0,0,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900","89,900"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,"94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900","94,900",0,0
8930432,topower TOP-700DS Single Rail 80PLUS Bronze,0,0,0,0,0,0,0,0,"69,700",0,0,0,0,0
8400909,델타 DPS-650AB,"49,800","48,870","48,350","47,840","47,830","48,870","48,880","48,870","48,870","48,870","48,870","49,800","49,800","48,880"
13951292,르그랑코리아 KEOR SP1500,"245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,"113,000"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,"95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500","95,500"
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000",0,"107,000"
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,0,0,0,0,0,0,0,0,"124,500","124,500","124,500","124,500","124,500","124,500"
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"124,000","124,000","124,000","124,000","124,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500","124,500"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000","332,000"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,300","59,500","59,500"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780","89,780"
5283973,마이크로닉스 CASLON BTC 700W for Mining,"91,520","91,520","109,730","109,730","109,730","109,730","109,730","109,730","109,730","109,730","109,730",0,0,0
12364721,마이크로닉스 CASLON M 500W 80PLUS 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500",0,"51,500"
12364757,마이크로닉스 CASLON M 600W 80PLUS 230V EU,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000",0,"62,000"
12364802,마이크로닉스 CASLON M 700W 80PLUS 230V EU,"79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500","79,500",0,"79,500"
12991316,마이크로닉스 CASLON M 800W 80PLUS 230V EU,"91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500","91,500",0,"91,500"
14319440,마이크로닉스 CASLON M 850W 80PLUS BRONZE 230V EU,"114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","114,500","113,360","114,500","114,500","114,500"
7835344,마이크로닉스 COOLMAX ELITE 350W +12V Single Rail 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
7837315,마이크로닉스 COOLMAX ELITE 400W +12V Single Rail,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
