Id,Name,2026-09-01 13:34:47,2026-09-02 12:57:57,2026-09-03 12:56:38,2026-09-04 12:59:42,2026-09-05 12:55:12,2026-09-06 13:00:21,2026-09-07 12:59:37,2026-09-08 13:03:12,2026-09-09 13:07:09,2026-09-10 13:07:45,2026-09-11 13:02:13,2026-09-12 13:06:05,2026-09-13 13:10:34,2026-09-14 13:18:27,2026-09-15 13:18:06,2026-09-16 13:16:24,2026-09-17 13:20:50,2026-09-18 13:04:57,2026-09-19 13:02:48,2026-09-20 13:20:30,2026-09-21 13:18:45,2026-09-22 13:14:29,2026-09-23 13:11:24,2026-09-24 13:06:40
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"68,000","68,000","68,990","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400","61,400"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"67,990","67,990","67,990",0,0,0,0,0,"67,990","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980","67,980"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,000","26,000",0,0,0,0,0
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,"67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200","67,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"55,990","55,990","55,990","55,990","55,990","55,990",0,"55,990","55,990","55,980","55,980","55,980","55,980","51,956","55,980","55,980","55,980","55,000","55,000","55,000","55,000","55,000","54,990","54,990"
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","61,636","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,990","66,990"
12397334,FSP HYPER K PRO 700W 80PLUS스탠다드 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,500","87,500","87,500"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","79,720","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","220,820","220,820","220,820","220,820","220,820","220,820","220,820"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"284,990","284,990","284,490","284,990","284,990","284,990",0,"284,490","284,990","284,980","284,980","284,980","284,980","280,991","280,990","280,990","280,990","280,990","280,990","280,990","280,990","280,990","280,990","280,990"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"187,000","187,000",0,"187,000","186,500","187,000","187,000","187,000","188,690","188,690","187,000","187,000","187,000","187,000","186,990","186,990","186,990","186,990","186,490","186,990","186,990","186,990","186,000","186,000"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000","553,000",0,0,0,0,0,0,0,0,0,"553,000","553,000","553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000","685,000",0,0,0,0,0,"685,000","685,000","685,000","685,000"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","114,500","114,500","114,500","114,500","114,510","114,500","114,500","114,500"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"93,990","92,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","91,480","91,480","91,480","88,980","91,480","91,480","91,480","91,480","91,480","91,480","91,480","91,480","91,480","91,480"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","106,340","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"200,450","200,450","200,450","200,450","200,450","200,450","200,450","200,450","200,450","200,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"294,030","294,030",0,"296,000","291,750","291,750","296,000","296,000","296,000","295,990","295,990","286,390","286,390","295,990","295,990","295,990","295,990","295,990","286,390","286,390","295,990","295,990","280,990","280,990"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"290,000","290,000","282,890","272,880","272,870","281,060","290,000","290,000","290,000","289,990","286,390","281,060","281,060","286,380","286,380","286,380","286,380","286,380","281,060","281,060","286,380","286,380","280,990","280,990"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"229,000","229,000","229,000","229,000","224,660","224,660","229,000","229,000","229,000","228,990","228,990","224,660","224,660","228,990","228,990","228,990","228,990","228,990","228,790","228,790","228,990","228,990","224,610","224,610"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,770","57,770",0,"57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770","57,770"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900","49,840","49,840","40,900","40,900","40,900","40,900"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"55,080","55,080","54,510","53,181","53,181","53,181","54,330","54,310","54,290","54,270","54,250","54,230","54,230","54,210","54,000","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"126,490","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000","124,000"
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,240","147,240","145,700","143,150","143,150","143,150","143,150","143,130","143,110","143,090","143,070","143,050","143,050","143,030","143,010","142,990","142,990","142,970","142,970","142,970","142,970","142,970","142,950","142,950"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,240","146,460","146,460","143,150","143,150","143,150","143,150","143,130","143,110","143,090","143,070","143,040","143,040","143,020","143,000","142,980","142,980","142,960","142,960","142,960","142,960","142,960","142,940","142,940"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"264,990","264,990","264,990","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050","257,050"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090","85,090"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"86,500","86,500","86,510","81,819","81,819","81,819","83,580","83,560","83,540","83,520","83,500","83,460","83,460","80,910","80,910","80,910","83,070","83,070","83,070","83,070","83,070","83,070","84,550","84,550"
124225035,GIGABYTE UD750GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"85,700","84,640","84,640"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570","106,570"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850","104,850"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000","110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990","110,990","109,740","109,740"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,980","110,980","110,980","107,040","107,040","107,040","107,610","107,580","107,560","107,540","107,500","107,450","107,440","107,040","107,000","106,970","106,950","106,950","106,950","106,950","106,950","106,950","106,950","106,950"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"113,000","111,000","111,000","111,000","111,000","111,000","111,000","113,000","113,000","107,620","107,620","107,620","107,620","110,990","110,990","110,500","110,500","110,490","110,490","109,720","109,720","109,720","109,710","107,629"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,0,0,0,0,0,0,0,0,"52,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800",0,0,0,0,0,0,0,0,0,0
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,"53,700","53,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31345106,GSI DOHICH PREMIUM 600W,"36,570","36,570","36,190","36,190","36,190","36,190","36,190","36,190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31344470,GSI DOHICH VT-500 PLUS 벌크,0,0,0,"18,760","18,760","18,270","18,760","18,760","18,760","18,760",0,0,0,0,0,0,0,"18,760","18,760","18,760","18,760","18,760","18,600","18,600"
122705936,GreatWall CRPS 1300N2 80PLUS플래티넘,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
122705978,GreatWall CRPS 2700T 80PLUS티타늄,"1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000","1,050,000"
122706001,GreatWall CRPS 3200T 80PLUS티타늄,"1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000","1,230,000"
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,"340,230","340,230","340,230","340,230","340,230","340,230","340,230","340,210","340,190","340,190","340,150","340,130","340,110","340,050","340,030","340,030","340,030","340,030","340,030","340,030","340,010","340,010","339,990","339,990"
123436358,GreatWall CRPS 백플레인 GW-BKPV2CBM,"256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
123436679,GreatWall CRPS 백플레인 GW-BKPV2DM,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
1543686,HALO ATX-H500W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,680","15,670"
4545079,HOPELY 500RW V2.3 벌크,"29,260","29,260","29,260","28,638","28,638",0,0,0,0,0,0,0,0,0,0,"28,002","29,240","29,240","29,240","29,240","29,240","29,240","29,240","29,240"
4897140,HOPELY 600A 벌크,"15,500","15,500","15,680","15,345","15,345","15,345","15,680","15,680","15,670","15,650","15,640","15,610","15,590",0,0,0,"15,580","15,580","15,580","15,580","15,580","15,580","15,580","15,580"
33483470,HOPELY 600JB LIGHT 벌크,"17,090","17,090","17,090","16,371","16,371","16,371","16,710","16,670",0,0,"16,620","16,620","16,620","16,008","16,008","16,008","16,910","16,620","16,620","16,620","16,620","16,620","16,620","16,620"
9247065,HOPELY 600MB KC NEW 벌크,0,0,0,0,0,"25,569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77465807,HOPELY 600MB PR,0,0,0,0,0,0,0,0,0,"25,990","25,990","25,990","25,990","24,948","25,001","25,001","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"149,000","149,000","149,000","149,000","149,000","149,000","153,890","153,900","153,900","153,900","153,900","153,900","153,900","147,870","147,870","147,870","153,900","153,900","153,900","153,900","153,900","153,900","153,900","149,000"
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,"190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","190,980","209,000"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"114,000","114,000","114,000","114,000","114,000","114,000","120,270","120,270","120,270","120,270","120,270","120,270","120,270","115,320","115,320","115,320","120,270","120,270","120,270","120,270","120,270","120,270","120,270","115,320"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"229,000","229,000","229,000","229,000","229,000","229,000","229,568","229,568","229,560","229,560","229,560","229,560","229,560","222,270","222,270","222,270","229,560","229,413","229,413","227,000","229,413","229,413","229,410","229,000"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"267,760","267,760","267,760","267,760","267,760","267,760","266,500","267,760","267,760","267,760","267,760","267,760","267,760","259,470","259,470","259,470","267,760","267,760","267,760","266,500","267,760","267,760","267,760","267,760"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520","186,520"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"177,990","177,990","177,990","177,990","177,000","177,000","177,990","177,000","177,990","177,990","177,990","177,980","177,000","177,990","177,990","177,990","177,990","177,990","177,000","177,000","177,990","177,990","166,470","166,460"
122719184,MSI MAG A1200PLS 80PLUS플래티넘 풀모듈러 ATX 3.1,"214,300","214,300","214,300","214,300","207,480","207,480","207,490","207,480","207,490","207,490","207,490","207,480","207,480","207,490","204,000","204,000","204,000","204,000","203,980","203,980","203,990","203,990","204,000","203,990"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"224,100","224,100","224,100","224,100","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
30612056,MSI MAG A500DN 80PLUS스탠다드,"39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","39,150","44,000","43,630","43,620","43,470","43,500","43,480","43,470","43,450","43,420","43,410","43,350","43,350","43,350","43,350"
68574608,MSI MAG A500N-H,"35,000","35,000","35,000","35,000","34,990","34,990","35,000","34,990","35,000","35,000","35,000","34,990","34,990","35,000","35,000","35,000","35,000","35,000","35,000","34,990","35,000","35,000","35,000","34,990"
30611999,MSI MAG A600DN 80PLUS스탠다드,"41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900"
15283025,MSI MAG A650BN 80PLUS브론즈,"75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"64,610","64,610","64,610","64,610","64,090","64,090","64,450","64,090","64,450","64,450","64,450","64,420","64,090","64,260","64,230","64,200","64,160","64,130","64,090","64,000","63,940","63,940","60,430","60,410"
42861437,MSI MAG A650BNL 80PLUS브론즈,"59,000","59,000","59,000","59,000","58,980","58,980","59,000","58,990","59,000","59,000","59,000","58,990","56,470","55,018","59,000","56,500","59,000","59,900","56,470","56,470","59,900","56,470","56,730","56,720"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"60,650","60,660","60,660","60,660","60,650","60,650","60,440","59,930","60,440","60,430","60,430","60,400","59,930","57,155","61,570","61,540","61,530","61,500","61,480","61,380","61,310","61,310","58,590","58,580"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"81,990","78,990","88,000","88,000","78,990","78,990","83,000","82,980","85,500","83,000","82,500","82,490","82,480","82,610","88,000","84,360","84,360","84,330","82,810","82,310","81,820","81,810","82,770","82,760"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200","79,200"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"83,090","83,090","84,000","84,000","82,480","82,480","84,000","82,480","84,000","84,000","83,090","82,490","82,480","83,090","83,090","83,090","83,090","83,090","82,480","82,480","83,090","83,090","78,120","78,110"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"128,800","128,800","129,000","128,800","124,980","124,980","125,000","124,490","124,500","124,500","124,500","124,490","124,480","124,500","124,500","124,500","124,500","124,500","124,480","124,480","124,500","124,500","119,970","119,960"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"85,000","85,000","85,000","85,000","83,900","83,900","85,000","83,430","83,430","83,430","83,430","83,420","83,000","78,560","85,000","85,000","85,000","85,000","83,900","83,900","85,000","84,510","79,050","79,040"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200","186,200"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"148,800","148,800","149,000","148,800","148,780","148,780","148,800","146,200","148,800","149,000","148,800","148,790","148,790","148,800","148,800","148,800","149,000","148,800","148,780","148,780","148,800","149,000","138,570","138,560"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"148,000","148,000","148,000","148,000","147,490","147,490","148,000","145,900","148,000","148,000","148,000","147,990","145,900","148,000","148,000","148,000","148,000","148,000","145,900","145,900","148,000","148,000","138,570","147,000"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"98,000","98,000","98,000","98,000","96,780","96,780","98,000","96,780","98,000","98,000","98,000","96,790","96,780","91,870","98,000","98,000","97,220","97,220","91,860","91,860","97,220","97,220","91,140","91,130"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","363,000","360,000","354,000","366,000","360,000","360,000","360,000","354,000","366,000","360,000","360,000","354,000","369,000","354,000","354,000","354,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,"1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,196,960","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710","1,119,710"
16874015,MSI MPG A1000G 80PLUS골드,"201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500","201,500",0,0,0,0,0,0
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","190,794","190,794","190,794","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,"197,830","190,700","183,200","194,000","187,980","185,480","185,500","185,480","188,000","185,500","185,500","185,490","185,480","185,500","185,500","188,000","188,000","185,500","182,760","185,250","188,000","185,250","182,570","187,900"
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,"246,390","246,390","246,390","246,390","245,880","245,880","246,390","245,880","246,390","246,390","246,390","246,380","245,880","246,390","246,390","246,390","246,400","246,400","245,880","245,880","246,400","246,390","231,570","231,560"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"150,500","150,500","168,500","168,500","150,500","150,500","155,685","150,467","150,467","150,467","150,467","150,467","150,467","144,262","149,000","149,000","155,408","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,"166,000","166,000","166,000","166,000","165,980","165,980","166,000","165,990","166,000","166,000","166,000","165,980","165,000","163,643","166,000","166,000","166,000","166,000","165,000","165,000","166,000","166,000","157,170","157,160"
122712536,MSI MPG Ai1300TS 80PLUS티타늄 풀모듈러 ATX 3.1,"361,240","361,200","363,900","363,900","363,900","363,900","363,900","369,000","361,200","361,200","361,200","361,190","361,190","361,200","361,200","361,180","361,180","361,180","361,170","361,170","361,180","361,180","361,180","361,170"
122712502,MSI MPG Ai1600TS 80PLUS티타늄 풀모듈러 ATX 3.1,"648,800","648,800","649,000","648,800","636,880","636,880","648,800","636,880","644,060","644,060","644,060","636,890","636,880","648,800","648,800","648,800","649,000","648,800","648,790","648,790","648,800","649,000","649,000","649,000"
122712608,MSI PRO A1000PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"184,870","184,870","184,870","184,870","184,850","184,850","187,920","184,850","187,920","187,920","187,920","186,990","184,850","187,920","187,920","187,920","187,920","187,920","184,850","184,850","187,860","187,860","187,860","187,850"
122712597,MSI PRO A850PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"154,420","154,420","154,420","154,420","154,400","154,400","157,040","154,400","157,040","157,040","157,040","156,190","154,400","152,874","156,000","156,000","156,000","156,000","152,860","152,860","156,000","156,000","156,000","155,990"
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"189,000","189,000","189,000","189,000","189,000","189,000","190,520","190,520","190,520","190,520","190,520","190,520","190,520","189,000","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230","57,230"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"62,070","62,070","62,070","62,070","61,475","61,475","61,475","61,470","61,470","61,470","61,470","61,470","61,470","60,307","61,470","61,470","61,470","61,427","61,427","61,427","61,427","61,427","61,420","59,520"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"66,600","66,600","66,600","66,600","66,600","66,600","71,770","71,770","71,770","71,770","71,770","71,770","71,770","65,120","65,120","65,120","71,770","71,770","71,770","71,770","71,770","71,770","71,770","68,820"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"71,100","71,100","71,100","71,100","71,100","71,100","75,885","75,880","75,880","75,880","75,880","75,880","75,880","69,520","69,520","69,520","75,880","75,836","75,836","75,836","75,836","75,836","75,830","73,470"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
