Id,Name,2026-01-01 11:27:46,2026-01-02 11:12:40,2026-01-03 11:06:06,2026-01-04 11:28:49,2026-01-05 11:28:58,2026-01-06 11:12:41,2026-01-07 11:12:30,2026-01-08 11:12:35
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"84,690","83,799","83,790","83,790","84,560","84,550","84,550","84,550"
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,"206,670","206,670","206,670",0,0
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"208,500","208,500","208,490","208,450","208,420","208,410","208,410","208,410"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"135,080","135,080","135,080","135,080","135,080","135,080","135,080","135,080"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"170,100","170,100","170,100","170,100","170,100","170,100","170,100","170,100"
19840346,FSP HYDRO GT PRO 1000W 80PLUS골드 모듈러 ATX3.0,0,"214,000",0,0,0,0,0,0
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"249,470","249,440","249,430","249,420","249,430","249,420","249,410","249,380"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플레티넘 화이트 ATX3.1,"348,980","348,980","348,980","348,980","348,980","348,990","348,990","348,990"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"348,990","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"384,230","384,230","384,220","384,180","384,150","384,150","384,150","384,150"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890","398,890","398,890","398,990","398,990","398,990"
4027451,FSP HYPER K 500W 80PLUS스탠다드 230V EU,"55,000","55,000","55,000",0,0,0,0,0
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,"26,000","26,000","26,000","26,000","26,000",0,0,0
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"34,200","34,200","34,200","34,200","34,200",0,0,0
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,"51,990","50,697","50,690","50,690","51,990","51,990","51,990","51,990"
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,"62,590","60,525","60,520","60,520","62,590","62,590","62,590","62,590"
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,"79,790","78,111","78,110","78,110","79,790","81,690","81,690","81,690"
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,"245,680","245,680","245,680","245,680","245,680","247,490","247,490","247,490"
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,"282,750","282,750","282,750","282,750","282,750","284,980","284,980","284,980"
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"198,030","198,030","198,030","198,030","198,030","198,990","198,990","198,990"
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,"485,030","485,030","485,020","485,020","485,020","485,020","485,020","485,020"
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,"582,450","582,450","582,440","582,440","582,440","582,440","582,440","582,440"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000"
28803917,FSP Twins PRO 700W ATX Redundant,"684,980","684,980","684,980","684,980","684,980","684,980","684,980","684,980"
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,"86,980","83,277","83,270","83,270","86,970","86,620","86,620","86,620"
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,"102,890","99,770","99,760","99,760","102,890","102,890","102,890","102,890"
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,"186,580","186,580","186,580","186,580","186,580","186,580","186,580","186,580"
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,"199,910","199,910","201,380","201,380","201,380","201,380","201,380","201,380"
98241386,FSP VITA GM 750W 80PLUS골드 ATX3.1,"129,350","129,350","129,650","129,650","129,650","129,640","129,640","129,640"
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,"142,950","142,950","142,950","142,950","142,950","145,160","145,160","145,160"
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,"155,810","155,810","155,800","155,800","155,800","156,880","156,880","156,880"
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,"170,510","170,510","171,470","171,470","171,470","171,470","171,470","171,470"
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,"290,700","290,700","290,700","286,540","286,540","286,540","286,540","286,540"
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,"290,700","290,700","290,700","286,540","286,540","286,540","286,540","286,540"
101184998,Fractal Design Ion 3 850W 80PLUS골드,"232,400","232,400","232,400","229,040","229,040","229,040","229,040","229,040"
99741659,GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,"59,310","59,310","59,310","59,310","59,310","59,300","59,300","59,300"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"62,230","62,230","62,230","62,230","62,230","62,230","62,230","61,110"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"50,870","50,870","50,870","50,870","50,870","50,850","50,850","50,850"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"55,170","55,170","55,170","55,170","55,170","55,150","55,150","55,150"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000","134,000","134,000",0,0,0
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"114,660","114,660","114,660","114,660","114,660","114,660","114,660","114,660"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"116,980","116,980","116,980","116,980","118,000","118,000","118,000","118,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"121,210","121,210","121,210","121,210","121,210","121,210","121,210","121,210"
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"145,080","145,080","145,080","145,080","145,080","145,080","145,080","145,080"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,980","147,470","147,470","147,470","147,470","147,460","147,460","147,460"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"260,670","260,670","260,670","260,670","260,670","260,650","260,650","260,650"
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"104,990","104,990","104,990","104,990","104,990","104,990","104,990","104,990"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"162,100","162,100","162,100","162,100","162,100","162,100","162,100","162,100"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"109,990","109,990","109,990","109,990","109,990","110,990","110,990","111,000"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"110,990","108,390","108,390","108,390","108,390","110,990","110,990","110,990"
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"109,060","109,060","109,060","109,060","109,060","109,060","109,060","109,060"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"110,990","110,990","110,990","110,990","110,990","110,980","110,980","110,980"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,0,0,0,0,0,"47,000","47,000","47,000"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,0,"57,000",0,0,"57,000",0,0,"57,000"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000"
31339214,GSI DOHICH 700W PLUS,"45,400","44,255",0,0,0,0,0,0
31345106,GSI DOHICH PREMIUM 600W,"36,560","36,560","36,560","36,560","36,560","36,560","36,560","36,560"
1543686,HALO ATX-H500W,"14,820","14,820","14,820","14,820","14,820","14,820","14,820","14,820"
1867846,HALO Bequiet-600RW V2.3,"24,350","24,350","24,350","24,350","24,350","24,350","24,350","24,350"
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980","29,980","29,980","29,980","29,970","29,970","29,970"
4897140,HOPELY 600A 벌크,"15,250","15,250","15,250","15,250","15,250","15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,622","15,622","15,622","15,870","15,860","15,860","15,860"
4545328,HOPELY 600JB 벌크,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
9247065,HOPELY 600MB KC NEW 벌크,"25,370","25,370","25,370","25,370","25,370","25,360","25,360","25,360"
77465807,HOPELY 600MB PR,0,0,0,0,0,"25,480","25,480","25,480"
66040097,HOPELY K600 V2.3 벌크,"33,570","33,570","33,570","33,570","33,570","33,570","33,570",0
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,"126,850","126,850","126,860","126,860","149,320","149,310","149,310","149,310"
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,"99,000","154,000","147,250","147,250","110,590","110,590","147,250","147,250"
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"234,030","234,030","234,030","234,030","234,030","234,030","234,030","234,030"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"273,220","273,220","273,220","273,220","273,220","273,220","273,220","273,220"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"173,900","178,990","174,890","174,880","178,990","178,990","178,990","178,990"
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,"188,040","179,000","178,990","178,990","179,000","179,000","179,000","179,000"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"227,880","227,880","228,980","228,980","228,990","228,990","228,990","228,990"
30612056,MSI MAG A500DN 80PLUS스탠다드,"43,990","43,990","43,980","43,980","43,990","43,990","43,990","43,990"
68574608,MSI MAG A500N-H,"37,990","37,990","36,980","36,980","36,990","37,000","37,000","37,000"
30611999,MSI MAG A600DN 80PLUS스탠다드,"48,990","48,990","48,980","48,980","48,990","48,990","48,990","48,990"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,860","56,860","56,860","56,860","56,860","56,860","56,860","56,860"
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,"64,150","62,620","64,140","64,140","64,890","64,900","64,900","64,900"
42861437,MSI MAG A650BNL 80PLUS브론즈,"59,900","59,900","59,880","59,880","59,890","59,890","59,890","59,890"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"62,990","62,990","62,980","62,980","62,990","62,990","62,990","62,990"
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,"165,200","165,200","165,200","165,200","165,200","165,200","165,200","165,200"
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,"88,480","88,480","88,990","88,990","89,000","89,000","89,000","89,000"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"82,000","82,000","81,980","81,980","81,990","81,990","81,990","81,990"
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,"82,950","80,970","82,940","82,940","83,990","84,000","84,000","84,000"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"116,950","117,820","116,920","116,910","117,810","117,810","117,810","117,810"
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,"128,310","128,310","117,820","117,820","117,820","129,000","129,000","129,000"
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,"84,990","84,990","84,990","84,990","85,000","85,000","85,000","85,000"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"115,880","118,360","115,850","115,840","116,890","116,850","116,810","116,800"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"144,900","148,220","144,870","144,860","149,000","149,000","149,000","149,000"
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,"148,210","148,210","119,000","119,000","119,000","149,000","149,000","149,000"
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,"97,990","97,990","97,990","97,990","98,000","98,000","98,000","98,000"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","367,620","367,620","367,630","367,630","367,630","367,630","367,630"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"364,550","364,720","364,510","364,500","364,710","364,710","364,710","364,710"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,"678,990","674,000","673,990","673,990","678,190","678,190","678,190","678,190"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"192,450","193,030","192,420","192,410","192,950","192,910","192,890","192,860"
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,"198,000","198,000","198,550","198,550","199,000","199,000","199,000","199,000"
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,"249,000","249,000","248,990","248,990","249,000","249,000","249,000","249,000"
28607720,MSI MPG A750G 80PLUS골드 풀모듈러 ATX3.0,"133,400","133,400","133,400","133,400","133,400","133,400","133,400","133,400"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"162,900","165,620","164,890","164,880","165,620","165,620","165,620","165,620"
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,"168,140","168,140","168,540","168,540","168,990","168,540","168,990","168,990"
21595763,MaxCool 600 LIGHT,"19,000","18,231","18,231","18,231","19,000","19,000","19,000","19,000"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,0,0,0,0,"21,850",0,0,0
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,"197,660","197,620","197,580","197,540","197,510","197,460","197,460","197,380"
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,"58,790","58,790","58,980","58,340","58,340","58,330","58,330","58,330"
76551317,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,"63,690","62,381","62,380","62,381","63,280","63,270","63,270","63,270"
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,"73,690","72,170","72,170","72,180","73,170","73,160","73,160","73,160"
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,"78,680","76,923","76,920","76,923","78,120","78,110","78,110","78,110"
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,"148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120"
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,"157,080","157,080","157,080","157,080","157,080","157,080","157,080","157,080"
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,"97,950","97,712","97,000","97,712","97,950","97,950","97,950","97,000"
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,"107,000","107,000","108,599","107,000","107,000","106,990","106,990","106,990"
74052779,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"128,480","128,480","128,480","122,210","122,210","122,210","122,210","122,210"
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,"128,860","128,860","128,880","122,210","122,210","122,210","122,210","122,210"
76551458,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,"83,680","82,340","82,340","82,340","82,340","82,330","82,330","82,330"
76551476,NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,"88,680","86,910","86,910","86,919","88,020","88,010","88,010","88,010"
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990"
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
67403255,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
72816704,NEWZEN SKULL 850SM 모듈러 ATX3.1 80PLUS골드 화이트,"118,860","118,860","118,980","117,680","117,680","117,670","117,670","117,670"
74052926,NEWZEN SKULL 850XM 풀모듈러 ATX3.1 80PLUS골드 블랙,"143,850","143,850","143,980","136,420","136,420","136,420","136,420","136,420"
95057144,NOCTUA PRIME TX-1600 Noctua Edition,"996,770","996,770","996,770","996,770","996,770","996,770","996,770","996,770"
77086049,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"249,740","251,700","251,710","251,710","251,710","251,710","251,710","251,710"
77086067,NZXT C1000 80PLUS골드 풀모듈러 ATX3.1 화이트,"250,750","250,750","250,750","250,750","250,750","250,750","250,750","258,150"
77314157,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"278,720","278,720","278,720","278,720","278,720","303,600","278,720","278,720"
77314178,NZXT C1200 80PLUS골드 풀모듈러 ATX3.1 화이트,"286,300","286,250","286,200","286,150","286,100","286,050","286,000","285,950"
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,"5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000","5,598,000"
100758398,NZXT C650 80PLUS골드 벌크,"54,880","54,880","54,880","54,880","54,880","54,880","54,880","54,880"
77085227,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 블랙,"220,800","220,800","220,800","220,800","220,800","220,800","220,800","220,800"
77085878,NZXT C850 80PLUS골드 풀모듈러 ATX3.1 화이트,"208,280","208,270","208,280","208,280","208,280","208,280","208,280","208,280"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"88,800","88,800","88,800","88,800","88,800","88,800","88,800","88,800"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
6088467,PNC PARTNER EVEREST 2200AP 벌크,0,0,"249,980","249,980","249,980",0,0,0
29956388,PNC PARTNER EVEREST ECO AFTER 1100AP RGB MODULE,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
33483425,PowerFul P-FUL AW600 벌크,0,0,"15,880","15,880","15,880","15,880","15,880","15,880"
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,"70,500","68,395","68,395","68,395","70,500","70,490","70,490","70,490"
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,"80,500","77,760","77,760","77,760","82,980","80,500","80,500","80,500"
47843912,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990"
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"169,980","169,980","169,470","169,470","169,980","169,980","169,980","169,980"
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,"156,950","156,950","155,970","155,970","156,950","156,940","156,940","156,930"
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,"171,970","171,970","170,970","170,970","170,970","170,960","170,960","170,960"
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"104,980","104,980","99,500","104,980","104,980","99,490","99,490","99,490"
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"119,800","119,800","114,500","114,500","114,500","111,810","111,810","111,810"
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"114,980","114,980","114,980","114,980","114,980","114,980","114,980","114,980"
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"129,980","129,980","129,980","129,980","129,980","129,980","129,980","129,980"
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,"738,910","738,910","738,900","737,460","737,460","737,450","737,450","737,450"
4229699,SilverStone SST-SX700-LPT 아이보라,"209,690","209,690","209,690","209,690","209,690","209,680","209,680","209,680"
69468725,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1,"167,960","167,360","167,090","166,690","166,550","166,430","166,140","166,100"
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,"176,780","176,780","176,760","176,760","176,760","176,720","176,700","176,660"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,"397,000","397,000","397,000","397,000","397,000","397,000","397,000","397,000"
20202218,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 블랙 PCIE5,"261,200","261,200","261,200","261,200","261,200","261,200","261,200","261,200"
19921292,SuperFlower SF-1000F14PE LEADEX VI PRO PLATINUM 화이트 PCIE5,"225,000","225,000","225,000","225,000","225,000","225,000","225,000","225,000"
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,"202,530","202,530","202,510","202,510","202,510","202,470","202,450","202,400"
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,"209,160","209,160","209,160","209,160","209,160","209,160","209,160","209,160"
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"241,280","241,280","241,260","241,260","241,260","241,220","241,200","241,160"
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"251,030","251,030","251,010","251,010","251,010","250,970","250,950","250,900"
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"280,140","280,140","280,120","280,120","280,120","280,080","280,060","280,020"
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"288,210","288,150","288,080","287,980","287,890","287,790","287,700","287,500"
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,"214,230","214,230","214,210","214,210","214,210","214,170","214,150","214,100"
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,"224,030","224,030","224,010","224,010","224,010","223,970","206,100","206,100"
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,"248,900","248,900","248,880","248,880","248,880","248,860","248,860","250,600"
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,"258,780","258,780","258,760","258,760","258,760","258,720","258,700","258,670"
67621013,SuperFlower SF-1600F14HT LEADEX TITANIUM ATX3.1,"730,000","730,000","730,000","730,000","730,000","730,000","730,000","730,000"
101544143,SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,"714,620","714,620","714,600","714,600","714,600","714,560","714,540","714,500"
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"658,980","658,980","658,960","658,950","658,950","658,910","658,890","658,850"
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,"968,970","968,940","968,870","968,770","968,700","968,600","968,560","960,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,"57,810","57,800","57,780","57,780","57,780","57,740","57,720","57,680"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,"74,730","74,730","74,710","74,710","74,710","74,670","74,650","74,600"
60148454,SuperFlower SF-750C12FG COMBAT FG 80PLUS골드 ATX3.1,"133,810","133,780","133,720","133,620","133,530","133,450","133,410","133,200"
69468659,SuperFlower SF-750F14GE LEADEX III GOLD UP ATX3.1,"134,260","134,260","134,240","134,240","134,240","134,200","134,180","134,140"
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,"329,080","329,080","329,060","329,060","329,060","329,020","329,000","328,960"
14724467,SuperFlower SF-750P14XE Legion GX PRO GOLD,"155,120","155,120","155,120","155,120","155,120","155,120","155,120","155,120"
90156104,SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,"70,020","69,831","69,800","69,800","69,800","69,760","69,740","69,700"
60148511,SuperFlower SF-850C12FG COMBAT FG 80PLUS골드 ATX3.1,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
69468698,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1,"148,380","148,380","148,360","148,360","148,360","148,320","148,300","148,260"
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,"158,860","158,860","158,840","158,840","158,840","158,800","158,780","158,740"
20315651,SuperFlower SF-850F14HG LEADEX III GOLD 블랙 PCIE5,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,"379,260","379,260","379,240","379,240","379,240","379,200","379,180","379,140"
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,"183,490","183,490","183,490","183,490","183,490","183,490","183,490","183,490"
15298862,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 블랙,"196,500","196,500","196,500","196,500","196,500","196,500","196,500","196,500"
16054550,SuperFlower SF-850F14TP LEADEX V PRO PLATINUM 화이트,"269,500","269,500","269,500","269,500","269,500","269,500","269,500","269,500"
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,"173,320","173,320","173,300","173,300","173,300","173,260","173,240","173,200"
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,"183,130","183,130","183,110","183,110","183,110","183,070","183,050","183,000"
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,"202,210","202,180","202,110","202,010","201,920","197,100","199,370","197,100"
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,"211,770","211,740","211,670","211,570","211,480","210,260","197,100","197,100"
90156149,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,"80,410","80,379","80,290","80,190","80,100","79,990","79,970","79,800"
20358353,TAGER JN600K 벌크,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
1253359,WEED W450-MW 벌크,"19,400","19,400","19,400","19,400","19,400","19,390","19,390","19,390"
3426658,WEED W500-ORIGIN REAL,"30,490","30,450","30,450","30,450","30,450","30,440","30,440","30,440"
1565135,WEED W600-ORIGIN,"24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490"
77465870,WEED W600-ORIGIN KC,"24,230","24,230","24,230","24,230","24,230","24,220","24,220","24,220"
16265594,be quiet DARK POWER PRO 12 1500W 80PLUS티타늄,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
28802945,be quiet DARK POWER PRO 13 1300W 80PLUS티타늄,"725,300","725,300","725,300","725,300","725,300","679,000","679,000","679,000"
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,"810,600","810,600","810,600","810,600","810,600","759,000","759,000","759,000"
28803386,be quiet STRAIGHT POWER 12 1000W 80PLUS플래티넘,"356,000","356,000","356,000","356,000","356,000","356,000","356,000","356,000"
