Id,Name,2024-02-01 10:20:41,2024-02-02 10:17:08,2024-02-03 10:15:47,2024-02-04 10:21:17,2024-02-05 10:18:31,2024-02-06 10:17:02,2024-02-07 10:14:45,2024-02-08 10:15:10,2024-02-09 10:16:05,2024-02-10 10:14:30,2024-02-11 10:21:32,2024-02-12 10:16:27,2024-02-13 10:17:10,2024-02-14 10:17:16,2024-02-15 10:16:22,2024-02-16 10:16:08,2024-02-17 10:15:45,2024-02-18 10:20:38,2024-02-19 10:17:15,2024-02-20 10:15:06,2024-02-21 10:16:27,2024-02-22 10:15:54,2024-02-23 10:15:58,2024-02-24 10:12:46,2024-02-25 10:18:53,2024-02-26 10:18:17,2024-02-27 10:15:17,2024-02-28 10:16:31,2024-02-29 10:15:12
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"62,890","62,890","62,890","62,890","62,890","62,890","61,050","61,050","61,050","61,050","61,050","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040","61,040"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","61,280","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
34372109,GIGABYTE P650G 80PLUS GOLD 제이씨현,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS GOLD 피씨디렉트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"49,860","49,860","49,860","49,860","49,860","45,870","93,490","93,490","93,490","93,490","93,490","93,490","93,490","93,490","93,490","93,490","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,0,0,0,0,0,0,0,0,"80,870","82,660","82,660","82,660","82,660","82,660","82,650","82,640","82,630","82,630","82,630","82,630","82,530","82,440","82,440","82,440","82,440","82,440","82,440","82,440","82,440"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"215,060","215,060","215,060","215,060","215,060","215,060","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390","221,390"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"177,790","177,790","177,700","177,700","177,790","177,790","177,790","177,790","177,790","177,680","177,680","177,680","177,660","177,490","177,490","177,490","177,450","177,450","177,490","177,490","177,490","177,490","179,000","176,000","176,000","179,000","179,000","179,000","179,000"
21625730,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","339,980","340,980","340,980","340,980","340,980","340,980","340,980","340,980"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"100,250","100,250","100,250","100,250","100,250","100,250","100,250","100,250","100,250","92,990","92,990","92,990","92,990","100,250","100,250","92,990","100,250","100,250","100,250","100,250","102,000","102,000","102,000","115,000","106,230","106,230","106,230","106,230","105,040"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"115,990","115,990","115,990","115,990","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"135,700","135,700","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","135,700","135,700","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000","135,700","135,700","136,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","133,990","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"160,990","160,990","159,000","159,000","159,000","159,000","158,360","158,360","158,360","158,360","158,360","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350","158,350"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"134,710","134,710","134,700","134,700","134,710","134,710","134,710","134,710","134,710","134,690","134,690","134,690","134,690","134,590","134,590","134,590","134,580","134,580","134,590","134,590","134,590","134,590","134,810","134,800","134,800","134,810","134,810","134,810","134,810"
31339214,GSI DOHICH 700W PLUS,"44,940","44,940","44,940","44,940","44,940","44,940","44,940","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800","42,800"
31338515,GSI DOHICH MT-450 MICRO,"21,400","21,400","21,400","21,400","21,400","21,400","21,400","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","20,330","18,000"
31344824,GSI DOHICH PREMIUM 500W,"34,240","34,240","34,240","34,240","34,240","34,240","34,240","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100","32,100"
5023631,GSI DOHICH PREMIUM 500W V2.3,"37,000","37,000","37,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,000",0,0,0,0,0,0,0,0,0
31345106,GSI DOHICH PREMIUM 600W,"38,200","38,200","38,200","38,200","38,200","38,200","38,200","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630","36,630"
5123847,GSI DOHICH PREMIUM 600W V2.3,"45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,180","18,180","18,180","18,180","18,180","18,180","18,180","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","16,500","16,500","16,500"
10754580,GeIL PRISTINE 500W,"75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140"
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,000",0,0,0,0,0,0,0,0,"62,000","62,000"
10070181,GreatWall E750 80PLUS GOLD 모듈러,0,"109,000","109,000",0,"109,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","89,890","89,890","89,890","89,890","89,890","89,890","89,890","89,890","118,000","118,000"
4545079,HOPELY 500RW V2.3 벌크,"30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,400","30,290","30,290","30,290","30,290","30,290","30,290","30,290"
4897140,HOPELY 600A 벌크,"15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,390","15,280","15,280","15,280","15,280","15,280","15,280","15,280"
33483470,HOPELY 600JB LIGHT 벌크,"16,050","15,900","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,050","16,040","16,040","16,040","16,040","16,040","16,040","16,040"
4545328,HOPELY 600JB 벌크,"18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,390","18,280","18,280","18,280","18,280",0,"18,280","18,280"
9247065,HOPELY 600MB KC NEW 벌크,"25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390",0,"25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,390","25,280","25,280","25,280","25,280","25,280","25,280","25,280"
5658330,HOPELY K600 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590"
13607063,LM2596S DC-DC,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,0,660,660,660,660,660,660,660,660,660
19902608,MAXCOOL 500W SINGLE,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
19902638,MAXCOOL 600W SINGLE,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
30612056,MSI MAG A500DN 80PLUS 스탠다드,"42,580","42,580","42,580","42,580","42,580","42,580","42,580","42,580","42,580","42,580","42,580","42,570","42,570","42,570","42,570","42,570","42,570","42,570","42,580","42,580","42,580","42,580","42,570","42,570","42,570","42,570","42,570","42,570","42,570"
30611999,MSI MAG A600DN 80PLUS 스탠다드,"48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,400","48,390","47,940","47,930","47,420","47,420","47,420","47,410","47,420","47,420","47,420","47,420","47,410","47,410","47,410","47,410","47,410","47,410","47,410"
15283025,MSI MAG A650BN 80PLUS BRONZE,"60,700","60,600","60,500","60,500","60,500","60,500","60,500","60,400","60,300","60,200","60,200","60,190","60,190","60,100","60,000","59,900","59,800","59,700","59,600","59,900","59,800","59,700","59,700","59,700","59,700","59,700","59,600","59,600","59,600"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","87,990","87,990","87,990","87,990","87,990","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","93,440","93,440","93,440","97,900"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"117,700","117,700","117,600","117,600","117,700","117,700","117,700","117,700","117,600","117,600","117,600","117,580","117,540","117,540","117,540","117,540","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","121,500","121,500","127,600"
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"146,460","146,460","146,450","146,450","146,460","146,460","146,460","145,390","145,300","145,300","145,300","145,280","145,250","145,250","145,250","145,250","145,240","145,240","145,400","145,400","145,400","145,400","145,400","145,300","145,300","145,400","145,390","145,390","145,290"
28607840,MSI MAG A850GL 화이트 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"156,100","156,100","156,100","156,100","156,100","156,100","156,100","156,100","156,100","156,100","156,100","156,090","156,090","156,090","156,090","156,090","156,090","156,090","156,110","157,300","157,300","157,300","157,290","157,290","157,290","157,270","157,270","157,270","157,270"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"389,300","389,300","389,290","389,290","389,300","389,300","389,300","389,300","389,290","389,270","389,270","389,260","389,240","389,240","389,240","389,240","389,230","389,230","389,300","389,300","389,300","389,300","389,290","389,290","389,270","389,280","389,280","389,280","389,260"
16874015,MSI MPG A1000G 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"199,000","199,000","196,000","196,000","199,000","199,000","199,000","198,500","196,000","195,980","195,980","195,960","195,950","195,950","195,950","195,950","195,940","195,940","199,000","199,000","199,000","199,000","199,000","196,000","195,980","195,990","195,990","195,990","199,000"
13854431,MSI MPG A650GF 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
28607720,MSI MPG A750G 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"127,600","127,600","127,600","127,600","127,600","127,600","127,600","127,600","126,000","126,000","126,000","125,980","125,990","125,990","125,990","125,990","126,800","126,800","127,600","127,600","129,000","129,000","129,000","129,000","129,000","129,000","129,000","128,990","128,990"
13854197,MSI MPG A750GF 80PLUS GOLD,"107,950","107,950","107,950","107,950","107,950","107,950","107,090","107,090","107,090","107,090","107,090","107,080","107,080","107,080","107,080","107,080","107,080","107,080","107,950","107,950","107,950","107,950","107,940","107,940","107,940","107,940","107,940","107,940","107,940"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"118,990","118,990","118,990","118,990","118,990","118,990","116,440","116,440","116,440","116,440","116,440","116,390","116,390","116,390","116,390","116,390","116,390","116,390","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"179,000","179,000","176,000","176,000","179,000","179,000","179,000","178,240","176,000","175,960","175,960","175,940","175,910","175,910","175,910","175,910","175,900","175,900","178,250","179,000","179,000","179,000","179,000","176,000","175,980","175,990","175,990","175,990","175,970"
13853267,MSI MPG A850GF 80PLUS GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
21595763,MaxCool 600 LIGHT,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
5694746,NCTOP DC-DC GM-120 SH,0,0,0,"29,150","29,150","29,150","29,150","29,150","29,150","29,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","21,760","21,760","21,760","21,760","21,760","21,760","21,760"
5432642,NCTOP Natural SFX-M450W 벌크,"17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,060","17,440","17,440","17,440","17,440","17,440","17,440","17,440","17,440","17,430","17,430","17,430","17,430","17,430","17,430","17,430"
20507534,NEWZEN SKULL 1000XM ATX 3.0 80PLUS GOLD PCIE5,"195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800","195,800"
24714023,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200","113,200"
24714137,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050","120,050"
24713456,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","123,040","125,000","125,000","125,000","125,000","125,000","127,170","127,170","129,000","126,400","126,400","126,400","126,400","126,400","126,400"
24713753,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"129,890","129,890","124,400","124,400","124,400","129,890","129,890","129,890","129,890","129,890","129,890","129,890","129,890","129,890","129,890","137,990","137,990","132,000","132,000","132,000","137,990","137,990","138,000","138,000","138,000","138,000","129,000","132,500","132,500"
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,"284,050","284,050","284,050","284,050","284,050","284,050","284,050","336,230","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","336,240","336,240","336,240"
11481735,NZXT C650 80Plus Gold Full Modular,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","119,990","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
73505,PCM UPS KIN-1000AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,500","318,500","318,500","318,500","318,500","318,500",0,0,0,0
73507,PCM UPS KIN-1500AP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"518,700","518,700","518,700","518,700","518,700","518,700",0
5754746,PNC PARTNER EVEREST 1600AP,0,0,0,"145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34813202,PNC PARTNER EVEREST 1600AP (PCIe5),0,0,0,0,0,0,"157,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
38450186,PNC PARTNER EVEREST 1600AP (PCIe5) 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"118,760","118,760","118,760","118,760","118,760","118,760","118,760","118,760","118,760","118,760",0,"118,760","118,760","118,760","118,760","118,760","118,760","118,760",0,0,"118,760","118,760","118,760","118,760","118,760","118,760","118,760","118,760",0
12342704,PNC PARTNER EVEREST 1600AP 벌크,"117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990","117,990"
34812935,PNC PARTNER EVEREST 2200AP (PCIe5),0,0,0,0,0,0,"259,500","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000","256,000"
38450192,PNC PARTNER EVEREST 2200AP (PCIe5) 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
6088467,PNC PARTNER EVEREST 2200AP 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"250,000",0,"250,000","250,000","250,000","250,000","250,000",0,"250,000","250,000",0,0,0,0,0,0,0
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800","24,800"
6420059,PNC PARTNER EVEREST 500EV 벌크,"14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
7794913,PNC PARTNER EVEREST 500K RGB,0,0,0,0,"38,910","38,910","38,910","38,910","38,910","38,910","38,910",0,0,0,0,"38,910","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
11292813,PNC PARTNER EVEREST 500K RGB 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,800","37,800","37,800","37,800","37,800","37,800",0,0,0,0,0,0,"35,700","35,700"
8672864,PNC PARTNER EVEREST 500W PLUS,"31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220","31,220"
11292792,PNC PARTNER EVEREST 500W PLUS 벌크,0,0,0,0,0,0,0,0,0,"30,400","30,400",0,"30,400","30,400","30,400","30,400",0,"30,400",0,0,"30,400",0,0,0,0,0,0,0,0
6420148,PNC PARTNER EVEREST 600 Platinum 벌크,"28,200","28,200","29,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20185535,PNC PARTNER EVEREST 600EV BLACK 벌크,"15,800","15,800","15,800",0,"15,800",0,0,"16,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6420095,PNC PARTNER EVEREST 600EV 벌크,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500",0,0
7795009,PNC PARTNER EVEREST 600K RGB,"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800",0,0,0,0,"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800"
16136750,PNC PARTNER EVEREST 600K RGB White,"45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,790","45,790","45,790","45,790","45,790","45,790","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050"
8673134,PNC PARTNER EVEREST 600W PLUS,"36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800","36,800",0,0,0,"36,800","36,800","36,800","36,800",일시품절,0,0,0,0,0,0,0
11292795,PNC PARTNER EVEREST 600W PLUS 벌크,"35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600","35,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"56,700","56,700","56,700","56,700","56,700","56,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700"
16155698,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU 벌크,"57,800","57,800","57,800","57,800","57,800",0,"57,800",0,0,0,0,0,0,0,0,"57,800","57,800","57,800","57,800","57,800","57,900","57,900","57,900",0,0,0,0,0,0
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,"59,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,510","59,510","59,510"
15822836,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU 벌크,"58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880","58,880",0,0,0,0,0,0,0,0,0,"59,000",0,0,0,0,0,0,0,0
