Id,Name,2023-10-01 10:28:35,2023-10-02 10:18:12,2023-10-03 10:21:35,2023-10-04 10:20:22,2023-10-05 10:18:55,2023-10-06 10:20:20,2023-10-07 10:20:19,2023-10-08 10:22:33,2023-10-09 10:19:44,2023-10-10 10:19:08,2023-10-11 10:19:05,2023-10-12 10:18:45,2023-10-13 10:21:39,2023-10-14 10:19:22,2023-10-15 10:24:15,2023-10-16 10:21:29
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247","63,247"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192","77,192"
14709071,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular (해외구매),"325,740","325,740","325,740","325,740","325,740","325,740",0,"325,740","325,740",0,"325,740","325,740","325,740","325,740","325,740","325,740"
17853017,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular ATX 3.0 (PCIE5),"231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576","231,576"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"134,850","134,850","134,850","134,850","134,850","134,858","134,858","134,858","134,858","134,858","134,858",0,0,0,0,0
14735849,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"216,100","216,100"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390","282,390"
18477077,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular ATX 3.0 (PCIE5),"187,860","187,860","187,860","187,860","187,860","187,864","187,864","187,864","187,864","187,864","187,864","187,864","202,000","202,000","202,000","202,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538","112,538"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000",0,0,0,0,0
19840346,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular ATX 3.0 (PCIE5),"199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024","199,024"
19840205,FSP HYDRO GT PRO 850W 80PLUS Gold Modular ATX 3.0 (PCIE5),"161,820","161,820","161,820","161,820","161,820","161,821","161,821","161,821","161,821","161,821","161,821","161,821","161,821","161,821","161,821","161,821"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524","59,524"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407","74,407"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844","81,844"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147","91,147"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"267,000","267,000","267,000","267,000","267,000","267,000",0,0,0,0,0,0,0,0,0,"267,000"
18329759,FSP HYDRO PTM PRO 1200W Platinum ATX 3.0 (PCIE5),"324,570","324,570","324,570","324,570","324,570","324,578","324,578","324,578","324,578","324,578","324,578","324,578","324,578","324,578","324,578","324,578"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878","240,878"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,"193,444","193,444","193,444","193,444","193,444","193,444","193,444","193,444","193,444","193,444","193,444",0,0,0,0,0
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"371,075","371,075","371,075","371,070","371,070","371,075","371,075","371,075","371,075","371,075","371,075","371,075","371,075","371,075","371,075","371,075"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"45,114","45,114","45,114","45,114","45,114","45,114","45,114","45,114","45,114","45,114","45,114",0,0,0,0,0
5353201,FSP HYPER K 500W 80PLUS Standard 230V EU 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"48,500","48,500","48,500","48,500"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595","58,595"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040","32,040"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"76,264","76,264","76,264","76,264","76,264","76,264","76,264","76,264","76,264","76,264","76,264",0,0,0,0,0
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900","47,900"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453","60,453"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120","78,120"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944","53,944"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755","69,755"
6040915,FSP Twins 700W ATX Redundant,"654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980","654,980"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000","523,000",0,"523,000"
13974896,Fractal Design Ion Gold 550W,"120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090","120,090"
13975115,Fractal Design Ion Gold 650W,"142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990","142,990"
13975994,Fractal Design Ion Gold 750W,"147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800","147,800"
15026450,Fractal Design Ion+ 2 560W Platinum,"173,000","178,000","178,000","178,000","178,000","178,000","173,000","173,000","178,000","178,000","173,000","173,000","173,000","173,000","173,000","173,000"
15027947,Fractal Design Ion+ 2 760W Platinum,"221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990","221,990"
15028115,Fractal Design Ion+ 2 860W Platinum,"260,270","260,270","260,270","260,270","260,270","260,270","260,270","260,270","260,260","260,260","260,260","260,260","260,260","260,260","260,250","260,250"
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790","76,790"
13982054,GIGABYTE P550B 80PLUS BRONZE 제이씨현,"54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"50,000","50,000","50,000","50,000","51,070","62,500","62,500","62,500","62,500","62,500","62,490","62,490","62,300","62,490","62,300","62,490"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","91,400","89,990","89,990","93,500"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990","174,990"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","169,040","167,710","169,040","169,040"
19749797,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"204,960","204,960","204,960","204,960","204,960","206,100","206,100","206,100","206,100","206,100","219,100","219,100","219,100","219,100","219,100","219,100"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970","215,970"
21625730,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
21688382,GIGABYTE UD1300GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"108,240","107,690","108,300","110,000","110,000","107,690","110,000","107,690","110,000","110,000","110,000","110,000","107,690","110,000","110,000","110,000"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"99,820","99,820","99,820","99,820","99,820","99,810","99,810","99,810","99,800","99,800","99,800","99,800","99,790","99,790","99,790","96,510"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"129,520","129,520","129,520","129,520","129,520","129,510","129,510","129,510","129,500","129,500","129,500","129,500","129,490","129,490","126,480","126,480"
19749611,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 제이씨현,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0 피씨디렉트,"157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220","157,220"
5123847,GSI DOHICH PREMIUM 600W V2.3,"45,000","45,000","45,000","45,000","45,000",0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
2751839,GSI DOHICH ST-600 벌크,0,"19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200",0,0,0
5023699,GSI DOHICH VT-600 TITANIUM,"34,880","34,880",0,0,"34,880","34,880",0,0,0,0,"34,880",0,0,0,0,0
10754580,GeIL PRISTINE 500W,"75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140","75,140"
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,"61,800","61,800","61,800","61,800","61,800","61,800","61,800","61,800","61,800","61,800","61,800","62,000",0,0,0,0
10070100,GreatWall E650 80PLUS GOLD 모듈러,"88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900","88,900"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750","97,750"
10070181,GreatWall E750 80PLUS GOLD 모듈러,"103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840","112,840"
1543686,HALO ATX-H500W,0,0,0,"15,500",0,0,0,0,0,0,0,0,0,0,0,"15,500"
4545079,HOPELY 500RW V2.3 벌크,0,"31,490","31,490","31,490","31,490",0,0,0,0,0,0,0,0,0,0,0
4897140,HOPELY 600A 벌크,"15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490"
4545328,HOPELY 600JB 벌크,0,0,0,0,"18,490","18,490","18,490","18,490","18,490","18,490",0,0,"18,490","18,490","18,490",0
5658330,HOPELY K600 벌크,0,"35,990","35,990",0,0,0,0,0,0,0,0,0,0,0,0,0
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590","75,590"
13541231,KSTAR PRO2050,"95,000","95,000","95,000","95,000",0,0,0,0,0,0,0,0,0,0,0,0
13607063,LM2596S DC-DC,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
19902608,MAXCOOL 500W SINGLE,"28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890","28,890"
19902638,MAXCOOL 600W SINGLE,"34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240","34,240"
15283025,MSI MAG A650BN 80PLUS BRONZE,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
21208667,MSI MAG A650GL 80PLUS 골드 풀 모듈러,"96,120","96,120","96,120","96,120","96,120","96,120","96,110","96,120","96,120","96,120","96,120","96,110","96,120","96,120","96,120","96,120"
21206882,MSI MAG A750GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"111,490","117,600","111,490","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,600","117,700","117,700","117,700","117,700","117,700"
21206702,MSI MAG A850GL 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),"145,980","145,980","139,600","147,400","147,400","147,400","147,300","147,300","147,300","147,400","147,400","147,400","147,400","147,390","147,370","147,400"
28607840,MSI MAG A850GL 화이트 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"153,010","153,010","153,010","153,010"
18146243,MSI MEG Ai1300P 80PLUS PLATINUM 풀모듈러 ATX 3.0 (PCIE5),"394,630","394,630","394,630","394,640","394,640","394,640","394,640","394,640","394,640","394,640","394,640","394,640","394,630","394,630","394,620","394,630"
16874015,MSI MPG A1000G 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
13168653,MSI MPG A1000G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"198,970","184,150","185,190","198,990","184,150","185,400","184,150","184,150","198,990","184,150","185,600","198,990","198,990","184,150","182,090","198,990"
13854431,MSI MPG A650GF 80PLUS GOLD,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
28607720,MSI MPG A750G 80PLUS 골드 풀 모듈러 ATX 3.0 (PCIE5),0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"133,750","133,750","133,750","133,750"
13854197,MSI MPG A750GF 80PLUS GOLD,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","108,350","108,350","108,350"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"118,990","118,990","118,990","118,990","111,420","111,420","118,990","118,990","111,420","118,990","117,810","117,810","117,810","118,990","118,990","118,990"
18442058,MSI MPG A850G 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"178,000","178,970","178,970","178,980","178,980","178,000","178,000","178,980","178,980","178,980","178,000","178,000","178,970","167,660","167,650","167,660"
13853267,MSI MPG A850GF 80PLUS GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","147,920","147,920","147,920","147,920","147,920","147,910","147,920","147,920","147,920","147,920"
21595763,MaxCool 600 LIGHT,"16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590","16,590"
5694746,NCTOP DC-DC GM-120 SH,"29,150","29,150","29,150","29,150","29,150",0,0,"29,150","29,150","29,150","29,150","29,150","29,150","29,150","29,150",0
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","19,600","19,600","19,600"
5432642,NCTOP Natural SFX-M450W 벌크,"16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960","16,960"
20507534,NEWZEN SKULL 1000XM ATX 3.0 80PLUS GOLD PCIE5,"191,970","191,970","191,960","186,440","191,920","188,430","191,870","191,870","191,870","191,860","191,840","191,810","188,430","186,440","191,770","186,440"
24714023,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210","113,210"
24714137,NEWZEN SKULL 750SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"115,520","115,520","118,160","115,520","116,170","118,160","120,060","120,060","120,060","115,520","115,520","120,060","115,520","114,220","115,520","115,780"
24713456,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD (PCIE5),"118,360","118,360","122,230","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050","123,050"
24713753,NEWZEN SKULL 850SM MODULAR ATX 3.0 80PLUS GOLD WHITE (PCIE5),"129,870","128,380","129,100","129,100","129,900","129,900","129,900","129,900","129,900","129,900","129,900","129,900","128,380","127,220","129,900","129,900"
17885672,NZXT C1000 80Plus Gold Full Modular,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,880","196,880","196,880"
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,"229,320","232,950","226,300","229,320","232,950","232,950","232,950","232,950","226,300","226,300","226,760","230,030","230,030","230,030","230,030","230,030"
11481735,NZXT C650 80Plus Gold Full Modular,"212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120","212,120"
11481795,NZXT C750 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
11481840,NZXT C850 80Plus Gold Full Modular,"760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000","760,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"162,750","162,750","162,750","162,750","163,750","163,750","163,750","163,750","163,750","163,750","120,000","120,000","120,000","120,000","120,000","120,000"
5754746,PNC PARTNER EVEREST 1600AP,0,"145,000",0,0,0,0,0,0,0,0,0,"145,000",0,0,"145,000","145,000"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,990",0,0,0,0,0,0,0,0
12342704,PNC PARTNER EVEREST 1600AP 벌크,"116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930","116,930"
6088467,PNC PARTNER EVEREST 2200AP 벌크,0,0,0,0,0,0,0,0,0,0,"250,000","250,000",0,"250,000","250,000","250,000"
11223273,PNC PARTNER EVEREST 230W PLUS,"16,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800","14,800"
11925145,PNC PARTNER EVEREST 300W PLUS BLACK,"27,000","27,000","27,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11925151,PNC PARTNER EVEREST 300W PLUS BLACK 벌크,"25,280","25,280","25,280","25,280","25,280","25,280","25,280",0,0,"25,280","25,280","25,280","25,280","25,280","25,280","25,280"
11249733,PNC PARTNER EVEREST 400W PLUS,0,0,0,0,0,0,0,0,0,0,0,"30,220","30,220","30,220","30,220","30,220"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090","28,090"
6420059,PNC PARTNER EVEREST 500EV 벌크,"15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040","15,040",0,0,0,0,0,0
7794913,PNC PARTNER EVEREST 500K RGB,"39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890","39,890"
16136663,PNC PARTNER EVEREST 500K RGB White,0,0,0,0,"41,600","41,600","41,600","41,600","41,600","41,600",0,0,0,0,0,0
8672864,PNC PARTNER EVEREST 500W PLUS,"31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750","31,750"
11292792,PNC PARTNER EVEREST 500W PLUS 벌크,0,"31,600",0,0,0,0,0,0,0,0,0,0,0,0,"31,600","31,600"
6420148,PNC PARTNER EVEREST 600 Platinum 벌크,"29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260","29,260"
20185535,PNC PARTNER EVEREST 600EV BLACK 벌크,"15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840","15,840"
6420095,PNC PARTNER EVEREST 600EV 벌크,0,0,0,"15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570","15,570"
7795009,PNC PARTNER EVEREST 600K RGB,"45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800",0
16136750,PNC PARTNER EVEREST 600K RGB White,"46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540","46,540"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050","45,050"
8673134,PNC PARTNER EVEREST 600W PLUS,"36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890","36,890"
11292795,PNC PARTNER EVEREST 600W PLUS 벌크,"36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840","36,840"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,000"
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,"60,570","60,570",0,0,0,0,0,0,0,0,0,0,0,0,"60,570","60,570"
15822836,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU 벌크,0,0,0,0,0,0,0,0,0,"58,880","58,880","58,880","58,880","58,880","58,880","58,880"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,0,0,"50,480","50,480","50,480","50,480","50,480","50,480","50,480",0,0,"50,480","50,480","50,480","50,480","50,480"
16154060,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU 벌크,"50,500","50,500","50,500",0,0,"50,500","50,500","50,500","50,500","50,500","50,500","50,500",0,0,0,0
16141127,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU,"59,220","59,220","59,220","59,220","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
15822845,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU 벌크,"64,920","64,920","64,920",0,0,0,0,"64,920","64,920","64,920","64,920","64,920","64,920","64,920","64,920","64,920"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800","54,800"
14110970,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,800","54,800","54,800"
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"66,000","66,000",0,0,0,0,0,0,0,0,0,0,"66,000","66,000","66,000","66,000"
16331021,PNC PARTNER EVEREST 900W PLUS V2 벌크,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900",0,"14,900","14,900","14,900","14,900"
15709028,PSD-350DHGB (중고),"9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
7834054,PowerFul P-FUL PF600PW V2.3 KC,"37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400","37,400",0
7828099,PowerFul P-FUL PF600REAL 12VSD,0,0,0,"51,700","51,700",0,"51,700","51,700","51,700","51,700","51,700","51,700","51,700",0,0,0
6517783,REX COOL SILENT HS1-600 NEW,"46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420","46,420"
6435126,REX COOL SILENT LS1-600 NEW,"27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010","27,010"
6435147,REX COOL SILENT LS2-600,"33,300",0,0,0,0,"33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300","33,300"
